,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,16,16,-1
2,2022-02-02,7,7,1
3,2022-02-02,14,14,1
4,2022-02-02,15,15,-2
5,2022-02-02,23,23,-1
6,2022-02-03,2,2,-1
7,2022-02-03,7,7,1
8,2022-02-03,15,16,-1
9,2022-02-04,6,6,1
10,2022-02-04,7,7,1
11,2022-02-05,14,14,1
12,2022-02-05,23,23,-1
13,2022-02-06,23,23,-1
14,2022-02-07,7,7,1
15,2022-02-08,5,6,-1
16,2022-02-08,7,7,2
17,2022-02-08,14,15,1
18,2022-02-08,15,15,1
19,2022-02-08,16,16,-1
20,2022-02-08,16,17,-1
21,2022-02-09,5,5,1
22,2022-02-09,5,6,-1
23,2022-02-09,7,7,1
24,2022-02-09,15,15,0
25,2022-02-10,6,7,-1
26,2022-02-10,7,7,2
27,2022-02-10,12,12,0
28,2022-02-10,13,16,1
29,2022-02-10,14,14,0
30,2022-02-10,15,15,-1
31,2022-02-10,15,16,1
32,2022-02-10,16,16,0
33,2022-02-10,16,17,0
34,2022-02-10,17,18,-1
35,2022-02-11,5,6,-1
36,2022-02-11,7,7,1
37,2022-02-11,14,14,0
38,2022-02-11,14,15,1
39,2022-02-11,15,15,1
40,2022-02-11,16,16,-1
41,2022-02-11,17,18,-1
42,2022-02-12,1,1,-1
43,2022-02-12,8,8,1
44,2022-02-12,10,10,-1
45,2022-02-12,14,15,-2
46,2022-02-12,15,15,1
47,2022-02-12,19,19,-1
48,2022-02-14,7,7,1
49,2022-02-14,23,23,-1
50,2022-02-15,5,5,-1
51,2022-02-15,7,7,1
52,2022-02-15,9,9,-1
53,2022-02-15,15,15,1
54,2022-02-15,16,16,-1
55,2022-02-15,19,20,-1
56,2022-02-16,5,5,-1
57,2022-02-16,11,11,-1
58,2022-02-16,14,14,1
59,2022-02-16,14,15,1
60,2022-02-16,15,15,-1
61,2022-02-16,17,18,-1
62,2022-02-16,23,0,-3
63,2022-02-16,23,23,-1
64,2022-02-17,14,14,-2
65,2022-02-17,14,15,1
66,2022-02-17,15,16,-1
67,2022-02-17,16,18,-1
68,2022-02-17,17,18,-1
69,2022-02-17,21,21,-1
70,2022-02-18,7,7,1
71,2022-02-18,11,13,0
72,2022-02-18,18,18,-1
73,2022-02-19,10,11,1
74,2022-02-19,12,12,-1
75,2022-02-19,14,14,1
76,2022-02-19,15,15,-1
77,2022-02-19,16,16,1
78,2022-02-19,23,23,-1
79,2022-02-20,14,14,1
80,2022-02-21,5,5,-1
81,2022-02-21,12,12,2
82,2022-02-21,12,13,1
83,2022-02-21,13,13,-1
84,2022-02-21,13,14,1
85,2022-02-21,15,15,-1
86,2022-02-21,16,16,-1
87,2022-02-21,19,20,0
88,2022-02-22,7,7,1
89,2022-02-22,16,16,-1
90,2022-02-23,15,15,1
91,2022-02-23,15,16,-1
92,2022-02-23,17,17,0
93,2022-02-24,7,7,1
94,2022-02-24,11,11,0
95,2022-02-24,16,16,-1
96,2022-02-25,12,18,1
97,2022-02-26,5,5,1
98,2022-02-26,6,6,1
99,2022-02-26,15,15,-1
100,2022-02-27,15,15,-1
101,2022-02-27,16,16,0
102,2022-02-27,16,17,0
103,2022-02-28,7,7,1
104,2022-02-28,13,13,0
105,2022-02-28,14,14,-1
106,2022-02-28,16,16,-1
107,2022-02-28,20,20,-1
108,2022-03-01,6,6,1
109,2022-03-01,7,7,1
110,2022-03-01,12,12,1
111,2022-03-01,14,14,-2
112,2022-03-01,15,15,-1
113,2022-03-01,17,17,-1
114,2022-03-01,20,20,0
115,2022-03-02,15,15,-2
116,2022-03-03,6,6,1
117,2022-03-03,7,7,1
118,2022-03-03,13,13,-1
119,2022-03-03,15,15,-1
120,2022-03-03,16,16,2
121,2022-03-03,16,17,0
122,2022-03-03,17,17,-2
123,2022-03-04,5,6,1
124,2022-03-04,7,7,1
125,2022-03-04,11,11,-1
126,2022-03-04,13,13,1
127,2022-03-04,14,14,-1
128,2022-03-04,15,15,-1
129,2022-03-04,20,20,1
130,2022-03-05,1,1,-1
131,2022-03-05,10,11,1
132,2022-03-05,11,11,-1
133,2022-03-05,14,14,1
134,2022-03-05,15,15,0
135,2022-03-05,15,16,-1
136,2022-03-05,16,16,1
137,2022-03-05,23,23,-1
138,2022-03-06,14,14,1
139,2022-03-06,16,16,-1
140,2022-03-06,19,19,-1
141,2022-03-06,21,21,1
142,2022-03-06,23,23,-1
143,2022-03-07,7,7,0
144,2022-03-07,11,11,-1
