,start-date,start-hour,end-hour,step
0,2022-02-01,2,2,1
1,2022-02-01,7,7,-2
2,2022-02-01,8,8,0
3,2022-02-01,12,12,0
4,2022-02-01,14,14,0
5,2022-02-01,14,15,1
6,2022-02-01,15,15,-1
7,2022-02-01,16,16,-1
8,2022-02-01,17,17,-1
9,2022-02-01,17,18,2
10,2022-02-01,18,18,2
11,2022-02-01,18,19,1
12,2022-02-01,19,19,0
13,2022-02-01,20,20,0
14,2022-02-01,20,21,1
15,2022-02-01,21,21,-1
16,2022-02-01,23,23,-1
17,2022-02-02,6,7,-1
18,2022-02-02,7,7,1
19,2022-02-02,7,8,1
20,2022-02-02,8,8,-2
21,2022-02-02,9,9,0
22,2022-02-02,10,10,0
23,2022-02-02,12,12,-2
24,2022-02-02,13,13,1
25,2022-02-02,14,14,1
26,2022-02-02,14,15,0
27,2022-02-02,15,15,0
28,2022-02-02,15,16,-1
29,2022-02-02,16,16,-2
30,2022-02-02,16,17,-1
31,2022-02-02,17,17,1
32,2022-02-02,18,18,0
33,2022-02-02,19,19,1
34,2022-02-02,19,20,1
35,2022-02-02,21,21,1
36,2022-02-03,5,6,-1
37,2022-02-03,7,7,-1
38,2022-02-03,8,8,0
39,2022-02-03,9,9,1
40,2022-02-03,10,10,1
41,2022-02-03,12,13,1
42,2022-02-03,13,13,-1
43,2022-02-03,14,14,0
44,2022-02-03,15,15,0
45,2022-02-03,16,16,-1
46,2022-02-03,17,17,-1
47,2022-02-03,18,18,-1
48,2022-02-03,19,19,4
49,2022-02-03,23,23,-1
50,2022-02-04,7,7,1
51,2022-02-04,8,8,-1
52,2022-02-04,8,9,1
53,2022-02-04,10,10,-1
54,2022-02-04,11,11,1
55,2022-02-04,12,12,0
56,2022-02-04,13,13,-1
57,2022-02-04,15,15,1
58,2022-02-04,16,16,-1
59,2022-02-04,17,17,1
60,2022-02-04,18,18,-1
61,2022-02-04,20,21,1
62,2022-02-04,21,22,1
63,2022-02-04,22,22,1
64,2022-02-04,23,23,-2
65,2022-02-05,8,8,-1
66,2022-02-05,8,9,-1
67,2022-02-05,9,9,-5
68,2022-02-05,10,10,-1
69,2022-02-05,10,11,1
70,2022-02-05,11,11,1
71,2022-02-05,12,12,-2
72,2022-02-05,14,14,-1
73,2022-02-05,14,15,1
74,2022-02-05,15,15,0
75,2022-02-05,16,16,-3
76,2022-02-05,17,18,1
77,2022-02-05,17,19,1
78,2022-02-05,21,21,1
79,2022-02-06,8,8,0
80,2022-02-06,9,9,-2
81,2022-02-06,10,10,0
82,2022-02-06,11,12,1
83,2022-02-06,12,12,1
84,2022-02-06,12,13,-1
85,2022-02-06,13,13,2
86,2022-02-06,13,14,1
87,2022-02-06,14,14,1
88,2022-02-06,15,15,-1
89,2022-02-06,15,16,0
90,2022-02-06,16,16,2
91,2022-02-06,17,17,0
92,2022-02-06,20,20,-1
93,2022-02-06,21,22,1
94,2022-02-07,7,7,2
95,2022-02-07,7,8,1
96,2022-02-07,8,8,-1
97,2022-02-07,11,11,-1
98,2022-02-07,13,13,1
99,2022-02-07,14,14,0
100,2022-02-07,15,15,2
101,2022-02-07,15,16,-1
102,2022-02-07,16,16,1
103,2022-02-07,16,17,1
104,2022-02-07,17,18,-1
105,2022-02-07,18,18,1
106,2022-02-07,18,19,0
107,2022-02-07,19,19,0
108,2022-02-08,0,0,1
109,2022-02-08,7,7,0
110,2022-02-08,7,8,1
111,2022-02-08,8,8,1
112,2022-02-08,8,9,-1
113,2022-02-08,10,11,-1
114,2022-02-08,11,11,0
115,2022-02-08,11,12,-1
116,2022-02-08,12,12,-1
117,2022-02-08,13,13,0
118,2022-02-08,14,14,0
119,2022-02-08,14,15,-1
120,2022-02-08,15,15,1
121,2022-02-08,15,16,-2
122,2022-02-08,16,16,-3
123,2022-02-08,17,17,0
124,2022-02-08,17,18,1
125,2022-02-08,18,18,1
126,2022-02-08,19,19,1
127,2022-02-08,20,20,-1
128,2022-02-08,21,21,-1
129,2022-02-09,7,7,1
130,2022-02-09,7,8,1
131,2022-02-09,8,8,1
132,2022-02-09,8,9,-1
133,2022-02-09,9,9,0
134,2022-02-09,10,10,-1
135,2022-02-09,12,12,-1
136,2022-02-09,13,13,1
137,2022-02-09,14,14,0
138,2022-02-09,15,15,0
139,2022-02-09,15,16,-1
140,2022-02-09,16,16,1
141,2022-02-09,16,17,0
142,2022-02-09,17,17,0
143,2022-02-09,18,18,2
144,2022-02-09,19,19,0
145,2022-02-09,19,20,1
146,2022-02-09,21,21,3
147,2022-02-09,23,23,1
148,2022-02-10,5,5,-1
149,2022-02-10,7,7,0
150,2022-02-10,7,8,0
151,2022-02-10,8,8,-3
