,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,10,10,1
2,2022-02-01,13,14,1
3,2022-02-01,14,14,1
4,2022-02-01,15,16,-1
5,2022-02-01,16,16,3
6,2022-02-01,17,17,-1
7,2022-02-01,18,18,0
8,2022-02-01,19,19,-2
9,2022-02-01,20,20,-2
10,2022-02-02,5,5,-1
11,2022-02-02,7,7,1
12,2022-02-02,7,8,2
13,2022-02-02,8,8,1
14,2022-02-02,8,9,-1
15,2022-02-02,9,9,-2
16,2022-02-02,10,10,1
17,2022-02-02,12,12,-1
18,2022-02-02,14,14,0
19,2022-02-02,15,15,1
20,2022-02-02,16,17,1
21,2022-02-02,17,17,-1
22,2022-02-02,19,19,-1
23,2022-02-02,19,20,-1
24,2022-02-03,10,10,1
25,2022-02-03,12,13,1
26,2022-02-03,14,14,2
27,2022-02-03,14,15,1
28,2022-02-03,15,15,-2
29,2022-02-03,16,16,2
30,2022-02-03,17,17,-1
31,2022-02-03,17,18,-1
32,2022-02-03,18,18,1
33,2022-02-03,23,23,-1
34,2022-02-04,4,4,0
35,2022-02-04,8,8,-1
36,2022-02-04,8,9,1
37,2022-02-04,10,10,1
38,2022-02-04,10,11,-1
39,2022-02-04,15,15,1
40,2022-02-04,17,17,-2
41,2022-02-05,9,9,1
42,2022-02-05,10,11,1
43,2022-02-05,12,12,1
44,2022-02-05,13,13,-1
45,2022-02-05,16,17,-1
46,2022-02-05,18,18,-1
47,2022-02-05,21,21,1
48,2022-02-06,5,5,-1
49,2022-02-06,9,9,1
50,2022-02-06,13,13,0
51,2022-02-06,14,14,2
52,2022-02-06,15,15,1
53,2022-02-06,16,16,-1
54,2022-02-06,17,17,-1
55,2022-02-07,0,0,0
56,2022-02-07,4,4,-1
57,2022-02-07,7,7,-1
58,2022-02-07,11,11,1
59,2022-02-07,14,14,1
60,2022-02-07,15,15,1
61,2022-02-07,17,17,-1
62,2022-02-07,18,18,3
63,2022-02-07,18,19,-2
64,2022-02-07,19,19,2
65,2022-02-07,20,20,-4
66,2022-02-07,20,21,-1
67,2022-02-07,22,23,1
68,2022-02-08,7,7,2
69,2022-02-08,8,8,-2
70,2022-02-08,10,10,1
71,2022-02-08,13,13,1
72,2022-02-08,14,14,0
73,2022-02-08,17,17,-1
74,2022-02-08,18,18,2
75,2022-02-08,19,19,0
76,2022-02-08,21,21,-1
77,2022-02-09,7,7,2
78,2022-02-09,8,8,-3
79,2022-02-09,10,10,2
80,2022-02-09,11,11,0
81,2022-02-09,12,12,-2
82,2022-02-09,13,13,1
83,2022-02-09,13,14,1
84,2022-02-09,14,14,2
85,2022-02-09,15,15,1
86,2022-02-09,16,16,1
87,2022-02-09,17,17,-1
88,2022-02-09,18,18,1
89,2022-02-09,18,19,-2
90,2022-02-09,19,19,-1
91,2022-02-09,20,20,1
92,2022-02-09,21,21,2
93,2022-02-09,22,22,1
94,2022-02-10,3,3,-1
95,2022-02-10,7,7,-1
96,2022-02-10,7,8,-2
97,2022-02-10,10,10,1
98,2022-02-10,12,12,0
99,2022-02-10,13,13,1
100,2022-02-10,14,14,0
101,2022-02-10,14,15,-2
102,2022-02-10,16,16,1
103,2022-02-10,16,17,2
104,2022-02-10,17,17,0
105,2022-02-10,19,19,-1
106,2022-02-10,20,21,1
107,2022-02-10,21,21,-1
108,2022-02-10,22,22,-1
109,2022-02-11,1,1,-1
110,2022-02-11,10,10,2
111,2022-02-11,10,11,-1
112,2022-02-11,12,12,-1
113,2022-02-11,12,13,-2
114,2022-02-11,13,13,-1
115,2022-02-11,14,14,2
