,start-date,start-hour,end-hour,step
0,2022-02-01,2,2,1
1,2022-02-01,8,9,-1
2,2022-02-01,9,9,-1
3,2022-02-01,10,10,1
4,2022-02-01,13,14,1
5,2022-02-01,16,16,-1
6,2022-02-01,16,17,-1
7,2022-02-02,2,2,-1
8,2022-02-02,11,11,1
9,2022-02-02,14,14,-2
10,2022-02-02,17,17,1
11,2022-02-02,17,18,-1
12,2022-02-02,18,18,1
13,2022-02-02,19,20,-1
14,2022-02-02,20,20,0
15,2022-02-02,22,23,1
16,2022-02-03,1,2,1
17,2022-02-03,10,10,-2
18,2022-02-03,11,11,1
19,2022-02-03,12,12,-1
20,2022-02-03,14,14,-1
21,2022-02-03,17,17,1
22,2022-02-03,19,19,-1
23,2022-02-03,22,22,1
24,2022-02-03,23,23,1
25,2022-02-04,0,0,1
26,2022-02-04,19,19,1
27,2022-02-05,8,8,-1
28,2022-02-05,9,9,-1
29,2022-02-05,9,10,1
30,2022-02-05,11,12,1
31,2022-02-05,12,12,1
32,2022-02-05,18,19,1
33,2022-02-06,1,1,1
34,2022-02-06,9,9,-1
35,2022-02-06,10,10,-2
36,2022-02-06,11,11,1
37,2022-02-06,15,16,-1
38,2022-02-06,18,18,1
39,2022-02-06,19,19,1
40,2022-02-06,20,20,-1
41,2022-02-06,21,21,1
42,2022-02-06,22,22,-1
43,2022-02-06,23,23,-1
44,2022-02-07,15,15,-1
45,2022-02-07,16,16,-1
46,2022-02-07,17,17,1
47,2022-02-07,18,18,0
48,2022-02-07,18,19,1
49,2022-02-07,21,21,1
50,2022-02-07,23,0,-1
51,2022-02-07,23,23,1
52,2022-02-08,2,4,-1
53,2022-02-08,7,7,-1
54,2022-02-08,8,9,-1
55,2022-02-08,9,10,1
56,2022-02-08,10,10,-1
57,2022-02-08,14,14,-1
58,2022-02-08,15,16,1
59,2022-02-08,16,17,-1
60,2022-02-08,18,19,1
61,2022-02-08,18,20,0
62,2022-02-08,19,19,1
63,2022-02-08,21,21,1
64,2022-02-08,22,22,1
65,2022-02-09,0,1,1
66,2022-02-09,2,2,-1
67,2022-02-09,8,8,-1
68,2022-02-09,10,10,-1
69,2022-02-09,11,11,1
70,2022-02-09,14,14,-1
71,2022-02-09,14,15,-1
72,2022-02-09,15,15,0
73,2022-02-09,16,16,-1
74,2022-02-09,17,17,-1
75,2022-02-09,18,18,1
76,2022-02-09,19,19,-1
77,2022-02-09,20,20,0
78,2022-02-09,21,21,1
79,2022-02-09,22,22,1
80,2022-02-09,23,0,1
81,2022-02-09,23,23,1
82,2022-02-10,0,0,2
83,2022-02-10,1,1,0
84,2022-02-10,2,2,-1
85,2022-02-10,8,8,-1
86,2022-02-10,10,10,-2
87,2022-02-10,11,12,-1
88,2022-02-10,12,12,0
89,2022-02-10,13,14,-2
90,2022-02-10,14,14,-1
91,2022-02-10,15,15,1
92,2022-02-10,17,17,2
93,2022-02-10,18,18,-1
94,2022-02-10,20,20,2
95,2022-02-10,23,23,1
96,2022-02-11,0,0,-1
97,2022-02-11,0,1,-1
98,2022-02-11,3,3,1
99,2022-02-11,6,6,1
100,2022-02-11,7,8,-1
101,2022-02-11,8,8,-1
102,2022-02-11,10,10,0
103,2022-02-11,10,11,-1
104,2022-02-11,11,11,-1
105,2022-02-11,13,14,-1
106,2022-02-11,14,15,1
107,2022-02-11,17,17,1
108,2022-02-11,17,18,1
109,2022-02-11,18,18,0
110,2022-02-11,19,20,2
111,2022-02-11,20,20,2
112,2022-02-11,23,23,-1
113,2022-02-12,4,4,1
114,2022-02-12,7,8,-1
115,2022-02-12,11,11,1
116,2022-02-12,11,12,-1
117,2022-02-12,12,12,1
118,2022-02-12,13,14,-1
119,2022-02-12,14,14,0
120,2022-02-12,14,15,0
121,2022-02-12,15,15,0
122,2022-02-12,15,16,-1
123,2022-02-12,16,16,-1
124,2022-02-12,16,17,2
125,2022-02-12,17,17,-1
126,2022-02-12,18,19,1
127,2022-02-12,19,19,1
128,2022-02-12,19,20,1
129,2022-02-12,20,20,1
130,2022-02-12,20,21,1
131,2022-02-12,21,21,-1
132,2022-02-12,22,22,1
133,2022-02-13,3,3,-1
134,2022-02-13,12,12,-1
135,2022-02-13,15,15,-1
136,2022-02-13,21,21,2
137,2022-02-13,23,23,0
138,2022-02-14,0,0,1
139,2022-02-14,8,8,1
140,2022-02-14,11,11,1
141,2022-02-14,11,13,-1
142,2022-02-14,12,12,1
143,2022-02-14,13,13,1
144,2022-02-14,14,14,-1
145,2022-02-14,16,16,-1
146,2022-02-14,18,18,-1
147,2022-02-15,0,1,1
148,2022-02-15,8,8,1
149,2022-02-15,9,9,-1
150,2022-02-15,10,10,1
151,2022-02-15,11,11,1
152,2022-02-15,12,12,1
153,2022-02-15,14,14,1
154,2022-02-15,14,15,-1
155,2022-02-15,15,15,0
156,2022-02-15,17,18,-2
157,2022-02-15,18,18,-1
158,2022-02-15,19,19,-1
159,2022-02-15,21,21,1
160,2022-02-15,22,22,1
161,2022-02-16,0,1,1
162,2022-02-16,8,8,0
163,2022-02-16,9,9,1
164,2022-02-16,10,10,-1
165,2022-02-16,13,13,2
166,2022-02-16,14,15,1
167,2022-02-16,16,16,1
168,2022-02-16,17,17,1
169,2022-02-16,17,18,-1
170,2022-02-16,18,18,0
171,2022-02-16,18,19,1
172,2022-02-16,19,19,2
173,2022-02-16,19,20,1
174,2022-02-16,20,20,-1
175,2022-02-16,22,22,-1
176,2022-02-17,3,3,1
177,2022-02-17,7,7,0
178,2022-02-17,8,8,-1
179,2022-02-17,9,9,-1
180,2022-02-17,9,10,-1
181,2022-02-17,10,10,-1
182,2022-02-17,11,11,1
183,2022-02-17,13,13,-1
184,2022-02-17,13,14,-4
185,2022-02-17,14,14,-1
186,2022-02-17,15,16,1
187,2022-02-17,16,16,1
188,2022-02-17,16,17,1
189,2022-02-17,17,17,1
190,2022-02-17,17,18,-1
191,2022-02-17,18,18,0
192,2022-02-17,18,19,-1
193,2022-02-17,19,19,0
194,2022-02-17,19,20,1
195,2022-02-17,21,21,0
196,2022-02-17,22,22,-1
197,2022-02-18,0,1,1
198,2022-02-18,8,8,-1
199,2022-02-18,9,9,-2
200,2022-02-18,13,13,-1
201,2022-02-18,15,15,1
202,2022-02-18,17,17,1
203,2022-02-18,18,18,-1
204,2022-02-18,19,19,0
205,2022-02-19,0,1,1
206,2022-02-19,2,2,-1
207,2022-02-19,9,9,-1
208,2022-02-19,11,12,-1
209,2022-02-19,12,12,1
210,2022-02-19,13,13,0
211,2022-02-19,14,14,-1
212,2022-02-19,15,15,1
213,2022-02-19,16,16,-2
214,2022-02-19,17,17,-1
215,2022-02-19,18,18,-1
216,2022-02-19,19,19,2
217,2022-02-19,20,20,1
218,2022-02-19,21,21,0
219,2022-02-19,23,23,-1
220,2022-02-20,1,2,0
221,2022-02-20,10,11,1
222,2022-02-20,11,11,-1
223,2022-02-20,11,12,-1
224,2022-02-20,12,12,-1
225,2022-02-20,13,14,-1
226,2022-02-20,14,14,-1
227,2022-02-20,17,17,1
228,2022-02-20,19,19,-1
229,2022-02-20,22,22,1
230,2022-02-20,23,0,1
231,2022-02-21,2,2,1
232,2022-02-21,5,5,-1
233,2022-02-21,11,11,-1
234,2022-02-21,12,12,-1
235,2022-02-21,13,13,1
236,2022-02-21,14,14,1
237,2022-02-21,15,15,2
238,2022-02-21,16,16,-1
239,2022-02-21,16,17,1
240,2022-02-21,17,17,1
241,2022-02-21,18,18,1
242,2022-02-21,19,19,0
243,2022-02-21,22,22,1
244,2022-02-22,4,4,1
245,2022-02-22,7,8,-1
246,2022-02-22,8,8,-1
247,2022-02-22,9,10,1
248,2022-02-22,10,10,1
249,2022-02-22,11,11,-1
250,2022-02-22,15,9,-1
251,2022-02-22,17,17,-1
252,2022-02-22,19,19,1
253,2022-02-22,20,20,1
254,2022-02-22,23,0,1
255,2022-02-23,8,8,-2
256,2022-02-23,9,9,-3
257,2022-02-23,9,10,-1
258,2022-02-23,10,10,-1
259,2022-02-23,11,11,0
260,2022-02-23,12,12,0
261,2022-02-23,14,14,0
262,2022-02-23,15,15,0
263,2022-02-23,16,17,1
264,2022-02-23,17,17,-1
265,2022-02-23,17,18,-1
266,2022-02-23,18,18,1
267,2022-02-23,19,19,1
268,2022-02-23,19,20,1
269,2022-02-23,21,21,0
270,2022-02-23,22,22,1
271,2022-02-23,23,0,1
272,2022-02-23,23,23,1
273,2022-02-24,6,6,-1
274,2022-02-24,8,8,-1
275,2022-02-24,9,9,-1
276,2022-02-24,9,10,-1
277,2022-02-24,12,13,2
278,2022-02-24,13,13,1
279,2022-02-24,14,14,1
280,2022-02-24,15,15,-1
281,2022-02-24,16,16,-1
282,2022-02-24,18,18,-1
283,2022-02-24,18,19,-1
284,2022-02-24,20,20,1
285,2022-02-24,22,23,1
286,2022-02-25,9,9,-1
287,2022-02-25,10,10,-1
288,2022-02-25,12,12,0
289,2022-02-25,17,18,-1
290,2022-02-25,18,19,2
291,2022-02-25,19,20,1
292,2022-02-25,20,20,2
293,2022-02-25,22,22,-1
294,2022-02-25,23,23,1
295,2022-02-26,0,0,-1
296,2022-02-26,6,6,-1
297,2022-02-26,7,7,-1
298,2022-02-26,9,9,1
299,2022-02-26,9,10,1
300,2022-02-26,10,10,0
301,2022-02-26,13,13,-1
302,2022-02-26,14,14,0
303,2022-02-26,14,15,-2
304,2022-02-26,15,15,0
305,2022-02-26,16,16,1
306,2022-02-26,17,17,-1
307,2022-02-26,17,18,1
308,2022-02-26,18,18,1
309,2022-02-26,20,20,1
310,2022-02-26,20,21,1
311,2022-02-26,21,21,0
312,2022-02-26,22,22,1
313,2022-02-26,23,23,-1
314,2022-02-27,0,1,1
315,2022-02-27,1,1,-2
316,2022-02-27,3,3,1
317,2022-02-27,10,11,0
318,2022-02-27,12,12,-2
319,2022-02-27,12,13,0
320,2022-02-27,14,14,1
321,2022-02-27,14,15,-2
322,2022-02-27,15,15,2
323,2022-02-27,15,16,2
324,2022-02-27,16,16,0
325,2022-02-27,16,17,-1
326,2022-02-27,17,17,1
327,2022-02-27,17,18,-1
328,2022-02-27,18,19,-1
329,2022-02-27,19,20,1
330,2022-02-27,20,20,-1
331,2022-02-27,20,21,-2
332,2022-02-27,23,0,-1
333,2022-02-27,23,23,0
334,2022-02-28,0,0,2
335,2022-02-28,2,2,-1
336,2022-02-28,8,8,-1
337,2022-02-28,8,9,-1
338,2022-02-28,12,12,-1
339,2022-02-28,13,13,0
340,2022-02-28,14,14,1
341,2022-02-28,14,15,1
342,2022-02-28,17,17,1
343,2022-02-28,18,19,1
344,2022-02-28,19,19,1
345,2022-02-28,19,20,-1
346,2022-02-28,21,21,1
347,2022-03-01,0,0,-1
348,2022-03-01,7,7,-1
349,2022-03-01,8,9,-1
350,2022-03-01,9,9,-1
351,2022-03-01,10,10,1
352,2022-03-01,13,13,-1
353,2022-03-01,14,15,1
354,2022-03-01,16,16,0
355,2022-03-01,17,17,-1
356,2022-03-01,18,19,0
357,2022-03-01,19,20,1
358,2022-03-01,19,21,-1
359,2022-03-01,20,20,1
360,2022-03-01,20,21,-1
361,2022-03-01,22,22,0
362,2022-03-02,1,2,0
363,2022-03-02,3,3,-1
364,2022-03-02,7,7,0
365,2022-03-02,8,8,-2
366,2022-03-02,9,9,-2
367,2022-03-02,12,12,2
368,2022-03-02,13,15,-1
369,2022-03-02,14,14,1
370,2022-03-02,14,15,1
371,2022-03-02,15,15,0
372,2022-03-02,15,16,-1
373,2022-03-02,16,16,1
374,2022-03-02,17,18,-1
375,2022-03-02,18,18,1
376,2022-03-02,18,19,2
377,2022-03-02,18,22,1
378,2022-03-02,19,19,1
379,2022-03-02,19,20,-1
380,2022-03-02,20,20,-3
381,2022-03-02,20,21,1
382,2022-03-02,21,21,2
383,2022-03-02,22,23,-1
384,2022-03-02,23,23,-1
385,2022-03-03,2,2,-1
386,2022-03-03,7,7,1
387,2022-03-03,7,8,-1
388,2022-03-03,8,8,-2
389,2022-03-03,9,9,1
390,2022-03-03,14,14,0
391,2022-03-03,15,15,1
392,2022-03-03,16,16,1
393,2022-03-03,16,17,-1
394,2022-03-03,17,17,2
395,2022-03-03,17,18,1
396,2022-03-03,18,18,-1
397,2022-03-03,20,22,0
398,2022-03-03,21,22,-1
399,2022-03-03,22,22,1
400,2022-03-03,23,23,1
401,2022-03-04,1,1,-1
402,2022-03-04,8,8,-1
403,2022-03-04,9,9,-1
404,2022-03-04,10,10,1
405,2022-03-04,11,12,-1
406,2022-03-04,16,17,1
407,2022-03-04,17,17,-1
408,2022-03-04,19,19,1
409,2022-03-04,20,20,1
410,2022-03-04,21,22,1
411,2022-03-05,0,0,-1
412,2022-03-05,0,1,1
413,2022-03-05,1,1,-1
414,2022-03-05,7,8,-1
415,2022-03-05,8,8,-1
416,2022-03-05,11,11,-2
417,2022-03-05,12,12,1
418,2022-03-05,14,14,1
419,2022-03-05,14,15,0
420,2022-03-05,15,15,0
421,2022-03-05,16,16,0
422,2022-03-05,16,17,0
423,2022-03-05,18,18,2
424,2022-03-05,18,19,-1
425,2022-03-05,23,0,-1
426,2022-03-05,23,23,1
427,2022-03-06,0,0,-1
428,2022-03-06,0,1,-1
429,2022-03-06,1,1,1
430,2022-03-06,7,8,-1
431,2022-03-06,8,9,1
432,2022-03-06,9,9,-1
433,2022-03-06,9,10,1
434,2022-03-06,12,13,-1
435,2022-03-06,13,13,-1
436,2022-03-06,13,14,2
437,2022-03-06,14,14,-1
438,2022-03-06,15,15,1
439,2022-03-06,15,16,1
440,2022-03-06,16,16,-1
441,2022-03-06,16,17,2
442,2022-03-06,17,18,-1
443,2022-03-06,18,18,-1
444,2022-03-06,18,19,1
445,2022-03-06,20,20,-1
446,2022-03-06,23,23,3
447,2022-03-07,0,1,1
448,2022-03-07,3,3,-1
449,2022-03-07,4,4,-1
450,2022-03-07,5,5,1
451,2022-03-07,7,7,-2
452,2022-03-07,8,8,1
453,2022-03-07,9,9,1
454,2022-03-07,9,10,-1
455,2022-03-07,11,12,-1
456,2022-03-07,12,12,2
457,2022-03-07,12,13,-1
458,2022-03-07,13,13,1
459,2022-03-07,13,14,-1
460,2022-03-07,14,14,0
461,2022-03-07,15,16,1
462,2022-03-07,16,16,-2
463,2022-03-07,17,17,-2
464,2022-03-07,18,18,-2
465,2022-03-07,18,19,2
466,2022-03-07,19,19,3
467,2022-03-07,20,20,2
468,2022-03-07,23,23,2
469,2022-03-08,1,1,-1
470,2022-03-08,2,2,-1
471,2022-03-08,4,4,-1
472,2022-03-08,6,6,-1
473,2022-03-08,8,9,-1
474,2022-03-08,9,9,-2
475,2022-03-08,12,13,1
476,2022-03-08,14,14,0
477,2022-03-08,15,15,2
478,2022-03-08,15,16,-1
479,2022-03-08,16,16,2
480,2022-03-08,16,17,1
481,2022-03-08,17,17,-1
482,2022-03-08,18,18,0
483,2022-03-08,18,19,-1
484,2022-03-08,19,19,1
485,2022-03-08,22,22,-1
486,2022-03-09,0,0,-1
487,2022-03-09,1,1,1
488,2022-03-09,9,9,-1
489,2022-03-09,12,12,1
490,2022-03-09,17,18,1
491,2022-03-09,19,19,-1
492,2022-03-09,20,20,1
493,2022-03-09,20,21,1
494,2022-03-09,21,21,0
495,2022-03-09,22,22,1
496,2022-03-09,23,23,-1
497,2022-03-10,8,9,-1
498,2022-03-10,9,10,-1
499,2022-03-10,11,11,1
500,2022-03-10,12,12,0
501,2022-03-10,14,14,-1
502,2022-03-10,15,15,1
503,2022-03-10,15,16,-1
504,2022-03-10,16,16,1
505,2022-03-10,17,17,0
506,2022-03-10,17,18,-1
507,2022-03-10,18,18,-1
508,2022-03-10,18,19,1
509,2022-03-10,19,19,3
510,2022-03-10,19,20,1
511,2022-03-10,20,20,-1
512,2022-03-10,21,21,1
513,2022-03-10,22,22,1
514,2022-03-10,22,23,1
515,2022-03-11,0,1,-1
516,2022-03-11,1,2,1
517,2022-03-11,7,8,-1
518,2022-03-11,8,8,-1
519,2022-03-11,8,9,-1
520,2022-03-11,9,9,1
521,2022-03-11,9,10,-1
522,2022-03-11,10,11,-1
523,2022-03-11,11,12,-2
524,2022-03-11,12,12,1
525,2022-03-11,12,13,1
526,2022-03-11,13,14,-1
527,2022-03-11,14,15,3
528,2022-03-11,15,15,-2
529,2022-03-11,16,16,3
530,2022-03-11,16,17,2
531,2022-03-11,17,17,1
