,start-date,start-hour,end-hour,step
0,2022-02-02,11,12,1
1,2022-02-02,12,12,-1
2,2022-02-02,16,16,1
3,2022-02-03,2,2,-1
4,2022-02-03,13,13,1
5,2022-02-06,14,14,-1
6,2022-02-06,20,20,1
7,2022-02-07,6,7,-1
8,2022-02-07,14,15,-1
9,2022-02-08,2,2,-1
10,2022-02-08,10,10,0
11,2022-02-08,13,13,-1
12,2022-02-08,13,14,1
13,2022-02-08,18,18,1
14,2022-02-09,10,10,-1
15,2022-02-09,13,13,-1
16,2022-02-09,13,14,1
17,2022-02-09,17,17,1
18,2022-02-10,2,2,-1
19,2022-02-10,10,11,-1
20,2022-02-10,15,15,1
21,2022-02-10,16,16,1
22,2022-02-10,17,17,1
23,2022-02-10,19,19,-1
24,2022-02-10,21,22,1
25,2022-02-11,12,12,1
26,2022-02-11,21,21,-1
27,2022-02-11,22,22,1
28,2022-02-12,1,1,-1
29,2022-02-12,8,8,-1
30,2022-02-12,11,11,-1
31,2022-02-12,12,12,0
32,2022-02-12,12,13,-1
33,2022-02-12,14,14,1
34,2022-02-12,15,15,-1
35,2022-02-12,18,19,1
36,2022-02-12,19,20,-1
37,2022-02-13,7,7,-1
38,2022-02-14,13,13,-1
39,2022-02-15,14,14,1
40,2022-02-15,18,18,1
41,2022-02-16,13,13,1
42,2022-02-17,8,8,-1
43,2022-02-17,9,10,1
44,2022-02-17,10,10,1
45,2022-02-17,13,13,-1
46,2022-02-17,14,14,1
47,2022-02-17,18,18,1
48,2022-02-17,20,20,1
49,2022-02-18,19,19,-1
50,2022-02-18,19,20,1
51,2022-02-19,22,22,-1
52,2022-02-20,14,14,-1
53,2022-02-20,17,17,1
54,2022-02-20,19,19,1
55,2022-02-20,22,22,0
56,2022-02-21,1,1,-1
57,2022-02-21,6,7,0
58,2022-02-21,9,9,-1
59,2022-02-21,10,10,1
60,2022-02-21,13,13,-1
61,2022-02-21,16,16,-1
62,2022-02-21,21,21,1
63,2022-02-22,2,2,-1
64,2022-02-22,13,13,-1
65,2022-02-22,14,14,1
66,2022-02-22,20,20,-1
67,2022-02-23,2,2,-1
68,2022-02-23,6,6,-1
69,2022-02-23,13,13,0
70,2022-02-23,17,17,-1
71,2022-02-23,20,20,0
72,2022-02-23,21,21,-1
73,2022-02-24,2,2,-1
74,2022-02-24,13,14,0
75,2022-02-24,22,22,1
76,2022-02-25,17,17,1
77,2022-02-25,19,19,-1
78,2022-02-26,2,2,-1
79,2022-02-26,17,17,1
80,2022-02-26,20,21,1
81,2022-02-26,21,22,-1
82,2022-02-27,11,12,1
83,2022-02-27,13,13,-1
84,2022-02-27,14,14,0
85,2022-02-27,15,16,1
86,2022-02-27,19,19,1
87,2022-02-27,21,21,1
88,2022-02-27,22,22,-1
89,2022-02-28,8,9,-1
90,2022-03-01,2,2,-1
91,2022-03-01,14,14,1
92,2022-03-01,18,19,-1
93,2022-03-02,2,2,-1
94,2022-03-02,11,11,0
95,2022-03-02,14,14,1
96,2022-03-02,16,16,-1
97,2022-03-02,20,20,-1
98,2022-03-02,21,21,1
99,2022-03-03,2,2,-1
100,2022-03-03,14,14,1
101,2022-03-04,13,13,1
102,2022-03-04,17,17,1
103,2022-03-04,18,19,1
104,2022-03-05,2,2,-1
105,2022-03-05,17,17,1
106,2022-03-05,20,20,-1
107,2022-03-06,13,13,-1
108,2022-03-06,16,17,1
109,2022-03-06,17,17,2
110,2022-03-06,17,18,-1
111,2022-03-07,0,0,0
112,2022-03-07,13,13,1
113,2022-03-07,23,23,-1
114,2022-03-08,2,2,-1
115,2022-03-08,14,14,1
116,2022-03-08,16,16,1
117,2022-03-08,20,20,1
118,2022-03-09,0,0,0
119,2022-03-09,2,2,-1
120,2022-03-10,2,2,-1
121,2022-03-10,17,18,1
122,2022-03-10,18,18,1
123,2022-03-10,18,19,-1
124,2022-03-10,19,19,1
125,2022-03-11,13,14,1
126,2022-03-11,17,17,1
127,2022-03-11,20,20,1
128,2022-03-12,2,2,0
129,2022-03-12,19,19,1
130,2022-03-13,19,19,1
131,2022-03-14,8,8,-1
132,2022-03-14,13,14,1
133,2022-03-14,19,19,-1
134,2022-03-14,22,22,-1
135,2022-03-15,9,9,-1
136,2022-03-15,13,14,1
137,2022-03-15,14,14,1
138,2022-03-15,15,15,-1
139,2022-03-15,17,18,-1
140,2022-03-16,8,8,1
141,2022-03-16,12,12,-1
142,2022-03-16,14,14,1
143,2022-03-16,16,17,-1
144,2022-03-17,2,2,-1
145,2022-03-17,17,17,1
146,2022-03-17,19,19,2
147,2022-03-17,20,20,-1
148,2022-03-18,2,2,-1
149,2022-03-18,9,9,-1
150,2022-03-18,11,12,1
151,2022-03-18,14,14,1
152,2022-03-18,16,16,1
153,2022-03-18,18,18,1
154,2022-03-18,19,19,-1
155,2022-03-18,20,21,1
156,2022-03-18,21,21,-1
157,2022-03-19,2,2,-1
158,2022-03-19,8,8,1
159,2022-03-19,13,13,1
160,2022-03-19,18,18,-1
161,2022-03-19,21,21,1
162,2022-03-20,8,8,-1
163,2022-03-20,15,15,-2
164,2022-03-21,6,6,-1
165,2022-03-21,10,10,-1
166,2022-03-21,12,12,1
167,2022-03-21,12,13,1
168,2022-03-21,14,14,1
169,2022-03-21,15,15,-1
170,2022-03-21,19,19,-2
171,2022-03-21,20,20,1
172,2022-03-22,2,2,-1
173,2022-03-22,3,4,0
174,2022-03-22,13,13,1
175,2022-03-22,13,14,0
176,2022-03-22,17,17,-1
177,2022-03-22,18,18,1
178,2022-03-22,19,19,-1
179,2022-03-22,20,20,1
180,2022-03-23,2,2,-1
181,2022-03-23,9,9,-1
182,2022-03-24,2,2,-1
183,2022-03-24,10,10,-1
184,2022-03-24,17,17,1
185,2022-03-24,19,19,-1
186,2022-03-24,20,20,1
187,2022-03-25,2,2,-1
188,2022-03-25,5,5,0
189,2022-03-25,9,9,-2
190,2022-03-25,13,13,-1
191,2022-03-25,14,14,1
192,2022-03-25,16,16,-1
193,2022-03-25,18,19,-1
194,2022-03-26,2,2,-1
195,2022-03-26,14,15,1
196,2022-03-26,15,15,-1
197,2022-03-27,16,16,-1
198,2022-03-27,17,18,1
199,2022-03-27,23,23,-1
200,2022-03-28,6,6,-1
201,2022-03-29,17,17,-1
202,2022-03-30,20,20,1
203,2022-03-30,23,23,-1
204,2022-03-31,13,14,1
205,2022-03-31,21,21,-1
206,2022-03-31,22,22,1
207,2022-03-31,23,23,-1
