,start-date,start-hour,end-hour,step
0,2022-02-02,21,21,-1
1,2022-02-03,8,8,1
2,2022-02-05,14,14,1
3,2022-02-05,15,15,1
4,2022-02-06,12,13,1
5,2022-02-07,8,9,-1
6,2022-02-08,16,16,0
7,2022-02-08,20,20,-1
8,2022-02-09,7,7,1
9,2022-02-09,9,9,0
10,2022-02-11,7,7,1
11,2022-02-11,14,14,0
12,2022-02-11,15,15,0
13,2022-02-11,16,16,-1
14,2022-02-11,17,17,-1
15,2022-02-12,6,6,1
16,2022-02-12,17,17,1
17,2022-02-16,18,18,-1
18,2022-02-17,7,7,1
19,2022-02-17,8,8,-1
20,2022-02-17,10,10,1
21,2022-02-17,11,11,0
22,2022-02-17,12,12,-1
23,2022-02-17,14,15,1
24,2022-02-17,15,15,-2
25,2022-02-17,18,18,1
26,2022-02-18,15,15,-1
27,2022-02-19,12,12,1
28,2022-02-19,14,14,-1
29,2022-02-19,15,15,1
30,2022-02-19,16,17,1
31,2022-02-21,11,11,0
32,2022-02-21,15,15,0
33,2022-02-21,16,16,0
34,2022-02-22,17,18,-1
35,2022-02-23,7,7,1
36,2022-02-23,14,14,0
37,2022-02-24,9,9,-1
38,2022-02-24,16,16,0
39,2022-02-25,21,21,-1
40,2022-02-26,7,7,1
41,2022-02-26,14,14,0
42,2022-02-28,5,6,1
43,2022-02-28,8,9,-1
44,2022-02-28,14,14,-1
45,2022-03-01,8,9,1
46,2022-03-01,16,16,-1
47,2022-03-02,7,7,1
48,2022-03-02,9,9,1
49,2022-03-02,14,14,1
50,2022-03-02,21,22,-1
51,2022-03-03,17,17,1
52,2022-03-04,9,9,-1
53,2022-03-04,11,11,1
54,2022-03-04,17,17,1
55,2022-03-04,19,20,-1
56,2022-03-05,11,11,1
57,2022-03-06,10,10,-1
58,2022-03-06,13,13,1
59,2022-03-06,22,22,-1
60,2022-03-07,8,10,-1
61,2022-03-07,17,17,1
62,2022-03-08,9,9,1
63,2022-03-09,19,19,-1
64,2022-03-11,9,9,1
65,2022-03-11,20,20,0
66,2022-03-11,21,21,1
67,2022-03-12,3,4,-1
68,2022-03-12,21,21,1
69,2022-03-14,14,15,-1
70,2022-03-14,15,15,0
71,2022-03-14,19,20,-1
72,2022-03-15,9,9,1
73,2022-03-15,16,17,-2
74,2022-03-15,17,17,0
75,2022-03-15,17,18,-1
76,2022-03-15,19,20,0
77,2022-03-15,20,20,-2
78,2022-03-16,10,10,1
79,2022-03-16,14,14,-1
80,2022-03-16,15,15,1
81,2022-03-16,17,18,-1
82,2022-03-16,19,19,1
83,2022-03-17,16,17,-1
84,2022-03-18,13,14,1
85,2022-03-18,15,16,-1
86,2022-03-18,20,20,1
87,2022-03-19,19,19,1
88,2022-03-19,20,21,-1
89,2022-03-19,21,21,-1
90,2022-03-20,12,13,2
91,2022-03-20,15,16,3
92,2022-03-20,16,16,1
93,2022-03-20,19,19,-3
94,2022-03-21,9,10,1
95,2022-03-21,12,12,0
96,2022-03-21,13,13,1
97,2022-03-22,10,10,1
98,2022-03-22,11,11,0
99,2022-03-22,12,12,1
100,2022-03-22,13,14,0
101,2022-03-22,14,14,1
102,2022-03-23,13,13,-1
103,2022-03-24,9,9,1
104,2022-03-30,16,16,-1
105,2022-03-30,17,18,1
106,2022-03-31,11,11,-1
107,2022-03-31,17,18,-1
