,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,6,7,-1
2,2022-02-01,7,7,1
3,2022-02-01,8,8,-1
4,2022-02-01,8,9,-1
5,2022-02-01,9,9,0
6,2022-02-01,11,12,1
7,2022-02-01,13,13,-1
8,2022-02-01,16,16,-2
9,2022-02-01,17,17,2
10,2022-02-01,20,20,1
11,2022-02-01,23,23,-1
12,2022-02-02,2,2,1
13,2022-02-02,6,6,-1
14,2022-02-02,7,7,1
15,2022-02-02,8,8,0
16,2022-02-02,9,10,2
17,2022-02-02,10,10,-1
18,2022-02-02,11,12,-1
19,2022-02-02,12,12,0
20,2022-02-02,13,13,2
21,2022-02-02,13,14,-1
22,2022-02-02,15,15,2
23,2022-02-02,16,16,-1
24,2022-02-02,17,17,1
25,2022-02-02,18,18,2
26,2022-02-02,19,19,1
27,2022-02-02,19,20,-1
28,2022-02-02,20,20,0
29,2022-02-02,20,21,-1
30,2022-02-02,21,21,1
31,2022-02-02,22,22,0
32,2022-02-02,22,23,0
33,2022-02-03,2,2,1
34,2022-02-03,7,7,1
35,2022-02-03,7,8,-1
36,2022-02-03,8,8,-1
37,2022-02-03,9,9,1
38,2022-02-03,10,10,-2
39,2022-02-03,12,12,0
40,2022-02-03,13,13,1
41,2022-02-03,13,14,-1
42,2022-02-03,16,17,-1
43,2022-02-03,18,18,3
44,2022-02-03,19,19,-1
45,2022-02-03,19,20,1
46,2022-02-03,20,20,-1
47,2022-02-04,6,7,-1
48,2022-02-04,7,7,3
49,2022-02-04,8,8,-1
50,2022-02-04,9,10,-1
51,2022-02-04,11,12,-1
52,2022-02-04,12,12,1
53,2022-02-04,13,13,-1
54,2022-02-04,15,15,-1
55,2022-02-04,16,17,-1
56,2022-02-04,18,18,3
57,2022-02-04,19,19,-1
58,2022-02-04,20,20,0
59,2022-02-04,20,21,1
60,2022-02-04,21,21,-2
61,2022-02-04,23,23,1
62,2022-02-05,1,1,0
63,2022-02-05,8,8,-1
