,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,1
1,2022-02-01,16,16,1
2,2022-02-01,16,17,1
3,2022-02-02,9,9,-1
4,2022-02-02,12,12,1
5,2022-02-02,16,16,-1
6,2022-02-03,7,8,1
7,2022-02-03,10,10,-1
8,2022-02-03,14,14,-1
9,2022-02-03,16,16,-1
10,2022-02-03,18,19,1
11,2022-02-04,6,7,-1
12,2022-02-04,14,14,0
13,2022-02-04,15,15,1
14,2022-02-04,15,16,-1
15,2022-02-04,21,21,1
16,2022-02-04,21,22,1
17,2022-02-04,22,22,-1
18,2022-02-05,12,12,-1
19,2022-02-05,13,13,1
20,2022-02-05,16,16,-1
21,2022-02-06,15,15,1
22,2022-02-07,8,8,1
23,2022-02-07,9,9,-1
24,2022-02-07,18,18,-1
25,2022-02-08,9,9,-1
26,2022-02-08,13,14,-1
27,2022-02-08,15,15,1
28,2022-02-08,21,22,1
29,2022-02-09,2,3,1
30,2022-02-09,6,6,-1
31,2022-02-09,8,9,1
32,2022-02-09,9,9,-1
33,2022-02-09,9,10,-1
34,2022-02-09,13,13,-1
35,2022-02-09,21,21,-1
36,2022-02-10,14,14,-1
37,2022-02-10,15,15,-1
38,2022-02-10,16,16,1
39,2022-02-10,18,19,0
40,2022-02-10,22,23,1
41,2022-02-10,23,23,-1
42,2022-02-11,0,0,0
43,2022-02-11,1,2,1
44,2022-02-11,6,7,1
45,2022-02-11,7,7,-1
46,2022-02-11,12,12,0
47,2022-02-11,15,15,1
48,2022-02-11,20,20,-1
49,2022-02-11,21,21,1
50,2022-02-11,23,0,1
51,2022-02-11,23,23,1
52,2022-02-12,5,5,-1
53,2022-02-12,6,7,-1
54,2022-02-12,7,7,-1
55,2022-02-12,18,18,-1
56,2022-02-12,19,19,1
57,2022-02-13,15,15,-1
58,2022-02-13,19,19,1
59,2022-02-14,6,6,0
60,2022-02-14,7,8,1
61,2022-02-14,8,8,-1
62,2022-02-14,15,16,1
63,2022-02-14,16,17,1
64,2022-02-14,17,17,-1
65,2022-02-14,17,18,-1
66,2022-02-15,14,14,-1
67,2022-02-15,17,17,1
68,2022-02-15,21,21,1
69,2022-02-16,6,6,-1
70,2022-02-16,8,8,0
71,2022-02-16,9,10,-1
72,2022-02-16,14,14,1
73,2022-02-16,17,17,-1
74,2022-02-16,17,18,-1
75,2022-02-16,23,23,1
76,2022-02-17,3,3,-2
77,2022-02-17,9,9,-1
78,2022-02-17,14,14,1
79,2022-02-17,14,15,-1
80,2022-02-17,15,16,2
81,2022-02-17,16,16,0
82,2022-02-17,18,19,1
83,2022-02-17,21,21,0
84,2022-02-18,0,0,-1
85,2022-02-18,3,3,1
86,2022-02-18,4,5,1
87,2022-02-18,7,7,-1
88,2022-02-18,7,8,1
89,2022-02-18,10,10,0
90,2022-02-18,14,15,1
91,2022-02-18,15,16,-1
92,2022-02-18,16,16,-1
93,2022-02-18,16,17,1
94,2022-02-18,17,17,-1
95,2022-02-18,18,18,1
96,2022-02-18,18,19,-1
97,2022-02-18,22,22,-1
98,2022-02-19,15,15,-1
99,2022-02-19,15,16,-1
100,2022-02-20,18,18,1
101,2022-02-21,14,14,-1
102,2022-02-21,16,16,1
103,2022-02-22,7,7,1
104,2022-02-22,7,8,-1
105,2022-02-22,9,10,-1
106,2022-02-22,13,13,1
107,2022-02-22,13,14,-1
108,2022-02-22,18,18,1
109,2022-02-22,21,21,1
110,2022-02-23,4,4,1
111,2022-02-23,5,5,-1
112,2022-02-23,7,8,1
113,2022-02-23,8,8,-2
114,2022-02-23,9,9,-1
115,2022-02-23,13,13,-1
116,2022-02-23,14,14,0
117,2022-02-23,19,19,1
118,2022-02-24,9,9,-1
119,2022-02-25,11,11,0
120,2022-02-25,15,15,0
