,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,224780,4A2043116E957AF6,electric_bike,2022-01-20 17:33:21,2022-01-20 17:48:54,E Tremont Ave & E 176 St,8356,Concourse Village West & E 156 St,7962.0,40.847798,-73.901883,40.823162,-73.923267,member,1
1,224812,E428E6A1FAC5EE0A,electric_bike,2022-01-08 19:17:56,2022-01-08 19:36:51,Broadway & W 185 St,8416,Concourse Village West & E 156 St,7962.0,40.852538,-73.93441,40.823162,-73.923267,member,1
2,225590,FCA69AE92426A3A3,classic_bike,2022-01-25 07:57:37,2022-01-25 08:06:48,Brook Ave & E 157 St,7935,Concourse Village West & E 156 St,7962.0,40.820713,-73.911759,40.823162,-73.923267,member,1
3,225748,F5C3697B33FD546C,classic_bike,2022-01-20 16:38:05,2022-01-20 16:44:02,Morris Ave & McClellan St,8107,Concourse Village West & E 156 St,7962.0,40.831584,-73.9149,40.823162,-73.923267,member,1
4,225838,EAB82BE2925B25C4,classic_bike,2022-01-21 07:38:11,2022-01-21 07:52:18,W 144 St & Adam Clayton Powell Blvd,7932,Concourse Village West & E 156 St,7962.0,40.820877,-73.939249,40.823162,-73.923267,member,1
5,226049,69E1A63C1C5544A6,electric_bike,2022-01-12 22:06:32,2022-01-12 22:18:43,Gerard Ave & E 146 St,7868,Concourse Village West & E 156 St,7962.0,40.817755,-73.92965,40.823162,-73.923267,member,1
6,226076,848990E4C73BEC68,electric_bike,2022-01-19 16:33:23,2022-01-19 17:02:54,E Tremont Ave & E 176 St,8356,Concourse Village West & E 156 St,7962.0,40.847798,-73.901883,40.823162,-73.923267,member,1
7,226291,4FF21209DCD0F5F1,electric_bike,2022-01-08 06:51:27,2022-01-08 07:11:32,Edgecombe Ave & W 141 St,7915,Concourse Village West & E 156 St,7962.0,40.820681,-73.945144,40.823162,-73.923267,member,1
8,226454,7B5628A9F668CAC5,electric_bike,2022-01-03 07:26:45,2022-01-03 07:37:49,Adam Clayton Powell Blvd & W 130 St,7774,Concourse Village West & E 156 St,7962.0,40.812346,-73.946168,40.823162,-73.923267,member,1
9,226732,16AD77DD10BD833E,electric_bike,2022-01-26 08:16:37,2022-01-26 08:26:37,E 128 St & Madison Ave,7735,Concourse Village West & E 156 St,7962.0,40.80756,-73.939182,40.823162,-73.923267,member,1
10,227269,E0ECE677FEBC67BB,electric_bike,2022-01-12 15:32:39,2022-01-12 15:42:12,E 149 St & Eagle Ave,7793,Concourse Village West & E 156 St,7962.0,40.814046,-73.91186,40.823162,-73.923267,casual,1
11,227916,C7004DFF1039B55E,classic_bike,2022-01-11 12:37:26,2022-01-11 12:56:17,Amsterdam Ave & W 162 St,8172,Concourse Village West & E 156 St,7962.0,40.83618,-73.939789,40.823162,-73.923267,member,1
12,270857,CA32461D43E655FF,electric_bike,2022-01-06 13:05:54,2022-01-06 13:10:05,Concourse Village West & E 156 St,7962,E 149 St & Morris Ave,7863.0,40.823162,-73.923267,40.81734,-73.922962,member,-1
13,270958,4E7AE6FF95019976,electric_bike,2022-01-26 07:52:56,2022-01-26 07:57:33,Concourse Village West & E 156 St,7962,E 149 St & Morris Ave,7863.0,40.823162,-73.923267,40.81734,-73.922962,member,-1
14,271201,6F76EEC89B1070FF,electric_bike,2022-01-25 07:54:35,2022-01-25 08:01:08,Concourse Village West & E 156 St,7962,E 149 St & Morris Ave,7863.0,40.823162,-73.923267,40.81734,-73.922962,member,-1
15,271464,9F82CB02A859E929,electric_bike,2022-01-27 07:58:53,2022-01-27 08:03:48,Concourse Village West & E 156 St,7962,E 149 St & Morris Ave,7863.0,40.823162,-73.923267,40.81734,-73.922962,member,-1
16,283522,F0A8BFCDED387451,electric_bike,2022-01-08 13:50:45,2022-01-08 13:59:03,Concourse Village West & E 156 St,7962,Frederick Douglass Blvd & W 145 St,7954.0,40.823162,-73.923267,40.823061,-73.941928,member,-1
17,283651,A67DEA61AA59634F,electric_bike,2022-01-24 14:49:35,2022-01-24 14:55:01,Concourse Village West & E 156 St,7962,Melrose Ave & E 154 St,7918.0,40.823162,-73.923267,40.819609,-73.916071,member,-1
18,286455,0169C4C5C3A82847,electric_bike,2022-01-14 16:18:17,2022-01-14 16:25:08,Concourse Village West & E 156 St,7962,E 161 St & River Ave,8041.0,40.823162,-73.923267,40.827883,-73.927111,casual,-1
