,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,6809,EDC1DF7287C8985C,classic_bike,2022-01-19 18:29:59,2022-01-19 18:36:24,E 170 St & Webster Ave,8156,Clay Ave & Claremont Pkwy,8225.0,40.83617913677475,-73.90730146322765,40.83999,-73.90549,casual,-1
1,8419,C6727250C6E3E054,electric_bike,2022-01-30 15:36:41,2022-01-30 15:38:28,E 170 St & Webster Ave,8156,Clay Ave & Claremont Pkwy,8225.0,40.83617913677475,-73.90730146322765,40.83999,-73.90549,member,-1
2,8543,09AFB0173F0017C3,electric_bike,2022-01-04 15:59:07,2022-01-04 16:04:08,E 170 St & Webster Ave,8156,Clay Ave & Claremont Pkwy,8225.0,40.83617913677475,-73.90730146322765,40.83999,-73.90549,member,-1
3,8844,344B45AD5E8B1694,electric_bike,2022-01-01 16:23:37,2022-01-01 16:34:15,E 170 St & Webster Ave,8156,Clay Ave & Claremont Pkwy,8225.0,40.83617913677475,-73.90730146322765,40.83999,-73.90549,casual,-1
4,15239,46969A517A0DFB08,electric_bike,2022-01-19 11:08:21,2022-01-19 11:23:23,E 170 St & Webster Ave,8156,Home St & Westchester Ave,8020.0,40.83617913677475,-73.90730146322765,40.827629,-73.886659,member,-1
5,15240,1176A6E429817173,electric_bike,2022-01-24 21:53:02,2022-01-24 22:05:08,E 170 St & Webster Ave,8156,Tiebout Ave & E Fordham Road,8546.0,40.83617913677475,-73.90730146322765,40.861915,-73.894831,casual,-1
6,16211,13EF3618B95C7764,classic_bike,2022-01-24 11:06:46,2022-01-24 11:13:54,E 170 St & Clay Ave,8156,E 165 St & Clay Ave,8052.0,40.837213,-73.908345,40.82809,-73.91288,member,-1
7,20206,E6D83AA9C5DA8A41,electric_bike,2022-01-06 21:35:23,2022-01-06 21:40:01,E 170 St & Webster Ave,8156,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.83617913677475,-73.90730146322765,40.84224,-73.8985,casual,-1
8,20222,519F6F61CE05F11D,electric_bike,2022-01-05 00:12:58,2022-01-05 00:36:16,E 170 St & Webster Ave,8156,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.83617913677475,-73.90730146322765,40.84224,-73.8985,casual,-1
9,21245,BFB97ABAFD095DDD,electric_bike,2022-01-06 14:40:06,2022-01-06 14:45:52,E 170 St & Webster Ave,8156,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.83617913677475,-73.90730146322765,40.84224,-73.8985,member,-1
10,23170,DE271BC03C10B7FB,electric_bike,2022-01-10 20:42:28,2022-01-10 20:52:14,E 170 St & Clay Ave,8156,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.837213,-73.908345,40.84224,-73.8985,casual,-1
11,29589,345F2A21D8563264,electric_bike,2022-01-27 08:38:56,2022-01-27 08:44:12,E 170 St & Webster Ave,8156,Washington Ave & E 167 St,8068.0,40.83617913677475,-73.90730146322765,40.829896,-73.907618,member,-1
12,30580,6CA1108567728155,electric_bike,2022-01-11 15:19:10,2022-01-11 15:37:37,E 170 St & Webster Ave,8156,Amsterdam Ave & W 162 St,8172.0,40.83617913677475,-73.90730146322765,40.83618,-73.939789,member,-1
13,31551,A2291364405A259A,electric_bike,2022-01-02 07:51:52,2022-01-02 08:00:49,E 170 St & Webster Ave,8156,E 149 St & Morris Ave,7863.0,40.83617913677475,-73.90730146322765,40.81734,-73.922962,member,-1
14,34852,CAE0B924E7DF1F4B,electric_bike,2022-01-24 09:02:05,2022-01-24 09:07:09,E 170 St & Clay Ave,8156,Anthony Ave & E 175 St,8319.0,40.837213,-73.908345,40.846465,-73.903869,member,-1
15,34956,D10C61B373A3B638,electric_bike,2022-01-27 08:54:50,2022-01-27 08:58:21,E 170 St & Clay Ave,8156,Anthony Ave & E 175 St,8319.0,40.837213,-73.908345,40.846465,-73.903869,member,-1
16,35125,9EC13B4E805F188C,electric_bike,2022-01-14 09:04:52,2022-01-14 09:09:32,E 170 St & Clay Ave,8156,Anthony Ave & E 175 St,8319.0,40.837213,-73.908345,40.846465,-73.903869,member,-1
17,35126,2C92DE1BC17FC814,electric_bike,2022-01-11 08:58:59,2022-01-11 09:02:39,E 170 St & Clay Ave,8156,Anthony Ave & E 175 St,8319.0,40.837213,-73.908345,40.846465,-73.903869,member,-1
18,35142,F588FCFB0EAD5C47,electric_bike,2022-01-28 09:03:19,2022-01-28 09:07:17,E 170 St & Clay Ave,8156,Anthony Ave & E 175 St,8319.0,40.837213,-73.908345,40.846465,-73.903869,member,-1
19,35147,2E44A3BF981EC1CB,electric_bike,2022-01-13 08:53:46,2022-01-13 08:57:28,E 170 St & Clay Ave,8156,Anthony Ave & E 175 St,8319.0,40.837213,-73.908345,40.846465,-73.903869,member,-1
20,35148,98F6BE8EDEE6E6AE,electric_bike,2022-01-12 09:00:18,2022-01-12 09:03:55,E 170 St & Clay Ave,8156,Anthony Ave & E 175 St,8319.0,40.837213,-73.908345,40.846465,-73.903869,member,-1
