,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,4,5,1
2,2022-02-01,5,6,1
3,2022-02-01,6,6,1
4,2022-02-01,7,7,4
5,2022-02-01,7,8,4
6,2022-02-01,8,8,3
7,2022-02-01,8,9,1
8,2022-02-01,9,9,0
9,2022-02-01,10,10,1
10,2022-02-01,10,11,1
11,2022-02-01,11,11,0
12,2022-02-01,11,12,0
13,2022-02-01,12,12,-1
14,2022-02-01,12,13,1
15,2022-02-01,13,13,0
16,2022-02-01,13,14,-1
17,2022-02-01,14,14,-3
18,2022-02-01,14,15,-1
19,2022-02-01,15,15,0
20,2022-02-01,15,16,-1
21,2022-02-01,16,16,-5
22,2022-02-01,16,17,-3
23,2022-02-01,17,17,-1
24,2022-02-01,17,18,-1
25,2022-02-01,18,18,-2
26,2022-02-01,19,19,-1
27,2022-02-01,20,20,1
28,2022-02-01,22,22,-1
29,2022-02-02,4,4,1
30,2022-02-02,5,6,1
31,2022-02-02,6,6,4
32,2022-02-02,6,7,2
33,2022-02-02,7,7,8
34,2022-02-02,7,8,2
35,2022-02-02,8,8,4
36,2022-02-02,8,9,1
37,2022-02-02,9,9,1
38,2022-02-02,9,10,1
39,2022-02-02,10,10,-1
40,2022-02-02,10,11,1
41,2022-02-02,11,11,1
42,2022-02-02,11,12,0
43,2022-02-02,12,12,1
44,2022-02-02,12,13,-1
45,2022-02-02,13,13,-1
46,2022-02-02,13,14,-2
47,2022-02-02,14,14,-4
48,2022-02-02,14,15,-2
49,2022-02-02,15,15,-2
50,2022-02-02,15,16,0
51,2022-02-02,16,16,-5
52,2022-02-02,16,17,-3
53,2022-02-02,17,17,-5
54,2022-02-02,17,18,-1
55,2022-02-02,18,18,1
56,2022-02-02,18,19,1
57,2022-02-02,19,19,-2
58,2022-02-02,20,20,2
59,2022-02-02,21,21,-2
60,2022-02-02,22,22,0
61,2022-02-02,23,0,1
62,2022-02-03,0,0,-1
63,2022-02-03,3,4,1
64,2022-02-03,5,5,0
65,2022-02-03,5,6,1
66,2022-02-03,6,6,1
67,2022-02-03,6,7,2
68,2022-02-03,7,7,2
69,2022-02-03,7,8,2
70,2022-02-03,8,8,7
71,2022-02-03,8,9,-1
72,2022-02-03,9,9,0
73,2022-02-03,9,10,1
74,2022-02-03,10,10,5
75,2022-02-03,11,11,-1
76,2022-02-03,11,12,0
77,2022-02-03,12,12,-1
78,2022-02-03,13,13,-1
79,2022-02-03,13,14,-1
80,2022-02-03,14,14,1
81,2022-02-03,14,15,1
82,2022-02-03,15,15,-2
83,2022-02-03,16,16,-2
84,2022-02-03,16,17,-1
85,2022-02-03,17,17,-1
86,2022-02-03,17,18,0
87,2022-02-03,18,18,-1
88,2022-02-03,18,19,-1
89,2022-02-03,19,19,-3
90,2022-02-03,20,20,1
91,2022-02-03,20,21,1
92,2022-02-03,21,21,1
93,2022-02-03,21,22,-1
94,2022-02-03,22,22,1
