,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,2772,BD75114C1BF5A8BF,classic_bike,2022-01-14 21:00:09,2022-01-14 21:03:40,10 Ave & W 207 St,8613,W 212 St & 10 Ave,8647.0,40.864632,-73.918598,40.8676583895191,-73.91675725579262,member,-1
1,3082,A780CBBC24553EA1,classic_bike,2022-01-02 15:11:44,2022-01-02 15:13:31,10 Ave & W 207 St,8613,W 212 St & 10 Ave,8647.0,40.864632,-73.918598,40.8676583895191,-73.91675725579262,member,-1
2,13919,C0D8C6D355FB389A,electric_bike,2022-01-22 06:02:39,2022-01-22 06:10:27,10 Ave & W 207 St,8613,Sedgwick Ave & W Tremont Ave,8428.0,40.864632,-73.918598,40.853157,-73.918214,casual,-1
3,20984,940AAB8512E015FB,classic_bike,2022-01-19 15:37:28,2022-01-20 16:37:22,10 Ave & W 207 St,8613,,,40.864632,-73.918598,,,member,-1
4,21102,B0216E0359D524EF,electric_bike,2022-01-18 13:16:05,2022-01-19 14:15:59,10 Ave & W 207 St,8613,,,40.864632,-73.918598,,,member,-1
5,21777,C4DCF050903282EA,electric_bike,2022-01-13 15:42:08,2022-01-14 16:42:00,10 Ave & W 207 St,8613,,,40.864632,-73.918598,,,member,-1
6,21797,83AB428251BE2A08,electric_bike,2022-01-21 18:38:32,2022-01-22 19:38:25,10 Ave & W 207 St,8613,,,40.864632,-73.918598,,,member,-1
7,21810,45A7AB110BFA4ECC,electric_bike,2022-01-13 18:42:03,2022-01-14 17:05:32,10 Ave & W 207 St,8613,,,40.864632,-73.918598,40.86,-73.9,casual,-1
8,21811,409BCF52B3F99123,electric_bike,2022-01-13 15:41:53,2022-01-14 16:41:45,10 Ave & W 207 St,8613,,,40.864632,-73.918598,,,casual,-1
9,22551,0A80C26C3DF15111,electric_bike,2022-01-04 17:25:57,2022-01-05 18:25:52,10 Ave & W 207 St,8613,,,40.864632,-73.918598,,,member,-1
10,31950,30424BF2A35C5FB1,electric_bike,2022-01-19 17:34:36,2022-01-19 17:47:52,10 Ave & W 207 St,8613,W 218 St & Indian Rd,8732.0,40.864632,-73.918598,40.873054589370895,-73.91837194561958,casual,-1
11,31951,0D199960181DE8F9,electric_bike,2022-01-19 17:35:28,2022-01-19 17:47:25,10 Ave & W 207 St,8613,W 218 St & Indian Rd,8732.0,40.864632,-73.918598,40.873054589370895,-73.91837194561958,casual,-1
12,38361,40BBA4818DCD5007,electric_bike,2022-01-20 18:04:07,2022-01-20 18:17:44,10 Ave & W 207 St,8613,Broadway & W 153 St,8089.0,40.864632,-73.918598,40.831327,-73.946665,member,-1
13,42882,9C1ABD8548C95F29,electric_bike,2022-01-19 14:00:10,2022-01-19 14:10:26,10 Ave & W 207 St,8613,Fort Washington Ave & W 183 St,8399.0,40.864632,-73.918598,40.852252,-73.937854,member,-1
14,46295,FAE47160FBB926AB,electric_bike,2022-01-31 17:40:40,2022-01-31 17:47:26,10 Ave & W 207 St,8613,Seaman Ave & Beak St,8650.0,40.864632,-73.918598,40.867505,-73.926363,member,-1
15,46298,33ADA1838EB728E1,electric_bike,2022-01-06 12:51:33,2022-01-06 12:55:45,10 Ave & W 207 St,8613,Seaman Ave & Beak St,8650.0,40.864632,-73.918598,40.867505,-73.926363,member,-1
16,83630,ED7C82C744956424,electric_bike,2022-01-14 14:30:37,2022-01-14 14:34:34,10 Ave & W 207 St,8613,10 Ave & W 207 St,8613.0,40.864632,-73.918598,40.864632,-73.918598,member,0
17,83836,E17E31A402E9DDCB,electric_bike,2022-01-04 09:50:04,2022-01-04 09:53:53,Cedar Ave & W Fordham Rd,8575,10 Ave & W 207 St,8613.0,40.86156,-73.91219,40.864632,-73.918598,member,1
18,83990,3ABAC3B27B0D8781,electric_bike,2022-01-18 10:29:44,2022-01-18 10:33:43,Loring Pl North & W 183 St,8555,10 Ave & W 207 St,8613.0,40.8604244,-73.9093359997,40.864632,-73.918598,member,1
19,84030,0386FC16E9812CE4,electric_bike,2022-01-21 16:18:21,2022-01-21 16:35:25,Clay Ave & Claremont Pkwy,8225,10 Ave & W 207 St,8613.0,40.83999,-73.90549,40.864632,-73.918598,member,1
20,84442,91E9025C71A458DF,electric_bike,2022-01-18 15:00:52,2022-01-18 15:01:59,10 Ave & W 207 St,8613,10 Ave & W 207 St,8613.0,40.864632,-73.918598,40.864632,-73.918598,member,0
21,84588,1B9EB315E71A319A,electric_bike,2022-01-19 18:27:54,2022-01-19 18:28:15,10 Ave & W 207 St,8613,10 Ave & W 207 St,8613.0,40.864632,-73.918598,40.864632,-73.918598,casual,0
22,84640,58032691E7FF5222,electric_bike,2022-01-22 13:44:28,2022-01-22 13:50:35,Loring Pl North & W 183 St,8555,10 Ave & W 207 St,8613.0,40.8604244,-73.9093359997,40.864632,-73.918598,casual,1
23,84780,C9F19C972A9C26D8,classic_bike,2022-01-01 15:54:35,2022-01-01 15:57:36,10 Ave & W 207 St,8613,10 Ave & W 207 St,8613.0,40.864632,-73.918598,40.864632,-73.918598,casual,0
24,84834,E622976E4FB49F2B,classic_bike,2022-01-01 16:35:56,2022-01-01 16:38:42,W 204 St & Vermilyea Ave,8632,10 Ave & W 207 St,8613.0,40.866141,-73.922648,40.864632,-73.918598,member,1
25,85673,30D6D287A7A3DECD,electric_bike,2022-01-05 11:51:49,2022-01-05 11:54:30,Cedar Ave & W Fordham Rd,8575,10 Ave & W 207 St,8613.0,40.86156,-73.91219,40.864632,-73.918598,member,1
26,87959,A906AA4706ABDDB1,electric_bike,2022-01-30 18:39:48,2022-01-30 18:43:45,10 Ave & W 207 St,8613,10 Ave & W 215 St,8679.0,40.864632,-73.918598,40.86932465640094,-73.91519755125046,member,-1
27,88161,17E5E48C9386DB39,electric_bike,2022-01-17 13:38:22,2022-01-17 13:40:43,10 Ave & W 207 St,8613,10 Ave & W 215 St,8679.0,40.864632,-73.918598,40.86932465640094,-73.91519755125046,casual,-1
28,88297,913ADB2719CB1C28,electric_bike,2022-01-24 13:47:33,2022-01-24 13:49:52,10 Ave & W 207 St,8613,10 Ave & W 215 St,8679.0,40.864632,-73.918598,40.86932465640094,-73.91519755125046,casual,-1
29,88903,006092B655204B80,electric_bike,2022-01-06 21:40:10,2022-01-06 21:47:51,10 Ave & W 207 St,8613,Webb Ave & W 190 St,8624.0,40.864632,-73.918598,40.8660052,-73.904254892,casual,-1
30,88926,D47156056C37D510,electric_bike,2022-01-16 13:11:32,2022-01-16 13:13:25,10 Ave & W 207 St,8613,10 Ave & W 215 St,8679.0,40.864632,-73.918598,40.86932465640094,-73.91519755125046,casual,-1
31,89489,BE1379B3DA2AC458,electric_bike,2022-01-18 13:33:20,2022-01-18 13:36:04,10 Ave & W 207 St,8613,10 Ave & W 215 St,8679.0,40.864632,-73.918598,40.86932465640094,-73.91519755125046,casual,-1
32,127375,B99E6AA5214F8FE3,classic_bike,2022-01-21 20:12:51,2022-01-21 20:15:47,10 Ave & W 207 St,8613,W 212 St & 10 Ave,8647.0,40.864632,-73.918598,40.8676583895191,-73.91675725579262,member,-1
33,145406,F4557706CEB585F5,classic_bike,2022-01-25 17:47:35,2022-01-25 17:52:14,10 Ave & W 207 St,8613,W 218 St & Broadway,8715.0,40.864632,-73.918598,40.87139,-73.914318,member,-1
34,145427,7258C66E7E7AAA84,electric_bike,2022-01-14 21:14:13,2022-01-14 21:17:41,10 Ave & W 207 St,8613,W 218 St & Broadway,8715.0,40.864632,-73.918598,40.87139,-73.914318,member,-1
35,145443,EE23ABB559020957,classic_bike,2022-01-24 16:57:02,2022-01-24 17:01:32,10 Ave & W 207 St,8613,W 218 St & Broadway,8715.0,40.864632,-73.918598,40.87139,-73.914318,member,-1
36,159067,90DCACE3D33559A8,classic_bike,2022-01-14 14:11:39,2022-01-14 14:15:04,10 Ave & W 207 St,8613,Nagle Ave & Thayer St,8563.0,40.864632,-73.918598,40.861382,-73.925591,member,-1
37,159156,C70A70605640A040,electric_bike,2022-01-01 02:42:18,2022-01-01 03:58:20,10 Ave & W 207 St,8613,Morris Ave & E 171 St,8209.0,40.864632,-73.918598,40.83899,-73.9109,casual,-1
38,163037,03F3B6B6DAB0F423,classic_bike,2022-01-05 09:01:59,2022-01-05 09:13:27,10 Ave & W 207 St,8613,W 190 St & Broadway,8474.0,40.864632,-73.918598,40.85648733523576,-73.93296986818314,member,-1
39,168853,B51EFE33F46D89EA,electric_bike,2022-01-25 14:50:37,2022-01-25 14:59:52,10 Ave & W 207 St,8613,Jerome Ave & W 184 St,8550.0,40.864632,-73.918598,40.860814,-73.902541,member,-1
40,233430,E1244A0A47A0C8EB,electric_bike,2022-01-07 14:37:56,2022-01-07 14:53:36,E Tremont Ave & E 176 St,8356,10 Ave & W 207 St,8613.0,40.847798,-73.901883,40.864632,-73.918598,member,1
41,233434,8425F9150C501C34,electric_bike,2022-01-27 08:50:59,2022-01-27 08:53:37,Cedar Ave & W Fordham Rd,8575,10 Ave & W 207 St,8613.0,40.86156,-73.91219,40.864632,-73.918598,member,1
