,start-date,start-hour,end-hour,step
0,2022-02-02,1,1,1
1,2022-02-02,2,2,-1
2,2022-02-02,5,5,-1
3,2022-02-02,7,7,1
4,2022-02-02,10,12,1
5,2022-02-02,16,16,1
6,2022-02-04,10,10,1
7,2022-02-05,0,0,1
8,2022-02-05,8,8,-1
9,2022-02-05,11,11,1
10,2022-02-05,12,12,-1
11,2022-02-05,13,13,-1
12,2022-02-05,15,15,1
13,2022-02-05,17,17,-1
14,2022-02-05,17,18,1
15,2022-02-05,19,19,0
16,2022-02-06,0,0,1
17,2022-02-06,9,9,-1
18,2022-02-06,10,10,0
19,2022-02-06,11,11,0
20,2022-02-06,12,12,0
21,2022-02-06,13,13,0
22,2022-02-07,0,0,1
23,2022-02-07,7,7,0
24,2022-02-07,8,8,-1
25,2022-02-07,11,11,-1
26,2022-02-07,14,15,-1
27,2022-02-07,14,16,-1
28,2022-02-07,18,18,1
29,2022-02-08,7,7,-1
30,2022-02-08,9,9,1
31,2022-02-08,10,10,-1
32,2022-02-08,11,11,0
33,2022-02-08,12,12,0
34,2022-02-08,18,18,0
35,2022-02-08,21,21,0
36,2022-02-09,0,0,1
37,2022-02-09,3,3,-1
38,2022-02-09,8,8,0
39,2022-02-09,8,9,-1
40,2022-02-09,9,9,1
41,2022-02-09,11,11,0
42,2022-02-09,12,12,0
43,2022-02-09,13,13,0
44,2022-02-09,15,15,0
45,2022-02-09,16,16,1
46,2022-02-09,17,17,1
47,2022-02-09,17,18,-1
48,2022-02-09,18,18,1
49,2022-02-09,19,19,0
50,2022-02-10,12,12,-1
51,2022-02-10,13,13,1
52,2022-02-10,14,14,-1
53,2022-02-10,14,15,1
54,2022-02-10,15,15,-1
55,2022-02-10,18,18,-1
56,2022-02-10,19,19,1
57,2022-02-10,20,20,0
58,2022-02-11,7,7,1
59,2022-02-11,9,9,0
60,2022-02-11,10,10,0
61,2022-02-11,11,11,0
62,2022-02-11,14,14,-1
63,2022-02-11,15,15,1
64,2022-02-11,16,16,0
65,2022-02-11,17,17,2
66,2022-02-11,18,18,-1
67,2022-02-12,0,0,1
68,2022-02-12,13,13,-1
69,2022-02-12,14,15,-1
70,2022-02-12,14,16,-1
71,2022-02-12,17,17,1
72,2022-02-12,20,20,-1
73,2022-02-12,20,21,1
74,2022-02-13,0,0,1
75,2022-02-13,2,3,-1
76,2022-02-13,18,18,-1
77,2022-02-14,1,1,1
78,2022-02-14,2,2,-1
79,2022-02-14,7,8,1
80,2022-02-14,8,8,-1
81,2022-02-14,11,11,-1
82,2022-02-15,9,9,1
83,2022-02-15,11,12,-1
84,2022-02-15,17,17,1
85,2022-02-16,1,1,1
86,2022-02-16,2,2,-1
87,2022-02-16,17,17,-1
88,2022-02-16,18,18,-1
89,2022-02-16,20,20,1
90,2022-02-17,8,8,-1
91,2022-02-17,9,9,-1
92,2022-02-17,11,11,0
93,2022-02-17,14,14,-1
94,2022-02-17,17,17,1
95,2022-02-18,11,11,1
96,2022-02-18,15,15,-2
97,2022-02-18,18,18,1
98,2022-02-19,1,1,1
99,2022-02-19,2,2,-1
100,2022-02-19,11,11,1
101,2022-02-19,12,12,1
102,2022-02-19,14,14,-1
103,2022-02-19,16,16,-1
104,2022-02-19,16,17,1
105,2022-02-19,17,17,0
106,2022-02-20,1,1,0
107,2022-02-20,8,8,1
108,2022-02-20,9,9,0
109,2022-02-20,10,10,-1
110,2022-02-20,11,11,1
111,2022-02-20,12,12,-1
112,2022-02-20,13,13,1
113,2022-02-20,14,15,1
114,2022-02-20,15,15,-1
115,2022-02-20,16,16,1
116,2022-02-20,17,17,-1
117,2022-02-20,19,19,1
118,2022-02-20,20,20,0
119,2022-02-20,21,21,0
120,2022-02-21,0,0,0
121,2022-02-21,1,1,1
122,2022-02-21,1,2,-1
123,2022-02-21,4,4,0
124,2022-02-21,8,8,-1
125,2022-02-21,10,10,1
126,2022-02-21,11,8,1
127,2022-02-21,14,15,-1
128,2022-02-21,15,15,-1
129,2022-02-21,16,16,1
130,2022-02-21,18,18,1
131,2022-02-21,19,19,-1
132,2022-02-22,7,8,1
133,2022-02-22,8,8,-1
134,2022-02-22,11,11,-1
135,2022-02-23,1,1,1
136,2022-02-23,2,2,-1
137,2022-02-23,11,11,-1
138,2022-02-23,18,18,1
139,2022-02-23,19,19,-1
140,2022-02-23,20,20,1
141,2022-02-24,7,7,0
142,2022-02-24,7,8,1
143,2022-02-24,8,8,-1
144,2022-02-24,10,10,-1
145,2022-02-24,11,11,0
146,2022-02-24,12,12,1
147,2022-02-24,13,13,0
148,2022-02-24,14,14,1
149,2022-02-24,14,15,-1
150,2022-02-24,20,20,1
151,2022-02-24,20,21,1
152,2022-02-24,22,22,1
153,2022-02-25,7,7,-1
154,2022-02-25,14,14,-1
155,2022-02-25,15,15,0
156,2022-02-25,19,19,1
157,2022-02-25,20,20,-1
158,2022-02-25,20,21,1
159,2022-02-25,21,21,-1
160,2022-02-25,22,22,1
161,2022-02-26,0,1,1
162,2022-02-26,1,1,-1
163,2022-02-26,8,8,-1
164,2022-02-26,9,9,1
165,2022-02-26,14,14,0
166,2022-02-26,14,15,-1
167,2022-02-26,16,17,-1
168,2022-02-26,18,18,1
169,2022-02-26,19,19,0
170,2022-02-27,9,9,1
171,2022-02-27,10,10,1
172,2022-02-27,12,12,-1
173,2022-02-27,13,13,-1
174,2022-02-27,13,14,1
175,2022-02-27,16,16,1
176,2022-02-27,17,18,-1
177,2022-02-28,7,7,-1
178,2022-02-28,8,8,1
179,2022-02-28,11,11,-1
180,2022-02-28,12,12,1
181,2022-02-28,13,13,1
182,2022-02-28,16,16,-1
183,2022-02-28,16,17,1
184,2022-02-28,18,18,1
185,2022-02-28,19,19,1
186,2022-02-28,20,20,0
187,2022-02-28,21,21,0
188,2022-03-01,7,7,-1
189,2022-03-01,8,8,1
190,2022-03-01,8,9,-1
191,2022-03-01,10,10,-1
192,2022-03-01,11,12,0
193,2022-03-01,13,13,0
194,2022-03-01,16,16,0
195,2022-03-01,18,18,0
196,2022-03-02,8,8,-1
197,2022-03-02,11,11,-1
198,2022-03-03,7,7,1
199,2022-03-03,8,8,0
200,2022-03-03,10,10,1
201,2022-03-03,10,11,0
202,2022-03-03,11,11,-2
203,2022-03-03,13,14,-1
204,2022-03-03,17,17,-1
205,2022-03-03,19,19,1
206,2022-03-03,22,23,1
207,2022-03-04,11,11,0
208,2022-03-04,12,12,-1
209,2022-03-04,13,13,1
210,2022-03-04,14,14,1
211,2022-03-04,14,15,-1
212,2022-03-04,18,18,-1
213,2022-03-04,22,22,1
214,2022-03-05,9,9,0
215,2022-03-05,10,10,-1
216,2022-03-05,11,11,1
217,2022-03-05,14,16,0
218,2022-03-05,21,21,1
219,2022-03-05,23,23,1
220,2022-03-06,8,8,-2
221,2022-03-06,9,9,2
222,2022-03-06,9,10,-1
223,2022-03-06,11,11,-1
224,2022-03-06,13,13,-1
225,2022-03-06,18,18,1
226,2022-03-06,21,21,0
227,2022-03-06,22,22,1
228,2022-03-07,1,1,-1
229,2022-03-07,8,8,1
230,2022-03-07,9,9,-1
231,2022-03-07,9,10,1
232,2022-03-07,10,10,-1
233,2022-03-07,12,12,-1
234,2022-03-07,14,15,-1
235,2022-03-07,18,18,1
236,2022-03-07,18,19,-1
237,2022-03-07,21,21,1
238,2022-03-08,11,11,-1
239,2022-03-08,16,16,0
240,2022-03-08,18,18,1
241,2022-03-08,18,19,-1
242,2022-03-09,1,1,0
243,2022-03-10,10,10,0
244,2022-03-11,19,19,1
245,2022-03-11,22,22,1
246,2022-03-12,14,14,-1
247,2022-03-13,9,9,0
248,2022-03-13,11,11,-1
249,2022-03-13,22,22,1
250,2022-03-14,8,9,1
251,2022-03-14,9,9,-1
252,2022-03-14,11,11,-1
253,2022-03-14,13,13,1
254,2022-03-14,17,17,1
255,2022-03-14,18,18,-1
256,2022-03-14,19,20,1
257,2022-03-14,22,22,1
258,2022-03-15,7,7,1
259,2022-03-15,7,8,0
260,2022-03-15,8,8,-1
261,2022-03-15,10,10,-1
262,2022-03-15,17,17,-1
263,2022-03-15,18,19,1
264,2022-03-15,19,19,-1
265,2022-03-15,21,21,1
266,2022-03-16,1,1,0
267,2022-03-16,2,2,-1
268,2022-03-16,12,12,0
269,2022-03-16,14,14,-1
270,2022-03-16,21,21,1
271,2022-03-17,7,7,-1
272,2022-03-17,10,10,1
273,2022-03-17,10,11,-1
274,2022-03-17,16,16,1
275,2022-03-17,17,17,-1
276,2022-03-18,9,9,0
277,2022-03-18,15,15,1
278,2022-03-18,17,17,-1
279,2022-03-18,22,22,1
280,2022-03-19,8,8,0
281,2022-03-19,10,10,1
282,2022-03-19,10,11,-1
283,2022-03-19,12,14,-1
284,2022-03-19,17,17,0
285,2022-03-19,19,19,1
286,2022-03-19,20,20,-1
287,2022-03-20,11,11,1
288,2022-03-20,14,17,0
289,2022-03-20,15,15,1
290,2022-03-20,22,23,1
291,2022-03-21,11,11,0
292,2022-03-21,14,14,-1
293,2022-03-21,15,15,0
294,2022-03-21,18,18,-1
295,2022-03-21,19,19,1
296,2022-03-21,20,20,-1
297,2022-03-21,22,23,1
298,2022-03-22,9,9,1
299,2022-03-22,10,11,1
300,2022-03-22,11,11,-1
301,2022-03-22,16,16,-1
302,2022-03-22,22,22,1
303,2022-03-23,0,1,1
304,2022-03-23,2,2,-1
305,2022-03-23,10,10,-1
306,2022-03-23,11,12,1
307,2022-03-23,12,12,-1
308,2022-03-23,14,14,1
309,2022-03-23,14,15,-1
310,2022-03-23,15,15,2
311,2022-03-24,7,8,1
312,2022-03-24,8,9,-1
313,2022-03-24,11,11,-1
314,2022-03-24,20,20,-1
315,2022-03-25,6,7,1
316,2022-03-25,7,7,-1
317,2022-03-25,10,10,1
318,2022-03-25,14,14,-1
319,2022-03-25,15,15,1
320,2022-03-25,15,16,-1
321,2022-03-25,18,18,1
322,2022-03-25,19,19,-1
323,2022-03-25,22,22,-1
324,2022-03-26,6,6,0
325,2022-03-26,9,10,1
326,2022-03-26,10,10,-1
327,2022-03-26,13,13,1
328,2022-03-26,14,14,-1
329,2022-03-26,17,18,1
330,2022-03-26,18,19,-1
331,2022-03-27,1,1,0
332,2022-03-27,14,14,4
333,2022-03-27,15,15,-3
334,2022-03-27,20,21,1
335,2022-03-27,21,21,-1
336,2022-03-27,22,22,1
337,2022-03-28,13,14,1
338,2022-03-28,18,18,-1
339,2022-03-28,20,20,-1
340,2022-03-28,22,22,1
341,2022-03-29,15,15,1
342,2022-03-29,16,16,-1
343,2022-03-29,19,19,-1
344,2022-03-29,22,22,1
345,2022-03-30,8,9,1
346,2022-03-30,9,10,0
347,2022-03-30,11,11,-1
348,2022-03-30,14,14,0
349,2022-03-30,17,17,-2
350,2022-03-31,8,9,1
351,2022-03-31,9,9,-1
352,2022-03-31,10,11,1
353,2022-03-31,13,13,1
354,2022-03-31,14,15,-1
355,2022-03-31,14,19,-1
356,2022-03-31,15,15,1
357,2022-03-31,15,16,-1
358,2022-03-31,17,17,1
359,2022-03-31,18,18,-1
360,2022-03-31,22,22,1
