,start-date,start-hour,end-hour,step
0,2022-02-02,7,7,0
1,2022-02-02,13,14,-1
2,2022-02-02,16,16,0
3,2022-02-02,20,21,1
4,2022-02-03,7,7,1
5,2022-02-03,10,10,-1
6,2022-02-03,14,14,-1
7,2022-02-04,7,7,1
8,2022-02-04,13,13,-1
9,2022-02-06,20,20,1
10,2022-02-07,7,7,1
11,2022-02-07,10,10,-1
12,2022-02-07,13,13,1
13,2022-02-07,13,14,-1
14,2022-02-07,21,21,1
15,2022-02-08,7,7,2
16,2022-02-08,12,13,-1
17,2022-02-08,13,13,0
18,2022-02-08,14,14,-1
19,2022-02-08,15,15,1
20,2022-02-08,16,16,-1
21,2022-02-09,0,0,-2
22,2022-02-09,7,7,1
23,2022-02-09,12,13,-1
24,2022-02-09,13,13,2
25,2022-02-09,13,14,-1
26,2022-02-10,7,7,0
27,2022-02-10,7,8,1
28,2022-02-10,11,11,-1
29,2022-02-10,13,13,-1
30,2022-02-10,16,16,1
31,2022-02-11,7,7,1
32,2022-02-11,14,14,-2
33,2022-02-11,20,20,1
34,2022-02-11,21,22,1
35,2022-02-11,23,23,1
36,2022-02-12,1,1,-1
37,2022-02-12,9,9,-2
38,2022-02-14,7,7,1
39,2022-02-14,15,15,-1
40,2022-02-15,7,7,1
41,2022-02-15,14,14,0
42,2022-02-15,15,15,-1
43,2022-02-16,7,7,1
44,2022-02-16,8,8,-1
45,2022-02-16,15,15,2
46,2022-02-16,15,16,-1
47,2022-02-16,16,16,1
48,2022-02-16,17,18,1
49,2022-02-16,19,19,1
50,2022-02-16,21,21,-1
51,2022-02-16,22,0,1
52,2022-02-16,23,23,-1
53,2022-02-17,6,7,-1
54,2022-02-17,7,7,0
55,2022-02-17,10,10,-1
56,2022-02-17,14,14,-1
57,2022-02-17,17,18,1
58,2022-02-17,18,18,1
59,2022-02-17,19,19,-1
60,2022-02-18,2,2,-1
61,2022-02-18,7,7,1
62,2022-02-18,10,10,-1
63,2022-02-18,14,14,1
64,2022-02-19,11,12,-1
65,2022-02-21,17,17,1
66,2022-02-22,7,7,-1
67,2022-02-27,15,15,1
68,2022-02-28,6,7,-1
69,2022-02-28,7,7,1
70,2022-02-28,15,16,-1
71,2022-03-01,7,7,1
72,2022-03-01,13,14,1
73,2022-03-01,16,16,-2
74,2022-03-01,18,18,2
75,2022-03-02,0,0,1
76,2022-03-02,2,2,-1
77,2022-03-02,7,7,1
78,2022-03-02,12,13,-1
79,2022-03-03,7,7,1
80,2022-03-03,11,11,-1
81,2022-03-04,7,7,1
82,2022-03-04,11,11,0
83,2022-03-04,13,13,1
84,2022-03-04,13,14,-2
85,2022-03-04,14,14,-1
86,2022-03-05,1,2,1
87,2022-03-05,21,21,-1
88,2022-03-05,22,23,1
89,2022-03-06,8,8,-1
90,2022-03-07,1,1,1
91,2022-03-07,7,7,1
92,2022-03-07,15,15,-1
93,2022-03-07,16,16,-1
94,2022-03-07,18,18,1
95,2022-03-07,18,19,1
96,2022-03-07,20,21,1
97,2022-03-08,7,7,1
98,2022-03-08,10,10,0
99,2022-03-08,13,14,-1
100,2022-03-08,14,14,-1
101,2022-03-08,15,16,-1
102,2022-03-08,19,19,-1
103,2022-03-09,7,7,1
104,2022-03-09,10,10,-1
105,2022-03-10,7,7,1
106,2022-03-10,14,14,0
107,2022-03-10,15,15,-1
108,2022-03-10,16,16,1
109,2022-03-11,6,7,-1
110,2022-03-11,7,7,1
111,2022-03-11,14,14,-1
112,2022-03-11,18,19,1
113,2022-03-11,19,19,1
114,2022-03-11,20,20,1
115,2022-03-11,21,21,0
116,2022-03-12,23,23,-1
117,2022-03-13,13,13,1
118,2022-03-13,14,14,-2
119,2022-03-13,17,17,0
120,2022-03-13,23,23,-1
121,2022-03-14,7,7,1
122,2022-03-14,13,13,-1
123,2022-03-14,18,18,1
124,2022-03-15,6,7,-1
125,2022-03-15,7,7,1
126,2022-03-15,10,10,-1
127,2022-03-15,15,16,1
128,2022-03-15,16,17,-1
129,2022-03-15,18,18,0
130,2022-03-15,19,20,1
131,2022-03-16,7,7,2
132,2022-03-16,13,13,-2
133,2022-03-16,14,14,-1
134,2022-03-16,16,16,2
135,2022-03-16,17,17,-1
136,2022-03-16,17,18,-1
137,2022-03-16,23,23,1
138,2022-03-17,7,7,1
139,2022-03-17,12,12,1
140,2022-03-17,13,13,-1
141,2022-03-17,14,14,-2
142,2022-03-17,16,16,2
143,2022-03-17,17,17,-1
144,2022-03-17,20,20,0
145,2022-03-18,7,7,1
146,2022-03-18,11,11,-2
147,2022-03-18,17,18,2
148,2022-03-19,6,7,1
149,2022-03-19,11,11,0
150,2022-03-19,12,12,-1
151,2022-03-19,13,14,-1
152,2022-03-19,14,15,1
153,2022-03-19,18,18,-1
154,2022-03-19,19,19,1
155,2022-03-19,21,21,0
156,2022-03-20,8,8,1
157,2022-03-20,9,9,1
158,2022-03-20,13,13,0
159,2022-03-20,13,14,-1
160,2022-03-20,23,23,-1
161,2022-03-21,6,7,-1
162,2022-03-21,7,7,1
163,2022-03-21,13,13,1
164,2022-03-21,15,16,-1
165,2022-03-21,16,16,1
166,2022-03-21,17,19,-1
167,2022-03-22,6,7,-1
168,2022-03-22,7,7,1
169,2022-03-22,10,10,-1
170,2022-03-22,15,15,-1
171,2022-03-22,16,16,1
172,2022-03-22,17,18,-1
173,2022-03-22,18,18,1
174,2022-03-22,18,19,1
175,2022-03-22,19,19,-1
176,2022-03-23,6,7,1
177,2022-03-23,7,7,0
178,2022-03-23,14,14,-2
179,2022-03-23,19,19,0
180,2022-03-24,7,7,1
181,2022-03-24,13,13,-1
182,2022-03-24,19,19,1
183,2022-03-25,7,7,2
184,2022-03-25,13,13,-1
185,2022-03-25,13,14,-1
186,2022-03-25,14,14,-1
187,2022-03-25,21,21,1
188,2022-03-25,22,22,-1
189,2022-03-27,15,16,1
190,2022-03-27,16,16,-1
191,2022-03-27,18,18,1
192,2022-03-27,21,21,-1
193,2022-03-28,21,21,1
194,2022-03-29,2,2,-1
195,2022-03-29,7,7,1
196,2022-03-29,7,8,1
197,2022-03-29,9,9,-1
198,2022-03-29,13,13,-1
199,2022-03-30,7,7,1
200,2022-03-30,13,13,-1
