,start-date,start-hour,end-hour,step
0,2022-02-01,4,4,-1
1,2022-02-01,5,5,-1
2,2022-02-01,6,6,-1
3,2022-02-01,7,7,-1
4,2022-02-01,8,8,-1
5,2022-02-01,8,11,-1
6,2022-02-01,9,9,1
7,2022-02-01,10,10,-1
8,2022-02-01,11,11,-1
9,2022-02-01,14,14,-1
10,2022-02-01,15,15,1
11,2022-02-01,17,17,1
12,2022-02-01,17,18,1
13,2022-02-01,21,22,1
14,2022-02-02,4,4,-1
15,2022-02-02,6,6,-1
16,2022-02-02,8,8,-1
17,2022-02-02,8,9,-1
18,2022-02-02,9,10,-1
19,2022-02-02,10,10,-2
20,2022-02-02,12,12,-1
21,2022-02-02,14,15,1
22,2022-02-02,15,15,-1
23,2022-02-02,16,16,0
24,2022-02-02,17,17,0
25,2022-02-02,18,18,1
26,2022-02-02,19,19,-1
27,2022-02-02,21,21,1
28,2022-02-03,0,1,1
29,2022-02-03,4,4,-1
30,2022-02-03,6,6,-1
31,2022-02-03,13,13,1
32,2022-02-03,16,17,1
33,2022-02-03,17,17,1
34,2022-02-03,19,20,1
35,2022-02-03,21,21,-1
36,2022-02-04,4,4,-1
37,2022-02-04,6,6,-1
38,2022-02-04,7,7,-1
39,2022-02-04,9,9,-1
40,2022-02-04,14,14,1
41,2022-02-04,16,17,-1
42,2022-02-04,17,17,-1
43,2022-02-05,0,0,1
44,2022-02-05,10,10,-1
45,2022-02-05,15,15,-1
46,2022-02-05,17,17,0
47,2022-02-05,19,19,-1
48,2022-02-06,1,1,1
49,2022-02-06,9,9,-1
50,2022-02-06,13,14,1
51,2022-02-06,15,15,-1
52,2022-02-07,0,0,1
53,2022-02-07,4,4,-1
54,2022-02-07,7,8,-1
55,2022-02-07,10,10,1
56,2022-02-07,13,13,1
57,2022-02-07,14,14,0
58,2022-02-07,17,17,0
59,2022-02-07,23,23,1
60,2022-02-08,4,4,-1
61,2022-02-08,6,6,-1
62,2022-02-08,7,7,-1
63,2022-02-08,8,8,-1
64,2022-02-08,9,9,-1
65,2022-02-08,10,10,0
66,2022-02-08,12,12,-1
67,2022-02-08,13,13,1
68,2022-02-08,13,14,-1
69,2022-02-08,14,14,0
70,2022-02-08,15,16,1
71,2022-02-08,16,16,-1
72,2022-02-08,17,17,-1
73,2022-02-08,18,18,-1
74,2022-02-08,18,19,3
75,2022-02-08,19,19,-1
76,2022-02-08,22,22,1
77,2022-02-09,4,4,-1
78,2022-02-09,6,6,-1
79,2022-02-09,7,7,-1
80,2022-02-09,8,8,-1
81,2022-02-09,9,9,-1
82,2022-02-09,10,10,-1
83,2022-02-09,11,11,1
84,2022-02-09,13,13,-1
85,2022-02-09,14,14,0
86,2022-02-09,16,16,-2
87,2022-02-09,16,17,1
88,2022-02-09,17,17,1
89,2022-02-09,17,18,2
90,2022-02-09,18,18,0
91,2022-02-09,18,19,1
92,2022-02-09,20,20,1
93,2022-02-09,23,23,1
94,2022-02-10,0,1,-1
95,2022-02-10,4,4,-1
96,2022-02-10,6,6,-1
97,2022-02-10,7,7,-1
98,2022-02-10,7,8,-1
99,2022-02-10,8,8,-3
100,2022-02-10,9,9,0
101,2022-02-10,12,12,-1
102,2022-02-10,15,15,-1
103,2022-02-10,16,16,1
104,2022-02-10,16,17,-1
105,2022-02-10,18,19,1
106,2022-02-11,4,4,-1
107,2022-02-11,6,6,-1
108,2022-02-11,7,8,-1
109,2022-02-11,8,8,-1
110,2022-02-11,8,9,1
111,2022-02-11,9,9,-1
112,2022-02-11,11,12,1
113,2022-02-11,12,13,-1
114,2022-02-11,13,13,-1
115,2022-02-11,14,14,-1
116,2022-02-11,14,15,-1
117,2022-02-11,17,17,0
118,2022-02-11,17,18,1
119,2022-02-11,18,18,-2
120,2022-02-11,19,19,-1
121,2022-02-11,20,20,-1
122,2022-02-11,21,21,1
123,2022-02-11,22,22,-1
124,2022-02-11,22,23,1
125,2022-02-11,23,23,1
126,2022-02-12,4,4,1
127,2022-02-12,9,9,-2
128,2022-02-12,10,10,-2
129,2022-02-12,12,12,1
130,2022-02-12,12,13,-1
131,2022-02-12,16,17,1
132,2022-02-12,18,18,1
133,2022-02-12,19,19,1
134,2022-02-12,21,22,1
135,2022-02-12,22,22,-1
136,2022-02-13,5,5,-1
137,2022-02-13,10,10,-1
138,2022-02-13,10,11,-1
139,2022-02-13,14,14,1
140,2022-02-13,19,19,1
141,2022-02-13,22,22,1
142,2022-02-14,4,4,-1
143,2022-02-14,7,7,-1
144,2022-02-14,8,8,-1
145,2022-02-14,10,10,-1
146,2022-02-14,10,11,-1
147,2022-02-14,11,11,-1
148,2022-02-14,11,12,1
149,2022-02-14,16,16,-1
150,2022-02-14,19,19,-2
151,2022-02-14,23,23,1
152,2022-02-15,4,4,-1
153,2022-02-15,6,6,-1
154,2022-02-15,7,8,-1
155,2022-02-15,9,9,-1
156,2022-02-15,10,10,-1
157,2022-02-15,13,13,1
158,2022-02-15,17,17,1
159,2022-02-15,19,20,1
160,2022-02-16,4,4,-1
161,2022-02-16,6,6,-1
162,2022-02-16,7,7,-1
163,2022-02-16,7,8,1
164,2022-02-16,8,8,-1
165,2022-02-16,8,9,-1
166,2022-02-16,10,10,1
167,2022-02-16,11,11,-1
168,2022-02-16,12,12,1
169,2022-02-16,13,13,-1
170,2022-02-16,15,15,2
171,2022-02-16,16,16,1
172,2022-02-16,16,17,1
173,2022-02-16,17,17,-1
174,2022-02-16,18,18,1
175,2022-02-16,19,19,-1
176,2022-02-16,21,21,-1
177,2022-02-16,22,22,1
178,2022-02-17,4,4,-1
179,2022-02-17,6,6,0
180,2022-02-17,8,8,-1
181,2022-02-17,10,10,1
182,2022-02-17,14,15,-1
183,2022-02-17,15,15,-1
184,2022-02-17,18,18,-1
185,2022-02-17,19,19,1
186,2022-02-17,20,20,-1
187,2022-02-17,22,22,-1
188,2022-02-18,4,4,-1
189,2022-02-18,6,6,-1
190,2022-02-18,7,7,-1
191,2022-02-18,8,8,-2
192,2022-02-18,9,9,-2
193,2022-02-18,12,13,-1
194,2022-02-18,13,14,1
195,2022-02-18,14,14,-1
196,2022-02-18,16,17,1
197,2022-02-18,17,17,-1
198,2022-02-18,19,19,1
199,2022-02-18,19,20,1
200,2022-02-19,0,0,1
201,2022-02-19,6,6,-1
202,2022-02-19,7,7,-1
203,2022-02-19,8,8,-1
204,2022-02-19,9,9,1
205,2022-02-19,9,10,0
206,2022-02-19,10,10,0
207,2022-02-19,11,11,-1
208,2022-02-19,20,20,1
209,2022-02-20,0,0,1
210,2022-02-20,0,1,-1
211,2022-02-20,9,9,-1
212,2022-02-20,14,15,1
213,2022-02-20,17,17,-1
214,2022-02-20,17,18,1
215,2022-02-20,18,18,1
216,2022-02-20,19,19,-2
217,2022-02-20,22,22,1
218,2022-02-20,23,23,1
219,2022-02-21,4,4,-1
220,2022-02-21,8,8,-1
221,2022-02-21,9,9,-1
222,2022-02-21,10,10,-1
223,2022-02-21,10,11,-1
224,2022-02-21,12,12,-1
225,2022-02-21,12,21,1
226,2022-02-21,13,13,-2
227,2022-02-21,14,14,-1
228,2022-02-21,14,15,-1
229,2022-02-21,15,15,2
230,2022-02-21,15,16,-1
231,2022-02-21,16,16,-2
232,2022-02-21,17,17,-1
233,2022-02-21,20,20,1
234,2022-02-21,20,21,1
235,2022-02-21,22,23,1
236,2022-02-22,4,4,-1
237,2022-02-22,7,7,-3
238,2022-02-22,10,10,1
239,2022-02-22,11,11,-1
240,2022-02-22,15,15,1
241,2022-02-22,16,16,1
242,2022-02-22,17,17,1
243,2022-02-22,20,20,-1
244,2022-02-23,4,4,-1
245,2022-02-23,6,6,-1
