,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,1
1,2022-02-02,11,11,1
2,2022-02-02,13,13,1
3,2022-02-02,14,15,-1
4,2022-02-02,15,15,-1
5,2022-02-02,20,21,-1
6,2022-02-03,7,8,1
7,2022-02-03,12,12,1
8,2022-02-03,14,15,-1
9,2022-02-03,20,20,-1
10,2022-02-04,1,2,-1
11,2022-02-04,8,8,1
12,2022-02-04,9,9,0
13,2022-02-04,10,10,0
14,2022-02-05,17,17,1
15,2022-02-05,23,23,-1
16,2022-02-06,20,20,-1
17,2022-02-08,7,7,1
18,2022-02-08,13,13,-1
19,2022-02-08,14,14,-1
20,2022-02-09,13,13,1
21,2022-02-09,14,15,-1
22,2022-02-11,7,7,3
23,2022-02-11,11,12,-1
24,2022-02-11,16,16,1
25,2022-02-11,20,20,-1
26,2022-02-12,15,15,-2
27,2022-02-12,17,17,1
28,2022-02-14,8,8,1
29,2022-02-14,14,15,-1
30,2022-02-14,17,17,-1
31,2022-02-15,7,8,1
32,2022-02-15,14,15,-1
33,2022-02-16,7,7,2
34,2022-02-17,7,7,1
35,2022-02-17,10,10,-1
36,2022-02-17,12,12,0
37,2022-02-17,14,15,-1
38,2022-02-17,15,15,3
39,2022-02-18,14,14,-1
40,2022-02-18,14,15,-1
41,2022-02-19,13,13,1
42,2022-02-19,14,14,1
43,2022-02-19,14,15,-1
44,2022-02-19,22,22,-1
45,2022-02-20,19,19,-1
46,2022-02-21,22,22,-1
47,2022-02-26,9,9,1
48,2022-02-26,15,15,1
49,2022-02-26,18,18,1
50,2022-02-27,0,0,-1
51,2022-02-27,18,18,1
52,2022-02-27,21,21,-1
53,2022-02-28,14,15,-1
54,2022-03-01,3,3,1
55,2022-03-01,7,8,1
56,2022-03-01,14,15,-1
57,2022-03-02,7,7,1
58,2022-03-02,14,15,0
59,2022-03-02,16,16,-2
60,2022-03-02,18,18,0
61,2022-03-03,7,7,1
62,2022-03-03,11,11,1
63,2022-03-03,15,15,-1
64,2022-03-03,16,17,1
65,2022-03-03,17,17,2
66,2022-03-03,19,19,-1
67,2022-03-03,20,20,-1
68,2022-03-04,4,4,-1
69,2022-03-04,14,15,-1
70,2022-03-05,3,3,-1
71,2022-03-05,14,14,1
72,2022-03-05,17,18,1
73,2022-03-06,14,14,1
74,2022-03-06,15,15,-1
75,2022-03-06,17,17,-1
76,2022-03-06,20,20,-1
77,2022-03-07,10,10,1
78,2022-03-07,14,14,-1
79,2022-03-08,7,7,1
80,2022-03-08,14,15,-1
81,2022-03-09,7,7,1
82,2022-03-09,14,15,-1
83,2022-03-09,18,18,0
84,2022-03-10,6,6,1
85,2022-03-10,7,7,1
86,2022-03-10,15,15,-1
87,2022-03-10,17,17,-1
88,2022-03-10,18,18,1
89,2022-03-11,1,1,-1
90,2022-03-11,7,7,1
91,2022-03-11,12,12,1
92,2022-03-11,14,14,-1
93,2022-03-11,14,15,-1
94,2022-03-11,17,17,1
95,2022-03-12,1,1,-1
96,2022-03-14,7,7,1
97,2022-03-14,8,9,1
98,2022-03-14,14,15,-1
99,2022-03-14,18,18,-1
100,2022-03-15,7,7,2
101,2022-03-15,7,8,1
102,2022-03-15,14,15,-1
103,2022-03-15,16,17,-1
104,2022-03-16,7,7,1
105,2022-03-16,7,8,1
106,2022-03-16,11,11,-1
107,2022-03-16,14,14,-1
108,2022-03-17,16,16,0
109,2022-03-17,17,17,-1
110,2022-03-17,20,20,0
111,2022-03-18,0,1,1
112,2022-03-18,1,1,-1
113,2022-03-18,1,2,1
114,2022-03-18,2,2,-1
115,2022-03-18,7,7,1
116,2022-03-18,9,9,1
117,2022-03-18,11,11,-2
118,2022-03-18,17,17,1
119,2022-03-18,18,18,-1
120,2022-03-19,12,12,0
121,2022-03-19,14,14,0
122,2022-03-20,11,11,1
123,2022-03-20,11,12,-1
124,2022-03-20,12,12,0
125,2022-03-22,7,7,1
126,2022-03-22,10,10,1
127,2022-03-22,14,15,-1
128,2022-03-22,16,17,-1
129,2022-03-23,2,2,1
130,2022-03-23,7,7,1
131,2022-03-23,12,12,-1
132,2022-03-23,13,13,1
133,2022-03-23,13,14,-1
134,2022-03-23,14,15,-1
135,2022-03-23,18,18,0
136,2022-03-24,18,18,1
137,2022-03-25,7,7,1
138,2022-03-25,7,8,1
139,2022-03-25,14,15,-1
140,2022-03-25,16,16,-1
141,2022-03-25,17,19,1
142,2022-03-25,19,19,1
143,2022-03-26,14,15,1
144,2022-03-27,16,17,-1
145,2022-03-28,0,0,0
146,2022-03-28,1,1,-1
147,2022-03-28,14,15,-1
148,2022-03-28,17,17,-1
149,2022-03-29,14,15,-2
150,2022-03-30,5,5,0
151,2022-03-30,14,14,1
152,2022-03-30,14,15,-2
153,2022-03-30,18,18,-1
154,2022-03-30,19,19,-1
155,2022-03-31,7,7,1
156,2022-03-31,11,11,1
157,2022-03-31,14,14,1
158,2022-03-31,17,17,0
159,2022-03-31,18,18,-1
