,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,17190,39339A49A8A694CC,classic_bike,2022-01-06 14:24:03,2022-01-06 14:33:56,St Nicholas Ave & W 134 St,7837,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.816234,-73.948222,40.830702,-73.936371,casual,1
1,17252,4F26073890D4F70D,classic_bike,2022-01-13 18:27:45,2022-01-13 18:37:47,St. Nicholas Terrace & Convent Ave,7937,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.821294,-73.947868,40.830702,-73.936371,member,1
2,17276,B3CE4AEB293EA7B3,electric_bike,2022-01-03 15:08:05,2022-01-03 15:16:43,St Nicholas Ave & W 134 St,7837,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.816234,-73.948222,40.830702,-73.936371,member,1
3,17545,C52C393C3B9FD6BD,classic_bike,2022-01-13 14:27:18,2022-01-13 14:36:37,St Nicholas Ave & W 134 St,7837,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.816234,-73.948222,40.830702,-73.936371,casual,1
4,17641,51CC6929B4835987,classic_bike,2022-01-09 22:12:53,2022-01-09 22:33:42,10 Ave & W 202 St,8543,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.861281970750994,-73.921417593956,40.830702,-73.936371,member,1
5,18229,23FE0CD2F9642AAF,electric_bike,2022-01-28 16:26:39,2022-01-28 17:08:42,Adam Clayton Powell Blvd & W 130 St,7774,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.812346,-73.946168,40.830702,-73.936371,member,1
6,18408,F5496FB6A4A6DE35,classic_bike,2022-01-06 08:25:14,2022-01-06 09:05:24,W 170 St & University Ave,8254,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.84207,-73.926075,40.830702,-73.936371,member,1
7,18458,A75AA03F5814B7D8,electric_bike,2022-01-25 09:40:52,2022-01-25 09:56:30,Lenox Ave & W 126 St,7720,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.808442,-73.9452087,40.830702,-73.936371,casual,1
8,18517,68B48BD6902CE532,classic_bike,2022-01-06 13:54:20,2022-01-06 14:14:23,Central Park W & W 91 St,7453,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.78866499127884,-73.96680057048798,40.830702,-73.936371,member,1
9,18672,DB40BF1B8B476398,electric_bike,2022-01-04 11:51:52,2022-01-04 12:29:40,Lenox Ave & W 133 St,7790,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.81296,-73.941878,40.830702,-73.936371,casual,1
10,18828,3C02AB0CE6213A03,electric_bike,2022-01-12 19:50:40,2022-01-12 20:07:59,Adam Clayton Powell Blvd & W 130 St,7774,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.812346,-73.946168,40.830702,-73.936371,member,1
11,18861,06409BDD309EF09A,classic_bike,2022-01-05 14:28:15,2022-01-05 14:38:21,St Nicholas Ave & W 134 St,7837,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.816234,-73.948222,40.830702,-73.936371,casual,1
12,18895,0BAAA8B3B7431E44,classic_bike,2022-01-17 17:51:38,2022-01-17 18:09:39,10 Ave & W 202 St,8543,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.861281970750994,-73.921417593956,40.830702,-73.936371,member,1
13,18937,B3706F85930D29E2,electric_bike,2022-01-05 13:49:27,2022-01-05 13:56:04,Amsterdam Ave & W 167 St,8206,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.839443,-73.937044,40.830702,-73.936371,casual,1
14,19035,6818D816B8D1EBF8,electric_bike,2022-01-12 15:23:35,2022-01-12 15:28:51,Harlem River Dr & W 155 St,8085,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.830476,-73.939929,40.830702,-73.936371,casual,1
15,19046,9D16AE5B0C2F179E,classic_bike,2022-01-05 15:35:38,2022-01-05 15:41:01,Harlem River Dr & W 155 St,8085,Frederick Douglass Blvd & Harlem River Dr,8100.0,40.830476,-73.939929,40.830702,-73.936371,casual,1
