,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,0
1,2022-02-01,6,7,2
2,2022-02-01,7,7,-1
3,2022-02-01,8,8,3
4,2022-02-01,8,9,-1
5,2022-02-01,10,10,-1
6,2022-02-01,13,13,-1
7,2022-02-01,14,14,-2
8,2022-02-01,15,15,0
9,2022-02-01,15,16,0
10,2022-02-01,16,16,-3
11,2022-02-01,18,18,0
12,2022-02-01,19,19,-1
13,2022-02-01,20,20,1
14,2022-02-01,22,22,2
15,2022-02-01,22,23,-1
16,2022-02-02,6,6,2
17,2022-02-02,6,7,-1
18,2022-02-02,8,8,2
19,2022-02-02,8,9,-1
20,2022-02-02,9,9,0
21,2022-02-02,10,10,-3
22,2022-02-02,11,11,-1
23,2022-02-02,11,12,-1
24,2022-02-02,12,12,-2
25,2022-02-02,14,14,-1
26,2022-02-02,15,15,-1
27,2022-02-02,15,16,0
28,2022-02-02,16,16,1
29,2022-02-02,16,17,0
30,2022-02-02,17,17,-1
31,2022-02-02,17,18,1
32,2022-02-02,18,18,1
33,2022-02-02,18,19,-1
34,2022-02-02,19,19,-1
35,2022-02-02,20,20,1
36,2022-02-02,21,21,-2
37,2022-02-02,21,22,-1
38,2022-02-02,22,22,1
39,2022-02-02,22,23,1
40,2022-02-02,23,23,-1
41,2022-02-03,1,1,-1
42,2022-02-03,6,6,-1
43,2022-02-03,6,8,1
44,2022-02-03,7,7,-1
45,2022-02-03,8,8,-2
46,2022-02-03,8,9,-1
47,2022-02-03,10,10,-1
48,2022-02-03,11,11,1
49,2022-02-03,12,12,0
50,2022-02-03,13,13,-1
51,2022-02-03,14,14,1
52,2022-02-03,16,16,1
53,2022-02-03,17,17,1
54,2022-02-03,19,19,-2
55,2022-02-03,20,20,0
56,2022-02-03,20,21,1
57,2022-02-03,22,22,2
58,2022-02-04,0,0,1
59,2022-02-04,6,6,-1
60,2022-02-04,8,8,-1
61,2022-02-04,9,9,0
62,2022-02-04,10,10,2
63,2022-02-04,11,11,-1
64,2022-02-04,12,12,1
65,2022-02-04,13,13,-1
66,2022-02-04,14,14,-1
67,2022-02-04,16,16,0
68,2022-02-04,17,17,3
69,2022-02-04,18,18,1
70,2022-02-04,19,19,1
71,2022-02-04,19,20,1
72,2022-02-04,20,20,-1
73,2022-02-04,21,21,-1
74,2022-02-04,22,22,1
75,2022-02-05,1,1,1
76,2022-02-05,8,8,-1
77,2022-02-05,9,9,0
78,2022-02-05,10,10,1
79,2022-02-05,11,11,1
80,2022-02-05,12,12,0
81,2022-02-05,14,14,-1
82,2022-02-05,15,15,0
83,2022-02-05,16,16,1
84,2022-02-05,16,17,-1
85,2022-02-05,17,17,-4
86,2022-02-05,18,18,1
87,2022-02-05,19,19,0
88,2022-02-05,20,20,-1
89,2022-02-05,23,23,-1
90,2022-02-06,0,1,-1
91,2022-02-06,1,1,-1
92,2022-02-06,2,2,-2
93,2022-02-06,7,7,-1
94,2022-02-06,10,10,0
95,2022-02-06,10,11,-1
96,2022-02-06,11,11,0
97,2022-02-06,13,13,1
98,2022-02-06,13,14,-1
99,2022-02-06,14,14,0
100,2022-02-06,14,15,-1
101,2022-02-06,15,15,1
102,2022-02-06,16,16,1
103,2022-02-06,16,17,1
104,2022-02-06,17,17,-1
105,2022-02-06,19,19,1
106,2022-02-06,20,20,3
107,2022-02-06,21,21,-1
108,2022-02-06,22,22,1
109,2022-02-06,22,23,-1
110,2022-02-07,7,7,-1
111,2022-02-07,7,8,-1
112,2022-02-07,8,8,1
113,2022-02-07,8,9,0
114,2022-02-07,9,9,0
115,2022-02-07,11,11,-1
116,2022-02-07,12,12,1
117,2022-02-07,13,13,1
118,2022-02-07,15,16,1
119,2022-02-07,16,17,1
120,2022-02-07,17,17,-1
121,2022-02-07,17,18,-1
122,2022-02-07,18,18,0
123,2022-02-07,19,19,2
124,2022-02-07,19,20,1
125,2022-02-07,20,20,0
126,2022-02-07,20,21,1
127,2022-02-07,22,22,1
128,2022-02-07,23,23,1
129,2022-02-08,6,6,0
130,2022-02-08,7,7,0
131,2022-02-08,7,8,-1
132,2022-02-08,8,8,-1
133,2022-02-08,9,9,3
134,2022-02-08,10,10,-2
135,2022-02-08,11,11,1
136,2022-02-08,11,12,-1
137,2022-02-08,12,12,-1
138,2022-02-08,12,13,-1
139,2022-02-08,13,13,1
140,2022-02-08,16,16,0
141,2022-02-08,16,17,-1
142,2022-02-08,17,17,2
143,2022-02-08,17,18,0
144,2022-02-08,18,18,2
145,2022-02-08,18,19,2
146,2022-02-08,19,19,1
147,2022-02-08,19,20,1
148,2022-02-08,20,20,0
149,2022-02-08,21,21,-2
150,2022-02-08,22,22,0
151,2022-02-08,23,23,-1
152,2022-02-09,7,7,1
153,2022-02-09,7,8,-1
154,2022-02-09,8,8,-4
155,2022-02-09,8,9,-1
156,2022-02-09,9,9,-2
157,2022-02-09,10,10,-1
158,2022-02-09,11,11,-2
159,2022-02-09,12,12,0
160,2022-02-09,12,13,1
161,2022-02-09,13,13,-1
162,2022-02-09,13,14,-1
163,2022-02-09,14,14,-1
164,2022-02-09,14,15,2
165,2022-02-09,15,16,1
166,2022-02-09,16,16,0
167,2022-02-09,16,17,1
168,2022-02-09,17,17,2
169,2022-02-09,17,18,1
170,2022-02-09,18,18,1
171,2022-02-09,18,19,2
172,2022-02-09,19,19,-2
173,2022-02-09,19,20,1
174,2022-02-09,20,20,-3
175,2022-02-09,20,21,2
176,2022-02-09,21,21,1
177,2022-02-09,21,22,-1
178,2022-02-09,22,22,1
179,2022-02-10,6,6,1
180,2022-02-10,6,7,1
181,2022-02-10,7,7,-3
182,2022-02-10,7,8,-1
183,2022-02-10,8,8,-1
184,2022-02-10,9,9,-1
185,2022-02-10,9,10,-2
186,2022-02-10,10,10,-2
187,2022-02-10,10,11,1
188,2022-02-10,12,12,1
189,2022-02-10,12,13,2
190,2022-02-10,13,13,3
191,2022-02-10,13,14,0
192,2022-02-10,14,14,1
193,2022-02-10,15,15,-1
194,2022-02-10,16,16,-1
195,2022-02-10,16,17,1
196,2022-02-10,17,17,7
197,2022-02-10,17,18,1
198,2022-02-10,18,18,2
199,2022-02-10,18,19,4
200,2022-02-10,19,19,-4
201,2022-02-10,19,20,2
202,2022-02-10,20,20,1
203,2022-02-10,20,21,-1
204,2022-02-10,21,21,-3
205,2022-02-10,22,22,0
206,2022-02-10,23,23,-2
207,2022-02-11,0,0,-1
208,2022-02-11,1,2,1
209,2022-02-11,6,6,3
210,2022-02-11,6,7,-1
211,2022-02-11,7,7,-2
212,2022-02-11,8,8,0
213,2022-02-11,9,9,-1
214,2022-02-11,9,10,1
215,2022-02-11,10,10,-1
216,2022-02-11,11,11,2
217,2022-02-11,12,12,1
218,2022-02-11,12,13,0
219,2022-02-11,13,13,-2
220,2022-02-11,14,14,1
221,2022-02-11,14,15,-2
222,2022-02-11,15,15,0
223,2022-02-11,15,16,1
224,2022-02-11,16,16,2
225,2022-02-11,17,18,-1
226,2022-02-11,18,18,4
227,2022-02-11,18,19,-3
228,2022-02-11,19,19,-5
229,2022-02-11,20,20,3
230,2022-02-11,20,21,1
231,2022-02-11,21,21,0
232,2022-02-11,21,22,1
233,2022-02-11,22,22,3
234,2022-02-11,23,23,0
235,2022-02-12,0,0,1
236,2022-02-12,1,1,-3
237,2022-02-12,3,3,-3
238,2022-02-12,7,8,-1
239,2022-02-12,8,8,1
240,2022-02-12,8,9,-1
241,2022-02-12,9,9,3
242,2022-02-12,9,10,1
243,2022-02-12,10,10,4
244,2022-02-12,10,11,0
245,2022-02-12,11,11,-1
246,2022-02-12,11,12,-1
247,2022-02-12,12,12,2
248,2022-02-12,12,13,1
249,2022-02-12,13,13,-2
250,2022-02-12,14,14,0
251,2022-02-12,14,15,1
252,2022-02-12,15,15,-1
253,2022-02-12,15,16,1
254,2022-02-12,16,16,-2
255,2022-02-12,17,17,0
256,2022-02-12,17,18,1
257,2022-02-12,18,18,0
258,2022-02-12,18,19,-1
259,2022-02-12,19,19,0
260,2022-02-12,20,20,0
261,2022-02-12,20,21,1
262,2022-02-12,21,21,-1
263,2022-02-12,22,22,1
264,2022-02-13,0,0,-1
265,2022-02-13,2,2,0
266,2022-02-13,3,3,-1
267,2022-02-13,9,9,-1
268,2022-02-13,11,11,2
269,2022-02-13,12,12,-2
270,2022-02-13,13,13,2
271,2022-02-13,14,15,1
272,2022-02-13,15,15,1
273,2022-02-13,17,17,0
274,2022-02-13,18,18,2
275,2022-02-13,23,23,0
276,2022-02-14,0,0,-1
277,2022-02-14,5,6,1
278,2022-02-14,8,8,0
279,2022-02-14,8,9,-1
280,2022-02-14,13,13,-2
281,2022-02-14,14,14,0
282,2022-02-14,15,15,1
283,2022-02-14,15,16,1
284,2022-02-14,16,16,-2
285,2022-02-14,17,17,2
286,2022-02-14,17,18,-1
287,2022-02-14,18,18,2
288,2022-02-14,19,19,-1
289,2022-02-14,19,20,2
290,2022-02-14,20,20,-1
291,2022-02-14,21,21,2
292,2022-02-15,7,7,-2
293,2022-02-15,8,8,1
294,2022-02-15,9,9,-1
295,2022-02-15,10,11,1
296,2022-02-15,12,12,-2
297,2022-02-15,12,13,1
298,2022-02-15,13,13,-2
299,2022-02-15,14,14,1
300,2022-02-15,15,15,0
301,2022-02-15,16,16,2
302,2022-02-15,16,17,-1
303,2022-02-15,17,18,-1
304,2022-02-15,18,18,1
305,2022-02-15,19,19,0
306,2022-02-15,20,20,1
307,2022-02-15,22,22,0
308,2022-02-16,7,7,0
309,2022-02-16,8,8,1
310,2022-02-16,8,9,-1
311,2022-02-16,9,9,-2
312,2022-02-16,9,10,0
313,2022-02-16,10,10,-1
314,2022-02-16,11,11,1
315,2022-02-16,11,12,1
316,2022-02-16,12,12,1
317,2022-02-16,12,13,1
318,2022-02-16,13,13,-3
319,2022-02-16,14,14,0
320,2022-02-16,14,15,1
321,2022-02-16,15,15,-1
322,2022-02-16,15,16,1
323,2022-02-16,16,16,2
324,2022-02-16,17,17,0
325,2022-02-16,17,18,0
326,2022-02-16,18,18,-1
327,2022-02-16,18,19,1
328,2022-02-16,20,20,-1
329,2022-02-16,21,21,-1
330,2022-02-16,22,22,1
331,2022-02-16,22,23,0
332,2022-02-16,23,23,-1
333,2022-02-17,0,0,-2
334,2022-02-17,1,1,0
335,2022-02-17,6,6,2
336,2022-02-17,6,7,0
337,2022-02-17,7,7,0
338,2022-02-17,7,8,-1
339,2022-02-17,8,8,-2
340,2022-02-17,8,9,-1
341,2022-02-17,9,9,0
342,2022-02-17,9,10,1
343,2022-02-17,10,10,-1
344,2022-02-17,10,11,2
345,2022-02-17,11,11,3
346,2022-02-17,11,12,-1
347,2022-02-17,12,12,-1
348,2022-02-17,13,13,-2
349,2022-02-17,14,14,3
350,2022-02-17,14,15,-1
351,2022-02-17,15,15,1
352,2022-02-17,16,16,2
353,2022-02-17,16,17,3
354,2022-02-17,17,17,-6
355,2022-02-17,17,18,0
356,2022-02-17,18,18,3
357,2022-02-17,18,19,2
358,2022-02-17,19,19,0
359,2022-02-17,19,20,-2
360,2022-02-17,20,20,-1
361,2022-02-17,20,21,0
362,2022-02-17,21,21,0
363,2022-02-17,22,22,0
364,2022-02-18,6,6,1
365,2022-02-18,8,8,1
366,2022-02-18,8,9,-1
367,2022-02-18,8,13,-1
368,2022-02-18,9,9,1
369,2022-02-18,9,10,0
370,2022-02-18,10,11,-1
371,2022-02-18,11,11,-2
372,2022-02-18,11,12,2
373,2022-02-18,12,12,0
374,2022-02-18,13,13,2
375,2022-02-18,13,14,-1
376,2022-02-18,14,14,-1
377,2022-02-18,15,15,3
378,2022-02-18,16,16,-1
379,2022-02-18,16,17,1
380,2022-02-18,17,17,0
381,2022-02-18,18,18,0
382,2022-02-18,19,19,0
383,2022-02-18,20,20,-1
384,2022-02-18,21,21,0
385,2022-02-18,21,22,0
386,2022-02-18,22,23,1
387,2022-02-19,3,3,-1
388,2022-02-19,7,8,1
389,2022-02-19,8,8,0
390,2022-02-19,9,9,0
391,2022-02-19,10,10,0
392,2022-02-19,10,11,0
393,2022-02-19,11,11,0
394,2022-02-19,12,12,0
395,2022-02-19,13,13,0
396,2022-02-19,15,15,0
397,2022-02-19,18,18,-1
398,2022-02-19,19,19,1
399,2022-02-20,9,9,-1
400,2022-02-20,9,10,1
401,2022-02-20,10,10,0
402,2022-02-20,12,12,0
403,2022-02-20,12,13,1
404,2022-02-20,13,13,0
405,2022-02-20,13,14,0
406,2022-02-20,14,14,-1
407,2022-02-20,14,15,1
408,2022-02-20,15,15,-1
409,2022-02-20,15,16,0
410,2022-02-20,16,16,1
411,2022-02-20,16,17,-1
412,2022-02-20,17,17,0
413,2022-02-20,18,18,-1
414,2022-02-20,18,19,1
415,2022-02-20,19,19,0
416,2022-02-20,20,20,-1
417,2022-02-20,23,23,0
418,2022-02-21,2,2,-1
419,2022-02-21,5,6,1
420,2022-02-21,6,6,1
421,2022-02-21,8,8,-1
422,2022-02-21,9,9,0
423,2022-02-21,10,10,1
424,2022-02-21,12,12,-2
425,2022-02-21,12,13,2
426,2022-02-21,13,13,-2
427,2022-02-21,13,14,-2
428,2022-02-21,14,14,3
429,2022-02-21,14,15,1
430,2022-02-21,15,15,-2
431,2022-02-21,15,16,-1
432,2022-02-21,16,16,2
433,2022-02-21,16,17,0
434,2022-02-21,17,17,1
435,2022-02-21,17,21,1
