,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,12,12,-1
2,2022-02-01,18,18,1
3,2022-02-01,22,22,3
4,2022-02-01,22,23,0
5,2022-02-01,23,23,-3
6,2022-02-02,7,7,-1
7,2022-02-02,8,8,1
8,2022-02-02,12,12,1
9,2022-02-02,16,16,1
10,2022-02-02,16,17,1
11,2022-02-02,18,18,-1
12,2022-02-02,19,19,1
13,2022-02-02,20,21,-1
14,2022-02-02,21,21,1
15,2022-02-03,3,4,0
16,2022-02-03,7,7,-1
17,2022-02-03,7,8,-1
18,2022-02-03,9,9,1
19,2022-02-03,10,10,-1
20,2022-02-03,15,17,1
21,2022-02-03,21,21,-1
22,2022-02-04,14,15,-1
23,2022-02-05,8,8,1
24,2022-02-05,18,19,1
25,2022-02-05,19,19,-1
26,2022-02-06,7,7,-1
27,2022-02-06,9,9,1
28,2022-02-06,12,13,-1
29,2022-02-06,13,13,-2
30,2022-02-06,15,15,-1
31,2022-02-06,16,16,-2
32,2022-02-06,19,19,1
33,2022-02-06,21,21,-1
34,2022-02-06,22,22,0
35,2022-02-07,7,7,0
36,2022-02-07,7,8,1
37,2022-02-07,16,16,1
38,2022-02-08,6,6,-1
39,2022-02-08,7,7,0
40,2022-02-08,8,8,-1
41,2022-02-08,9,9,1
42,2022-02-08,11,12,1
43,2022-02-08,13,14,1
44,2022-02-08,14,14,-1
45,2022-02-08,15,15,0
46,2022-02-08,18,19,-1
47,2022-02-08,20,20,-2
48,2022-02-09,7,7,0
49,2022-02-09,8,8,1
50,2022-02-09,9,9,-1
51,2022-02-09,11,11,0
52,2022-02-09,12,12,1
53,2022-02-09,13,14,1
54,2022-02-09,14,14,-1
55,2022-02-09,14,15,-1
56,2022-02-09,16,16,0
57,2022-02-09,16,17,1
58,2022-02-09,17,17,0
59,2022-02-09,21,21,1
60,2022-02-09,22,23,0
61,2022-02-09,23,23,-1
62,2022-02-10,7,7,1
63,2022-02-10,8,8,1
64,2022-02-10,10,10,-1
65,2022-02-10,14,15,-1
66,2022-02-10,15,15,-1
67,2022-02-10,15,16,-1
68,2022-02-10,16,16,-1
69,2022-02-10,18,18,1
70,2022-02-10,19,20,1
71,2022-02-10,21,21,1
72,2022-02-11,7,7,0
73,2022-02-11,7,8,1
74,2022-02-11,9,10,-1
75,2022-02-11,10,10,-1
76,2022-02-11,11,11,-1
77,2022-02-11,13,13,0
78,2022-02-11,15,15,1
79,2022-02-11,15,16,0
80,2022-02-11,16,17,-2
81,2022-02-12,0,0,0
82,2022-02-12,7,7,0
83,2022-02-12,8,8,1
84,2022-02-12,9,9,1
85,2022-02-12,10,10,0
86,2022-02-12,10,11,-1
87,2022-02-12,12,13,1
88,2022-02-12,13,13,1
89,2022-02-12,14,14,1
90,2022-02-12,14,15,2
91,2022-02-12,15,15,-1
92,2022-02-12,15,16,-2
93,2022-02-12,19,19,1
94,2022-02-12,22,22,-1
95,2022-02-12,23,23,1
96,2022-02-13,7,7,-1
97,2022-02-13,10,10,1
98,2022-02-13,13,13,-1
99,2022-02-13,14,14,0
100,2022-02-13,19,19,1
101,2022-02-13,21,21,1
102,2022-02-13,23,23,1
103,2022-02-14,9,9,0
104,2022-02-14,9,10,1
105,2022-02-14,14,14,1
106,2022-02-14,17,17,0
107,2022-02-15,7,7,-1
108,2022-02-15,11,11,-1
109,2022-02-15,12,12,1
110,2022-02-15,13,13,-1
111,2022-02-15,13,14,1
112,2022-02-15,16,16,1
113,2022-02-15,16,17,-1
114,2022-02-15,17,17,-1
115,2022-02-15,18,18,1
116,2022-02-15,21,21,0
117,2022-02-16,6,7,-1
118,2022-02-16,7,7,-1
119,2022-02-16,7,8,1
120,2022-02-16,10,10,1
121,2022-02-16,11,11,-1
122,2022-02-16,12,12,1
123,2022-02-16,13,13,1
124,2022-02-16,16,17,2
125,2022-02-16,19,19,0
126,2022-02-16,20,20,1
127,2022-02-16,20,21,0
128,2022-02-16,21,21,-1
129,2022-02-17,0,0,-1
130,2022-02-17,6,6,0
131,2022-02-17,6,7,0
132,2022-02-17,7,7,-1
133,2022-02-17,7,8,1
134,2022-02-17,10,10,-1
135,2022-02-17,16,16,1
136,2022-02-17,16,17,-2
137,2022-02-17,17,17,1
138,2022-02-17,19,19,-1
139,2022-02-18,7,7,-1
140,2022-02-18,10,10,-1
141,2022-02-18,10,11,-1
142,2022-02-18,11,11,-1
143,2022-02-18,12,13,-1
144,2022-02-18,13,13,1
145,2022-02-18,14,15,-1
146,2022-02-18,16,16,2
147,2022-02-18,20,20,0
148,2022-02-19,2,2,-1
149,2022-02-19,7,7,1
