,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,1
1,2022-02-01,13,13,-1
2,2022-02-01,14,15,-1
3,2022-02-02,1,1,1
4,2022-02-02,13,13,1
5,2022-02-03,19,19,2
6,2022-02-03,22,22,-1
7,2022-02-04,10,10,-1
8,2022-02-04,12,12,1
9,2022-02-04,12,13,-1
10,2022-02-04,19,19,1
11,2022-02-04,20,20,-1
12,2022-02-05,2,2,-1
13,2022-02-05,10,11,-1
14,2022-02-05,17,17,0
15,2022-02-06,8,8,-1
16,2022-02-06,9,9,1
17,2022-02-06,12,12,-1
18,2022-02-06,15,15,1
19,2022-02-06,16,16,-1
20,2022-02-06,19,19,1
21,2022-02-07,16,17,0
22,2022-02-09,9,9,0
23,2022-02-09,11,12,1
24,2022-02-09,13,13,1
25,2022-02-09,15,15,1
26,2022-02-09,19,19,1
27,2022-02-10,16,16,-1
28,2022-02-11,11,12,1
29,2022-02-11,16,16,-1
30,2022-02-11,17,17,0
31,2022-02-11,17,18,-1
32,2022-02-11,18,18,1
33,2022-02-11,20,20,1
34,2022-02-11,21,22,-1
35,2022-02-11,22,22,1
36,2022-02-12,2,2,-1
37,2022-02-12,9,9,-1
38,2022-02-12,13,13,-1
39,2022-02-12,13,15,-1
40,2022-02-12,19,19,1
41,2022-02-13,17,17,2
42,2022-02-14,13,13,0
43,2022-02-14,14,14,1
44,2022-02-14,19,19,1
45,2022-02-14,23,23,-1
46,2022-02-15,11,12,-1
47,2022-02-15,18,18,1
48,2022-02-15,19,20,-1
49,2022-02-15,20,20,-1
50,2022-02-16,22,22,1
51,2022-02-17,8,8,-1
52,2022-02-17,16,16,1
53,2022-02-17,18,18,-1
54,2022-02-17,20,20,0
55,2022-02-18,10,10,-1
56,2022-02-18,16,16,1
57,2022-02-18,17,17,-1
58,2022-02-18,18,18,1
59,2022-02-18,21,21,0
60,2022-02-19,11,12,1
61,2022-02-19,12,12,1
62,2022-02-19,13,13,1
63,2022-02-19,22,22,1
64,2022-02-20,11,11,-1
65,2022-02-20,13,13,-1
66,2022-02-20,13,14,1
67,2022-02-20,19,20,1
68,2022-02-20,21,21,-1
69,2022-02-20,22,22,1
70,2022-02-21,9,9,-1
71,2022-02-21,16,16,1
72,2022-02-21,18,18,-1
73,2022-02-21,18,19,1
74,2022-02-22,0,0,1
75,2022-02-22,14,14,1
76,2022-02-22,22,22,1
77,2022-02-22,23,23,-1
78,2022-02-23,2,2,0
79,2022-02-23,8,8,1
80,2022-02-23,10,10,0
81,2022-02-23,10,12,-1
82,2022-02-23,14,14,0
83,2022-02-23,16,17,-1
84,2022-02-23,17,17,0
85,2022-02-23,18,18,2
86,2022-02-23,19,19,0
87,2022-02-23,21,21,0
88,2022-02-24,2,2,0
89,2022-02-24,9,9,-1
90,2022-02-24,16,16,0
91,2022-02-24,18,18,-1
92,2022-02-24,20,20,1
93,2022-02-24,21,22,1
94,2022-02-25,18,18,1
95,2022-02-25,22,22,1
96,2022-02-26,2,2,0
97,2022-02-26,9,9,-1
98,2022-02-26,14,15,-1
99,2022-02-26,15,15,1
100,2022-02-27,7,8,0
101,2022-02-27,13,14,-1
102,2022-02-27,14,14,-1
103,2022-02-27,19,19,1
104,2022-02-28,14,14,1
105,2022-02-28,15,15,-1
106,2022-02-28,16,17,1
107,2022-02-28,17,17,0
108,2022-03-01,2,2,1
109,2022-03-01,11,11,-1
110,2022-03-01,14,14,0
111,2022-03-01,17,17,1
112,2022-03-01,18,18,-1
113,2022-03-01,20,20,1
114,2022-03-01,22,22,1
115,2022-03-02,2,2,0
116,2022-03-02,7,7,1
117,2022-03-02,8,8,-1
118,2022-03-02,12,12,-1
119,2022-03-02,15,15,1
120,2022-03-02,17,17,1
121,2022-03-02,17,18,-1
122,2022-03-02,18,18,0
123,2022-03-02,19,19,-2
124,2022-03-02,21,21,1
125,2022-03-02,23,0,-1
126,2022-03-03,7,8,1
127,2022-03-03,11,11,-1
128,2022-03-03,11,12,1
129,2022-03-03,12,12,1
130,2022-03-03,16,16,1
