,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,8,8,1
2,2022-02-01,12,13,-1
3,2022-02-01,15,15,1
4,2022-02-01,16,16,-1
5,2022-02-01,17,17,1
6,2022-02-01,17,18,-1
7,2022-02-01,22,22,1
8,2022-02-01,23,23,1
9,2022-02-02,0,0,-1
10,2022-02-02,7,7,-1
11,2022-02-02,8,8,2
12,2022-02-02,11,11,-1
13,2022-02-02,13,13,-1
14,2022-02-02,15,16,-1
15,2022-02-02,16,16,-1
16,2022-02-02,18,19,1
17,2022-02-02,20,20,3
18,2022-02-02,21,21,1
19,2022-02-02,22,22,0
20,2022-02-03,4,4,1
21,2022-02-03,7,7,-1
22,2022-02-03,8,8,1
23,2022-02-03,9,9,-2
24,2022-02-03,14,14,1
25,2022-02-03,15,16,-1
26,2022-02-03,16,16,-2
27,2022-02-03,21,21,1
28,2022-02-03,21,22,1
29,2022-02-04,5,5,1
30,2022-02-04,6,6,-1
31,2022-02-04,7,7,-1
32,2022-02-04,8,8,1
33,2022-02-04,10,11,1
34,2022-02-04,22,22,1
35,2022-02-05,12,12,1
36,2022-02-05,13,13,-1
37,2022-02-05,13,14,1
38,2022-02-05,14,14,1
39,2022-02-05,15,16,-1
40,2022-02-05,16,17,-1
41,2022-02-05,18,19,1
42,2022-02-05,20,20,1
43,2022-02-05,21,21,1
44,2022-02-05,22,22,0
45,2022-02-06,6,6,0
46,2022-02-06,10,11,1
47,2022-02-06,15,16,-1
48,2022-02-06,16,17,1
49,2022-02-06,17,17,-2
50,2022-02-06,18,18,-1
51,2022-02-06,22,23,1
52,2022-02-07,0,1,1
53,2022-02-07,6,6,-1
54,2022-02-07,7,7,1
55,2022-02-07,7,8,-1
56,2022-02-07,9,9,-1
57,2022-02-07,14,14,-1
58,2022-02-07,16,16,1
59,2022-02-07,19,19,1
60,2022-02-07,20,20,0
61,2022-02-08,7,7,-1
62,2022-02-08,7,8,1
63,2022-02-08,8,8,1
64,2022-02-08,8,9,-1
65,2022-02-08,9,9,-1
66,2022-02-08,9,10,-1
67,2022-02-08,10,10,-1
68,2022-02-08,11,11,-2
69,2022-02-08,13,13,1
70,2022-02-08,14,14,-1
71,2022-02-08,15,15,-2
72,2022-02-08,16,16,-1
73,2022-02-08,16,17,2
74,2022-02-08,17,17,1
75,2022-02-08,20,20,-1
76,2022-02-08,21,22,1
77,2022-02-09,6,6,-1
78,2022-02-09,7,7,1
79,2022-02-09,8,8,0
80,2022-02-09,8,9,-1
81,2022-02-09,14,14,0
82,2022-02-09,15,16,-1
83,2022-02-09,16,16,2
84,2022-02-09,16,17,-1
85,2022-02-09,20,20,2
86,2022-02-09,21,21,0
87,2022-02-09,21,22,1
88,2022-02-09,23,23,2
89,2022-02-10,8,8,1
90,2022-02-10,8,9,-2
91,2022-02-10,9,9,-2
92,2022-02-10,11,11,-3
93,2022-02-10,11,12,1
94,2022-02-10,12,12,1
95,2022-02-10,14,15,-1
96,2022-02-10,15,15,-1
97,2022-02-10,15,16,-1
98,2022-02-10,16,16,-1
99,2022-02-10,17,18,2
100,2022-02-10,18,18,1
101,2022-02-10,19,19,-1
102,2022-02-10,21,22,1
103,2022-02-10,22,22,1
104,2022-02-11,2,2,1
105,2022-02-11,6,6,0
106,2022-02-11,8,8,0
107,2022-02-11,8,9,-1
108,2022-02-11,11,12,-1
109,2022-02-11,14,14,-1
110,2022-02-11,15,15,-1
111,2022-02-11,16,16,-1
112,2022-02-11,17,17,1
113,2022-02-11,18,18,1
114,2022-02-11,19,19,-1
115,2022-02-11,20,20,0
116,2022-02-11,22,23,1
117,2022-02-12,0,0,2
118,2022-02-12,1,2,1
119,2022-02-12,5,5,-1
120,2022-02-12,10,10,-1
121,2022-02-12,10,11,-2
122,2022-02-12,11,11,1
123,2022-02-12,12,12,-2
124,2022-02-12,13,14,1
125,2022-02-12,15,15,1
126,2022-02-12,15,16,0
127,2022-02-12,16,16,2
128,2022-02-12,16,17,1
129,2022-02-12,17,17,-3
130,2022-02-12,19,19,-2
131,2022-02-12,20,20,1
132,2022-02-12,21,21,1
133,2022-02-12,22,22,-1
134,2022-02-12,22,23,1
135,2022-02-13,2,2,2
136,2022-02-13,15,16,-1
137,2022-02-13,17,17,-1
138,2022-02-13,18,18,-1
139,2022-02-13,21,21,-1
140,2022-02-13,21,22,1
141,2022-02-14,0,0,1
142,2022-02-14,7,8,-1
143,2022-02-14,8,8,1
144,2022-02-14,16,16,-1
145,2022-02-14,20,20,1
146,2022-02-15,7,7,-1
147,2022-02-15,10,10,-1
148,2022-02-15,16,17,1
149,2022-02-15,18,18,1
150,2022-02-15,19,19,-1
151,2022-02-15,20,20,1
152,2022-02-15,21,21,-2
153,2022-02-15,22,22,1
154,2022-02-15,23,23,1
155,2022-02-16,0,0,1
156,2022-02-16,7,7,-1
157,2022-02-16,10,10,-1
158,2022-02-16,11,11,-1
159,2022-02-16,15,15,1
160,2022-02-16,16,16,1
161,2022-02-16,17,17,0
162,2022-02-16,18,18,-2
163,2022-02-16,19,19,1
164,2022-02-16,20,20,1
165,2022-02-16,22,22,2
166,2022-02-16,23,23,-1
167,2022-02-17,0,0,-1
168,2022-02-17,1,1,1
169,2022-02-17,6,6,-1
170,2022-02-17,8,8,-2
171,2022-02-17,11,11,1
172,2022-02-17,13,13,-1
173,2022-02-17,17,17,1
174,2022-02-17,17,18,-1
175,2022-02-17,18,18,1
176,2022-02-17,18,19,-1
177,2022-02-17,19,19,0
178,2022-02-17,20,21,0
179,2022-02-17,22,22,0
180,2022-02-18,8,9,-2
181,2022-02-18,9,9,-2
182,2022-02-18,10,10,-3
183,2022-02-18,11,11,0
184,2022-02-18,13,13,0
185,2022-02-18,14,15,-1
186,2022-02-18,15,16,1
187,2022-02-18,16,17,-2
188,2022-02-18,18,18,-1
189,2022-02-18,21,21,1
190,2022-02-18,21,22,-1
191,2022-02-18,22,22,0
192,2022-02-18,22,23,1
193,2022-02-19,1,18,1
194,2022-02-19,4,4,1
195,2022-02-19,10,10,-1
196,2022-02-19,12,12,1
197,2022-02-19,13,13,0
198,2022-02-19,18,18,-1
199,2022-02-19,19,19,1
200,2022-02-19,22,22,-1
201,2022-02-19,22,23,1
202,2022-02-20,1,1,-1
203,2022-02-20,3,3,1
204,2022-02-20,12,12,-1
205,2022-02-20,16,16,1
206,2022-02-20,17,17,-2
207,2022-02-20,21,21,1
208,2022-02-20,22,22,0
209,2022-02-20,22,23,1
210,2022-02-21,9,9,-1
211,2022-02-21,10,10,1
212,2022-02-21,13,13,1
213,2022-02-21,14,14,-1
214,2022-02-21,14,15,-2
215,2022-02-21,15,15,-1
216,2022-02-21,16,16,1
217,2022-02-21,16,17,-1
218,2022-02-21,23,0,1
219,2022-02-22,2,2,1
220,2022-02-22,6,7,-1
221,2022-02-22,8,8,-1
222,2022-02-22,17,17,1
223,2022-02-22,19,20,1
224,2022-02-22,20,20,1
225,2022-02-22,22,22,2
226,2022-02-23,0,0,1
227,2022-02-23,7,7,-2
228,2022-02-23,8,8,-1
229,2022-02-23,8,9,-1
230,2022-02-23,12,12,0
231,2022-02-23,14,14,-2
232,2022-02-23,16,16,1
233,2022-02-23,16,17,-1
234,2022-02-23,17,17,1
235,2022-02-23,18,18,1
236,2022-02-23,19,19,1
237,2022-02-23,19,20,1
238,2022-02-23,20,20,-1
239,2022-02-23,20,21,-1
240,2022-02-23,21,21,-1
241,2022-02-23,22,22,1
242,2022-02-24,2,2,1
243,2022-02-24,6,6,-1
244,2022-02-24,7,7,-1
245,2022-02-24,8,8,0
246,2022-02-24,8,9,-1
247,2022-02-24,9,9,0
248,2022-02-24,22,23,1
249,2022-02-24,23,23,1
250,2022-02-25,7,7,-1
251,2022-02-25,10,10,-1
252,2022-02-25,12,12,1
253,2022-02-25,13,13,1
254,2022-02-25,15,15,-1
255,2022-02-25,16,16,-1
256,2022-02-25,17,17,1
257,2022-02-25,20,20,-1
258,2022-02-25,22,22,1
259,2022-02-26,1,1,-1
260,2022-02-26,10,11,-1
261,2022-02-26,12,12,-3
262,2022-02-26,13,13,-1
263,2022-02-26,14,14,-1
264,2022-02-26,15,15,0
265,2022-02-26,15,16,-2
266,2022-02-26,17,17,-1
267,2022-02-26,18,19,-1
268,2022-02-26,19,20,-1
269,2022-02-26,22,23,1
270,2022-02-26,23,23,1
271,2022-02-27,0,0,1
272,2022-02-27,5,6,-1
273,2022-02-27,11,11,-1
274,2022-02-27,13,13,-1
275,2022-02-27,13,14,1
276,2022-02-27,18,18,0
277,2022-02-27,21,22,1
278,2022-02-27,23,23,1
279,2022-02-28,7,7,0
280,2022-02-28,8,8,1
281,2022-02-28,9,9,-2
282,2022-02-28,10,10,-1
283,2022-02-28,15,15,-1
284,2022-02-28,16,16,2
285,2022-02-28,17,17,2
286,2022-02-28,18,18,0
287,2022-03-01,7,7,-2
288,2022-03-01,8,8,2
289,2022-03-01,9,9,-1
290,2022-03-01,10,10,-1
291,2022-03-01,14,14,-1
292,2022-03-01,15,15,0
293,2022-03-01,16,16,2
294,2022-03-01,18,18,1
295,2022-03-01,19,19,1
296,2022-03-01,20,20,0
297,2022-03-01,22,22,1
298,2022-03-01,23,23,1
299,2022-03-02,6,6,-1
300,2022-03-02,7,7,0
301,2022-03-02,8,8,1
302,2022-03-02,9,9,-1
303,2022-03-02,15,15,-1
304,2022-03-02,15,16,-1
305,2022-03-02,16,16,-1
306,2022-03-02,16,17,1
307,2022-03-02,17,17,0
308,2022-03-02,17,18,1
309,2022-03-02,18,18,-3
310,2022-03-02,19,19,1
311,2022-03-02,22,22,1
312,2022-03-03,4,4,1
313,2022-03-03,7,7,0
314,2022-03-03,7,8,1
315,2022-03-03,8,8,1
316,2022-03-03,8,9,-2
317,2022-03-03,13,13,1
318,2022-03-03,14,14,-1
319,2022-03-03,15,15,-2
320,2022-03-03,15,16,-1
321,2022-03-03,16,16,-1
322,2022-03-03,17,18,1
323,2022-03-03,18,18,1
324,2022-03-03,18,19,-1
325,2022-03-03,19,19,-1
326,2022-03-03,20,20,1
327,2022-03-03,22,22,-1
328,2022-03-03,23,23,2
329,2022-03-04,3,3,1
330,2022-03-04,6,6,-1
331,2022-03-04,7,7,-1
332,2022-03-04,8,8,2
333,2022-03-04,8,9,-1
334,2022-03-04,10,10,-2
335,2022-03-04,11,11,-1
336,2022-03-04,12,12,-1
337,2022-03-04,12,13,1
338,2022-03-04,13,13,0
339,2022-03-04,14,14,1
340,2022-03-04,15,15,-1
341,2022-03-04,15,16,-2
342,2022-03-04,16,16,-2
343,2022-03-04,17,17,-1
344,2022-03-04,18,18,1
345,2022-03-04,19,19,1
346,2022-03-04,22,22,0
347,2022-03-04,23,23,1
348,2022-03-05,2,2,0
349,2022-03-05,2,3,1
350,2022-03-05,10,10,-1
351,2022-03-05,11,11,1
352,2022-03-05,11,12,-2
353,2022-03-05,12,13,1
354,2022-03-05,13,13,-1
355,2022-03-05,14,15,-1
356,2022-03-05,15,16,-1
357,2022-03-05,16,16,-1
358,2022-03-05,17,18,0
359,2022-03-05,19,19,1
360,2022-03-05,22,22,-1
361,2022-03-05,22,23,1
362,2022-03-05,23,23,-1
363,2022-03-06,10,11,-1
