,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,12,12,-1
2,2022-02-01,14,14,1
3,2022-02-01,15,15,-1
4,2022-02-01,22,22,1
5,2022-02-02,1,2,1
6,2022-02-02,10,10,-1
7,2022-02-02,13,13,1
8,2022-02-03,2,2,1
9,2022-02-03,6,6,-1
10,2022-02-05,13,13,-1
11,2022-02-05,16,16,1
12,2022-02-06,9,10,0
13,2022-02-06,11,11,-1
14,2022-02-07,2,2,1
15,2022-02-07,3,3,1
16,2022-02-07,6,7,-1
17,2022-02-07,7,8,1
18,2022-02-07,13,13,-1
19,2022-02-07,15,15,1
20,2022-02-07,21,21,0
21,2022-02-07,23,0,1
22,2022-02-08,5,5,-1
23,2022-02-08,8,8,1
24,2022-02-08,9,9,1
25,2022-02-08,9,10,-1
26,2022-02-08,12,12,0
27,2022-02-08,12,13,1
28,2022-02-09,2,2,1
29,2022-02-09,7,8,1
30,2022-02-09,8,8,-1
31,2022-02-09,10,10,0
32,2022-02-09,13,13,0
33,2022-02-09,14,14,-1
34,2022-02-09,16,16,-1
35,2022-02-10,0,0,1
36,2022-02-10,8,8,-1
37,2022-02-10,10,10,-1
38,2022-02-10,13,13,1
39,2022-02-10,14,14,-1
40,2022-02-10,17,17,1
41,2022-02-11,0,1,1
42,2022-02-11,3,3,1
43,2022-02-11,8,8,-1
44,2022-02-11,8,9,1
45,2022-02-11,13,13,0
46,2022-02-11,15,15,1
47,2022-02-11,15,16,-1
48,2022-02-12,0,1,1
49,2022-02-12,1,1,0
50,2022-02-12,1,2,1
51,2022-02-12,11,11,-1
52,2022-02-12,13,13,1
53,2022-02-12,14,14,1
54,2022-02-12,14,15,-1
55,2022-02-13,16,16,0
56,2022-02-13,16,19,-1
57,2022-02-13,21,22,1
58,2022-02-14,15,15,-1
59,2022-02-15,3,3,1
60,2022-02-15,11,11,2
61,2022-02-15,15,16,-1
62,2022-02-16,0,0,1
63,2022-02-16,11,11,-1
64,2022-02-16,16,16,1
65,2022-02-16,17,18,-1
66,2022-02-16,23,0,1
67,2022-02-17,7,7,-1
68,2022-02-17,16,16,1
69,2022-02-17,17,18,-1
70,2022-02-18,3,3,1
71,2022-02-18,7,7,-1
72,2022-02-18,11,11,-1
73,2022-02-18,12,13,-1
74,2022-02-18,18,18,-1
75,2022-02-19,1,2,1
76,2022-02-19,9,9,-1
77,2022-02-19,11,11,-2
78,2022-02-19,16,16,-1
79,2022-02-19,17,17,-1
80,2022-02-20,3,3,1
81,2022-02-20,10,11,1
82,2022-02-21,8,8,-1
83,2022-02-21,8,9,-1
84,2022-02-21,15,15,1
85,2022-02-21,22,22,1
86,2022-02-22,10,10,0
87,2022-02-22,11,12,1
88,2022-02-22,13,14,-1
89,2022-02-22,15,15,1
90,2022-02-22,23,0,1
91,2022-02-23,6,6,-1
92,2022-02-23,8,8,1
93,2022-02-23,8,9,-1
94,2022-02-23,16,16,1
95,2022-02-23,17,18,-1
96,2022-02-24,13,13,-1
97,2022-02-24,14,14,1
98,2022-02-25,0,1,1
99,2022-02-25,6,6,-1
100,2022-02-27,14,14,0
101,2022-02-27,16,16,1
102,2022-02-27,19,19,1
103,2022-02-27,21,21,-1
104,2022-02-28,0,1,-1
105,2022-02-28,1,2,1
106,2022-02-28,2,2,0
107,2022-02-28,5,5,1
108,2022-02-28,12,12,-1
109,2022-02-28,15,15,-1
110,2022-02-28,16,16,-1
111,2022-02-28,18,18,1
112,2022-03-01,0,0,1
113,2022-03-01,6,7,-1
114,2022-03-01,17,17,1
115,2022-03-02,0,1,1
116,2022-03-02,1,1,0
117,2022-03-02,6,7,-1
118,2022-03-02,12,12,1
119,2022-03-02,14,14,1
120,2022-03-02,14,15,1
121,2022-03-02,15,15,-1
122,2022-03-02,16,16,-2
123,2022-03-02,18,18,1
124,2022-03-02,23,23,1
125,2022-03-03,1,1,1
126,2022-03-03,7,7,-1
127,2022-03-03,9,9,-1
128,2022-03-03,10,10,1
129,2022-03-03,11,11,0
130,2022-03-03,15,15,-1
131,2022-03-03,15,16,-1
132,2022-03-03,16,16,1
133,2022-03-03,17,17,-1
134,2022-03-04,6,6,1
135,2022-03-04,7,7,-1
136,2022-03-04,13,13,1
137,2022-03-04,15,15,-1
138,2022-03-04,15,16,-1
139,2022-03-04,18,18,1
140,2022-03-05,9,10,0
141,2022-03-05,12,12,-1
142,2022-03-05,13,14,1
143,2022-03-05,15,15,-1
144,2022-03-05,17,17,1
145,2022-03-05,17,18,-1
146,2022-03-05,19,19,0
147,2022-03-05,22,22,0
148,2022-03-06,13,13,-1
149,2022-03-06,15,16,1
