,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,14,14,1
2,2022-02-01,19,19,-1
3,2022-02-02,8,8,1
4,2022-02-02,9,9,-1
5,2022-02-02,13,13,0
6,2022-02-02,14,15,2
7,2022-02-02,16,16,0
8,2022-02-02,17,17,1
9,2022-02-02,20,20,-1
10,2022-02-03,11,11,1
11,2022-02-03,15,15,0
12,2022-02-03,16,17,-1
13,2022-02-03,19,19,-1
14,2022-02-04,5,5,1
15,2022-02-04,16,16,-1
16,2022-02-05,13,14,1
17,2022-02-05,14,14,1
18,2022-02-05,15,15,-1
19,2022-02-06,9,9,1
20,2022-02-06,15,15,1
21,2022-02-06,17,17,-1
22,2022-02-06,19,19,-1
23,2022-02-07,10,10,1
24,2022-02-07,12,12,1
25,2022-02-07,16,16,-1
26,2022-02-08,7,7,1
27,2022-02-08,8,8,0
28,2022-02-08,8,9,-1
29,2022-02-08,12,12,-2
30,2022-02-08,15,16,1
31,2022-02-08,16,17,-1
32,2022-02-08,19,19,-2
33,2022-02-09,7,7,1
34,2022-02-09,14,14,1
35,2022-02-09,14,15,1
36,2022-02-09,15,15,0
37,2022-02-09,16,16,1
38,2022-02-09,16,17,-1
39,2022-02-09,19,19,-1
40,2022-02-09,20,20,-1
41,2022-02-10,7,8,-2
42,2022-02-10,11,12,1
43,2022-02-10,13,14,1
44,2022-02-10,14,15,1
45,2022-02-10,15,15,-1
46,2022-02-10,16,16,-1
47,2022-02-10,18,18,-1
48,2022-02-10,19,19,1
49,2022-02-11,9,9,1
50,2022-02-11,10,10,1
51,2022-02-11,14,14,0
52,2022-02-11,15,15,1
53,2022-02-11,17,17,0
54,2022-02-11,18,18,-1
55,2022-02-12,9,9,-1
56,2022-02-12,10,10,1
57,2022-02-12,11,11,0
58,2022-02-12,11,12,-1
59,2022-02-12,13,14,1
60,2022-02-12,14,14,1
61,2022-02-12,15,16,2
62,2022-02-12,16,16,-1
63,2022-02-12,17,17,-1
64,2022-02-12,19,19,1
65,2022-02-13,0,0,-1
66,2022-02-13,4,4,1
67,2022-02-14,10,10,-1
68,2022-02-14,13,13,1
69,2022-02-14,14,14,0
70,2022-02-14,19,19,-1
71,2022-02-15,7,7,1
72,2022-02-15,9,9,1
73,2022-02-15,13,13,1
74,2022-02-15,16,17,-1
75,2022-02-15,19,19,-1
76,2022-02-16,8,8,2
77,2022-02-16,14,14,1
78,2022-02-16,15,15,1
79,2022-02-16,15,16,1
80,2022-02-16,19,19,-1
81,2022-02-16,21,21,-1
82,2022-02-17,8,8,1
83,2022-02-17,8,9,0
84,2022-02-17,12,12,2
85,2022-02-17,15,15,-1
86,2022-02-17,16,16,0
87,2022-02-17,17,17,-1
88,2022-02-17,18,19,1
89,2022-02-17,20,21,-1
90,2022-02-18,8,8,1
