,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,6,7,1
2,2022-02-01,7,7,-2
3,2022-02-01,8,8,1
4,2022-02-01,8,9,-1
5,2022-02-01,9,9,-2
6,2022-02-01,10,10,-1
7,2022-02-01,10,11,-1
8,2022-02-01,11,11,0
9,2022-02-01,11,12,0
10,2022-02-01,12,12,-1
11,2022-02-01,13,13,1
12,2022-02-01,13,14,0
13,2022-02-01,14,14,1
14,2022-02-01,15,15,-1
15,2022-02-01,16,16,1
16,2022-02-01,16,17,3
17,2022-02-01,17,17,3
18,2022-02-01,18,18,0
19,2022-02-01,19,19,-5
20,2022-02-01,19,20,1
21,2022-02-01,20,21,1
22,2022-02-01,21,22,-1
23,2022-02-01,23,23,-1
24,2022-02-02,1,1,-1
25,2022-02-02,6,6,-1
26,2022-02-02,6,7,1
27,2022-02-02,8,8,-2
28,2022-02-02,9,9,1
29,2022-02-02,9,10,1
30,2022-02-02,10,10,1
31,2022-02-02,11,11,0
32,2022-02-02,11,12,2
33,2022-02-02,12,12,0
34,2022-02-02,12,13,2
35,2022-02-02,13,13,-1
36,2022-02-02,13,14,-1
37,2022-02-02,14,14,-1
38,2022-02-02,14,15,4
39,2022-02-02,15,15,-1
40,2022-02-02,15,16,2
41,2022-02-02,16,16,-4
42,2022-02-02,16,17,0
43,2022-02-02,17,17,2
44,2022-02-02,17,18,1
45,2022-02-02,18,18,-3
46,2022-02-02,18,19,1
47,2022-02-02,19,19,1
48,2022-02-02,20,20,-3
49,2022-02-02,20,21,-1
50,2022-02-02,21,21,0
51,2022-02-02,22,22,0
52,2022-02-03,6,6,1
53,2022-02-03,7,8,-1
54,2022-02-03,8,8,2
55,2022-02-03,8,9,1
56,2022-02-03,9,9,-1
57,2022-02-03,9,10,-1
58,2022-02-03,10,10,-1
59,2022-02-03,10,11,1
60,2022-02-03,11,11,-1
61,2022-02-03,12,12,1
62,2022-02-03,12,13,0
63,2022-02-03,13,13,-1
64,2022-02-03,13,14,-1
65,2022-02-03,14,14,2
66,2022-02-03,14,15,0
67,2022-02-03,15,15,8
68,2022-02-03,15,16,2
69,2022-02-03,16,16,-2
70,2022-02-03,16,17,1
71,2022-02-03,17,17,1
72,2022-02-03,17,18,0
73,2022-02-03,18,18,-1
74,2022-02-03,19,19,3
75,2022-02-03,19,20,0
76,2022-02-03,20,20,1
77,2022-02-03,22,22,0
78,2022-02-03,23,23,-2
79,2022-02-04,0,0,-3
80,2022-02-04,1,1,1
81,2022-02-04,6,6,-2
82,2022-02-04,7,7,0
83,2022-02-04,8,8,-1
84,2022-02-04,8,9,-1
85,2022-02-04,9,9,1
86,2022-02-04,11,11,2
87,2022-02-04,12,12,1
88,2022-02-04,13,13,-1
89,2022-02-04,15,15,0
90,2022-02-04,15,16,1
91,2022-02-04,16,16,-1
92,2022-02-04,17,17,1
93,2022-02-04,18,18,1
94,2022-02-04,19,19,0
95,2022-02-04,20,20,0
96,2022-02-04,20,21,-1
97,2022-02-04,21,21,-2
98,2022-02-04,22,22,0
99,2022-02-04,23,23,1
100,2022-02-05,0,0,-1
101,2022-02-05,1,1,1
102,2022-02-05,2,2,1
103,2022-02-05,7,7,3
104,2022-02-05,7,8,1
105,2022-02-05,8,8,-2
106,2022-02-05,8,9,1
107,2022-02-05,10,10,0
108,2022-02-05,11,11,1
109,2022-02-05,11,12,2
110,2022-02-05,12,12,-1
111,2022-02-05,13,13,-3
