,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-01,9,10,-1
2,2022-02-01,13,13,1
3,2022-02-01,15,15,-1
4,2022-02-01,18,18,1
5,2022-02-02,0,0,1
6,2022-02-02,10,10,-1
7,2022-02-02,12,13,1
8,2022-02-02,13,13,-1
9,2022-02-02,14,14,1
10,2022-02-02,18,18,1
11,2022-02-02,19,19,1
12,2022-02-02,20,23,0
13,2022-02-03,9,9,-1
14,2022-02-04,6,6,-1
15,2022-02-04,14,14,1
16,2022-02-05,3,3,1
17,2022-02-05,6,6,-1
18,2022-02-05,12,13,1
19,2022-02-05,14,14,-1
20,2022-02-05,19,19,1
21,2022-02-05,21,21,1
22,2022-02-06,6,6,-1
23,2022-02-06,9,9,1
24,2022-02-06,11,11,-1
25,2022-02-06,18,18,1
26,2022-02-06,19,19,1
27,2022-02-07,1,1,1
28,2022-02-07,5,5,-1
29,2022-02-07,6,6,0
30,2022-02-07,7,7,0
31,2022-02-07,9,10,-1
32,2022-02-07,10,10,-2
33,2022-02-07,16,16,1
34,2022-02-07,17,18,1
35,2022-02-08,6,6,0
36,2022-02-08,7,7,-2
37,2022-02-08,8,9,-1
38,2022-02-08,9,9,-2
39,2022-02-08,12,12,0
40,2022-02-08,15,15,1
41,2022-02-08,16,17,1
42,2022-02-08,17,17,1
43,2022-02-09,6,6,-1
44,2022-02-09,12,12,2
45,2022-02-09,15,15,-1
46,2022-02-09,18,18,-1
47,2022-02-09,19,19,1
48,2022-02-09,21,21,-1
49,2022-02-10,0,0,1
50,2022-02-10,6,6,-1
51,2022-02-10,12,12,1
52,2022-02-10,15,15,0
53,2022-02-10,17,17,-1
54,2022-02-10,18,18,1
55,2022-02-11,0,0,-1
56,2022-02-11,6,6,-1
57,2022-02-11,12,13,-1
58,2022-02-11,17,17,1
59,2022-02-11,18,18,0
60,2022-02-11,19,19,-1
61,2022-02-11,20,21,2
62,2022-02-11,21,21,1
63,2022-02-11,23,23,-1
64,2022-02-12,0,0,-2
65,2022-02-12,7,7,-1
66,2022-02-12,9,9,1
67,2022-02-12,11,11,-1
68,2022-02-12,13,13,2
