,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,1,1,1
2,2022-02-01,10,10,-1
3,2022-02-01,18,18,1
4,2022-02-01,19,19,-1
5,2022-02-01,20,20,-1
6,2022-02-02,0,0,1
7,2022-02-02,1,1,1
8,2022-02-02,5,5,-1
9,2022-02-02,7,7,-1
10,2022-02-02,16,16,1
11,2022-02-02,17,18,0
12,2022-02-02,18,18,-1
13,2022-02-02,20,20,-1
14,2022-02-03,1,1,1
15,2022-02-03,20,20,-1
16,2022-02-03,20,21,1
17,2022-02-03,21,21,-1
18,2022-02-03,22,23,1
19,2022-02-03,23,23,0
20,2022-02-04,0,0,1
21,2022-02-04,5,5,-1
22,2022-02-04,13,13,1
23,2022-02-04,14,15,-1
24,2022-02-04,16,16,1
25,2022-02-04,20,21,-1
26,2022-02-04,21,22,1
27,2022-02-05,11,11,-1
28,2022-02-05,12,13,1
29,2022-02-06,23,23,1
30,2022-02-07,0,0,1
31,2022-02-07,7,7,-1
32,2022-02-07,17,18,-1
33,2022-02-07,19,19,-1
34,2022-02-07,21,21,1
35,2022-02-08,0,0,2
36,2022-02-08,7,7,-1
37,2022-02-08,11,11,-1
38,2022-02-08,13,13,-1
39,2022-02-09,0,0,1
40,2022-02-09,1,1,1
41,2022-02-09,7,7,-1
42,2022-02-09,8,8,-1
43,2022-02-09,11,11,1
44,2022-02-09,12,12,1
45,2022-02-09,16,16,-1
46,2022-02-09,17,17,1
47,2022-02-09,19,19,-1
48,2022-02-09,20,20,-1
49,2022-02-09,21,22,-1
50,2022-02-10,0,0,1
51,2022-02-10,0,1,1
52,2022-02-10,11,11,-2
53,2022-02-10,13,13,1
54,2022-02-10,16,16,-1
55,2022-02-10,18,18,2
56,2022-02-10,19,19,-1
57,2022-02-10,20,21,-1
58,2022-02-10,21,21,1
59,2022-02-11,0,0,1
60,2022-02-11,1,1,1
61,2022-02-11,7,7,-1
62,2022-02-11,8,8,-1
63,2022-02-11,11,12,1
64,2022-02-11,12,12,0
65,2022-02-11,15,15,1
66,2022-02-11,15,16,-2
67,2022-02-12,0,0,1
68,2022-02-12,12,12,-1
69,2022-02-12,22,22,1
70,2022-02-12,22,23,1
71,2022-02-13,2,2,1
