,start-date,start-hour,end-hour,step
0,2022-02-02,0,0,1
1,2022-02-02,0,1,-1
2,2022-02-02,7,7,1
3,2022-02-02,9,9,1
4,2022-02-02,12,12,-1
5,2022-02-02,13,14,-1
6,2022-02-02,17,17,1
7,2022-02-02,21,21,-1
8,2022-02-02,22,22,1
9,2022-02-02,22,23,-1
10,2022-02-03,14,14,1
11,2022-02-03,15,16,-1
12,2022-02-03,23,0,-1
13,2022-02-03,23,23,1
14,2022-02-04,14,14,1
15,2022-02-04,15,15,-1
16,2022-02-07,2,2,0
17,2022-02-07,14,14,1
18,2022-02-07,16,17,-1
19,2022-02-08,9,9,1
20,2022-02-08,10,10,-1
21,2022-02-09,9,9,1
22,2022-02-09,9,10,-1
23,2022-02-09,10,10,1
24,2022-02-09,10,11,-1
25,2022-02-09,17,17,1
26,2022-02-10,0,1,-1
27,2022-02-10,9,9,1
28,2022-02-10,10,11,-1
29,2022-02-10,14,15,1
30,2022-02-10,15,15,-1
31,2022-02-12,9,9,1
32,2022-02-12,9,10,-1
33,2022-02-12,14,15,1
34,2022-02-12,18,19,-1
35,2022-02-12,19,19,1
36,2022-02-13,12,12,-1
37,2022-02-14,19,19,1
38,2022-02-15,15,16,1
39,2022-02-16,1,1,-1
40,2022-02-16,13,13,-1
41,2022-02-16,18,18,1
42,2022-02-17,0,0,1
43,2022-02-17,10,11,-1
44,2022-02-17,13,14,-1
45,2022-02-17,15,16,1
46,2022-02-18,8,8,1
47,2022-02-18,9,9,1
48,2022-02-18,10,10,1
49,2022-02-18,15,16,-1
50,2022-02-18,18,18,-1
51,2022-02-18,19,19,-1
52,2022-02-20,12,12,-1
53,2022-02-21,15,15,2
54,2022-02-21,17,17,-1
55,2022-02-22,15,16,1
56,2022-02-22,17,17,-1
57,2022-02-22,20,20,1
58,2022-02-23,6,7,-1
59,2022-02-23,7,7,1
60,2022-02-23,9,9,0
61,2022-02-23,9,10,-1
62,2022-02-23,10,10,-1
63,2022-02-23,15,15,1
64,2022-02-23,16,16,-1
65,2022-02-23,22,22,1
66,2022-02-24,6,6,-1
67,2022-02-24,9,9,1
68,2022-02-24,10,10,-1
69,2022-02-24,16,16,1
70,2022-02-24,18,19,1
71,2022-02-24,19,19,-1
72,2022-02-25,13,13,1
73,2022-02-26,11,12,-1
74,2022-02-26,12,12,2
75,2022-02-26,15,15,-1
76,2022-02-26,18,18,1
77,2022-02-26,23,23,-1
78,2022-02-27,18,18,-1
79,2022-02-28,16,16,-1
80,2022-02-28,19,19,1
81,2022-03-01,9,9,1
82,2022-03-01,13,13,-1
83,2022-03-01,20,20,-1
84,2022-03-02,9,9,1
85,2022-03-02,15,15,1
86,2022-03-02,16,16,0
87,2022-03-02,16,19,1
88,2022-03-02,17,17,1
89,2022-03-02,19,20,-1
90,2022-03-02,19,22,-1
91,2022-03-03,21,21,-1
92,2022-03-04,16,16,1
93,2022-03-04,18,19,-1
94,2022-03-04,19,19,1
95,2022-03-05,11,11,-1
96,2022-03-06,19,19,1
