,start-date,start-hour,end-hour,step
0,2022-02-01,7,8,-1
1,2022-02-01,9,9,-1
2,2022-02-01,10,10,3
3,2022-02-01,11,11,1
4,2022-02-01,12,12,0
5,2022-02-01,13,13,-1
6,2022-02-01,15,15,1
7,2022-02-01,16,16,0
8,2022-02-01,17,18,1
9,2022-02-01,18,18,-2
10,2022-02-01,19,19,1
11,2022-02-01,22,22,-1
12,2022-02-02,12,12,1
13,2022-02-02,13,13,2
14,2022-02-02,14,14,1
15,2022-02-02,14,15,1
16,2022-02-02,16,16,-2
17,2022-02-02,17,17,0
18,2022-02-02,17,18,0
19,2022-02-02,18,18,-1
20,2022-02-02,19,20,3
21,2022-02-02,20,20,-2
22,2022-02-02,20,21,2
23,2022-02-02,21,21,-1
24,2022-02-02,23,23,0
25,2022-02-03,9,9,-1
26,2022-02-03,9,10,1
27,2022-02-03,10,10,1
28,2022-02-03,11,11,-1
29,2022-02-03,14,15,-1
30,2022-02-03,15,15,0
31,2022-02-03,17,17,1
32,2022-02-03,17,18,1
33,2022-02-03,20,20,-2
34,2022-02-03,21,21,1
35,2022-02-04,3,3,1
36,2022-02-04,9,9,0
37,2022-02-04,11,11,1
38,2022-02-04,11,12,1
39,2022-02-04,16,16,-1
40,2022-02-04,17,17,1
41,2022-02-04,18,18,-1
42,2022-02-04,19,20,-1
43,2022-02-04,20,20,-1
44,2022-02-04,21,21,-1
45,2022-02-05,0,0,-1
46,2022-02-05,1,1,1
47,2022-02-05,2,2,1
48,2022-02-05,7,8,-1
49,2022-02-05,9,9,1
50,2022-02-05,12,12,2
51,2022-02-05,13,13,1
52,2022-02-05,15,16,1
53,2022-02-05,16,16,1
54,2022-02-05,16,17,1
55,2022-02-05,17,17,-2
56,2022-02-05,19,19,-1
57,2022-02-05,19,20,0
58,2022-02-05,20,20,-4
59,2022-02-05,22,22,-1
60,2022-02-05,23,0,-1
61,2022-02-05,23,23,1
62,2022-02-06,11,11,-1
63,2022-02-06,12,12,1
64,2022-02-06,13,13,1
65,2022-02-06,13,14,1
66,2022-02-06,15,15,2
67,2022-02-06,15,16,2
68,2022-02-06,16,16,2
69,2022-02-06,17,17,0
70,2022-02-06,18,18,-1
71,2022-02-06,18,19,2
72,2022-02-06,19,20,-1
73,2022-02-06,20,20,-1
74,2022-02-06,21,21,0
75,2022-02-07,8,8,-1
76,2022-02-07,8,9,-1
77,2022-02-07,9,9,-1
78,2022-02-07,9,10,1
79,2022-02-07,11,12,-1
80,2022-02-07,12,13,1
81,2022-02-07,14,14,2
82,2022-02-07,15,15,-1
83,2022-02-07,15,16,-1
84,2022-02-07,17,17,-1
85,2022-02-07,17,18,1
86,2022-02-07,18,18,1
87,2022-02-07,19,20,-1
88,2022-02-07,20,20,-1
89,2022-02-07,20,21,1
90,2022-02-08,0,0,-1
91,2022-02-08,8,8,0
92,2022-02-08,9,9,-2
93,2022-02-08,10,11,1
94,2022-02-08,11,11,1
95,2022-02-08,12,12,2
96,2022-02-08,13,13,0
97,2022-02-08,15,15,-1
98,2022-02-08,16,16,1
99,2022-02-08,16,17,-1
100,2022-02-08,17,17,-1
101,2022-02-08,18,18,-1
102,2022-02-08,20,20,1
103,2022-02-09,1,1,-1
104,2022-02-09,7,7,1
105,2022-02-09,8,8,-3
106,2022-02-09,9,9,-1
107,2022-02-09,10,10,0
108,2022-02-09,10,11,1
109,2022-02-09,11,11,1
110,2022-02-09,12,13,1
111,2022-02-09,13,13,1
112,2022-02-09,13,14,1
113,2022-02-09,14,14,1
114,2022-02-09,14,15,1
115,2022-02-09,15,15,2
116,2022-02-09,16,16,1
117,2022-02-09,17,17,1
