,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,-1
1,2022-02-02,10,10,0
2,2022-02-02,16,16,1
3,2022-02-03,7,8,1
4,2022-02-03,8,8,-1
5,2022-02-04,8,8,1
6,2022-02-05,8,8,-1
7,2022-02-05,17,17,-1
8,2022-02-05,19,19,-1
9,2022-02-06,12,12,-1
10,2022-02-06,13,13,1
11,2022-02-06,14,14,1
12,2022-02-09,8,8,-1
13,2022-02-09,9,9,1
14,2022-02-09,11,11,-1
15,2022-02-09,12,12,1
16,2022-02-09,20,20,0
17,2022-02-10,7,7,-1
18,2022-02-10,18,19,1
19,2022-02-10,20,20,0
20,2022-02-11,10,10,1
21,2022-02-11,16,17,1
22,2022-02-11,17,17,1
23,2022-02-11,22,22,-1
24,2022-02-12,8,8,1
25,2022-02-12,9,9,1
26,2022-02-12,12,13,1
27,2022-02-12,15,15,0
28,2022-02-12,17,17,-1
29,2022-02-12,19,19,1
30,2022-02-12,21,21,1
31,2022-02-13,15,15,1
32,2022-02-13,19,19,-1
33,2022-02-13,20,20,0
34,2022-02-14,8,8,1
35,2022-02-14,9,9,1
36,2022-02-14,15,16,1
37,2022-02-14,16,16,0
38,2022-02-14,17,17,-2
39,2022-02-14,22,22,-1
40,2022-02-15,11,11,1
41,2022-02-15,18,18,-1
42,2022-02-15,19,19,1
43,2022-02-16,16,17,1
44,2022-02-16,17,17,-1
45,2022-02-16,19,19,-1
46,2022-02-17,8,8,1
47,2022-02-17,13,14,-1
48,2022-02-18,14,14,0
49,2022-02-18,14,15,-1
50,2022-02-18,16,17,1
51,2022-02-18,19,19,-1
52,2022-02-18,20,20,1
53,2022-02-19,9,10,1
54,2022-02-19,11,11,1
55,2022-02-19,15,15,1
56,2022-02-19,17,17,-1
57,2022-02-19,19,19,1
58,2022-02-20,10,10,-1
59,2022-02-20,19,19,0
60,2022-02-20,23,23,1
61,2022-02-21,12,13,1
62,2022-02-21,16,16,-1
63,2022-02-21,17,17,1
64,2022-02-21,17,18,-1
65,2022-02-22,20,20,2
66,2022-02-23,0,1,-1
67,2022-02-23,1,1,-1
68,2022-02-23,7,7,-1
69,2022-02-23,9,10,1
70,2022-02-23,10,10,0
71,2022-02-23,14,14,1
72,2022-02-23,14,15,1
73,2022-02-23,19,19,-1
74,2022-02-24,17,17,-1
75,2022-02-25,15,15,-1
76,2022-02-25,19,19,-1
77,2022-02-25,20,21,1
78,2022-02-25,22,22,-1
79,2022-02-26,11,11,-1
80,2022-02-26,14,14,-1
81,2022-02-26,20,20,0
82,2022-02-27,9,9,1
83,2022-02-27,19,19,1
84,2022-02-28,5,5,-1
85,2022-02-28,8,8,1
86,2022-02-28,12,12,0
87,2022-02-28,14,14,0
88,2022-02-28,14,15,-1
89,2022-02-28,15,15,-1
90,2022-03-01,13,13,1
91,2022-03-01,14,14,0
92,2022-03-01,14,15,-1
93,2022-03-01,15,15,-1
94,2022-03-01,20,20,0
95,2022-03-02,6,7,1
96,2022-03-02,9,9,-1
97,2022-03-02,16,17,1
98,2022-03-02,19,19,-1
99,2022-03-02,20,20,1
100,2022-03-04,19,19,-1
101,2022-03-04,19,20,1
102,2022-03-05,8,8,-1
103,2022-03-05,18,18,-1
104,2022-03-05,19,19,1
105,2022-03-06,8,8,1
106,2022-03-06,17,17,-1
107,2022-03-06,18,18,1
108,2022-03-07,8,8,1
109,2022-03-07,14,14,-1
110,2022-03-07,20,21,1
111,2022-03-07,21,21,-2
112,2022-03-08,17,17,0
113,2022-03-08,18,18,-1
114,2022-03-09,0,0,1
115,2022-03-09,6,6,-1
116,2022-03-09,16,16,-1
117,2022-03-09,19,19,-1
118,2022-03-09,20,20,1
119,2022-03-10,1,1,1
120,2022-03-10,8,8,1
121,2022-03-10,23,23,-1
122,2022-03-11,8,8,1
123,2022-03-11,17,17,1
124,2022-03-11,17,18,1
125,2022-03-13,10,10,1
126,2022-03-13,13,13,1
127,2022-03-13,17,17,-1
128,2022-03-14,12,12,-1
129,2022-03-15,13,13,1
130,2022-03-15,16,17,-1
131,2022-03-15,17,17,-2
132,2022-03-16,16,16,1
133,2022-03-16,16,17,-1
134,2022-03-16,17,18,1
135,2022-03-16,19,19,-1
136,2022-03-17,16,16,1
137,2022-03-18,7,7,1
138,2022-03-18,8,9,1
139,2022-03-18,12,12,1
140,2022-03-18,14,14,-1
141,2022-03-18,15,15,1
142,2022-03-18,16,16,1
143,2022-03-18,17,17,1
144,2022-03-18,18,18,-2
145,2022-03-19,2,2,-1
146,2022-03-19,12,12,1
147,2022-03-19,19,19,1
148,2022-03-20,4,4,-1
149,2022-03-20,12,12,-1
150,2022-03-20,17,17,-1
151,2022-03-21,16,17,1
152,2022-03-21,17,17,-1
153,2022-03-21,20,20,1
154,2022-03-21,21,21,-1
155,2022-03-22,7,7,0
156,2022-03-22,8,8,1
157,2022-03-22,13,14,-1
158,2022-03-22,22,22,-1
159,2022-03-23,8,8,1
160,2022-03-23,19,19,-1
161,2022-03-23,20,20,1
162,2022-03-24,16,16,1
163,2022-03-24,20,20,-1
164,2022-03-25,1,1,1
165,2022-03-25,7,7,-1
166,2022-03-25,14,14,0
167,2022-03-25,22,22,1
168,2022-03-25,22,23,1
169,2022-03-26,0,0,-1
170,2022-03-26,8,9,-1
171,2022-03-27,1,1,-1
172,2022-03-27,8,8,1
173,2022-03-27,14,16,0
174,2022-03-27,20,20,1
175,2022-03-28,10,10,1
176,2022-03-28,16,16,-1
177,2022-03-29,13,14,-1
178,2022-03-30,11,12,-1
179,2022-03-30,18,19,-1
180,2022-03-30,20,20,1
181,2022-03-30,21,21,-1
182,2022-03-30,22,23,1
183,2022-03-30,23,0,-1
184,2022-03-31,17,17,1
185,2022-03-31,18,18,-1
186,2022-03-31,19,19,3
