,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,7,8,1
2,2022-02-01,8,8,1
3,2022-02-01,16,17,-1
4,2022-02-01,17,17,-1
5,2022-02-01,18,19,-1
6,2022-02-02,5,5,1
7,2022-02-02,5,6,1
8,2022-02-02,7,7,1
9,2022-02-02,14,15,-2
10,2022-02-03,5,5,1
11,2022-02-03,6,6,1
12,2022-02-03,7,7,1
13,2022-02-03,16,16,-1
14,2022-02-03,17,17,-1
15,2022-02-04,5,6,1
16,2022-02-04,7,7,1
17,2022-02-04,18,18,1
18,2022-02-04,19,19,-1
19,2022-02-05,0,0,-1
20,2022-02-07,6,6,1
21,2022-02-07,8,8,2
22,2022-02-07,15,15,-1
23,2022-02-07,17,17,-1
24,2022-02-07,19,19,-1
25,2022-02-08,6,6,1
26,2022-02-08,7,7,1
27,2022-02-08,12,13,-1
28,2022-02-08,22,23,-1
29,2022-02-08,23,23,-1
30,2022-02-09,10,11,1
31,2022-02-09,13,13,0
32,2022-02-09,21,21,-1
33,2022-02-09,23,23,-1
34,2022-02-10,8,9,1
35,2022-02-10,10,11,1
36,2022-02-10,13,13,2
37,2022-02-10,14,14,0
38,2022-02-10,18,18,-1
39,2022-02-10,18,19,-1
40,2022-02-10,21,21,-1
41,2022-02-10,23,23,-1
42,2022-02-11,6,6,1
43,2022-02-11,8,8,1
44,2022-02-11,11,11,1
45,2022-02-11,12,12,1
46,2022-02-11,12,13,-1
47,2022-02-11,13,13,1
48,2022-02-11,17,17,-1
49,2022-02-11,21,22,-2
50,2022-02-12,13,14,2
51,2022-02-12,16,17,1
52,2022-02-12,20,20,-1
53,2022-02-14,9,10,1
54,2022-02-14,12,13,1
55,2022-02-14,14,14,1
56,2022-02-14,19,19,-1
57,2022-02-14,19,20,-1
58,2022-02-14,22,22,-1
59,2022-02-15,8,8,1
60,2022-02-15,11,12,1
61,2022-02-15,17,18,1
62,2022-02-15,21,21,0
63,2022-02-15,21,22,-1
64,2022-02-15,22,22,-2
65,2022-02-16,8,8,1
66,2022-02-16,11,12,1
67,2022-02-16,12,13,-1
68,2022-02-16,15,16,1
69,2022-02-16,18,18,-1
70,2022-02-16,18,19,-2
71,2022-02-16,19,20,-2
72,2022-02-16,20,20,-1
73,2022-02-17,6,6,1
74,2022-02-17,7,8,1
75,2022-02-17,8,9,1
76,2022-02-17,11,11,0
77,2022-02-17,14,14,1
78,2022-02-17,16,16,-1
79,2022-02-17,18,18,-2
80,2022-02-17,19,19,1
81,2022-02-18,8,9,1
82,2022-02-18,9,10,1
83,2022-02-18,11,11,1
84,2022-02-18,12,13,-1
85,2022-02-18,14,15,1
86,2022-02-18,15,16,0
87,2022-02-18,16,16,-1
88,2022-02-18,17,17,-1
89,2022-02-18,18,18,-2
90,2022-02-18,19,20,-1
91,2022-02-18,20,20,-1
92,2022-02-19,16,16,1
93,2022-02-19,22,22,-1
94,2022-02-20,15,15,1
95,2022-02-21,6,7,2
96,2022-02-21,14,14,-1
97,2022-02-21,15,15,-1
98,2022-02-21,15,16,-1
99,2022-02-21,20,20,-1
100,2022-02-22,6,7,1
101,2022-02-22,7,7,1
102,2022-02-22,9,9,1
103,2022-02-22,12,12,1
104,2022-02-22,15,15,-1
105,2022-02-22,23,23,-1
106,2022-02-23,5,6,1
107,2022-02-23,6,6,1
108,2022-02-23,8,8,1
109,2022-02-23,8,9,1
110,2022-02-23,14,15,1
111,2022-02-23,15,15,-1
112,2022-02-23,16,16,-2
113,2022-02-23,18,18,-1
114,2022-02-23,19,20,-1
115,2022-02-24,5,6,1
116,2022-02-24,6,6,1
117,2022-02-24,8,9,1
118,2022-02-24,9,10,1
119,2022-02-24,14,15,-1
120,2022-02-24,16,16,1
121,2022-02-24,16,17,-1
122,2022-02-24,18,18,-1
123,2022-02-25,5,6,1
124,2022-02-25,8,8,1
125,2022-02-25,10,10,1
126,2022-02-25,15,15,-1
127,2022-02-25,16,16,1
128,2022-02-25,17,17,-1
129,2022-02-26,9,9,1
130,2022-02-26,13,13,3
131,2022-02-26,15,15,0
132,2022-02-26,15,16,-4
133,2022-02-26,19,19,1
134,2022-02-26,20,20,1
135,2022-02-26,22,22,-3
