,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,6,6,-2
2,2022-02-01,7,7,2
3,2022-02-01,7,8,-3
4,2022-02-01,8,8,-8
5,2022-02-01,8,9,-2
6,2022-02-01,9,9,-2
7,2022-02-01,10,10,-1
8,2022-02-01,12,12,0
9,2022-02-01,13,13,1
10,2022-02-01,13,14,1
11,2022-02-01,14,14,0
12,2022-02-01,14,15,-1
13,2022-02-01,15,15,1
14,2022-02-01,16,16,1
15,2022-02-01,16,17,7
16,2022-02-01,17,17,6
17,2022-02-01,17,18,1
18,2022-02-01,18,18,-1
19,2022-02-01,18,19,-1
20,2022-02-01,19,19,2
21,2022-02-01,20,20,0
22,2022-02-01,21,21,0
23,2022-02-01,22,22,1
24,2022-02-01,23,0,1
25,2022-02-02,0,1,-1
26,2022-02-02,2,3,1
27,2022-02-02,6,6,-5
28,2022-02-02,7,7,1
29,2022-02-02,7,8,-4
30,2022-02-02,8,8,-7
31,2022-02-02,8,9,-3
32,2022-02-02,9,9,0
33,2022-02-02,10,10,1
34,2022-02-02,11,11,2
35,2022-02-02,11,12,1
36,2022-02-02,12,12,0
37,2022-02-02,12,13,-1
38,2022-02-02,13,13,0
39,2022-02-02,13,14,1
40,2022-02-02,14,14,-2
41,2022-02-02,14,15,-1
42,2022-02-02,15,15,-1
43,2022-02-02,16,16,4
44,2022-02-02,16,17,3
45,2022-02-02,17,17,-1
46,2022-02-02,17,18,2
47,2022-02-02,18,18,11
48,2022-02-02,19,19,2
49,2022-02-02,19,20,-1
50,2022-02-02,20,20,1
51,2022-02-02,20,21,-1
52,2022-02-02,21,21,2
53,2022-02-02,22,22,-1
54,2022-02-02,23,23,1
55,2022-02-03,0,0,4
56,2022-02-03,5,5,-3
57,2022-02-03,5,6,-1
58,2022-02-03,6,6,-1
59,2022-02-03,7,7,2
60,2022-02-03,7,8,-2
61,2022-02-03,8,8,1
62,2022-02-03,8,9,-3
63,2022-02-03,9,9,1
64,2022-02-03,9,10,1
65,2022-02-03,10,10,2
66,2022-02-03,10,11,1
67,2022-02-03,11,11,-2
68,2022-02-03,12,12,2
69,2022-02-03,12,13,-1
70,2022-02-03,13,13,-4
71,2022-02-03,14,15,-1
72,2022-02-03,15,15,2
73,2022-02-03,15,16,-4
74,2022-02-03,16,16,3
75,2022-02-03,16,17,-2
76,2022-02-03,17,17,3
77,2022-02-03,17,18,1
78,2022-02-03,18,18,5
79,2022-02-03,19,19,2
80,2022-02-03,20,20,-2
81,2022-02-03,21,21,3
82,2022-02-03,22,22,1
83,2022-02-04,1,1,-1
84,2022-02-04,6,6,-4
85,2022-02-04,7,7,4
86,2022-02-04,7,8,0
87,2022-02-04,8,8,-5
88,2022-02-04,8,9,1
89,2022-02-04,9,9,-1
90,2022-02-04,10,10,-3
91,2022-02-04,11,11,1
92,2022-02-04,11,12,2
93,2022-02-04,12,12,-2
94,2022-02-04,12,13,0
95,2022-02-04,13,13,-2
96,2022-02-04,13,14,-1
97,2022-02-04,14,14,-1
98,2022-02-04,14,15,-1
99,2022-02-04,15,15,1
100,2022-02-04,16,16,2
101,2022-02-04,16,17,-1
102,2022-02-04,17,17,3
103,2022-02-04,17,18,1
104,2022-02-04,18,18,-1
105,2022-02-04,18,19,-1
106,2022-02-04,19,19,0
