,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,0
1,2022-02-01,7,7,0
2,2022-02-01,8,8,-3
3,2022-02-01,8,9,-1
4,2022-02-01,9,9,-1
5,2022-02-01,9,10,-1
6,2022-02-01,10,10,2
7,2022-02-01,11,11,-1
8,2022-02-01,11,12,-1
9,2022-02-01,12,12,2
10,2022-02-01,12,13,1
11,2022-02-01,13,13,-2
12,2022-02-01,14,14,2
13,2022-02-01,14,15,0
14,2022-02-01,15,15,-1
15,2022-02-01,16,16,1
16,2022-02-01,16,17,2
17,2022-02-01,17,17,7
18,2022-02-01,17,18,-1
19,2022-02-01,18,18,-1
20,2022-02-01,18,19,1
21,2022-02-01,19,19,0
22,2022-02-01,20,20,0
23,2022-02-02,6,6,-1
24,2022-02-02,6,7,-2
25,2022-02-02,7,7,-1
26,2022-02-02,8,8,-2
27,2022-02-02,8,9,-2
28,2022-02-02,9,9,0
29,2022-02-02,10,10,2
30,2022-02-02,10,11,-2
31,2022-02-02,11,11,-1
32,2022-02-02,12,12,-1
33,2022-02-02,13,13,2
34,2022-02-02,14,14,0
35,2022-02-02,14,15,1
36,2022-02-02,15,15,2
37,2022-02-02,16,16,3
38,2022-02-02,17,17,2
39,2022-02-02,17,18,1
40,2022-02-02,18,18,-1
41,2022-02-02,19,19,0
42,2022-02-02,20,20,0
43,2022-02-02,22,22,-1
44,2022-02-02,22,23,0
45,2022-02-03,3,3,-1
46,2022-02-03,7,7,-3
47,2022-02-03,7,8,-1
48,2022-02-03,8,8,-2
49,2022-02-03,8,9,0
50,2022-02-03,9,9,-2
51,2022-02-03,9,10,0
52,2022-02-03,10,10,1
53,2022-02-03,10,11,-2
54,2022-02-03,11,11,1
55,2022-02-03,11,12,-1
56,2022-02-03,12,12,-1
57,2022-02-03,12,13,-1
58,2022-02-03,13,13,-1
59,2022-02-03,14,14,1
60,2022-02-03,14,15,1
61,2022-02-03,15,15,1
62,2022-02-03,15,16,-1
63,2022-02-03,16,16,3
64,2022-02-03,17,17,-2
65,2022-02-03,18,18,2
66,2022-02-03,19,19,-1
67,2022-02-03,20,20,1
68,2022-02-03,21,22,1
69,2022-02-03,23,23,2
70,2022-02-04,1,1,-1
71,2022-02-04,7,7,-2
72,2022-02-04,8,8,-2
73,2022-02-04,9,9,3
74,2022-02-04,9,10,1
75,2022-02-04,10,10,1
76,2022-02-04,11,11,1
77,2022-02-04,12,12,-2
78,2022-02-04,14,14,2
79,2022-02-04,15,15,0
80,2022-02-04,16,16,-2
81,2022-02-04,17,17,0
82,2022-02-04,19,19,0
83,2022-02-04,20,20,-1
84,2022-02-04,21,22,0
85,2022-02-04,22,22,-1
86,2022-02-04,23,23,1
87,2022-02-05,2,2,-2
88,2022-02-05,7,7,-1
89,2022-02-05,9,9,-2
90,2022-02-05,9,10,0
91,2022-02-05,10,10,3
92,2022-02-05,10,11,1
93,2022-02-05,11,11,-1
94,2022-02-05,12,12,-1
95,2022-02-05,13,13,0
96,2022-02-05,13,15,-1
97,2022-02-05,14,14,-1
98,2022-02-05,14,15,0
99,2022-02-05,15,15,0
100,2022-02-05,15,16,0
101,2022-02-05,16,16,0
102,2022-02-05,17,17,0
103,2022-02-05,17,18,1
104,2022-02-05,18,18,-1
105,2022-02-05,18,19,-1
106,2022-02-05,19,19,-1
107,2022-02-05,20,20,-2
108,2022-02-05,20,21,-1
109,2022-02-05,21,21,1
110,2022-02-05,22,22,1
111,2022-02-06,3,3,1
112,2022-02-06,6,7,1
113,2022-02-06,8,9,1
114,2022-02-06,8,18,-1
115,2022-02-06,9,9,1
116,2022-02-06,9,10,-1
117,2022-02-06,10,11,-1
118,2022-02-06,11,11,1
119,2022-02-06,11,12,-1
120,2022-02-06,12,12,-4
121,2022-02-06,13,13,-2
122,2022-02-06,13,14,-1
123,2022-02-06,14,14,1
124,2022-02-06,14,15,-1
125,2022-02-06,15,15,5
126,2022-02-06,16,16,-2
127,2022-02-06,16,17,-1
128,2022-02-06,17,17,1
129,2022-02-06,18,18,2
130,2022-02-06,19,19,0
131,2022-02-06,19,20,1
132,2022-02-06,20,20,1
133,2022-02-07,4,4,-1
134,2022-02-07,5,5,-1
135,2022-02-07,6,6,-2
136,2022-02-07,6,7,1
137,2022-02-07,7,7,-1
138,2022-02-07,7,8,-2
139,2022-02-07,8,8,-1
140,2022-02-07,9,9,1
141,2022-02-07,10,10,1
142,2022-02-07,11,11,-2
143,2022-02-07,11,12,-1
144,2022-02-07,12,12,2
145,2022-02-07,13,13,-1
146,2022-02-07,13,14,1
147,2022-02-07,14,14,0
148,2022-02-07,15,15,-2
149,2022-02-07,16,16,3
150,2022-02-07,16,17,1
151,2022-02-07,17,17,-3
152,2022-02-07,17,18,0
153,2022-02-07,18,18,3
154,2022-02-07,19,19,-2
155,2022-02-07,20,20,1
156,2022-02-07,21,21,1
157,2022-02-07,23,23,-1
158,2022-02-08,5,5,0
159,2022-02-08,6,6,-2
160,2022-02-08,7,7,-1
161,2022-02-08,7,8,-1
162,2022-02-08,8,8,-2
163,2022-02-08,8,9,0
164,2022-02-08,9,9,-1
165,2022-02-08,9,10,0
166,2022-02-08,10,10,2
167,2022-02-08,10,11,1
168,2022-02-08,11,11,-1
169,2022-02-08,11,12,-1
170,2022-02-08,12,12,-1
171,2022-02-08,13,13,0
172,2022-02-08,13,14,0
173,2022-02-08,14,14,0
174,2022-02-08,15,15,3
175,2022-02-08,15,16,1
176,2022-02-08,16,16,3
177,2022-02-08,16,17,1
178,2022-02-08,17,17,0
179,2022-02-08,17,18,1
180,2022-02-08,18,18,0
181,2022-02-08,19,19,0
182,2022-02-08,19,20,1
183,2022-02-08,20,20,-3
184,2022-02-08,20,21,-1
185,2022-02-08,22,22,0
186,2022-02-08,22,23,3
187,2022-02-09,2,2,1
188,2022-02-09,6,6,1
189,2022-02-09,7,7,-2
190,2022-02-09,7,8,-1
191,2022-02-09,7,14,-1
192,2022-02-09,8,8,-3
193,2022-02-09,8,9,-1
194,2022-02-09,9,9,-1
195,2022-02-09,9,10,-2
196,2022-02-09,10,10,1
197,2022-02-09,11,11,4
198,2022-02-09,11,12,-2
199,2022-02-09,12,12,1
200,2022-02-09,12,13,-1
201,2022-02-09,13,13,3
202,2022-02-09,13,14,2
203,2022-02-09,14,14,1
204,2022-02-09,15,15,-2
205,2022-02-09,15,16,2
206,2022-02-09,16,16,2
207,2022-02-09,16,17,1
208,2022-02-09,17,17,1
209,2022-02-09,17,18,0
210,2022-02-09,18,18,3
211,2022-02-09,18,19,0
212,2022-02-09,19,19,-3
213,2022-02-09,19,20,0
214,2022-02-09,20,20,0
215,2022-02-09,21,21,1
216,2022-02-09,21,22,-1
217,2022-02-09,22,22,0
218,2022-02-10,0,0,1
219,2022-02-10,1,1,-1
220,2022-02-10,6,6,-1
221,2022-02-10,7,7,-3
