,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,-2
1,2022-02-01,19,19,1
2,2022-02-01,19,20,-1
3,2022-02-02,5,5,1
4,2022-02-02,15,15,-1
5,2022-02-02,19,19,1
6,2022-02-02,23,23,1
7,2022-02-03,10,10,-1
8,2022-02-03,14,14,1
9,2022-02-04,8,8,1
10,2022-02-05,19,19,1
11,2022-02-05,23,23,-1
12,2022-02-06,3,3,1
13,2022-02-06,19,19,1
14,2022-02-07,18,18,-1
15,2022-02-08,3,3,1
16,2022-02-08,12,12,0
17,2022-02-08,13,14,0
18,2022-02-09,9,9,-1
19,2022-02-09,11,12,1
20,2022-02-10,16,16,-1
21,2022-02-10,21,21,1
22,2022-02-11,11,12,-1
23,2022-02-11,13,14,-1
24,2022-02-11,15,15,-1
25,2022-02-12,4,4,1
26,2022-02-12,6,6,-1
27,2022-02-12,15,15,-2
28,2022-02-12,18,19,1
29,2022-02-12,19,19,1
30,2022-02-13,4,4,1
31,2022-02-14,3,3,1
32,2022-02-14,11,11,1
33,2022-02-14,17,17,-1
34,2022-02-14,19,19,1
35,2022-02-15,12,12,-1
36,2022-02-15,15,15,-2
37,2022-02-16,7,7,1
38,2022-02-16,14,14,-1
39,2022-02-16,14,15,-1
40,2022-02-17,5,5,1
41,2022-02-17,13,13,1
42,2022-02-17,15,15,-1
43,2022-02-17,16,16,-2
44,2022-02-17,17,17,0
45,2022-02-18,4,4,1
46,2022-02-18,13,13,1
47,2022-02-18,15,15,-1
48,2022-02-19,4,4,1
49,2022-02-19,6,6,1
50,2022-02-19,14,14,-1
51,2022-02-19,15,15,-1
52,2022-02-20,3,3,1
53,2022-02-21,3,3,1
54,2022-02-21,13,13,1
55,2022-02-21,13,15,-1
56,2022-02-21,17,18,-1
57,2022-02-22,8,9,1
58,2022-02-22,9,9,-1
59,2022-02-22,11,11,1
60,2022-02-22,11,12,1
61,2022-02-22,12,12,-2
62,2022-02-22,13,13,-1
63,2022-02-22,18,18,-1
64,2022-02-22,19,19,1
65,2022-02-23,8,8,1
66,2022-02-23,13,14,-1
67,2022-02-23,14,14,-1
68,2022-02-23,15,15,0
69,2022-02-23,15,16,1
70,2022-02-23,18,18,-1
71,2022-02-23,19,19,1
72,2022-02-23,20,20,0
73,2022-02-24,11,11,1
