,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,6,6,2
2,2022-02-01,7,7,2
3,2022-02-01,9,9,0
4,2022-02-01,10,10,-1
5,2022-02-01,13,13,-1
6,2022-02-01,14,14,1
7,2022-02-01,15,16,-1
8,2022-02-01,17,17,-2
9,2022-02-01,18,18,-1
10,2022-02-01,21,22,1
11,2022-02-01,23,23,1
12,2022-02-02,5,5,1
13,2022-02-02,6,6,1
14,2022-02-02,6,7,3
15,2022-02-02,12,12,-1
16,2022-02-02,13,13,-5
17,2022-02-02,13,14,-1
18,2022-02-02,14,15,1
19,2022-02-02,15,15,0
20,2022-02-02,16,16,-1
21,2022-02-02,17,17,-1
22,2022-02-02,18,18,3
23,2022-02-02,19,19,1
24,2022-02-02,20,20,-1
25,2022-02-02,21,21,-1
26,2022-02-02,22,22,-1
27,2022-02-02,23,23,0
28,2022-02-03,5,5,1
29,2022-02-03,6,7,1
30,2022-02-03,7,8,-1
31,2022-02-03,14,14,-1
32,2022-02-03,20,20,-1
33,2022-02-03,20,21,1
34,2022-02-03,21,21,-1
35,2022-02-04,0,0,1
36,2022-02-04,5,5,1
37,2022-02-04,6,6,2
38,2022-02-04,7,7,3
39,2022-02-04,11,11,-1
40,2022-02-04,13,13,1
41,2022-02-04,14,14,-2
42,2022-02-04,17,17,-1
43,2022-02-04,18,18,1
44,2022-02-04,20,20,-1
45,2022-02-04,21,21,-1
46,2022-02-05,8,9,1
47,2022-02-05,13,13,1
48,2022-02-05,14,14,1
49,2022-02-05,14,15,-1
50,2022-02-05,16,16,-1
51,2022-02-05,16,17,1
52,2022-02-05,17,17,-4
53,2022-02-05,18,18,3
54,2022-02-05,19,19,1
55,2022-02-05,19,20,2
56,2022-02-05,20,20,-2
57,2022-02-06,0,1,-2
58,2022-02-06,12,12,-1
59,2022-02-06,13,13,1
60,2022-02-06,14,14,0
61,2022-02-06,15,15,2
62,2022-02-06,18,18,-1
63,2022-02-06,19,19,1
64,2022-02-07,1,3,1
65,2022-02-07,4,4,0
66,2022-02-07,5,5,1
67,2022-02-07,6,6,1
68,2022-02-07,9,9,-2
69,2022-02-07,10,10,0
70,2022-02-07,12,12,-1
71,2022-02-07,16,16,-1
72,2022-02-07,16,17,-1
73,2022-02-07,17,17,-1
74,2022-02-07,17,18,1
75,2022-02-07,18,18,-1
76,2022-02-07,19,19,0
77,2022-02-07,20,21,-1
78,2022-02-08,3,3,1
79,2022-02-08,6,6,3
80,2022-02-08,6,7,1
81,2022-02-08,7,7,1
82,2022-02-08,8,8,1
83,2022-02-08,11,11,-1
84,2022-02-08,12,12,1
85,2022-02-08,12,13,-1
86,2022-02-08,13,13,1
87,2022-02-08,14,14,-1
88,2022-02-08,15,15,-1
89,2022-02-08,15,16,-1
90,2022-02-08,16,16,-2
91,2022-02-08,16,17,0
92,2022-02-08,17,17,-3
93,2022-02-08,18,18,1
94,2022-02-08,18,19,-1
95,2022-02-08,19,19,0
96,2022-02-08,19,20,1
97,2022-02-08,20,21,1
98,2022-02-08,21,21,-2
99,2022-02-09,5,5,1
100,2022-02-09,6,6,2
101,2022-02-09,6,7,2
102,2022-02-09,7,7,2
103,2022-02-09,10,11,2
104,2022-02-09,11,11,-1
105,2022-02-09,12,12,-1
106,2022-02-09,12,13,-1
