,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-01,9,10,1
2,2022-02-01,14,14,-1
3,2022-02-01,17,17,-2
4,2022-02-01,21,22,-1
5,2022-02-02,7,8,2
6,2022-02-02,8,8,1
7,2022-02-02,8,9,0
8,2022-02-02,9,9,1
9,2022-02-02,12,12,-1
10,2022-02-02,13,13,-1
11,2022-02-02,13,14,0
12,2022-02-02,14,14,2
13,2022-02-02,20,20,-1
14,2022-02-02,22,22,-1
15,2022-02-02,23,23,-2
16,2022-02-03,8,8,2
17,2022-02-03,9,9,1
18,2022-02-03,9,10,1
19,2022-02-03,14,14,0
20,2022-02-03,16,17,-2
21,2022-02-03,18,18,1
22,2022-02-03,19,19,-1
23,2022-02-03,20,20,-1
24,2022-02-03,21,21,-1
25,2022-02-04,8,8,1
26,2022-02-04,16,16,0
27,2022-02-04,16,17,1
28,2022-02-04,17,17,-1
29,2022-02-04,18,18,-2
30,2022-02-04,19,19,2
31,2022-02-04,21,21,0
32,2022-02-04,22,22,0
33,2022-02-04,23,23,0
34,2022-02-05,4,4,-1
35,2022-02-06,10,10,1
36,2022-02-06,10,11,-1
37,2022-02-06,13,13,2
38,2022-02-06,15,16,1
39,2022-02-06,16,16,-1
40,2022-02-06,17,17,0
41,2022-02-06,18,18,1
42,2022-02-06,19,19,1
43,2022-02-07,0,0,-2
44,2022-02-07,7,7,2
45,2022-02-07,13,13,-1
46,2022-02-07,15,15,1
47,2022-02-07,15,16,-1
48,2022-02-07,17,17,1
49,2022-02-07,19,19,-1
50,2022-02-07,21,21,-1
51,2022-02-07,22,22,-2
52,2022-02-08,4,4,1
53,2022-02-08,6,6,1
54,2022-02-08,8,8,1
55,2022-02-08,9,9,-1
56,2022-02-08,11,11,1
57,2022-02-08,12,12,1
58,2022-02-08,13,13,0
59,2022-02-08,15,15,-1
60,2022-02-08,17,17,1
61,2022-02-08,17,18,-1
62,2022-02-08,20,20,-1
63,2022-02-08,21,22,1
64,2022-02-09,14,14,-1
65,2022-02-09,16,16,-1
66,2022-02-09,18,18,-1
67,2022-02-09,19,19,1
68,2022-02-09,20,20,-1
