,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,2
1,2022-02-01,19,19,-1
2,2022-02-02,15,15,1
3,2022-02-03,9,9,-1
4,2022-02-04,7,7,1
5,2022-02-05,12,12,-1
6,2022-02-05,13,13,5
7,2022-02-05,14,14,1
8,2022-02-05,14,15,-1
9,2022-02-05,15,15,-1
10,2022-02-05,15,16,1
11,2022-02-06,9,9,-1
12,2022-02-06,12,12,1
13,2022-02-06,23,23,-1
14,2022-02-07,7,7,1
15,2022-02-07,19,19,1
16,2022-02-07,20,20,-1
17,2022-02-08,8,9,-1
18,2022-02-08,11,11,0
19,2022-02-08,14,14,-1
20,2022-02-08,16,17,-1
21,2022-02-08,19,19,1
22,2022-02-08,20,20,-2
23,2022-02-09,7,7,1
24,2022-02-09,12,12,1
25,2022-02-09,13,13,0
26,2022-02-09,17,17,-1
27,2022-02-10,15,15,1
28,2022-02-10,17,18,-1
29,2022-02-11,7,7,1
30,2022-02-11,10,10,-1
31,2022-02-11,13,13,1
32,2022-02-11,16,16,-2
33,2022-02-12,7,8,1
34,2022-02-12,10,11,1
35,2022-02-12,12,12,-2
36,2022-02-12,13,14,-1
37,2022-02-12,18,18,-1
38,2022-02-12,19,19,0
39,2022-02-13,18,19,2
40,2022-02-13,19,20,-1
41,2022-02-14,7,7,1
42,2022-02-14,12,12,1
43,2022-02-14,14,14,-1
44,2022-02-14,15,15,-1
45,2022-02-14,16,16,1
46,2022-02-14,19,19,1
47,2022-02-14,22,22,1
48,2022-02-15,8,8,-1
49,2022-02-15,16,17,-1
50,2022-02-16,7,7,1
51,2022-02-16,8,8,1
52,2022-02-16,9,9,0
53,2022-02-16,12,12,1
54,2022-02-16,13,13,-1
55,2022-02-16,19,19,0
56,2022-02-17,3,3,0
57,2022-02-17,7,7,1
58,2022-02-17,8,8,-2
59,2022-02-17,11,11,-1
60,2022-02-17,12,12,-1
61,2022-02-17,16,16,-1
62,2022-02-17,17,17,1
63,2022-02-18,7,7,1
64,2022-02-18,10,10,-1
65,2022-02-18,13,15,-1
66,2022-02-18,19,19,-1
67,2022-02-18,20,20,1
68,2022-02-18,23,23,0
69,2022-02-19,9,10,-1
70,2022-02-19,11,11,1
71,2022-02-19,11,12,-1
72,2022-02-19,16,16,1
73,2022-02-20,9,10,-1
74,2022-02-21,14,14,0
75,2022-02-22,20,21,1
76,2022-02-23,8,9,-1
77,2022-02-23,18,18,1
78,2022-02-23,19,19,1
79,2022-02-23,19,20,-1
80,2022-02-24,8,8,-1
81,2022-02-24,10,10,0
82,2022-02-24,19,19,1
83,2022-02-24,19,20,-1
84,2022-02-25,12,12,1
85,2022-02-25,15,15,1
86,2022-02-25,20,20,-1
87,2022-02-26,11,11,1
88,2022-02-26,11,12,-1
89,2022-02-26,16,16,1
90,2022-02-26,17,17,-1
91,2022-02-27,13,13,-1
92,2022-02-27,18,18,0
93,2022-02-28,7,7,1
94,2022-02-28,12,12,-1
95,2022-02-28,18,18,1
96,2022-02-28,18,19,1
97,2022-03-01,7,7,1
98,2022-03-01,12,12,1
99,2022-03-01,16,16,-1
100,2022-03-01,17,17,1
101,2022-03-02,7,7,1
