,start-date,start-hour,end-hour,step
0,2022-02-01,8,9,-1
1,2022-02-01,9,9,1
2,2022-02-01,12,12,1
3,2022-02-01,12,13,1
4,2022-02-01,17,18,-2
5,2022-02-01,19,19,2
6,2022-02-01,20,20,0
7,2022-02-02,9,10,-1
8,2022-02-02,10,11,1
9,2022-02-02,12,12,1
10,2022-02-02,13,14,1
11,2022-02-02,14,15,-1
12,2022-02-02,15,15,-1
13,2022-02-02,17,17,0
14,2022-02-02,17,18,-1
15,2022-02-02,19,19,-2
16,2022-02-02,20,20,-1
17,2022-02-02,23,23,2
18,2022-02-03,1,1,1
19,2022-02-03,14,14,1
20,2022-02-03,14,15,1
21,2022-02-03,17,17,-1
22,2022-02-03,19,19,1
23,2022-02-03,20,21,1
24,2022-02-03,23,23,1
25,2022-02-04,7,7,-1
26,2022-02-04,13,13,1
27,2022-02-04,14,14,-1
28,2022-02-04,15,15,1
29,2022-02-04,15,16,-1
30,2022-02-04,18,18,0
31,2022-02-04,18,19,-1
32,2022-02-04,20,20,0
33,2022-02-05,8,8,1
34,2022-02-05,15,15,1
35,2022-02-05,16,17,1
36,2022-02-05,17,17,1
37,2022-02-05,18,18,-2
38,2022-02-05,20,20,0
39,2022-02-05,20,21,1
40,2022-02-05,22,22,1
41,2022-02-06,1,1,3
42,2022-02-06,3,3,-1
43,2022-02-06,13,14,1
44,2022-02-06,16,16,-1
45,2022-02-06,17,17,-1
46,2022-02-06,17,18,1
47,2022-02-06,20,20,-2
48,2022-02-06,23,0,1
49,2022-02-06,23,23,1
50,2022-02-07,0,0,2
51,2022-02-07,1,1,-1
52,2022-02-07,6,7,1
53,2022-02-07,7,7,1
54,2022-02-07,8,9,1
55,2022-02-07,13,13,0
56,2022-02-07,17,17,-1
57,2022-02-07,17,18,0
58,2022-02-07,18,19,-2
59,2022-02-07,19,19,-1
60,2022-02-07,19,20,2
61,2022-02-07,20,20,0
62,2022-02-07,22,22,2
63,2022-02-08,7,7,0
64,2022-02-08,8,8,1
65,2022-02-08,10,11,-1
66,2022-02-08,12,12,1
67,2022-02-08,14,15,-1
68,2022-02-08,15,15,1
69,2022-02-08,17,18,-1
70,2022-02-08,19,19,1
71,2022-02-08,20,20,-1
72,2022-02-09,7,7,-1
73,2022-02-09,8,8,1
74,2022-02-09,10,11,1
75,2022-02-09,13,13,0
76,2022-02-09,14,14,0
77,2022-02-09,17,17,-1
78,2022-02-09,17,18,-1
79,2022-02-09,18,18,0
80,2022-02-09,18,19,1
81,2022-02-09,19,19,1
82,2022-02-09,20,20,-1
83,2022-02-09,21,21,-1
84,2022-02-09,23,0,-1
85,2022-02-09,23,23,2
86,2022-02-10,1,1,1
87,2022-02-10,10,10,0
88,2022-02-10,14,14,-1
89,2022-02-10,15,15,-2
90,2022-02-10,16,16,1
91,2022-02-10,17,17,0
92,2022-02-10,18,18,1
93,2022-02-10,19,19,0
94,2022-02-10,22,23,-1
95,2022-02-11,0,0,1
96,2022-02-11,8,8,1
97,2022-02-11,8,9,-1
98,2022-02-11,9,9,1
99,2022-02-11,10,10,0
100,2022-02-11,14,15,-2
101,2022-02-11,15,15,2
102,2022-02-11,15,16,1
103,2022-02-11,16,16,-1
104,2022-02-11,17,18,-1
105,2022-02-11,18,18,1
106,2022-02-11,20,20,0
107,2022-02-11,22,22,0
108,2022-02-12,2,2,-1
109,2022-02-12,7,8,1
110,2022-02-12,11,11,-1
111,2022-02-12,12,12,0
112,2022-02-12,13,13,1
113,2022-02-12,13,14,0
114,2022-02-12,15,15,0
115,2022-02-12,16,16,-1
116,2022-02-12,17,17,0
117,2022-02-12,17,18,1
118,2022-02-12,18,18,-1
119,2022-02-12,19,19,1
120,2022-02-12,19,20,-1
121,2022-02-12,21,21,1
122,2022-02-13,0,0,-1
123,2022-02-13,1,1,1
124,2022-02-13,18,18,-1
125,2022-02-13,19,19,-2
126,2022-02-13,20,20,1
127,2022-02-13,22,23,2
128,2022-02-14,12,12,-1
129,2022-02-14,15,15,-1
130,2022-02-14,17,17,1
131,2022-02-14,18,18,-1
132,2022-02-14,18,19,-1
133,2022-02-15,7,7,1
134,2022-02-15,12,12,1
135,2022-02-15,15,16,-1
136,2022-02-15,16,16,1
137,2022-02-15,17,17,0
138,2022-02-15,17,18,-1
139,2022-02-15,18,18,-1
140,2022-02-15,18,19,1
141,2022-02-15,20,20,1
142,2022-02-15,22,22,-1
143,2022-02-16,0,0,-1
144,2022-02-16,6,7,1
145,2022-02-16,7,7,1
146,2022-02-16,7,8,0
147,2022-02-16,15,15,-1
148,2022-02-16,16,16,-1
149,2022-02-16,17,17,-1
150,2022-02-16,18,18,1
151,2022-02-16,18,19,1
152,2022-02-16,20,20,1
153,2022-02-16,21,21,-3
154,2022-02-16,21,22,1
155,2022-02-16,22,22,1
156,2022-02-16,22,23,1
157,2022-02-16,23,0,1
158,2022-02-16,23,23,-2
159,2022-02-17,0,0,-1
160,2022-02-17,1,1,1
161,2022-02-17,2,2,-1
162,2022-02-17,7,7,1
163,2022-02-17,7,8,1
164,2022-02-17,16,16,-1
165,2022-02-17,16,17,1
166,2022-02-17,17,17,0
167,2022-02-17,18,18,-2
168,2022-02-17,19,20,2
169,2022-02-17,20,21,-1
170,2022-02-17,22,22,1
171,2022-02-18,8,8,0
172,2022-02-18,10,10,-1
173,2022-02-18,11,11,0
174,2022-02-18,11,12,-1
175,2022-02-18,13,13,1
176,2022-02-18,13,14,1
177,2022-02-18,16,16,-1
178,2022-02-18,17,17,-2
179,2022-02-18,18,18,-1
180,2022-02-18,18,19,2
181,2022-02-18,19,19,2
182,2022-02-18,20,21,-1
183,2022-02-18,22,22,1
184,2022-02-18,23,23,1
185,2022-02-20,8,8,1
186,2022-02-20,13,14,-1
187,2022-02-20,15,16,1
188,2022-02-20,17,17,-1
189,2022-02-20,17,18,1
190,2022-02-20,20,20,-1
191,2022-02-21,4,5,-1
192,2022-02-21,7,8,1
193,2022-02-21,8,8,0
194,2022-02-21,9,9,-1
195,2022-02-21,11,11,1
196,2022-02-21,12,13,1
197,2022-02-21,13,14,0
198,2022-02-21,14,15,-1
199,2022-02-21,15,15,0
200,2022-02-21,16,16,0
201,2022-02-21,17,17,1
202,2022-02-21,18,18,-1
203,2022-02-21,19,19,-3
204,2022-02-21,19,20,1
205,2022-02-21,22,22,-1
206,2022-02-22,0,0,1
207,2022-02-22,7,7,0
208,2022-02-22,7,8,1
209,2022-02-22,8,8,-1
210,2022-02-22,21,21,1
211,2022-02-23,7,7,1
212,2022-02-23,7,8,1
213,2022-02-23,8,8,-1
214,2022-02-23,13,14,-1
215,2022-02-23,14,14,1
216,2022-02-23,15,18,-1
217,2022-02-23,17,17,0
218,2022-02-23,18,18,-1
219,2022-02-23,18,19,1
220,2022-02-23,19,19,1
221,2022-02-23,21,21,-1
222,2022-02-23,21,22,-1
223,2022-02-23,22,22,-1
224,2022-02-24,7,7,1
225,2022-02-24,8,8,1
226,2022-02-24,8,9,1
227,2022-02-24,15,15,1
228,2022-02-24,17,18,-1
229,2022-02-24,18,18,-1
230,2022-02-24,18,19,1
231,2022-02-24,19,19,1
232,2022-02-24,21,21,-1
233,2022-02-25,0,0,1
234,2022-02-25,10,11,-1
235,2022-02-25,14,15,1
236,2022-02-25,15,15,1
237,2022-02-25,16,17,-1
238,2022-02-25,17,17,1
239,2022-02-25,17,18,0
240,2022-02-25,18,18,1
241,2022-02-25,18,19,-2
242,2022-02-25,19,19,1
243,2022-02-25,20,20,1
244,2022-02-25,21,21,0
245,2022-02-26,1,2,0
246,2022-02-26,3,3,-1
247,2022-02-26,6,6,-1
248,2022-02-26,11,11,-1
249,2022-02-26,12,12,-2
250,2022-02-26,13,13,0
251,2022-02-26,13,14,1
252,2022-02-26,14,14,0
253,2022-02-26,14,15,1
254,2022-02-26,15,15,1
255,2022-02-26,15,16,1
256,2022-02-26,16,16,1
257,2022-02-26,16,17,0
258,2022-02-26,17,17,-1
259,2022-02-26,18,18,-1
260,2022-02-26,19,19,2
261,2022-02-26,21,22,-1
262,2022-02-26,22,22,-5
263,2022-02-26,22,23,-1
264,2022-02-27,0,0,1
265,2022-02-27,2,2,1
266,2022-02-27,11,11,-1
267,2022-02-27,11,12,-1
268,2022-02-27,14,14,0
269,2022-02-27,15,15,-1
270,2022-02-27,15,16,1
271,2022-02-27,17,17,1
272,2022-02-27,17,18,1
273,2022-02-27,18,18,0
274,2022-02-27,19,19,-1
275,2022-02-27,19,20,-1
276,2022-02-27,21,21,-1
277,2022-02-28,0,0,1
278,2022-02-28,2,2,1
279,2022-02-28,7,7,1
280,2022-02-28,7,8,1
281,2022-02-28,8,8,-1
282,2022-02-28,12,12,-1
283,2022-02-28,15,15,1
284,2022-02-28,17,17,2
285,2022-02-28,18,18,-6
286,2022-02-28,18,19,-1
287,2022-02-28,21,21,0
288,2022-03-01,7,7,1
289,2022-03-01,14,14,-1
290,2022-03-01,16,16,1
291,2022-03-01,18,18,-2
292,2022-03-01,20,21,1
293,2022-03-01,21,21,1
294,2022-03-01,22,22,-1
295,2022-03-02,2,3,1
296,2022-03-02,7,7,1
297,2022-03-02,8,8,2
298,2022-03-02,8,9,-1
299,2022-03-02,9,9,-1
300,2022-03-02,11,11,1
301,2022-03-02,12,12,-1
302,2022-03-02,14,14,0
303,2022-03-02,15,15,1
304,2022-03-02,16,16,-1
305,2022-03-02,16,17,-1
306,2022-03-02,17,17,-2
307,2022-03-02,18,18,0
308,2022-03-02,18,19,-2
309,2022-03-02,19,19,-1
310,2022-03-02,19,20,2
311,2022-03-02,20,20,1
