,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,9,9,1
2,2022-02-01,10,10,-2
3,2022-02-01,11,11,-1
4,2022-02-01,12,12,0
5,2022-02-01,13,13,0
6,2022-02-01,14,14,1
7,2022-02-01,15,15,-1
8,2022-02-01,16,16,1
9,2022-02-01,17,17,0
10,2022-02-01,18,18,0
11,2022-02-01,18,19,-1
12,2022-02-02,7,8,1
13,2022-02-02,8,8,0
14,2022-02-02,8,9,-1
15,2022-02-02,9,9,-1
16,2022-02-02,9,10,1
17,2022-02-02,10,10,1
18,2022-02-02,11,12,-1
19,2022-02-02,12,12,-1
20,2022-02-02,12,13,1
21,2022-02-02,13,13,1
22,2022-02-02,13,14,1
23,2022-02-02,14,14,1
24,2022-02-02,16,16,-2
25,2022-02-02,17,17,0
26,2022-02-02,18,18,-3
27,2022-02-02,19,19,-2
28,2022-02-02,19,20,1
29,2022-02-02,22,22,1
30,2022-02-02,23,23,1
31,2022-02-03,7,8,1
32,2022-02-03,10,10,-1
33,2022-02-03,11,11,1
34,2022-02-03,12,12,-1
35,2022-02-03,15,15,-1
36,2022-02-03,16,17,-1
37,2022-02-03,17,17,1
38,2022-02-03,18,18,2
39,2022-02-03,20,20,0
40,2022-02-03,22,22,-1
41,2022-02-04,7,7,-1
42,2022-02-04,8,8,1
43,2022-02-04,10,10,1
44,2022-02-04,12,12,-1
45,2022-02-04,13,13,-1
46,2022-02-04,13,14,1
47,2022-02-04,16,17,-1
48,2022-02-04,20,20,1
49,2022-02-04,21,21,-2
50,2022-02-05,9,9,-1
51,2022-02-05,10,10,0
52,2022-02-05,11,11,0
53,2022-02-05,11,12,-1
54,2022-02-05,13,13,2
55,2022-02-05,14,14,1
56,2022-02-05,14,15,-1
57,2022-02-05,15,15,-1
58,2022-02-05,15,16,-1
59,2022-02-05,16,16,1
60,2022-02-05,17,17,1
61,2022-02-05,21,21,-2
62,2022-02-05,23,23,2
63,2022-02-06,8,8,-1
64,2022-02-06,9,9,2
65,2022-02-06,9,10,2
66,2022-02-06,11,11,-2
67,2022-02-06,13,13,-1
68,2022-02-06,17,17,1
69,2022-02-06,19,19,-1
70,2022-02-07,7,7,-1
71,2022-02-07,7,8,1
72,2022-02-07,9,9,0
73,2022-02-07,13,14,4
74,2022-02-07,14,14,1
75,2022-02-07,15,15,1
76,2022-02-07,17,17,-1
77,2022-02-07,19,19,1
78,2022-02-07,20,20,-1
79,2022-02-07,21,21,-1
80,2022-02-07,22,22,1
81,2022-02-08,8,8,-1
82,2022-02-08,9,9,1
83,2022-02-08,9,10,2
84,2022-02-08,10,10,2
85,2022-02-08,11,11,-2
86,2022-02-08,12,12,3
87,2022-02-08,13,13,3
88,2022-02-08,14,14,1
89,2022-02-08,15,15,1
90,2022-02-08,16,16,1
91,2022-02-08,17,17,-2
92,2022-02-08,17,18,1
93,2022-02-08,18,19,-1
94,2022-02-08,19,19,-1
95,2022-02-08,20,20,-1
96,2022-02-08,21,21,0
97,2022-02-08,21,22,1
98,2022-02-09,8,8,3
99,2022-02-09,9,9,1
100,2022-02-09,10,10,2
101,2022-02-09,11,11,1
102,2022-02-09,11,12,1
103,2022-02-09,12,12,-1
104,2022-02-09,12,13,1
105,2022-02-09,13,13,2
106,2022-02-09,13,14,1
107,2022-02-09,14,14,2
108,2022-02-09,14,15,-1
109,2022-02-09,15,15,2
110,2022-02-09,16,17,-1
111,2022-02-09,17,17,0
112,2022-02-09,18,18,-1
113,2022-02-09,18,19,-2
114,2022-02-09,19,19,1
115,2022-02-09,19,20,-1
116,2022-02-09,22,22,0
117,2022-02-10,0,0,-1
118,2022-02-10,6,7,-1
119,2022-02-10,7,7,-1
120,2022-02-10,7,8,1
121,2022-02-10,8,8,-1
122,2022-02-10,9,9,-2
123,2022-02-10,10,10,0
124,2022-02-10,11,11,-3
125,2022-02-10,12,12,1
126,2022-02-10,13,13,0
127,2022-02-10,14,14,3
128,2022-02-10,15,15,1
129,2022-02-10,16,16,-2
130,2022-02-10,16,17,0
