,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,0
1,2022-02-01,15,16,0
2,2022-02-01,16,16,-1
3,2022-02-02,13,14,1
4,2022-02-06,11,12,-2
5,2022-02-06,16,17,1
6,2022-02-06,17,18,-1
7,2022-02-06,18,19,1
8,2022-02-06,19,19,-1
9,2022-02-08,16,16,-1
10,2022-02-09,11,11,1
11,2022-02-09,11,12,-1
12,2022-02-09,16,16,0
13,2022-02-09,16,17,-1
14,2022-02-09,17,17,1
15,2022-02-09,18,18,-1
16,2022-02-09,20,21,-1
17,2022-02-10,11,12,1
18,2022-02-10,12,12,-1
19,2022-02-10,17,17,1
20,2022-02-11,13,13,1
21,2022-02-11,15,16,-1
22,2022-02-11,16,17,1
23,2022-02-11,17,17,0
24,2022-02-12,9,9,1
25,2022-02-12,10,10,-1
26,2022-02-12,11,12,1
27,2022-02-12,12,12,1
28,2022-02-12,12,13,-1
29,2022-02-12,12,14,2
30,2022-02-12,13,13,1
31,2022-02-12,13,14,0
32,2022-02-12,13,15,-2
33,2022-02-12,14,14,0
34,2022-02-12,14,15,0
35,2022-02-12,15,15,-2
36,2022-02-12,16,16,2
37,2022-02-12,16,17,0
38,2022-02-12,17,17,-1
39,2022-02-12,23,0,-1
40,2022-02-12,23,23,1
41,2022-02-13,15,15,0
42,2022-02-15,15,15,1
43,2022-02-15,15,16,-1
44,2022-02-16,10,11,-1
45,2022-02-16,11,12,1
46,2022-02-16,12,12,0
47,2022-02-17,10,10,1
48,2022-02-17,15,15,1
49,2022-02-17,16,16,-2
50,2022-02-17,16,17,0
51,2022-02-17,17,17,-1
52,2022-02-18,23,0,1
53,2022-02-19,13,13,1
54,2022-02-19,14,14,1
55,2022-02-19,14,15,-2
56,2022-02-19,16,16,1
57,2022-02-19,16,17,-1
58,2022-02-19,18,18,-1
59,2022-02-20,14,14,0
60,2022-02-20,15,17,1
61,2022-02-21,13,13,1
62,2022-02-21,13,14,-1
63,2022-02-21,13,17,1
64,2022-02-21,14,15,1
65,2022-02-21,15,15,-2
66,2022-02-21,16,17,2
67,2022-02-21,17,17,3
68,2022-02-21,18,18,1
69,2022-02-21,18,19,0
70,2022-02-21,19,19,0
71,2022-02-21,20,20,0
72,2022-02-22,8,8,0
73,2022-02-22,10,11,0
74,2022-02-22,14,14,1
75,2022-02-23,9,9,1
76,2022-02-23,12,12,-1
77,2022-02-23,13,14,-1
78,2022-02-23,15,15,-1
79,2022-02-23,15,16,2
80,2022-02-23,16,16,-1
81,2022-02-23,16,17,-1
82,2022-02-23,18,18,0
83,2022-02-23,18,19,-1
84,2022-02-23,22,22,-1
85,2022-02-24,23,0,1
86,2022-02-25,23,0,1
87,2022-02-26,10,10,1
88,2022-02-26,11,11,0
89,2022-02-26,11,12,0
90,2022-02-26,12,12,0
91,2022-02-26,12,13,-2
92,2022-02-26,14,14,0
93,2022-02-26,15,15,0
94,2022-02-26,16,16,-2
95,2022-02-26,23,0,1
96,2022-02-27,10,11,0
97,2022-02-27,13,13,2
98,2022-02-27,13,14,-3
99,2022-02-27,15,15,0
100,2022-02-27,16,16,-1
101,2022-02-27,17,17,-1
102,2022-02-27,20,21,1
103,2022-02-27,21,21,0
104,2022-02-27,23,0,2
105,2022-02-28,0,0,-1
106,2022-02-28,12,13,1
107,2022-02-28,13,14,0
108,2022-03-01,6,6,1
109,2022-03-01,6,9,-1
110,2022-03-02,7,7,1
111,2022-03-02,8,9,-1
112,2022-03-02,14,15,-1
113,2022-03-02,16,16,1
114,2022-03-02,16,17,1
115,2022-03-02,23,0,2
116,2022-03-03,17,17,0
117,2022-03-03,21,21,-1
118,2022-03-03,23,0,1
119,2022-03-04,13,15,2
120,2022-03-04,14,15,1
121,2022-03-04,17,17,0
122,2022-03-04,23,0,1
123,2022-03-05,10,11,2
124,2022-03-05,11,11,-2
125,2022-03-05,14,15,3
126,2022-03-05,15,15,-1
127,2022-03-06,14,14,0
128,2022-03-06,14,15,0
129,2022-03-06,14,16,1
130,2022-03-06,15,15,-2
131,2022-03-06,15,16,2
132,2022-03-06,16,16,-1
133,2022-03-06,16,17,-2
134,2022-03-06,17,17,1
135,2022-03-06,17,18,0
136,2022-03-06,19,20,0
137,2022-03-06,22,0,1
138,2022-03-07,6,6,-2
139,2022-03-07,8,9,-1
140,2022-03-07,11,12,1
