,start-date,start-hour,end-hour,step
0,2022-02-01,14,14,1
1,2022-02-02,13,14,1
2,2022-02-02,16,16,1
3,2022-02-02,17,18,0
4,2022-02-02,18,18,-1
5,2022-02-02,20,20,1
6,2022-02-03,10,10,-1
7,2022-02-03,14,14,2
8,2022-02-04,1,1,1
9,2022-02-04,7,7,-1
10,2022-02-04,12,13,-1
11,2022-02-04,14,14,0
12,2022-02-05,15,15,1
13,2022-02-05,19,19,-1
14,2022-02-06,17,17,0
15,2022-02-07,8,8,0
16,2022-02-07,14,14,1
17,2022-02-08,4,4,-1
18,2022-02-08,18,18,1
19,2022-02-09,0,0,-1
20,2022-02-10,14,14,1
21,2022-02-10,20,20,1
22,2022-02-10,21,21,-1
23,2022-02-12,9,10,1
24,2022-02-12,12,13,1
25,2022-02-12,14,14,-1
26,2022-02-12,21,21,1
27,2022-02-15,18,19,-1
28,2022-02-15,21,21,1
29,2022-02-16,15,16,-1
30,2022-02-16,16,16,1
31,2022-03-01,17,17,-1
32,2022-03-02,13,13,0
33,2022-03-02,16,16,1
34,2022-03-02,18,18,-1
35,2022-03-03,16,16,-2
36,2022-03-03,16,17,-1
37,2022-03-04,13,13,1
38,2022-03-04,13,14,-1
39,2022-03-04,19,19,1
40,2022-03-05,4,4,-1
41,2022-03-05,12,12,2
42,2022-03-05,17,17,-1
43,2022-03-05,18,18,1
44,2022-03-06,0,0,-1
45,2022-03-06,11,12,1
46,2022-03-06,14,15,-1
47,2022-03-06,15,15,-1
48,2022-03-06,16,16,1
49,2022-03-06,17,17,0
50,2022-03-07,6,6,1
51,2022-03-07,9,9,-1
52,2022-03-07,19,19,1
53,2022-03-07,20,20,-1
54,2022-03-08,15,15,-1
55,2022-03-09,5,5,1
56,2022-03-10,11,11,1
57,2022-03-10,18,18,1
58,2022-03-10,20,20,-1
59,2022-03-10,22,22,2
60,2022-03-11,18,19,-1
61,2022-03-11,22,22,-1
62,2022-03-12,2,2,1
63,2022-03-12,4,4,-1
64,2022-03-13,5,6,1
65,2022-03-13,9,9,1
66,2022-03-13,11,11,-1
67,2022-03-13,13,13,1
68,2022-03-13,14,15,-1
69,2022-03-13,18,18,-1
70,2022-03-14,3,4,1
71,2022-03-14,5,5,1
72,2022-03-14,9,9,-1
73,2022-03-14,14,14,-1
74,2022-03-14,17,17,-1
75,2022-03-14,17,18,-1
76,2022-03-14,18,18,1
77,2022-03-15,5,6,1
78,2022-03-15,12,13,1
79,2022-03-15,16,17,1
80,2022-03-15,17,17,0
81,2022-03-15,18,18,-1
82,2022-03-15,20,20,1
83,2022-03-16,7,7,0
84,2022-03-17,14,14,-1
85,2022-03-18,17,17,1
86,2022-03-18,18,18,1
87,2022-03-18,20,21,-1
88,2022-03-19,14,15,2
89,2022-03-19,15,15,-2
90,2022-03-19,19,20,1
91,2022-03-20,15,15,-1
92,2022-03-20,19,19,1
93,2022-03-21,12,12,-1
94,2022-03-21,14,15,1
95,2022-03-23,9,9,-1
96,2022-03-24,9,9,1
97,2022-03-25,16,16,-1
98,2022-03-26,18,18,1
99,2022-03-26,22,22,-1
100,2022-03-27,7,7,1
101,2022-03-27,15,15,-1
102,2022-03-28,10,10,1
103,2022-03-30,15,15,-1
104,2022-03-31,17,17,1
