,start-date,start-hour,end-hour,step
0,2022-02-01,14,14,-1
1,2022-02-01,17,17,-1
2,2022-02-02,5,6,1
3,2022-02-02,8,8,1
4,2022-02-02,14,15,-1
5,2022-02-02,17,17,-1
6,2022-02-03,8,9,1
7,2022-02-03,9,9,2
8,2022-02-03,12,12,-1
9,2022-02-03,16,16,1
10,2022-02-03,17,17,-1
11,2022-02-03,17,18,1
12,2022-02-03,18,19,-1
13,2022-02-04,8,9,1
14,2022-02-04,17,18,-1
15,2022-02-06,9,10,1
16,2022-02-06,17,17,-1
17,2022-02-07,17,17,-1
18,2022-02-08,9,9,0
19,2022-02-08,10,11,1
20,2022-02-08,14,14,1
21,2022-02-08,17,17,-3
22,2022-02-09,7,8,1
23,2022-02-09,9,10,1
24,2022-02-09,17,17,-1
25,2022-02-09,20,21,1
26,2022-02-09,21,22,-1
27,2022-02-10,5,5,1
28,2022-02-10,9,9,0
29,2022-02-10,11,12,1
30,2022-02-10,12,12,-1
31,2022-02-10,15,15,1
32,2022-02-10,16,16,1
33,2022-02-10,17,17,-1
34,2022-02-11,8,8,-1
35,2022-02-11,8,9,2
36,2022-02-11,12,12,-1
37,2022-02-11,18,18,-2
38,2022-02-12,7,7,-1
39,2022-02-12,8,9,1
40,2022-02-12,9,10,1
41,2022-02-12,13,13,1
42,2022-02-12,16,16,-1
43,2022-02-12,19,19,-1
44,2022-02-13,9,10,1
45,2022-02-13,16,17,-1
46,2022-02-13,18,18,1
47,2022-02-14,6,6,-1
48,2022-02-14,9,9,1
49,2022-02-14,17,17,-1
50,2022-02-14,18,19,1
51,2022-02-14,19,19,-1
52,2022-02-15,8,8,-1
53,2022-02-15,9,9,1
54,2022-02-15,16,16,-1
55,2022-02-15,17,17,-1
56,2022-02-15,18,18,1
57,2022-02-16,7,7,-1
58,2022-02-16,9,9,1
59,2022-02-17,7,7,-1
60,2022-02-17,8,9,1
61,2022-02-17,9,9,1
62,2022-02-17,12,12,-1
63,2022-02-18,8,15,1
64,2022-02-18,9,15,1
65,2022-02-18,13,15,1
66,2022-02-18,16,17,-1
67,2022-02-18,17,17,-2
68,2022-02-19,18,19,1
69,2022-02-20,7,7,-1
70,2022-02-20,15,15,0
71,2022-02-20,15,16,1
72,2022-02-20,17,17,1
73,2022-02-20,19,19,1
74,2022-02-21,7,7,-1
75,2022-02-21,9,9,1
76,2022-02-21,13,13,0
77,2022-02-21,18,19,1
78,2022-02-22,7,7,-1
79,2022-02-22,17,18,-1
80,2022-02-23,6,7,1
81,2022-02-23,9,9,2
82,2022-02-25,16,16,-1
83,2022-02-26,11,11,1
84,2022-02-26,15,15,-1
85,2022-02-26,15,16,1
86,2022-02-27,14,15,-2
87,2022-02-27,17,17,2
88,2022-02-28,11,12,-1
89,2022-02-28,13,13,1
90,2022-03-01,9,9,1
91,2022-03-01,16,16,-1
92,2022-03-01,22,22,1
93,2022-03-01,22,23,-1
94,2022-03-02,8,8,1
95,2022-03-02,9,9,1
96,2022-03-02,9,10,-1
97,2022-03-02,16,17,-1
98,2022-03-02,18,18,-1
99,2022-03-03,8,9,-1
100,2022-03-03,9,9,1
101,2022-03-03,12,12,0
102,2022-03-03,17,17,-1
103,2022-03-04,9,9,1
104,2022-03-04,15,15,1
105,2022-03-04,18,18,-2
106,2022-03-04,21,22,1
107,2022-03-04,22,22,-1
108,2022-03-05,9,9,1
109,2022-03-05,11,11,1
110,2022-03-05,15,15,-1
111,2022-03-05,15,16,-1
112,2022-03-05,16,16,-1
113,2022-03-06,11,11,0
114,2022-03-06,14,14,2
115,2022-03-06,16,16,-1
116,2022-03-07,6,6,1
117,2022-03-07,8,8,1
118,2022-03-07,16,16,-1
119,2022-03-07,17,17,-2
120,2022-03-08,6,6,1
121,2022-03-08,7,8,1
122,2022-03-08,9,9,1
123,2022-03-08,16,16,-1
124,2022-03-09,6,7,1
125,2022-03-09,18,18,-1
126,2022-03-10,6,6,1
127,2022-03-10,16,16,-1
128,2022-03-10,16,17,-2
129,2022-03-10,17,17,-1
130,2022-03-10,18,18,-1
131,2022-03-11,6,6,1
132,2022-03-11,7,7,1
133,2022-03-11,8,8,1
134,2022-03-11,9,9,2
135,2022-03-11,14,14,-1
136,2022-03-11,16,16,-1
137,2022-03-11,16,17,-1
138,2022-03-11,18,18,-1
139,2022-03-11,19,19,-1
140,2022-03-13,13,13,1
141,2022-03-14,6,6,2
142,2022-03-14,7,7,1
143,2022-03-14,9,9,1
144,2022-03-14,15,15,-1
145,2022-03-14,16,16,1
146,2022-03-14,16,17,-1
147,2022-03-14,17,17,0
148,2022-03-14,18,18,-1
149,2022-03-14,18,19,-1
150,2022-03-15,6,6,2
151,2022-03-15,6,7,1
152,2022-03-15,18,18,-2
153,2022-03-15,19,19,1
154,2022-03-16,6,6,1
155,2022-03-16,6,7,-1
156,2022-03-16,7,7,1
157,2022-03-16,9,9,1
158,2022-03-16,16,16,-3
159,2022-03-16,17,17,-1
160,2022-03-16,17,18,-1
161,2022-03-16,18,18,-1
162,2022-03-17,6,6,1
163,2022-03-17,7,7,1
164,2022-03-17,10,11,1
165,2022-03-17,15,15,-1
166,2022-03-17,17,17,-1
167,2022-03-17,17,18,-1
168,2022-03-17,18,18,-1
169,2022-03-18,6,6,1
170,2022-03-18,7,7,1
171,2022-03-18,9,9,1
172,2022-03-18,9,10,1
173,2022-03-18,11,11,0
174,2022-03-18,11,12,-2
175,2022-03-18,11,13,-3
176,2022-03-18,11,14,-5
177,2022-03-18,14,14,-1
178,2022-03-18,15,15,-1
179,2022-03-18,15,16,-1
180,2022-03-18,16,16,1
181,2022-03-18,17,17,-1
182,2022-03-18,18,18,1
183,2022-03-18,19,19,-1
184,2022-03-18,20,20,1
185,2022-03-19,7,7,1
186,2022-03-19,12,13,1
187,2022-03-19,19,20,-1
188,2022-03-20,12,12,-1
189,2022-03-20,14,15,1
190,2022-03-20,15,15,-1
191,2022-03-20,16,16,2
192,2022-03-21,5,6,1
193,2022-03-21,6,6,1
194,2022-03-21,7,7,1
195,2022-03-21,8,8,1
196,2022-03-21,9,9,1
197,2022-03-21,13,14,1
198,2022-03-21,16,16,-1
199,2022-03-21,17,17,-1
200,2022-03-21,17,18,-1
201,2022-03-21,18,18,-1
202,2022-03-22,7,7,1
203,2022-03-22,9,9,1
204,2022-03-22,11,11,0
205,2022-03-22,19,19,-3
206,2022-03-23,6,6,2
207,2022-03-23,6,7,-1
208,2022-03-23,7,7,1
209,2022-03-23,9,9,2
210,2022-03-23,15,15,1
211,2022-03-23,17,18,-1
212,2022-03-24,8,8,2
213,2022-03-24,9,9,2
214,2022-03-25,6,6,2
215,2022-03-25,7,7,1
216,2022-03-25,9,9,1
217,2022-03-25,10,10,-1
218,2022-03-25,12,12,1
219,2022-03-25,18,19,-1
220,2022-03-26,9,10,1
221,2022-03-26,14,15,-1
222,2022-03-26,16,16,-2
223,2022-03-26,17,18,4
224,2022-03-26,18,18,-1
225,2022-03-26,19,19,-1
226,2022-03-27,13,14,1
227,2022-03-29,6,7,-1
228,2022-03-29,9,9,1
229,2022-03-31,13,13,-2
230,2022-03-31,16,16,0
