,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-02,8,8,-1
2,2022-02-04,15,15,-1
3,2022-02-05,7,7,-1
4,2022-02-05,15,15,-1
5,2022-02-05,15,16,1
6,2022-02-05,23,23,1
7,2022-02-06,1,1,1
8,2022-02-06,15,15,0
9,2022-02-07,9,9,-1
10,2022-02-07,19,19,-2
11,2022-02-08,6,6,-1
12,2022-02-08,16,16,1
13,2022-02-08,16,17,2
14,2022-02-08,18,19,-1
15,2022-02-09,3,3,1
16,2022-02-09,13,13,1
17,2022-02-09,13,14,-1
18,2022-02-09,14,14,1
19,2022-02-09,18,18,-1
20,2022-02-10,5,6,-1
21,2022-02-10,9,9,0
22,2022-02-11,9,10,-1
23,2022-02-11,14,14,1
24,2022-02-11,15,15,1
25,2022-02-11,16,16,-2
26,2022-02-11,19,19,1
27,2022-02-11,22,22,1
28,2022-02-11,23,23,1
29,2022-02-12,8,8,-1
30,2022-02-12,10,10,1
31,2022-02-12,13,13,-1
32,2022-02-12,15,15,-1
33,2022-02-12,23,0,1
34,2022-02-12,23,23,1
35,2022-02-13,7,7,-1
36,2022-02-14,9,10,-1
37,2022-02-15,16,16,1
38,2022-02-17,12,12,1
39,2022-02-17,13,13,-1
40,2022-02-17,15,15,0
41,2022-02-17,17,17,1
42,2022-02-18,2,2,-1
43,2022-02-18,12,12,1
44,2022-02-18,17,17,-1
45,2022-02-18,19,19,1
46,2022-02-18,20,21,1
47,2022-02-18,23,23,1
48,2022-02-19,7,7,-1
49,2022-02-19,13,13,-1
50,2022-02-19,23,23,1
51,2022-02-20,11,11,-1
52,2022-02-21,15,15,2
53,2022-02-21,18,18,-1
54,2022-02-22,13,13,-1
55,2022-02-22,17,17,-1
56,2022-02-23,0,0,2
57,2022-02-23,8,9,-1
58,2022-02-23,11,11,1
59,2022-02-23,13,13,-1
60,2022-02-23,17,17,1
61,2022-02-23,18,19,-1
62,2022-02-24,12,12,0
63,2022-02-24,14,14,-1
64,2022-02-24,20,20,1
65,2022-02-25,22,22,-1
66,2022-02-27,0,0,1
67,2022-02-27,6,6,-1
68,2022-02-27,16,16,1
69,2022-02-28,12,13,-1
70,2022-02-28,13,13,1
71,2022-02-28,14,14,-1
72,2022-02-28,16,16,1
73,2022-03-01,2,2,1
74,2022-03-01,7,7,1
75,2022-03-01,13,13,-1
76,2022-03-01,16,16,-1
77,2022-03-01,18,18,1
78,2022-03-01,19,19,0
79,2022-03-02,10,10,-1
80,2022-03-02,16,16,1
81,2022-03-02,17,18,1
82,2022-03-06,6,7,-1
83,2022-03-06,16,16,1
84,2022-03-07,7,7,-2
85,2022-03-07,13,14,1
86,2022-03-07,16,16,1
87,2022-03-07,18,18,-2
88,2022-03-08,16,16,1
89,2022-03-08,16,17,1
90,2022-03-09,7,7,-1
91,2022-03-09,14,14,1
92,2022-03-10,7,7,-1
93,2022-03-10,14,14,-1
94,2022-03-10,16,16,-1
95,2022-03-10,18,18,-1
96,2022-03-10,22,23,3
97,2022-03-11,7,7,1
98,2022-03-11,7,8,-1
99,2022-03-11,7,13,-1
100,2022-03-11,15,15,-1
101,2022-03-11,16,16,0
102,2022-03-14,0,0,1
103,2022-03-14,10,10,0
104,2022-03-14,14,14,0
105,2022-03-14,17,17,1
106,2022-03-14,19,19,-2
107,2022-03-14,21,21,1
108,2022-03-15,10,10,0
109,2022-03-15,11,11,-1
110,2022-03-15,17,17,1
111,2022-03-15,18,18,-1
112,2022-03-15,18,19,-1
113,2022-03-16,0,1,-1
114,2022-03-16,1,1,1
115,2022-03-16,7,7,-1
116,2022-03-16,19,20,1
117,2022-03-16,20,20,1
118,2022-03-16,22,22,-1
119,2022-03-16,23,0,1
120,2022-03-17,14,14,-1
121,2022-03-17,18,18,1
122,2022-03-17,19,19,1
123,2022-03-17,20,20,-1
124,2022-03-18,3,4,1
125,2022-03-18,7,7,1
126,2022-03-18,12,12,1
127,2022-03-18,14,14,-1
128,2022-03-18,16,16,-3
129,2022-03-18,18,18,-1
130,2022-03-18,22,22,-1
131,2022-03-19,15,15,0
132,2022-03-19,16,17,1
133,2022-03-19,17,17,-1
134,2022-03-19,17,18,1
135,2022-03-19,17,19,1
136,2022-03-19,18,18,-1
137,2022-03-20,8,8,1
138,2022-03-20,17,17,-1
139,2022-03-20,20,20,-1
140,2022-03-20,22,22,-1
141,2022-03-21,10,10,1
142,2022-03-21,18,18,1
143,2022-03-21,23,23,2
144,2022-03-22,7,7,-1
145,2022-03-22,21,21,1
146,2022-03-22,23,0,1
147,2022-03-23,0,0,-1
148,2022-03-23,13,13,1
149,2022-03-23,14,15,-2
150,2022-03-23,16,16,1
151,2022-03-25,13,13,1
152,2022-03-25,23,0,-1
153,2022-03-26,0,0,1
154,2022-03-26,0,1,1
155,2022-03-26,11,11,-1
156,2022-03-26,15,15,-1
157,2022-03-27,0,1,1
158,2022-03-27,18,18,-1
159,2022-03-28,16,16,-2
160,2022-03-28,17,17,2
161,2022-03-30,12,12,1
162,2022-03-30,14,15,-2
163,2022-03-30,17,17,2
164,2022-03-30,18,18,1
165,2022-03-30,19,19,0
166,2022-03-31,0,0,1
167,2022-03-31,3,3,-1
168,2022-03-31,8,8,1
169,2022-03-31,11,11,-1
170,2022-03-31,12,12,-1
171,2022-03-31,14,14,1
172,2022-03-31,14,15,-1
173,2022-03-31,15,15,-1
174,2022-03-31,17,17,1
175,2022-03-31,17,18,-1
176,2022-03-31,18,18,2
177,2022-03-31,19,19,-2
