,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,21,21,-1
2,2022-02-02,7,7,-1
3,2022-02-02,8,8,1
4,2022-02-02,11,11,-1
5,2022-02-02,12,12,-1
6,2022-02-02,13,13,1
7,2022-02-02,14,14,-1
8,2022-02-02,14,15,-1
9,2022-02-02,15,15,1
10,2022-02-02,16,16,1
11,2022-02-02,18,18,-1
12,2022-02-02,18,19,1
13,2022-02-03,7,7,-2
14,2022-02-03,9,9,-2
15,2022-02-03,15,15,-1
16,2022-02-03,15,16,-1
17,2022-02-03,16,16,-1
18,2022-02-03,17,17,1
19,2022-02-04,0,0,1
20,2022-02-04,7,8,-1
21,2022-02-04,8,8,0
22,2022-02-04,13,13,1
23,2022-02-04,17,17,-1
24,2022-02-04,19,19,-1
25,2022-02-05,7,7,-1
26,2022-02-05,8,8,-1
27,2022-02-05,9,9,-1
28,2022-02-05,10,10,-1
29,2022-02-05,11,11,-3
30,2022-02-05,11,12,-1
31,2022-02-05,12,12,0
32,2022-02-05,14,15,1
33,2022-02-05,16,16,-1
34,2022-02-05,17,17,-1
35,2022-02-06,8,8,-1
36,2022-02-06,10,10,-1
37,2022-02-06,16,16,1
38,2022-02-06,20,20,-4
39,2022-02-06,22,22,1
40,2022-02-07,8,8,-1
41,2022-02-07,8,9,-1
42,2022-02-07,11,11,-1
43,2022-02-07,12,12,-2
44,2022-02-07,13,14,-1
45,2022-02-07,17,17,1
46,2022-02-08,8,8,-1
47,2022-02-08,11,11,1
48,2022-02-08,12,12,-1
49,2022-02-08,13,13,1
50,2022-02-08,15,15,-1
51,2022-02-08,16,16,-1
52,2022-02-08,17,17,0
53,2022-02-09,11,11,-1
54,2022-02-09,16,16,-1
55,2022-02-09,20,21,1
56,2022-02-10,7,7,-1
57,2022-02-10,8,8,-2
58,2022-02-10,11,11,-1
59,2022-02-10,14,14,-1
60,2022-02-10,16,16,0
61,2022-02-10,16,17,1
62,2022-02-11,8,8,-1
63,2022-02-11,9,9,-1
64,2022-02-11,10,10,1
65,2022-02-11,13,13,-1
66,2022-02-11,14,14,-1
67,2022-02-11,15,15,-1
68,2022-02-11,16,16,0
69,2022-02-11,17,17,-1
70,2022-02-11,18,18,-2
71,2022-02-11,18,19,1
72,2022-02-11,19,19,1
73,2022-02-11,23,23,-2
74,2022-02-12,1,1,-1
75,2022-02-12,8,8,1
76,2022-02-12,9,9,-1
77,2022-02-12,11,11,1
78,2022-02-12,11,12,-2
79,2022-02-12,14,14,1
80,2022-02-12,15,15,2
81,2022-02-12,16,17,-1
82,2022-02-12,17,17,-1
83,2022-02-12,18,19,-1
