,start-date,start-hour,end-hour,step
0,2022-02-01,4,4,0
1,2022-02-01,13,13,-1
2,2022-02-01,15,16,1
3,2022-02-01,16,16,-1
4,2022-02-01,20,20,1
5,2022-02-02,6,6,-1
6,2022-02-02,7,7,-1
7,2022-02-02,8,8,1
8,2022-02-02,8,10,-1
9,2022-02-02,18,18,2
10,2022-02-02,21,21,-1
11,2022-02-03,5,5,-1
12,2022-02-03,6,6,-1
13,2022-02-03,7,7,-1
14,2022-02-03,7,8,-1
15,2022-02-03,15,15,0
16,2022-02-03,16,16,1
17,2022-02-03,19,20,1
18,2022-02-03,20,20,1
19,2022-02-04,6,6,-1
20,2022-02-04,8,8,-1
21,2022-02-04,17,18,1
22,2022-02-04,19,19,1
23,2022-02-05,6,6,-1
24,2022-02-05,9,9,-1
25,2022-02-05,10,10,1
26,2022-02-05,11,11,1
27,2022-02-06,16,16,0
28,2022-02-06,17,17,-1
29,2022-02-06,18,18,1
30,2022-02-06,20,20,0
31,2022-02-07,6,6,-1
32,2022-02-07,14,15,1
33,2022-02-07,16,16,1
34,2022-02-07,17,17,1
35,2022-02-08,6,6,-1
36,2022-02-08,12,12,-1
37,2022-02-08,14,15,-1
38,2022-02-08,16,16,1
39,2022-02-08,17,17,0
40,2022-02-08,17,18,-1
41,2022-02-08,18,18,3
42,2022-02-08,19,19,0
43,2022-02-08,19,20,2
44,2022-02-08,22,22,-1
45,2022-02-09,2,2,1
46,2022-02-09,6,6,-1
47,2022-02-09,8,8,1
48,2022-02-09,10,10,1
49,2022-02-09,12,12,-1
50,2022-02-09,13,13,-1
51,2022-02-09,16,16,1
52,2022-02-09,17,18,1
53,2022-02-09,18,18,-1
54,2022-02-09,19,19,2
55,2022-02-09,19,20,-1
56,2022-02-09,20,20,0
57,2022-02-10,0,0,-1
58,2022-02-10,6,6,-1
59,2022-02-10,7,8,-1
60,2022-02-10,8,8,1
61,2022-02-10,8,9,-1
62,2022-02-10,10,10,-1
63,2022-02-10,14,15,-1
64,2022-02-10,15,16,-1
65,2022-02-10,16,16,1
66,2022-02-10,16,17,-1
67,2022-02-10,17,17,2
68,2022-02-10,17,18,-1
69,2022-02-10,18,18,1
70,2022-02-10,19,19,-1
71,2022-02-10,20,20,2
72,2022-02-11,6,6,-1
73,2022-02-11,8,8,-1
74,2022-02-11,13,13,0
75,2022-02-11,14,15,1
76,2022-02-11,15,15,0
77,2022-02-11,16,17,-2
78,2022-02-11,17,17,1
79,2022-02-11,18,18,1
80,2022-02-11,19,19,2
81,2022-02-12,6,6,-1
82,2022-02-12,10,10,-1
83,2022-02-12,13,13,-1
84,2022-02-12,15,15,-2
85,2022-02-12,15,16,0
86,2022-02-12,16,16,2
87,2022-02-12,18,18,0
88,2022-02-12,18,19,-1
89,2022-02-12,22,22,1
90,2022-02-13,11,11,-2
91,2022-02-13,14,14,-1
92,2022-02-13,15,15,2
93,2022-02-13,18,18,1
94,2022-02-14,7,7,0
95,2022-02-14,7,8,-1
96,2022-02-14,8,8,-1
97,2022-02-14,11,11,1
98,2022-02-14,14,14,0
99,2022-02-14,17,18,1
100,2022-02-14,19,19,1
101,2022-02-15,6,6,-1
102,2022-02-15,7,7,-1
103,2022-02-15,7,8,-1
104,2022-02-15,16,16,2
105,2022-02-15,17,17,1
106,2022-02-15,17,18,-1
107,2022-02-15,18,19,-1
108,2022-02-16,0,1,1
109,2022-02-16,1,1,-1
110,2022-02-16,6,6,-1
111,2022-02-16,8,8,-1
112,2022-02-16,17,17,1
113,2022-02-16,18,18,1
114,2022-02-16,20,20,1
115,2022-02-16,23,23,0
116,2022-02-17,6,6,-2
117,2022-02-17,8,8,0
118,2022-02-17,9,9,-1
119,2022-02-17,10,10,-3
120,2022-02-17,11,11,0
121,2022-02-17,13,14,0
122,2022-02-17,14,14,0
123,2022-02-17,16,16,2
124,2022-02-17,17,17,-1
125,2022-02-17,18,18,2
126,2022-02-17,19,19,1
127,2022-02-17,21,21,1
128,2022-02-17,22,22,1
129,2022-02-18,6,6,0
130,2022-02-18,7,8,-1
131,2022-02-18,8,8,-1
132,2022-02-18,13,13,1
133,2022-02-18,13,14,-1
134,2022-02-18,17,17,1
135,2022-02-18,18,18,2
136,2022-02-18,18,19,1
137,2022-02-18,20,20,1
138,2022-02-19,6,6,-1
139,2022-02-19,9,9,-1
140,2022-02-19,14,14,1
141,2022-02-19,15,16,-1
142,2022-02-19,16,16,1
143,2022-02-19,17,17,1
144,2022-02-20,9,9,-1
145,2022-02-20,11,11,-1
146,2022-02-20,12,12,-1
147,2022-02-20,17,17,-1
148,2022-02-20,18,18,-1
149,2022-02-20,19,19,1
150,2022-02-21,6,6,-1
151,2022-02-21,9,10,1
152,2022-02-21,10,10,-1
153,2022-02-21,12,12,1
154,2022-02-21,13,13,-1
155,2022-02-21,15,15,2
156,2022-02-21,16,16,-1
157,2022-02-21,17,17,0
158,2022-02-21,18,18,-1
159,2022-02-21,19,19,0
160,2022-02-21,20,20,-1
161,2022-02-21,21,21,0
162,2022-02-21,22,22,-1
163,2022-02-22,0,0,1
164,2022-02-22,6,6,-1
165,2022-02-22,7,8,-1
166,2022-02-22,15,15,-1
167,2022-02-22,18,18,-1
168,2022-02-22,21,21,1
169,2022-02-22,22,22,-1
170,2022-02-23,6,6,-1
171,2022-02-23,7,7,-2
172,2022-02-23,8,8,1
173,2022-02-23,11,11,0
174,2022-02-23,16,16,-1
175,2022-02-23,17,17,1
176,2022-02-23,17,18,2
177,2022-02-23,17,19,-1
178,2022-02-23,22,22,-1
179,2022-02-23,23,0,1
180,2022-02-24,6,6,-1
181,2022-02-24,14,15,1
182,2022-02-24,16,16,1
183,2022-02-24,17,17,1
184,2022-02-24,18,18,-1
185,2022-02-24,18,19,1
186,2022-02-24,19,19,-1
187,2022-02-24,20,20,1
188,2022-02-24,21,21,2
189,2022-02-24,22,22,-1
190,2022-02-24,23,23,1
191,2022-02-25,6,6,-1
192,2022-02-25,14,14,1
193,2022-02-25,15,15,-1
194,2022-02-25,16,16,0
195,2022-02-25,18,18,1
196,2022-02-26,6,6,-1
197,2022-02-26,11,11,1
198,2022-02-26,13,13,-2
199,2022-02-26,13,14,1
200,2022-02-26,14,14,-2
201,2022-02-26,15,15,1
202,2022-02-26,16,16,-1
203,2022-02-26,18,18,0
204,2022-02-26,19,19,-1
205,2022-02-26,22,22,1
206,2022-02-27,0,0,1
207,2022-02-27,8,8,1
208,2022-02-27,8,9,-1
209,2022-02-27,11,11,1
210,2022-02-27,13,14,-1
211,2022-02-27,15,15,0
212,2022-02-27,15,16,1
213,2022-02-27,16,16,1
214,2022-02-27,16,17,-1
215,2022-02-27,19,19,0
216,2022-02-27,21,21,0
217,2022-02-27,22,22,1
218,2022-02-27,23,23,-1
219,2022-02-28,6,6,-1
220,2022-02-28,13,13,-1
221,2022-02-28,13,14,1
222,2022-02-28,16,16,1
223,2022-02-28,17,17,1
224,2022-02-28,18,18,2
225,2022-02-28,21,21,-1
226,2022-02-28,22,22,1
227,2022-03-01,6,6,-1
228,2022-03-01,11,11,0
229,2022-03-01,15,15,0
230,2022-03-01,15,16,1
231,2022-03-01,16,16,2
232,2022-03-01,18,18,-1
233,2022-03-01,18,19,-1
234,2022-03-02,6,6,-1
235,2022-03-02,7,7,-1
236,2022-03-02,10,10,0
237,2022-03-02,14,14,0
238,2022-03-02,15,15,-1
239,2022-03-02,15,16,1
240,2022-03-02,16,16,-2
241,2022-03-02,16,17,-2
242,2022-03-02,17,17,-1
243,2022-03-02,18,18,0
244,2022-03-02,19,19,0
245,2022-03-02,22,22,1
246,2022-03-03,6,6,-1
247,2022-03-03,8,8,1
248,2022-03-03,11,12,1
249,2022-03-03,12,12,1
250,2022-03-03,12,13,-1
251,2022-03-03,16,16,2
252,2022-03-03,17,17,-2
253,2022-03-03,19,19,1
254,2022-03-04,6,6,-1
255,2022-03-04,8,8,-1
256,2022-03-04,16,16,1
257,2022-03-04,17,17,2
258,2022-03-04,17,18,1
259,2022-03-04,18,18,1
260,2022-03-04,19,19,1
261,2022-03-04,22,22,1
262,2022-03-05,6,6,-1
263,2022-03-05,9,9,-2
264,2022-03-05,14,14,1
265,2022-03-05,15,16,1
266,2022-03-05,16,16,0
267,2022-03-05,17,17,1
268,2022-03-05,18,18,0
269,2022-03-05,19,19,-1
270,2022-03-06,8,8,-1
271,2022-03-06,16,17,-1
272,2022-03-06,17,17,1
273,2022-03-06,18,18,-2
274,2022-03-06,19,19,1
275,2022-03-06,23,23,0
276,2022-03-07,6,6,-1
277,2022-03-07,7,7,-3
278,2022-03-07,11,11,-1
279,2022-03-07,14,14,1
280,2022-03-07,15,16,-1
281,2022-03-07,16,16,1
282,2022-03-07,17,17,4
283,2022-03-07,17,18,-1
284,2022-03-07,18,18,1
285,2022-03-07,19,19,1
286,2022-03-07,20,20,1
287,2022-03-07,20,21,1
288,2022-03-07,21,21,-1
289,2022-03-07,22,22,-1
290,2022-03-07,23,23,1
291,2022-03-08,6,6,-1
292,2022-03-08,7,7,-1
293,2022-03-08,7,8,-1
294,2022-03-08,11,11,-1
295,2022-03-08,13,13,0
296,2022-03-08,14,14,1
297,2022-03-08,15,15,-1
298,2022-03-08,16,16,1
299,2022-03-08,17,17,2
300,2022-03-08,18,18,-1
301,2022-03-08,19,19,1
302,2022-03-08,21,21,1
303,2022-03-08,22,22,0
304,2022-03-08,23,23,1
305,2022-03-09,6,6,-1
306,2022-03-09,8,8,-1
307,2022-03-09,17,17,1
308,2022-03-10,6,6,-1
309,2022-03-10,8,8,1
310,2022-03-10,14,14,-1
311,2022-03-10,15,15,-1
312,2022-03-10,15,16,1
313,2022-03-10,16,16,5
314,2022-03-10,17,17,-2
315,2022-03-10,18,19,-1
316,2022-03-10,23,23,1
317,2022-03-11,0,0,0
318,2022-03-11,6,6,-1
319,2022-03-11,7,7,0
320,2022-03-11,9,9,-1
321,2022-03-11,9,10,-1
322,2022-03-11,10,10,-2
323,2022-03-11,12,12,-1
324,2022-03-11,12,13,1
325,2022-03-11,13,13,1
326,2022-03-11,14,14,1
327,2022-03-11,15,15,-1
328,2022-03-11,16,16,1
329,2022-03-11,16,17,1
330,2022-03-11,17,17,1
331,2022-03-11,17,18,-1
332,2022-03-11,18,18,1
333,2022-03-11,18,19,-1
334,2022-03-11,19,19,2
335,2022-03-11,22,22,0
336,2022-03-11,23,23,1
337,2022-03-12,4,4,-1
338,2022-03-12,6,6,-1
339,2022-03-12,15,15,1
340,2022-03-12,23,23,-1
341,2022-03-13,5,5,-1
