,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-2
1,2022-02-01,7,8,-1
2,2022-02-01,12,12,1
3,2022-02-01,14,15,1
4,2022-02-01,15,15,0
5,2022-02-01,16,16,-1
6,2022-02-01,17,18,-1
7,2022-02-01,18,18,1
8,2022-02-01,19,19,-1
9,2022-02-01,21,21,2
10,2022-02-01,23,23,-1
11,2022-02-02,3,3,1
12,2022-02-02,5,5,1
13,2022-02-02,7,7,-1
14,2022-02-02,8,9,-1
15,2022-02-02,9,9,-1
16,2022-02-02,12,12,1
17,2022-02-02,13,13,1
18,2022-02-02,14,14,-1
19,2022-02-02,15,15,1
20,2022-02-02,17,17,1
21,2022-02-02,17,18,1
22,2022-02-02,18,18,-1
23,2022-02-02,18,19,1
24,2022-02-02,20,20,-1
25,2022-02-02,22,22,0
26,2022-02-03,1,1,-1
27,2022-02-03,4,4,-1
28,2022-02-03,9,9,-1
29,2022-02-03,11,11,1
30,2022-02-03,12,12,1
31,2022-02-03,13,13,0
32,2022-02-03,14,15,-1
33,2022-02-03,15,15,1
34,2022-02-03,19,19,-1
35,2022-02-03,21,21,0
36,2022-02-04,8,8,-1
37,2022-02-04,10,10,1
38,2022-02-04,12,12,1
39,2022-02-04,15,15,-1
40,2022-02-04,16,16,1
41,2022-02-04,17,18,1
42,2022-02-04,18,18,-2
43,2022-02-04,18,19,-1
44,2022-02-04,19,19,1
45,2022-02-04,20,20,-1
46,2022-02-04,21,21,1
47,2022-02-05,2,2,0
48,2022-02-05,4,4,0
49,2022-02-05,9,9,0
50,2022-02-05,10,10,0
51,2022-02-05,13,13,1
52,2022-02-05,13,14,1
53,2022-02-05,14,14,0
54,2022-02-05,15,15,0
55,2022-02-05,16,16,1
56,2022-02-05,17,17,-1
57,2022-02-05,18,18,3
58,2022-02-05,19,19,1
59,2022-02-06,3,3,-1
60,2022-02-06,4,4,-1
61,2022-02-06,5,5,-1
62,2022-02-06,8,9,-1
63,2022-02-06,9,9,2
64,2022-02-06,10,10,-2
65,2022-02-06,10,11,-2
66,2022-02-06,11,11,1
67,2022-02-06,12,12,-1
68,2022-02-06,12,13,1
69,2022-02-06,13,13,1
70,2022-02-06,14,14,-1
71,2022-02-06,15,15,-1
72,2022-02-06,17,17,0
73,2022-02-06,17,18,1
74,2022-02-06,18,18,1
75,2022-02-06,20,20,0
76,2022-02-06,21,21,1
77,2022-02-06,21,22,1
78,2022-02-06,22,22,0
79,2022-02-07,0,0,-1
80,2022-02-07,3,3,-1
81,2022-02-07,8,8,-1
82,2022-02-07,15,15,1
83,2022-02-07,16,16,1
84,2022-02-07,17,17,2
85,2022-02-07,18,18,-2
86,2022-02-07,19,19,2
87,2022-02-07,19,20,0
88,2022-02-07,20,20,2
89,2022-02-07,20,21,1
90,2022-02-07,21,21,2
91,2022-02-08,5,5,-1
92,2022-02-08,7,7,-2
93,2022-02-08,8,8,-2
94,2022-02-08,9,9,-2
95,2022-02-08,10,10,0
96,2022-02-08,10,11,1
97,2022-02-08,12,12,3
98,2022-02-08,13,13,1
99,2022-02-08,14,14,0
100,2022-02-08,14,15,-1
101,2022-02-08,15,15,1
102,2022-02-08,16,16,-1
103,2022-02-08,17,17,1
104,2022-02-08,18,18,1
105,2022-02-08,19,19,-2
106,2022-02-08,19,20,-1
107,2022-02-08,21,21,1
108,2022-02-08,22,22,-1
109,2022-02-08,23,23,1
110,2022-02-09,6,7,1
111,2022-02-09,7,7,-1
112,2022-02-09,9,9,-3
113,2022-02-09,9,10,-1
114,2022-02-09,11,11,0
115,2022-02-09,12,12,0
116,2022-02-09,13,13,0
117,2022-02-09,14,14,-1
118,2022-02-09,14,15,-1
119,2022-02-09,17,17,4
120,2022-02-09,18,18,0
121,2022-02-09,19,19,-1
122,2022-02-09,19,20,2
123,2022-02-09,21,21,0
124,2022-02-09,22,22,0
125,2022-02-09,23,23,-1
126,2022-02-10,1,1,1
127,2022-02-10,6,6,0
128,2022-02-10,6,7,-1
129,2022-02-10,7,7,1
130,2022-02-10,8,8,-3
131,2022-02-10,10,10,0
132,2022-02-10,11,11,-1
133,2022-02-10,12,12,-1
134,2022-02-10,14,14,2
135,2022-02-10,15,15,-2
136,2022-02-10,16,16,-1
137,2022-02-10,17,17,3
138,2022-02-10,18,18,1
139,2022-02-10,19,19,-1
140,2022-02-10,19,20,1
141,2022-02-10,20,20,-2
142,2022-02-10,20,21,0
143,2022-02-10,21,22,1
144,2022-02-10,23,23,2
145,2022-02-11,0,0,-1
146,2022-02-11,2,2,-1
