,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,7,7,-1
2,2022-02-01,14,14,2
3,2022-02-01,15,15,1
4,2022-02-01,16,16,1
5,2022-02-01,19,20,1
6,2022-02-02,2,2,-1
7,2022-02-02,6,7,-2
8,2022-02-02,9,9,0
9,2022-02-02,11,12,-1
10,2022-02-02,14,14,1
11,2022-02-02,15,15,0
12,2022-02-02,16,17,2
13,2022-02-02,18,18,1
14,2022-02-02,19,19,0
15,2022-02-02,20,20,-2
16,2022-02-03,0,0,1
17,2022-02-03,2,2,1
18,2022-02-03,7,7,-1
19,2022-02-03,8,8,-2
20,2022-02-03,15,15,-1
21,2022-02-03,15,16,1
22,2022-02-03,16,16,2
23,2022-02-03,18,18,-2
24,2022-02-03,19,19,-1
25,2022-02-03,19,20,1
26,2022-02-03,20,20,-1
27,2022-02-03,20,21,1
28,2022-02-03,23,23,0
29,2022-02-04,1,1,1
30,2022-02-04,3,3,1
31,2022-02-04,6,6,-1
32,2022-02-04,8,8,-2
33,2022-02-04,11,12,-1
34,2022-02-04,12,12,1
35,2022-02-04,13,13,-1
36,2022-02-04,14,14,-1
37,2022-02-04,15,15,0
38,2022-02-04,16,16,-1
39,2022-02-04,18,18,1
40,2022-02-04,18,19,1
41,2022-02-04,19,19,1
42,2022-02-04,20,20,-1
43,2022-02-04,21,21,-1
44,2022-02-04,23,0,-1
45,2022-02-04,23,23,0
46,2022-02-05,1,1,1
47,2022-02-05,2,2,-2
48,2022-02-05,11,12,-2
49,2022-02-05,13,13,-1
50,2022-02-05,16,16,1
51,2022-02-05,19,20,1
52,2022-02-05,20,20,1
53,2022-02-05,22,22,0
54,2022-02-06,3,3,1
55,2022-02-06,9,10,1
56,2022-02-06,11,11,-1
57,2022-02-06,12,12,-1
58,2022-02-06,13,13,1
59,2022-02-06,13,14,-1
60,2022-02-06,15,15,-1
61,2022-02-06,15,16,1
62,2022-02-06,16,16,-1
63,2022-02-06,17,17,0
64,2022-02-06,19,19,1
65,2022-02-06,20,20,-1
66,2022-02-07,14,14,2
67,2022-02-07,15,16,1
68,2022-02-07,17,17,1
69,2022-02-07,18,18,-1
70,2022-02-07,20,20,0
71,2022-02-08,6,7,-1
72,2022-02-08,7,7,-3
73,2022-02-08,9,10,1
74,2022-02-08,10,10,1
75,2022-02-08,11,11,-3
76,2022-02-08,13,13,1
77,2022-02-08,14,15,-1
78,2022-02-08,15,15,1
79,2022-02-08,17,17,2
80,2022-02-08,18,18,-2
81,2022-02-08,19,19,1
82,2022-02-08,23,23,3
83,2022-02-09,5,5,0
84,2022-02-09,7,7,0
85,2022-02-09,8,8,-2
86,2022-02-09,9,9,-1
87,2022-02-09,10,10,1
88,2022-02-09,11,11,-1
89,2022-02-09,13,14,-1
90,2022-02-09,14,14,-1
91,2022-02-09,15,16,1
92,2022-02-09,16,17,1
93,2022-02-09,17,17,2
94,2022-02-09,17,18,1
95,2022-02-09,18,18,-1
96,2022-02-09,18,19,-1
97,2022-02-09,19,19,-1
98,2022-02-09,21,21,0
99,2022-02-09,22,22,-1
100,2022-02-10,6,6,-1
101,2022-02-10,8,8,-1
102,2022-02-10,9,10,-1
103,2022-02-10,11,11,0
104,2022-02-10,11,12,-1
105,2022-02-10,14,14,1
106,2022-02-10,15,15,1
107,2022-02-10,16,16,-1
108,2022-02-10,17,18,2
109,2022-02-10,19,19,0
110,2022-02-10,19,20,1
111,2022-02-10,20,21,1
112,2022-02-10,22,23,0
113,2022-02-11,0,0,1
114,2022-02-11,5,6,1
115,2022-02-11,6,6,0
116,2022-02-11,6,7,-2
117,2022-02-11,8,8,-2
118,2022-02-11,9,9,1
119,2022-02-11,9,10,-1
120,2022-02-11,10,10,0
121,2022-02-11,11,11,-1
122,2022-02-11,12,12,1
123,2022-02-11,12,13,-1
124,2022-02-11,13,13,-2
125,2022-02-11,14,14,1
126,2022-02-11,16,16,-1
127,2022-02-11,17,17,3
128,2022-02-11,17,18,1
129,2022-02-11,18,19,1
130,2022-02-11,19,20,1
131,2022-02-11,20,20,1
132,2022-02-11,20,21,-2
133,2022-02-12,0,0,-1
134,2022-02-12,1,1,1
135,2022-02-12,5,5,1
136,2022-02-12,8,8,1
137,2022-02-12,10,10,0
138,2022-02-12,10,11,1
139,2022-02-12,11,11,1
140,2022-02-12,11,12,-1
141,2022-02-12,12,12,-4
142,2022-02-12,12,13,-1
143,2022-02-12,13,13,-1
144,2022-02-12,13,14,0
145,2022-02-12,14,15,2
146,2022-02-12,15,15,-2
147,2022-02-12,16,16,0
148,2022-02-12,17,17,0
149,2022-02-12,17,18,1
150,2022-02-12,18,19,1
151,2022-02-12,19,19,-1
152,2022-02-12,19,20,-1
153,2022-02-12,20,20,-1
154,2022-02-12,20,21,2
155,2022-02-12,21,22,-1
156,2022-02-12,22,22,1
157,2022-02-12,23,23,-1
158,2022-02-13,0,0,1
159,2022-02-13,1,1,0
160,2022-02-13,4,4,1
161,2022-02-13,6,7,-1
162,2022-02-13,11,11,-2
163,2022-02-13,13,13,4
164,2022-02-13,13,14,-3
165,2022-02-13,16,16,1
166,2022-02-13,18,18,0
167,2022-02-13,18,19,-1
168,2022-02-13,19,20,-1
169,2022-02-13,22,22,1
170,2022-02-13,23,0,1
171,2022-02-14,5,5,1
172,2022-02-14,7,7,-2
173,2022-02-14,8,8,0
174,2022-02-14,9,9,1
175,2022-02-14,10,10,-1
176,2022-02-14,11,12,1
177,2022-02-14,12,12,-1
178,2022-02-14,14,15,1
179,2022-02-14,15,16,1
180,2022-02-14,17,17,-1
181,2022-02-14,18,18,-1
182,2022-02-14,20,20,-1
183,2022-02-15,7,7,-1
184,2022-02-15,8,8,1
185,2022-02-15,9,10,-1
186,2022-02-15,15,16,1
187,2022-02-15,17,17,-1
188,2022-02-15,19,19,2
189,2022-02-16,7,7,0
190,2022-02-16,8,8,-1
191,2022-02-16,10,11,1
192,2022-02-16,11,11,-2
193,2022-02-16,12,12,3
194,2022-02-16,13,14,-1
195,2022-02-16,14,14,1
196,2022-02-16,15,15,-1
197,2022-02-16,15,16,0
198,2022-02-16,16,16,0
199,2022-02-16,17,17,-1
200,2022-02-16,18,18,-1
201,2022-02-16,19,19,2
202,2022-02-16,19,20,1
203,2022-02-16,20,20,-2
204,2022-02-16,23,23,2
205,2022-02-17,0,0,1
206,2022-02-17,2,3,1
207,2022-02-17,7,7,-1
208,2022-02-17,7,8,-1
209,2022-02-17,9,10,-1
210,2022-02-17,10,10,-1
211,2022-02-17,13,13,1
212,2022-02-17,13,14,-1
213,2022-02-17,14,14,-1
214,2022-02-17,15,16,1
215,2022-02-17,16,16,-1
216,2022-02-17,17,17,2
217,2022-02-17,17,18,1
218,2022-02-17,18,19,-1
219,2022-02-17,19,19,-1
220,2022-02-17,19,20,1
221,2022-02-17,21,21,1
222,2022-02-18,2,3,-1
223,2022-02-18,7,7,1
224,2022-02-18,7,8,-1
225,2022-02-18,8,8,0
226,2022-02-18,8,9,1
227,2022-02-18,9,9,-1
228,2022-02-18,9,10,0
229,2022-02-18,10,10,-1
230,2022-02-18,12,12,-1
231,2022-02-18,17,17,1
232,2022-02-18,17,18,1
233,2022-02-18,18,18,1
234,2022-02-18,18,20,2
235,2022-02-18,19,19,1
236,2022-02-18,19,20,2
237,2022-02-18,20,20,0
238,2022-02-18,20,21,1
239,2022-02-18,22,22,0
240,2022-02-19,0,1,-1
241,2022-02-19,5,5,-1
