,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,264024,4CCAF61A79EE72AB,classic_bike,2022-01-17 19:33:06,2022-01-17 19:36:54,Walton Ave & E 171 St,8249,Walton Ave & E 168 St,8179.0,40.840683,-73.915073,40.83649,-73.918316,casual,-1
1,264031,033D96F39D97C470,electric_bike,2022-01-02 21:47:34,2022-01-02 21:49:08,Walton Ave & E 171 St,8249,Walton Ave & E 168 St,8179.0,40.840683,-73.915073,40.83649,-73.918316,casual,-1
2,264032,899601A1FC90CACD,electric_bike,2022-01-01 03:41:24,2022-01-01 03:44:08,Walton Ave & E 171 St,8249,Walton Ave & E 168 St,8179.0,40.840683,-73.915073,40.83649,-73.918316,casual,-1
3,278406,F59A3887800ADDC1,electric_bike,2022-01-28 14:30:35,2022-01-28 14:41:52,Walton Ave & E 171 St,8249,Walton Ave & E 153 St,7945.0,40.840683,-73.915073,40.822351,-73.926907,member,-1
4,278650,BF97E0A67C589EAC,electric_bike,2022-01-05 01:42:10,2022-01-05 01:54:09,Walton Ave & E 171 St,8249,Walton Ave & E 153 St,7945.0,40.840683,-73.915073,40.822351,-73.926907,casual,-1
5,284945,7C94E25F0E683BB8,electric_bike,2022-01-01 23:46:13,2022-01-01 23:49:42,Walton Ave & E 171 St,8249,E 170 St & Clay Ave,8156.0,40.840683,-73.915073,40.837213,-73.908345,member,-1
6,288075,1AD86BC806D0E0E4,electric_bike,2022-01-01 18:14:58,2022-01-01 18:22:16,Walton Ave & E 171 St,8249,Inwood Ave & W 170 St,8233.0,40.840683,-73.915073,40.840536,-73.919228,member,-1
7,288848,55F38A0624B81488,classic_bike,2022-01-11 19:23:54,2022-01-11 19:40:22,Walton Ave & E 171 St,8249,E 161 St & River Ave,8041.0,40.840683,-73.915073,40.827883,-73.927111,casual,-1
8,298141,FAAA2BD7658B355E,electric_bike,2022-01-01 00:59:04,2022-01-01 01:13:52,Walton Ave & E 171 St,8249,5 Ave & E 135 St,7769.0,40.840683,-73.915073,40.812191,-73.937838,member,-1
9,310845,3F59903BC383E624,classic_bike,2022-01-22 16:43:29,2022-01-22 16:46:08,Walton Ave & E 171 St,8249,Plaza Dr & W 170 St,8213.0,40.840683,-73.915073,40.840484,-73.917946,member,-1
10,310851,313EEFDEBA3390D5,electric_bike,2022-01-08 14:15:14,2022-01-08 14:22:59,Walton Ave & E 171 St,8249,Creston Ave & E 181 St,8456.0,40.840683,-73.915073,40.8549,-73.90281,member,-1
11,315441,277856E3CA5B735D,electric_bike,2022-01-21 14:29:16,2022-01-21 14:59:54,Walton Ave & E 171 St,8249,Sunken Meadow Comfort Station,7571.0,40.840683,-73.915073,40.79558,-73.91906,member,-1
12,336498,2798D08E062944FB,electric_bike,2022-01-06 17:37:32,2022-01-06 17:53:54,Walton Ave & E 171 St,8249,Sedgwick Ave & W Tremont Ave,8428.0,40.840683,-73.915073,40.853157,-73.918214,casual,-1
13,352683,C61371BDF4D66FE8,electric_bike,2022-01-08 18:02:56,2022-01-08 18:12:56,Walton Ave & E 171 St,8249,E 157 St & River Ave,8005.0,40.840683,-73.915073,40.825737,-73.927311,casual,-1
14,353013,DF230A9C4B331FB7,electric_bike,2022-01-22 12:27:58,2022-01-22 13:47:03,Walton Ave & E 171 St,8249,E 157 St & River Ave,8005.0,40.840683,-73.915073,40.825737,-73.927311,casual,-1
15,389889,E8352EF00A7DE42B,electric_bike,2022-01-25 11:16:48,2022-01-25 11:52:33,Walton Ave & E 171 St,8249,Adam Clayton Powell Blvd & W 126 St,7738.0,40.840683,-73.915073,40.80949534777948,-73.94776493310928,member,-1
16,401989,D85C263E2A8AA499,electric_bike,2022-01-24 17:23:39,2022-01-24 17:36:00,Walton Ave & E 171 St,8249,Davidson Ave & W Burnside Ave,8441.0,40.840683,-73.915073,40.853646,-73.908731,member,-1
