,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,7,8,-1
2,2022-02-01,8,8,-3
3,2022-02-01,13,14,-1
4,2022-02-01,14,15,0
5,2022-02-01,15,15,0
6,2022-02-01,15,16,-1
7,2022-02-01,16,17,1
8,2022-02-01,17,17,-3
9,2022-02-01,17,18,1
10,2022-02-01,19,19,0
11,2022-02-01,20,20,1
12,2022-02-01,22,22,1
13,2022-02-02,6,6,-1
14,2022-02-02,7,7,-2
15,2022-02-02,7,8,-1
16,2022-02-02,8,8,-2
17,2022-02-02,9,10,-1
18,2022-02-02,13,13,-1
19,2022-02-02,15,15,0
20,2022-02-02,15,16,0
21,2022-02-02,16,16,1
22,2022-02-02,16,17,-3
23,2022-02-02,17,17,0
24,2022-02-02,17,18,0
25,2022-02-02,18,18,6
26,2022-02-02,19,19,4
27,2022-02-02,20,20,1
28,2022-02-03,7,8,0
29,2022-02-03,8,8,-1
30,2022-02-03,11,11,1
31,2022-02-03,14,14,-2
32,2022-02-03,14,15,0
33,2022-02-03,15,15,2
34,2022-02-03,16,16,-2
35,2022-02-03,16,17,1
36,2022-02-03,17,17,0
37,2022-02-03,18,18,2
38,2022-02-03,19,19,1
39,2022-02-04,0,0,1
40,2022-02-04,6,6,-1
41,2022-02-04,7,7,-1
42,2022-02-04,8,8,0
43,2022-02-04,10,10,-3
44,2022-02-04,10,11,1
45,2022-02-04,11,11,2
46,2022-02-04,14,14,0
47,2022-02-04,16,16,1
48,2022-02-04,17,17,-1
49,2022-02-04,18,18,1
50,2022-02-04,19,19,0
51,2022-02-04,20,20,1
52,2022-02-04,21,21,1
53,2022-02-04,21,22,0
54,2022-02-05,0,0,1
55,2022-02-05,3,3,0
56,2022-02-05,6,7,-1
57,2022-02-05,8,8,-2
58,2022-02-05,9,9,-3
59,2022-02-05,9,10,1
60,2022-02-05,10,10,-1
61,2022-02-05,10,11,1
62,2022-02-05,11,11,-1
63,2022-02-05,11,12,-1
64,2022-02-05,11,14,-1
65,2022-02-05,12,12,-1
66,2022-02-05,12,13,-1
67,2022-02-05,13,13,1
68,2022-02-05,14,14,1
69,2022-02-05,14,15,2
70,2022-02-05,15,15,-1
71,2022-02-05,16,16,-2
72,2022-02-05,16,17,-1
73,2022-02-05,17,17,1
74,2022-02-05,17,18,1
75,2022-02-05,18,18,0
76,2022-02-05,19,19,-1
77,2022-02-05,20,20,-1
78,2022-02-05,21,21,1
79,2022-02-06,0,0,1
80,2022-02-06,1,1,2
81,2022-02-06,3,3,1
82,2022-02-06,4,4,1
83,2022-02-06,10,10,-3
84,2022-02-06,10,11,0
85,2022-02-06,11,11,0
86,2022-02-06,12,12,-1
87,2022-02-06,13,13,0
88,2022-02-06,14,14,0
89,2022-02-06,15,15,-2
90,2022-02-06,16,16,0
91,2022-02-06,17,17,1
92,2022-02-06,18,18,3
93,2022-02-06,19,19,1
94,2022-02-06,21,21,-1
95,2022-02-07,6,7,-1
96,2022-02-07,7,7,-1
97,2022-02-07,8,8,-2
98,2022-02-07,9,9,-1
99,2022-02-07,10,10,-1
100,2022-02-07,11,11,1
101,2022-02-07,13,13,-1
102,2022-02-07,13,14,1
103,2022-02-07,14,14,0
104,2022-02-07,16,17,1
105,2022-02-07,17,17,-2
106,2022-02-07,18,18,1
107,2022-02-07,18,19,0
108,2022-02-07,19,19,0
109,2022-02-07,20,20,-1
110,2022-02-08,5,5,-1
111,2022-02-08,6,6,-1
112,2022-02-08,7,7,-4
113,2022-02-08,8,8,-1
114,2022-02-08,8,9,-1
115,2022-02-08,9,9,-3
116,2022-02-08,10,10,0
117,2022-02-08,10,11,-1
118,2022-02-08,11,11,-2
119,2022-02-08,12,12,-1
120,2022-02-08,13,13,2
121,2022-02-08,13,14,1
122,2022-02-08,13,16,-2
123,2022-02-08,14,14,-1
124,2022-02-08,15,15,1
125,2022-02-08,16,16,4
126,2022-02-08,16,17,1
127,2022-02-08,17,17,1
128,2022-02-08,17,18,1
129,2022-02-08,18,18,0
130,2022-02-08,18,19,1
131,2022-02-08,19,19,3
132,2022-02-08,19,20,3
133,2022-02-08,20,20,3
134,2022-02-08,21,21,1
135,2022-02-08,22,22,1
