,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-2
1,2022-02-01,9,9,-1
2,2022-02-01,10,10,0
3,2022-02-01,12,12,-1
4,2022-02-01,16,17,1
5,2022-02-01,18,18,-1
6,2022-02-01,20,21,1
7,2022-02-02,7,7,-1
8,2022-02-02,10,10,2
9,2022-02-02,11,12,-1
10,2022-02-02,12,12,-1
11,2022-02-02,15,15,2
12,2022-02-02,17,17,0
13,2022-02-02,18,18,-1
14,2022-02-02,19,19,0
15,2022-02-02,20,20,1
16,2022-02-02,21,21,1
17,2022-02-03,0,0,-1
18,2022-02-03,7,7,-1
19,2022-02-03,10,10,-1
20,2022-02-04,15,15,1
21,2022-02-04,21,22,0
22,2022-02-05,21,21,-1
23,2022-02-06,9,9,1
24,2022-02-06,11,11,1
25,2022-02-06,15,15,-1
26,2022-02-07,7,7,-1
27,2022-02-07,12,12,1
28,2022-02-07,14,14,-1
29,2022-02-07,18,18,1
30,2022-02-07,19,19,0
31,2022-02-07,20,20,1
32,2022-02-08,7,7,-2
33,2022-02-08,10,10,1
34,2022-02-08,11,11,1
35,2022-02-08,14,14,0
36,2022-02-08,15,16,1
37,2022-02-08,17,17,1
38,2022-02-08,18,19,1
39,2022-02-08,19,19,-1
40,2022-02-09,1,1,1
41,2022-02-09,7,8,-1
42,2022-02-09,8,9,-1
43,2022-02-09,9,9,0
44,2022-02-09,10,10,-1
45,2022-02-09,14,14,-1
46,2022-02-09,16,16,0
47,2022-02-09,17,17,1
48,2022-02-09,18,18,1
49,2022-02-09,19,19,1
50,2022-02-09,22,22,-2
51,2022-02-10,7,7,-2
52,2022-02-10,8,8,1
53,2022-02-10,12,12,-1
54,2022-02-10,14,14,0
55,2022-02-10,16,16,2
56,2022-02-10,16,17,-1
57,2022-02-10,17,17,2
58,2022-02-10,18,19,1
59,2022-02-10,21,21,-1
60,2022-02-11,7,7,-2
61,2022-02-11,8,8,-1
62,2022-02-11,9,9,0
63,2022-02-11,10,10,1
64,2022-02-11,11,11,0
65,2022-02-11,13,13,0
66,2022-02-11,15,15,1
67,2022-02-11,16,16,-2
68,2022-02-11,16,17,2
69,2022-02-11,17,17,1
70,2022-02-11,17,18,0
71,2022-02-11,19,19,-1
72,2022-02-11,20,20,-1
73,2022-02-11,21,21,1
74,2022-02-11,21,22,2
75,2022-02-12,1,1,1
76,2022-02-12,7,7,-1
77,2022-02-12,7,8,-2
78,2022-02-12,9,9,-1
79,2022-02-12,12,12,-1
80,2022-02-13,14,15,1
81,2022-02-13,16,16,0
82,2022-02-13,22,22,0
83,2022-02-13,23,23,-1
84,2022-02-14,10,11,1
85,2022-02-14,12,12,-1
86,2022-02-14,17,17,1
87,2022-02-15,7,7,-1
88,2022-02-15,9,9,1
89,2022-02-15,11,11,1
90,2022-02-15,12,13,-1
91,2022-02-15,16,17,1
92,2022-02-15,17,17,1
93,2022-02-15,22,22,0
94,2022-02-16,7,7,-2
95,2022-02-16,7,8,-1
96,2022-02-16,11,12,1
97,2022-02-16,13,13,1
98,2022-02-16,15,15,0
99,2022-02-16,16,16,-1
100,2022-02-16,16,17,-1
101,2022-02-16,17,17,1
102,2022-02-16,18,18,1
103,2022-02-16,19,19,0
104,2022-02-16,20,21,-1
105,2022-02-17,6,7,-1
106,2022-02-17,15,16,1
107,2022-02-17,16,16,1
108,2022-02-17,16,17,3
109,2022-02-17,17,17,-1
110,2022-02-17,18,19,1
111,2022-02-17,19,19,-1
112,2022-02-17,20,20,-2
113,2022-02-17,21,21,1
114,2022-02-18,7,7,-1
115,2022-02-18,7,8,0
116,2022-02-18,8,9,-1
117,2022-02-18,10,11,-1
118,2022-02-18,16,16,1
119,2022-02-18,17,17,1
120,2022-02-18,20,20,-1
121,2022-02-19,6,6,-1
122,2022-02-19,13,13,1
123,2022-02-19,13,14,-1
124,2022-02-20,8,9,1
125,2022-02-20,10,10,-1
126,2022-02-20,17,17,1
127,2022-02-20,20,20,-1
128,2022-02-21,12,12,1
129,2022-02-21,13,13,-1
130,2022-02-21,21,21,1
131,2022-02-21,23,0,1
132,2022-02-22,6,6,-1
133,2022-02-22,7,7,-1
134,2022-02-22,13,13,0
135,2022-02-22,15,16,1
136,2022-02-22,17,17,0
137,2022-02-23,6,7,-1
138,2022-02-23,18,18,1
139,2022-02-23,18,19,1
140,2022-02-23,19,19,-2
141,2022-02-23,23,23,1
142,2022-02-24,7,8,-1
143,2022-02-24,10,10,1
144,2022-02-24,10,11,-1
145,2022-02-24,13,13,1
146,2022-02-24,16,16,1
147,2022-02-24,17,17,0
148,2022-02-24,19,19,0
149,2022-02-24,20,20,-1
150,2022-02-25,16,16,2
151,2022-02-25,16,17,-1
152,2022-02-25,18,18,1
153,2022-02-25,18,19,-1
154,2022-02-26,11,12,-1
155,2022-02-26,12,12,2
156,2022-02-26,14,14,1
157,2022-02-26,15,16,-2
158,2022-02-26,16,16,0
159,2022-02-26,17,18,0
160,2022-02-27,8,8,1
161,2022-02-27,9,9,-1
162,2022-02-27,9,10,-1
163,2022-02-27,17,17,1
164,2022-02-27,18,18,-1
165,2022-02-27,18,19,1
166,2022-02-27,20,21,-1
167,2022-02-28,8,8,1
168,2022-02-28,11,11,-1
169,2022-03-01,15,16,1
170,2022-03-01,16,16,1
171,2022-03-01,17,18,1
172,2022-03-01,18,18,1
173,2022-03-01,19,19,-2
174,2022-03-01,21,21,1
175,2022-03-01,22,22,-1
176,2022-03-01,23,23,1
177,2022-03-02,0,0,1
178,2022-03-02,7,7,-1
179,2022-03-02,7,8,-1
180,2022-03-02,8,9,-2
181,2022-03-02,14,14,1
182,2022-03-02,14,15,-1
183,2022-03-02,16,16,1
184,2022-03-02,21,21,1
185,2022-03-03,7,8,-1
186,2022-03-03,8,8,-1
187,2022-03-03,14,14,1
188,2022-03-03,15,15,1
189,2022-03-03,16,17,1
190,2022-03-03,17,17,0
191,2022-03-03,17,18,-1
192,2022-03-03,18,8,-1
193,2022-03-03,19,19,-1
194,2022-03-04,9,9,1
195,2022-03-04,13,13,-1
196,2022-03-04,13,14,1
197,2022-03-04,16,16,-1
198,2022-03-04,17,17,1
199,2022-03-04,17,18,-1
200,2022-03-04,21,21,1
201,2022-03-04,21,22,-1
202,2022-03-06,17,17,3
203,2022-03-06,19,19,-1
204,2022-03-06,20,20,0
205,2022-03-06,21,21,-2
206,2022-03-07,7,7,2
207,2022-03-07,12,13,1
208,2022-03-07,15,15,1
209,2022-03-07,15,16,-1
210,2022-03-07,17,17,1
211,2022-03-07,17,18,-1
212,2022-03-07,19,20,1
213,2022-03-07,20,21,-1
214,2022-03-08,1,1,1
215,2022-03-08,7,7,-1
216,2022-03-08,10,10,-1
217,2022-03-08,11,11,1
218,2022-03-08,11,12,-1
219,2022-03-08,12,12,1
220,2022-03-08,12,13,-1
221,2022-03-08,13,13,1
222,2022-03-08,14,14,1
223,2022-03-08,15,15,-1
224,2022-03-08,15,16,-1
225,2022-03-08,16,16,1
226,2022-03-08,16,17,1
227,2022-03-08,18,18,-1
228,2022-03-08,20,20,2
229,2022-03-08,20,21,-1
230,2022-03-09,7,7,-1
231,2022-03-09,7,8,-1
232,2022-03-09,17,17,-1
