,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,7,7,1
2,2022-02-01,12,13,1
3,2022-02-01,14,14,-1
4,2022-02-01,15,15,1
5,2022-02-01,15,16,-1
6,2022-02-01,16,16,-1
7,2022-02-01,16,17,1
8,2022-02-01,17,17,0
9,2022-02-01,17,18,1
10,2022-02-02,6,7,1
11,2022-02-02,8,8,-1
12,2022-02-02,10,10,1
13,2022-02-02,12,12,-1
14,2022-02-02,12,13,-1
15,2022-02-02,13,13,1
16,2022-02-02,13,14,-1
17,2022-02-02,14,15,-1
18,2022-02-02,17,17,0
19,2022-02-02,17,18,1
20,2022-02-02,19,19,-1
21,2022-02-02,20,20,0
22,2022-02-02,21,21,-1
23,2022-02-02,22,22,1
24,2022-02-03,7,7,0
25,2022-02-03,10,10,0
26,2022-02-03,17,18,1
27,2022-02-03,19,19,1
28,2022-02-03,21,21,-1
29,2022-02-04,0,0,1
30,2022-02-04,7,7,1
31,2022-02-04,10,11,-1
32,2022-02-04,16,16,1
33,2022-02-04,19,19,-1
34,2022-02-04,20,20,1
35,2022-02-05,9,9,-1
36,2022-02-05,12,12,2
37,2022-02-05,14,14,0
38,2022-02-05,16,16,0
39,2022-02-05,17,17,-1
40,2022-02-05,17,18,1
41,2022-02-05,18,18,-1
42,2022-02-05,19,19,1
43,2022-02-05,20,20,0
44,2022-02-06,2,2,1
45,2022-02-06,5,5,-1
46,2022-02-06,12,12,-1
47,2022-02-06,14,14,1
48,2022-02-06,15,15,-1
49,2022-02-06,15,16,2
50,2022-02-06,17,17,-1
51,2022-02-06,17,18,1
52,2022-02-06,19,19,2
53,2022-02-06,20,20,-1
54,2022-02-06,21,22,1
55,2022-02-06,23,23,-2
56,2022-02-07,7,7,-2
57,2022-02-07,10,10,-1
58,2022-02-07,14,14,-1
59,2022-02-07,16,17,-1
60,2022-02-07,20,20,1
61,2022-02-07,21,22,1
62,2022-02-07,22,22,1
63,2022-02-08,7,7,1
64,2022-02-08,9,9,-2
65,2022-02-08,10,10,1
66,2022-02-08,10,11,-1
67,2022-02-08,12,12,-1
68,2022-02-08,13,13,-1
69,2022-02-08,13,14,-1
70,2022-02-08,15,15,1
71,2022-02-08,15,16,-1
72,2022-02-08,16,16,1
73,2022-02-08,17,17,0
74,2022-02-08,19,19,0
75,2022-02-08,21,21,-1
76,2022-02-08,22,22,-1
77,2022-02-08,23,0,1
78,2022-02-09,7,8,1
79,2022-02-09,10,10,1
80,2022-02-09,10,11,-1
81,2022-02-09,13,14,-1
82,2022-02-09,14,15,1
83,2022-02-09,16,16,1
84,2022-02-09,16,17,1
85,2022-02-09,17,17,0
86,2022-02-09,17,18,-1
87,2022-02-09,21,22,1
88,2022-02-09,23,0,-2
89,2022-02-09,23,23,-1
90,2022-02-10,1,1,1
91,2022-02-10,7,8,-1
92,2022-02-10,12,12,-1
93,2022-02-10,12,13,-1
94,2022-02-10,13,15,1
95,2022-02-10,14,14,-1
96,2022-02-10,16,16,2
97,2022-02-10,16,17,-1
98,2022-02-10,17,17,1
99,2022-02-10,17,18,0
100,2022-02-10,19,19,2
101,2022-02-10,19,20,-1
102,2022-02-10,20,21,1
103,2022-02-10,23,23,-1
104,2022-02-11,0,0,1
105,2022-02-11,2,3,1
106,2022-02-11,7,8,-1
107,2022-02-11,9,9,-1
108,2022-02-11,9,10,1
109,2022-02-11,10,10,2
110,2022-02-11,11,11,1
111,2022-02-11,11,12,0
112,2022-02-11,12,12,-1
113,2022-02-11,12,13,-2
114,2022-02-11,13,13,0
115,2022-02-11,13,14,0
116,2022-02-11,14,15,1
117,2022-02-11,16,16,-1
118,2022-02-11,16,17,3
119,2022-02-11,17,17,-1
120,2022-02-11,17,18,1
121,2022-02-11,18,18,1
122,2022-02-11,18,19,1
123,2022-02-11,19,19,1
124,2022-02-11,20,20,-1
125,2022-02-11,20,21,0
126,2022-02-11,21,21,-1
127,2022-02-11,22,22,-1
128,2022-02-11,23,0,1
129,2022-02-12,2,3,1
130,2022-02-12,3,3,1
131,2022-02-12,4,4,-1
132,2022-02-12,9,9,-1
133,2022-02-12,9,10,-3
134,2022-02-12,11,11,-1
135,2022-02-12,11,12,-1
136,2022-02-12,12,12,-1
137,2022-02-12,13,13,1
138,2022-02-12,13,14,2
139,2022-02-12,14,14,0
140,2022-02-12,14,15,1
141,2022-02-12,15,15,-2
142,2022-02-12,15,16,-1
143,2022-02-12,17,17,2
144,2022-02-12,17,18,1
145,2022-02-12,18,18,1
146,2022-02-12,19,19,-2
147,2022-02-12,20,20,1
148,2022-02-12,20,21,-1
149,2022-02-12,22,22,1
150,2022-02-12,23,23,1
151,2022-02-13,0,0,2
152,2022-02-13,1,1,1
153,2022-02-13,2,2,-1
154,2022-02-13,3,3,-1
155,2022-02-13,12,12,1
156,2022-02-13,13,13,-3
157,2022-02-13,15,15,-1
158,2022-02-13,16,16,1
159,2022-02-13,18,18,0
160,2022-02-13,19,19,1
161,2022-02-14,0,0,-1
162,2022-02-14,7,8,1
163,2022-02-14,11,11,-1
164,2022-02-14,12,12,0
165,2022-02-14,14,15,1
166,2022-02-15,3,3,1
167,2022-02-15,7,7,1
168,2022-02-15,7,8,-1
169,2022-02-15,9,9,-1
170,2022-02-15,9,10,1
171,2022-02-15,10,10,-1
172,2022-02-15,10,11,-1
173,2022-02-15,11,11,0
174,2022-02-15,13,13,-1
175,2022-02-15,13,14,0
176,2022-02-15,15,15,-2
177,2022-02-15,17,17,0
178,2022-02-15,17,18,1
179,2022-02-15,18,18,0
180,2022-02-15,18,19,1
181,2022-02-15,22,23,1
182,2022-02-16,1,1,-1
183,2022-02-16,5,5,-1
184,2022-02-16,6,7,1
185,2022-02-16,10,10,0
186,2022-02-16,13,13,1
187,2022-02-16,13,14,-1
188,2022-02-16,14,14,-1
189,2022-02-16,14,15,-1
190,2022-02-16,16,16,-1
191,2022-02-16,17,17,0
192,2022-02-16,18,18,-1
193,2022-02-16,19,20,1
194,2022-02-16,20,20,1
195,2022-02-16,21,21,1
196,2022-02-16,23,23,-1
197,2022-02-17,7,7,-1
198,2022-02-17,8,8,1
199,2022-02-17,8,9,0
200,2022-02-17,9,10,-1
201,2022-02-17,11,11,1
202,2022-02-17,13,13,-1
203,2022-02-17,13,14,-1
204,2022-02-17,14,14,-1
205,2022-02-17,15,15,-1
206,2022-02-17,15,16,1
207,2022-02-17,15,18,-1
208,2022-02-17,16,16,-2
209,2022-02-17,18,18,2
210,2022-02-17,18,19,-1
211,2022-02-17,19,19,-1
212,2022-02-17,20,20,-1
213,2022-02-17,20,21,1
214,2022-02-17,21,21,-1
215,2022-02-18,4,4,1
216,2022-02-18,8,8,1
217,2022-02-18,10,11,0
218,2022-02-18,11,11,-1
219,2022-02-18,12,13,0
220,2022-02-18,14,14,-1
221,2022-02-18,15,15,-1
222,2022-02-18,16,16,1
223,2022-02-18,17,17,0
224,2022-02-18,20,20,1
225,2022-02-18,22,22,0
226,2022-02-19,3,4,1
227,2022-02-19,9,9,0
228,2022-02-19,10,10,1
229,2022-02-19,11,12,-2
230,2022-02-19,16,16,2
231,2022-02-19,17,17,-1
232,2022-02-19,17,18,1
233,2022-02-19,22,23,1
234,2022-02-20,1,1,1
235,2022-02-20,3,3,-1
236,2022-02-20,5,5,-1
237,2022-02-20,10,10,2
238,2022-02-20,11,11,-1
239,2022-02-20,12,12,-1
240,2022-02-20,13,13,-1
241,2022-02-20,17,17,0
