,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,6,6,1
2,2022-02-01,7,7,1
3,2022-02-01,8,8,2
4,2022-02-01,8,9,-1
5,2022-02-01,9,9,0
6,2022-02-01,9,10,0
7,2022-02-01,10,10,1
8,2022-02-01,10,11,1
9,2022-02-01,11,11,2
10,2022-02-01,11,12,-1
11,2022-02-01,12,12,0
12,2022-02-01,13,13,-1
13,2022-02-01,13,14,1
14,2022-02-01,14,14,0
15,2022-02-01,14,15,1
16,2022-02-01,14,18,-1
17,2022-02-01,15,15,3
18,2022-02-01,16,16,-4
19,2022-02-01,16,17,-1
20,2022-02-01,17,17,1
21,2022-02-01,17,18,0
22,2022-02-01,18,18,0
23,2022-02-01,18,19,-2
24,2022-02-01,19,19,-2
25,2022-02-01,20,20,-2
26,2022-02-01,20,21,1
27,2022-02-01,21,21,2
28,2022-02-01,22,22,2
29,2022-02-02,0,0,1
30,2022-02-02,5,5,-1
31,2022-02-02,6,6,0
32,2022-02-02,7,7,3
33,2022-02-02,7,8,-1
34,2022-02-02,8,8,1
35,2022-02-02,8,9,1
36,2022-02-02,9,9,-2
37,2022-02-02,9,10,-2
38,2022-02-02,10,10,0
39,2022-02-02,10,11,3
40,2022-02-02,11,11,0
41,2022-02-02,11,12,1
42,2022-02-02,12,12,2
43,2022-02-02,13,13,2
44,2022-02-02,13,14,1
45,2022-02-02,14,14,-1
46,2022-02-02,15,15,0
47,2022-02-02,15,16,1
48,2022-02-02,16,16,0
49,2022-02-02,16,17,0
50,2022-02-02,17,17,1
51,2022-02-02,17,18,-1
52,2022-02-02,18,18,-3
53,2022-02-02,18,19,-3
54,2022-02-02,19,19,-2
55,2022-02-02,19,20,2
56,2022-02-02,20,20,-2
57,2022-02-02,20,21,1
58,2022-02-02,21,21,0
59,2022-02-02,22,22,2
60,2022-02-02,22,23,0
61,2022-02-02,23,23,1
62,2022-02-03,0,0,2
63,2022-02-03,0,1,1
64,2022-02-03,1,2,1
65,2022-02-03,5,5,-1
66,2022-02-03,6,6,-1
67,2022-02-03,7,7,2
68,2022-02-03,7,8,-1
69,2022-02-03,8,8,1
70,2022-02-03,9,9,0
71,2022-02-03,9,10,-1
72,2022-02-03,10,10,1
73,2022-02-03,15,15,0
