,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,0
1,2022-02-01,2,2,1
2,2022-02-01,6,6,-1
3,2022-02-01,6,7,-1
4,2022-02-01,7,7,-4
5,2022-02-01,7,8,-2
6,2022-02-01,8,8,-3
7,2022-02-01,8,9,0
8,2022-02-01,9,9,-2
9,2022-02-01,9,10,0
10,2022-02-01,10,10,-6
11,2022-02-01,11,11,2
12,2022-02-01,12,13,1
13,2022-02-01,13,13,-1
14,2022-02-01,14,14,-2
15,2022-02-01,14,15,-1
16,2022-02-01,15,15,-1
17,2022-02-01,15,16,0
18,2022-02-01,16,16,2
19,2022-02-01,16,17,1
20,2022-02-01,17,17,-1
21,2022-02-01,17,18,1
22,2022-02-01,18,18,3
23,2022-02-01,18,19,1
24,2022-02-01,19,19,1
25,2022-02-01,20,20,-2
26,2022-02-01,21,21,1
27,2022-02-01,21,22,-1
28,2022-02-01,23,0,-2
29,2022-02-02,6,6,-4
30,2022-02-02,7,7,0
31,2022-02-02,7,8,-2
32,2022-02-02,8,8,-2
33,2022-02-02,8,9,1
34,2022-02-02,9,9,0
35,2022-02-02,9,10,-1
36,2022-02-02,10,10,-5
37,2022-02-02,10,11,-1
38,2022-02-02,11,11,0
39,2022-02-02,11,12,2
40,2022-02-02,12,12,4
41,2022-02-02,13,13,-1
42,2022-02-02,14,14,1
43,2022-02-02,14,15,-1
44,2022-02-02,15,15,0
45,2022-02-02,15,16,0
46,2022-02-02,16,16,4
47,2022-02-02,17,17,-1
48,2022-02-02,17,18,2
49,2022-02-02,18,18,1
50,2022-02-02,18,19,3
51,2022-02-02,19,19,1
52,2022-02-02,19,20,1
53,2022-02-02,20,20,2
54,2022-02-02,20,21,0
55,2022-02-02,21,21,0
56,2022-02-02,21,22,0
57,2022-02-02,22,22,3
58,2022-02-02,22,23,2
59,2022-02-03,0,0,-1
60,2022-02-03,4,5,-1
61,2022-02-03,5,5,-2
62,2022-02-03,6,6,0
63,2022-02-03,7,7,-1
64,2022-02-03,7,8,-2
