,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,-1
1,2022-02-01,11,11,2
2,2022-02-01,12,12,-1
3,2022-02-01,13,13,1
4,2022-02-01,15,15,-1
5,2022-02-01,17,18,1
6,2022-02-01,18,18,-1
7,2022-02-02,8,8,-1
8,2022-02-02,9,9,1
9,2022-02-02,10,10,-1
10,2022-02-02,12,12,-1
11,2022-02-02,14,14,0
12,2022-02-02,15,15,-1
13,2022-02-02,17,17,1
14,2022-02-02,18,18,-1
15,2022-02-02,19,19,0
16,2022-02-02,19,20,-1
17,2022-02-02,20,20,1
18,2022-02-02,21,21,2
19,2022-02-02,22,22,-1
20,2022-02-02,22,23,-1
21,2022-02-03,1,2,1
22,2022-02-03,2,2,-1
23,2022-02-03,7,7,0
24,2022-02-03,7,8,-1
25,2022-02-03,9,9,1
26,2022-02-03,10,11,-2
27,2022-02-03,11,11,-1
28,2022-02-03,14,14,2
29,2022-02-03,15,15,1
30,2022-02-03,16,16,-1
31,2022-02-03,17,17,0
32,2022-02-03,17,18,1
33,2022-02-03,21,21,-2
34,2022-02-03,22,22,1
35,2022-02-03,22,23,-1
36,2022-02-03,23,23,1
37,2022-02-04,3,3,1
38,2022-02-04,8,8,1
39,2022-02-04,12,12,1
40,2022-02-04,13,13,1
41,2022-02-04,14,14,1
42,2022-02-04,15,15,-1
43,2022-02-04,16,16,-1
44,2022-02-04,18,18,-2
45,2022-02-04,19,16,1
46,2022-02-04,19,19,-1
47,2022-02-04,20,20,1
48,2022-02-04,21,21,-1
49,2022-02-05,0,1,-1
50,2022-02-05,1,1,-1
51,2022-02-05,2,2,-1
52,2022-02-05,8,8,2
53,2022-02-05,9,9,1
54,2022-02-05,10,10,1
55,2022-02-05,11,11,0
56,2022-02-05,12,12,1
57,2022-02-05,13,13,2
58,2022-02-05,14,14,-1
59,2022-02-05,15,15,1
60,2022-02-05,16,16,-1
61,2022-02-05,20,20,1
62,2022-02-05,21,21,-1
63,2022-02-06,9,9,1
64,2022-02-06,13,13,0
65,2022-02-06,14,14,-2
66,2022-02-06,14,15,-1
67,2022-02-06,15,16,1
68,2022-02-06,16,16,0
69,2022-02-06,19,19,-1
70,2022-02-06,20,20,-1
71,2022-02-06,22,22,1
72,2022-02-07,8,8,-1
73,2022-02-07,8,9,1
74,2022-02-07,9,9,-1
75,2022-02-07,13,13,-1
76,2022-02-07,14,14,2
77,2022-02-07,14,15,1
78,2022-02-07,15,15,-1
79,2022-02-07,16,16,-1
80,2022-02-07,16,17,-1
81,2022-02-07,17,17,0
82,2022-02-07,18,18,1
83,2022-02-07,20,20,-1
84,2022-02-07,21,22,1
85,2022-02-08,0,0,2
86,2022-02-08,1,1,-1
87,2022-02-08,6,7,1
88,2022-02-08,7,7,1
89,2022-02-08,8,8,0
90,2022-02-08,9,9,-1
91,2022-02-08,13,13,1
92,2022-02-08,13,14,-1
93,2022-02-08,14,14,0
94,2022-02-08,15,15,-1
95,2022-02-08,16,16,-1
96,2022-02-08,17,17,2
97,2022-02-08,18,18,0
98,2022-02-08,18,19,-2
99,2022-02-08,19,19,-1
100,2022-02-08,20,20,-2
101,2022-02-09,7,7,1
102,2022-02-09,8,8,-1
103,2022-02-09,12,12,1
104,2022-02-09,12,13,1
105,2022-02-09,13,13,2
106,2022-02-09,13,14,-1
107,2022-02-09,15,15,1
108,2022-02-09,16,16,-3
109,2022-02-09,17,17,1
110,2022-02-09,18,18,-1
111,2022-02-09,19,19,0
112,2022-02-09,20,20,1
113,2022-02-09,21,21,1
114,2022-02-09,22,22,-1
115,2022-02-10,7,7,1
116,2022-02-10,8,8,1
117,2022-02-10,11,11,1
118,2022-02-10,11,12,-1
119,2022-02-10,12,12,1
120,2022-02-10,13,13,-2
121,2022-02-10,14,14,1
122,2022-02-10,15,15,-2
123,2022-02-10,16,16,1
124,2022-02-10,16,17,1
125,2022-02-10,17,17,2
126,2022-02-10,18,18,0
127,2022-02-10,20,20,-1
128,2022-02-11,1,1,-1
129,2022-02-11,7,7,1
130,2022-02-11,8,8,1
131,2022-02-11,9,9,-1
132,2022-02-11,9,10,1
133,2022-02-11,11,11,-2
134,2022-02-11,12,13,1
135,2022-02-11,14,14,1
136,2022-02-11,16,17,1
137,2022-02-11,17,18,1
138,2022-02-11,18,18,-2
139,2022-02-11,19,19,-1
140,2022-02-11,21,21,1
141,2022-02-12,0,0,1
142,2022-02-12,2,2,0
143,2022-02-12,7,7,1
144,2022-02-12,8,8,0
145,2022-02-12,9,9,-1
146,2022-02-12,10,10,-1
147,2022-02-12,10,11,-1
148,2022-02-12,11,11,-2
149,2022-02-12,11,12,-1
150,2022-02-12,12,12,1
151,2022-02-12,13,13,-1
152,2022-02-12,14,14,-1
153,2022-02-12,14,15,1
154,2022-02-12,15,15,2
155,2022-02-12,15,16,1
156,2022-02-12,16,16,-3
157,2022-02-12,17,17,-2
158,2022-02-12,18,18,-1
159,2022-02-12,19,19,1
160,2022-02-12,21,21,-2
161,2022-02-12,21,22,1
162,2022-02-13,9,9,1
163,2022-02-13,10,10,-1
164,2022-02-13,18,18,-1
165,2022-02-13,21,21,1
166,2022-02-14,7,7,2
167,2022-02-14,7,8,-1
168,2022-02-14,8,8,0
169,2022-02-14,13,13,1
170,2022-02-14,16,17,0
171,2022-02-14,19,19,-2
172,2022-02-15,7,7,1
173,2022-02-15,8,8,-1
174,2022-02-15,9,9,-1
175,2022-02-15,14,14,1
176,2022-02-15,16,16,1
177,2022-02-15,17,17,1
178,2022-02-15,17,18,1
179,2022-02-15,18,18,-3
180,2022-02-15,18,19,1
181,2022-02-15,20,20,1
182,2022-02-15,21,21,1
183,2022-02-15,22,23,0
184,2022-02-15,23,23,-1
185,2022-02-16,7,7,3
186,2022-02-16,7,13,-1
187,2022-02-16,8,8,-1
188,2022-02-16,10,10,-1
189,2022-02-16,13,13,-1
190,2022-02-16,14,14,2
191,2022-02-16,15,15,0
192,2022-02-16,16,16,1
193,2022-02-16,17,17,1
194,2022-02-16,18,18,-2
195,2022-02-16,19,19,-1
196,2022-02-16,20,20,1
197,2022-02-16,21,21,-1
198,2022-02-16,22,23,-1
199,2022-02-16,23,23,-1
200,2022-02-17,4,4,-1
201,2022-02-17,7,7,1
202,2022-02-17,8,8,-1
203,2022-02-17,11,11,-1
204,2022-02-17,11,12,-1
205,2022-02-17,13,13,1
206,2022-02-17,13,14,1
207,2022-02-17,14,14,4
208,2022-02-17,14,15,-2
209,2022-02-17,15,15,-2
210,2022-02-17,15,16,1
211,2022-02-17,16,16,1
212,2022-02-17,17,17,-1
213,2022-02-17,17,18,0
214,2022-02-17,18,18,0
215,2022-02-17,19,19,0
216,2022-02-17,20,20,-1
217,2022-02-17,21,21,-1
218,2022-02-17,22,22,-1
219,2022-02-18,0,0,-1
220,2022-02-18,6,6,-1
221,2022-02-18,7,7,1
222,2022-02-18,8,8,0
223,2022-02-18,10,10,-1
224,2022-02-18,11,11,2
225,2022-02-18,12,12,-2
226,2022-02-18,13,13,-1
227,2022-02-18,14,15,-1
228,2022-02-18,15,15,1
229,2022-02-18,16,16,-2
230,2022-02-18,17,17,2
231,2022-02-18,18,18,-1
232,2022-02-18,19,19,0
233,2022-02-18,21,21,-1
234,2022-02-19,0,1,-1
235,2022-02-19,2,2,-1
236,2022-02-19,9,9,1
237,2022-02-19,9,10,1
238,2022-02-19,10,10,-1
239,2022-02-19,13,14,-1
240,2022-02-19,14,14,1
241,2022-02-19,15,15,-1
242,2022-02-19,16,16,-1
243,2022-02-19,16,17,-2
244,2022-02-19,17,17,-1
245,2022-02-19,18,19,2
246,2022-02-19,19,19,1
247,2022-02-19,21,21,-1
248,2022-02-19,23,23,-1
249,2022-02-20,11,11,-1
250,2022-02-20,11,12,-2
251,2022-02-20,13,13,-1
252,2022-02-20,13,14,1
253,2022-02-20,14,14,1
254,2022-02-20,15,15,1
255,2022-02-20,15,16,0
256,2022-02-20,17,17,-1
257,2022-02-20,18,18,-1
258,2022-02-20,21,21,1
259,2022-02-21,0,0,-1
260,2022-02-21,6,6,0
261,2022-02-21,8,8,-2
262,2022-02-21,12,12,1
263,2022-02-21,13,13,-1
264,2022-02-21,13,14,-2
265,2022-02-21,14,14,-1
266,2022-02-21,15,15,2
267,2022-02-21,15,16,-1
268,2022-02-21,16,16,1
269,2022-02-21,16,17,2
270,2022-02-21,17,17,1
271,2022-02-21,19,19,1
272,2022-02-21,20,20,1
273,2022-02-22,2,2,-1
274,2022-02-22,7,7,1
275,2022-02-22,7,8,-1
276,2022-02-22,9,9,1
277,2022-02-22,13,14,1
278,2022-02-22,14,14,-1
279,2022-02-22,15,15,-1
280,2022-02-22,16,16,-1
281,2022-02-22,19,20,-1
282,2022-02-22,21,21,1
283,2022-02-22,23,23,1
284,2022-02-23,0,0,2
285,2022-02-23,1,2,1
286,2022-02-23,2,2,1
287,2022-02-23,6,7,0
288,2022-02-23,7,7,-1
289,2022-02-23,8,8,-1
290,2022-02-23,9,9,-1
291,2022-02-23,10,10,-1
292,2022-02-23,11,11,1
293,2022-02-23,12,12,1
294,2022-02-23,12,13,-1
295,2022-02-23,14,14,1
296,2022-02-23,15,15,-2
297,2022-02-23,16,17,-1
298,2022-02-23,17,17,1
299,2022-02-23,18,18,0
300,2022-02-23,19,19,0
301,2022-02-23,20,20,1
302,2022-02-23,23,23,-1
303,2022-02-24,0,0,-1
304,2022-02-24,5,6,-1
305,2022-02-24,8,8,0
306,2022-02-24,8,9,1
307,2022-02-24,9,9,1
