,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,0
1,2022-02-03,4,5,1
2,2022-02-03,7,7,1
3,2022-02-03,7,8,1
4,2022-02-03,8,8,-1
5,2022-02-03,11,11,-1
6,2022-02-04,5,5,1
7,2022-02-04,7,8,-1
8,2022-02-04,15,15,-1
9,2022-02-04,19,19,1
10,2022-02-05,16,16,0
11,2022-02-06,22,23,1
12,2022-02-07,7,7,1
13,2022-02-07,8,8,0
14,2022-02-07,14,14,-1
15,2022-02-08,7,7,1
16,2022-02-08,11,11,1
17,2022-02-08,12,12,-1
18,2022-02-09,0,0,-1
19,2022-02-09,7,7,1
20,2022-02-09,17,17,1
21,2022-02-09,19,19,1
22,2022-02-10,2,2,1
23,2022-02-10,7,7,1
24,2022-02-10,12,12,1
25,2022-02-10,12,13,-1
26,2022-02-11,7,7,1
27,2022-02-11,8,8,0
28,2022-02-11,8,9,-1
29,2022-02-11,10,10,-1
30,2022-02-11,13,13,-1
31,2022-02-11,17,17,1
32,2022-02-11,18,18,0
33,2022-02-11,20,20,-1
34,2022-02-12,1,2,1
35,2022-02-12,13,13,0
36,2022-02-12,16,16,-1
37,2022-02-12,19,19,1
38,2022-02-14,7,7,1
39,2022-02-14,16,16,-1
40,2022-02-15,5,5,0
41,2022-02-15,7,7,1
42,2022-02-15,8,8,-1
43,2022-02-15,16,16,-1
44,2022-02-15,20,20,-1
45,2022-02-16,2,2,1
46,2022-02-16,5,5,-1
47,2022-02-16,6,6,1
48,2022-02-16,7,8,2
49,2022-02-16,16,16,-1
50,2022-02-16,18,18,-1
51,2022-02-16,19,19,-1
52,2022-02-17,2,2,1
53,2022-02-17,5,6,-1
54,2022-02-17,7,7,1
55,2022-02-17,16,16,-1
56,2022-02-18,14,14,-1
57,2022-02-18,15,15,0
58,2022-02-19,7,8,-1
59,2022-02-19,11,11,-2
60,2022-02-19,13,13,-1
61,2022-02-20,14,14,-1
62,2022-02-21,18,18,-1
63,2022-02-22,9,10,1
64,2022-02-22,11,11,1
65,2022-02-22,11,12,-1
66,2022-02-23,11,11,1
67,2022-02-23,11,12,-1
68,2022-02-23,12,12,1
69,2022-02-23,12,13,-1
70,2022-02-23,14,14,-1
71,2022-02-23,15,16,1
72,2022-02-23,17,17,1
73,2022-02-24,2,2,0
74,2022-02-24,6,6,1
75,2022-02-24,17,17,1
76,2022-02-24,18,18,-2
77,2022-02-25,14,14,-1
78,2022-02-25,15,15,0
79,2022-02-25,16,16,-1
80,2022-02-25,21,21,1
81,2022-02-26,10,10,1
82,2022-02-26,20,20,0
83,2022-02-27,9,9,-1
84,2022-02-27,12,13,-1
85,2022-02-28,6,6,1
86,2022-02-28,8,8,0
87,2022-02-28,10,10,-1
88,2022-02-28,15,15,-1
89,2022-02-28,16,16,1
90,2022-02-28,16,17,1
91,2022-02-28,19,19,-1
92,2022-03-01,6,6,1
93,2022-03-01,15,15,-1
94,2022-03-01,15,16,-1
95,2022-03-01,16,16,-1
96,2022-03-02,5,5,0
97,2022-03-02,6,7,1
98,2022-03-02,15,15,-1
99,2022-03-03,5,5,1
100,2022-03-03,6,7,1
101,2022-03-03,9,9,1
102,2022-03-03,11,11,0
103,2022-03-03,13,13,-2
104,2022-03-04,5,5,1
105,2022-03-04,7,7,1
106,2022-03-04,11,11,1
107,2022-03-04,16,16,-2
108,2022-03-05,10,10,1
109,2022-03-05,12,12,1
110,2022-03-05,16,16,-1
111,2022-03-05,20,20,1
112,2022-03-06,11,11,1
113,2022-03-06,11,12,-1
114,2022-03-06,12,12,-1
115,2022-03-06,17,17,1
116,2022-03-07,5,5,-1
117,2022-03-07,10,10,1
118,2022-03-07,16,17,-1
119,2022-03-07,18,19,-1
120,2022-03-08,7,7,1
121,2022-03-08,12,12,0
122,2022-03-08,13,13,-1
123,2022-03-08,16,16,-1
124,2022-03-09,0,1,-1
125,2022-03-09,7,8,1
126,2022-03-10,7,7,1
127,2022-03-10,9,9,1
128,2022-03-10,13,13,0
129,2022-03-10,13,14,-1
130,2022-03-10,14,15,1
131,2022-03-10,15,16,-1
132,2022-03-11,7,7,1
133,2022-03-11,14,15,1
134,2022-03-11,16,16,-1
135,2022-03-11,17,17,1
136,2022-03-12,2,2,1
137,2022-03-13,10,10,-1
138,2022-03-13,13,13,1
139,2022-03-14,5,5,-1
140,2022-03-14,7,8,1
141,2022-03-14,13,13,-1
142,2022-03-14,14,14,-1
143,2022-03-14,16,16,-2
144,2022-03-14,19,19,-1
145,2022-03-14,20,20,1
146,2022-03-15,7,7,1
147,2022-03-15,16,16,-1
148,2022-03-16,2,2,1
149,2022-03-16,7,7,1
150,2022-03-16,14,14,-1
151,2022-03-17,2,2,1
152,2022-03-17,7,7,1
153,2022-03-17,22,22,-1
154,2022-03-18,2,2,1
155,2022-03-18,7,7,1
156,2022-03-18,9,10,0
157,2022-03-18,13,13,-1
158,2022-03-18,16,16,-2
159,2022-03-18,16,17,-1
160,2022-03-19,9,9,1
161,2022-03-19,17,17,1
162,2022-03-19,20,21,1
163,2022-03-20,10,10,-1
164,2022-03-20,13,13,-1
165,2022-03-21,7,7,1
166,2022-03-21,10,10,-1
167,2022-03-21,11,11,1
168,2022-03-22,7,7,1
169,2022-03-23,1,1,1
170,2022-03-23,7,7,1
171,2022-03-23,11,11,-1
172,2022-03-23,12,12,0
173,2022-03-23,16,16,-1
174,2022-03-24,7,7,1
175,2022-03-24,16,17,-1
176,2022-03-25,5,5,1
177,2022-03-25,7,7,1
178,2022-03-25,14,15,1
179,2022-03-25,15,15,-2
180,2022-03-25,17,17,-1
181,2022-03-26,1,2,1
182,2022-03-26,2,2,1
183,2022-03-26,7,8,-1
184,2022-03-26,8,8,-1
185,2022-03-26,9,9,-1
186,2022-03-27,16,16,2
187,2022-03-27,17,18,-1
188,2022-03-27,20,21,-1
189,2022-03-28,7,7,1
190,2022-03-29,2,2,1
191,2022-03-29,7,7,1
192,2022-03-29,10,11,1
193,2022-03-29,11,11,-1
194,2022-03-29,13,14,-1
195,2022-03-30,2,2,1
196,2022-03-30,7,8,1
197,2022-03-30,12,12,-1
198,2022-03-30,15,15,-2
199,2022-03-30,15,16,1
200,2022-03-30,18,19,1
201,2022-03-30,21,21,-1
202,2022-03-31,1,2,1
203,2022-03-31,7,8,1
204,2022-03-31,13,14,-1
205,2022-03-31,15,15,-1
206,2022-03-31,16,16,-1
207,2022-03-31,18,18,-2
208,2022-03-31,23,0,1
