,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,7,8,-1
2,2022-02-01,8,8,-1
3,2022-02-01,9,9,0
4,2022-02-01,11,11,2
5,2022-02-01,12,12,-1
6,2022-02-01,14,14,-1
7,2022-02-01,16,16,-1
8,2022-02-01,18,18,2
9,2022-02-01,18,19,-1
10,2022-02-01,19,19,3
11,2022-02-01,20,20,1
12,2022-02-01,21,22,0
13,2022-02-01,22,22,-1
14,2022-02-02,1,1,1
15,2022-02-02,7,7,-3
16,2022-02-02,8,8,1
17,2022-02-02,9,9,1
18,2022-02-02,9,10,1
19,2022-02-02,10,11,-1
20,2022-02-02,11,11,-1
21,2022-02-02,14,14,-3
22,2022-02-02,16,16,0
23,2022-02-02,17,17,0
24,2022-02-03,7,7,-1
25,2022-02-03,8,8,-2
26,2022-02-03,9,9,1
27,2022-02-03,10,10,1
28,2022-02-03,11,11,1
29,2022-02-03,12,12,1
30,2022-02-03,13,13,-1
31,2022-02-03,14,14,-1
32,2022-02-03,16,16,0
33,2022-02-03,17,17,1
34,2022-02-03,18,18,-1
35,2022-02-03,23,23,1
36,2022-02-04,0,1,1
37,2022-02-04,7,7,0
38,2022-02-04,8,8,1
39,2022-02-04,9,9,0
40,2022-02-04,11,11,-2
41,2022-02-04,12,12,2
42,2022-02-04,13,14,-1
43,2022-02-04,14,14,-1
44,2022-02-04,16,16,-1
45,2022-02-04,17,17,1
46,2022-02-04,18,18,1
47,2022-02-04,19,20,1
48,2022-02-04,20,20,-1
49,2022-02-04,20,21,1
50,2022-02-04,21,21,1
51,2022-02-04,23,23,-1
52,2022-02-05,0,0,-1
53,2022-02-05,1,1,1
54,2022-02-05,9,9,-2
55,2022-02-05,10,10,-2
56,2022-02-05,12,12,-1
57,2022-02-05,13,14,-1
58,2022-02-05,15,15,1
59,2022-02-05,16,16,-1
60,2022-02-05,16,17,1
61,2022-02-05,17,17,0
62,2022-02-05,18,18,1
63,2022-02-05,19,19,-1
64,2022-02-05,21,21,1
65,2022-02-06,12,13,-1
66,2022-02-06,14,14,1
67,2022-02-06,15,15,-1
68,2022-02-06,16,16,0
69,2022-02-06,17,17,-1
70,2022-02-06,19,19,-1
71,2022-02-06,20,20,1
72,2022-02-06,21,21,-1
73,2022-02-07,1,2,1
74,2022-02-07,7,7,0
75,2022-02-07,7,8,-1
76,2022-02-07,8,8,1
77,2022-02-07,9,9,1
78,2022-02-07,9,10,-1
79,2022-02-07,12,12,-1
80,2022-02-07,13,13,1
81,2022-02-07,14,14,0
82,2022-02-07,14,15,-1
83,2022-02-07,16,16,1
84,2022-02-07,16,17,-1
85,2022-02-07,18,18,1
86,2022-02-07,18,19,-1
87,2022-02-08,0,1,1
88,2022-02-08,6,6,-1
89,2022-02-08,7,7,2
90,2022-02-08,8,8,-2
91,2022-02-08,9,9,2
92,2022-02-08,9,10,1
93,2022-02-08,10,10,1
94,2022-02-08,11,11,0
95,2022-02-08,13,13,-1
96,2022-02-08,13,14,-1
97,2022-02-08,14,14,-2
98,2022-02-08,15,15,0
99,2022-02-08,16,17,1
100,2022-02-08,17,17,-1
101,2022-02-08,18,18,1
102,2022-02-08,19,19,1
103,2022-02-08,20,20,-1
104,2022-02-08,21,21,1
105,2022-02-08,21,22,1
106,2022-02-08,22,22,-1
107,2022-02-09,0,1,1
108,2022-02-09,7,7,-1
109,2022-02-09,8,8,-1
110,2022-02-09,9,9,1
111,2022-02-09,11,11,-1
112,2022-02-09,12,12,-1
113,2022-02-09,13,13,1
114,2022-02-09,14,14,1
115,2022-02-09,15,15,1
116,2022-02-09,16,16,1
117,2022-02-09,17,17,-1
118,2022-02-09,18,18,0
119,2022-02-09,18,19,1
120,2022-02-09,19,19,2
121,2022-02-09,19,20,-1
122,2022-02-09,21,21,3
123,2022-02-09,22,22,-1
124,2022-02-09,23,17,1
125,2022-02-10,0,0,1
126,2022-02-10,0,1,1
127,2022-02-10,7,7,2
128,2022-02-10,8,8,-3
129,2022-02-10,8,9,-1
130,2022-02-10,9,9,-1
131,2022-02-10,10,10,1
132,2022-02-10,10,11,-1
133,2022-02-10,11,11,1
134,2022-02-10,11,12,1
135,2022-02-10,12,12,1
136,2022-02-10,13,13,-1
137,2022-02-10,14,14,1
138,2022-02-10,15,15,-3
139,2022-02-10,15,16,2
140,2022-02-10,16,16,-2
141,2022-02-10,17,17,3
142,2022-02-10,18,18,-1
143,2022-02-10,19,19,-2
144,2022-02-10,19,20,1
145,2022-02-10,20,20,-1
146,2022-02-10,23,23,2
147,2022-02-11,1,1,1
148,2022-02-11,3,4,1
149,2022-02-11,7,7,1
150,2022-02-11,7,8,1
151,2022-02-11,8,8,-1
152,2022-02-11,9,9,1
153,2022-02-11,9,10,1
154,2022-02-11,10,10,-1
155,2022-02-11,10,11,-1
156,2022-02-11,11,11,-1
157,2022-02-11,11,12,0
158,2022-02-11,12,12,-1
159,2022-02-11,12,13,-1
160,2022-02-11,13,13,-2
161,2022-02-11,14,14,-2
162,2022-02-11,16,16,-1
163,2022-02-11,16,17,1
164,2022-02-11,17,17,4
165,2022-02-11,17,18,1
166,2022-02-11,18,18,-2
167,2022-02-11,19,19,-1
168,2022-02-12,0,1,1
169,2022-02-12,7,7,1
170,2022-02-12,8,8,1
171,2022-02-12,9,9,2
172,2022-02-12,9,10,-1
173,2022-02-12,10,10,1
174,2022-02-12,10,11,-2
175,2022-02-12,11,11,0
176,2022-02-12,12,12,-2
177,2022-02-12,13,13,-1
178,2022-02-12,13,14,1
179,2022-02-12,14,14,-1
180,2022-02-12,15,15,0
181,2022-02-12,16,16,-1
182,2022-02-12,17,17,1
183,2022-02-12,17,18,1
184,2022-02-12,18,18,0
185,2022-02-12,18,19,1
186,2022-02-12,20,20,1
187,2022-02-13,0,0,-1
188,2022-02-13,12,12,-1
189,2022-02-13,14,14,2
190,2022-02-13,15,15,-1
191,2022-02-13,16,16,0
192,2022-02-13,17,17,-1
193,2022-02-13,17,18,1
194,2022-02-13,18,18,1
195,2022-02-13,19,19,0
196,2022-02-13,20,20,1
197,2022-02-13,20,21,-1
198,2022-02-13,21,21,1
199,2022-02-13,22,22,-1
200,2022-02-14,1,1,-1
201,2022-02-14,7,7,0
202,2022-02-14,8,8,0
203,2022-02-14,8,9,1
204,2022-02-14,9,9,0
205,2022-02-14,11,11,0
206,2022-02-14,12,12,-4
207,2022-02-14,12,13,1
208,2022-02-14,13,13,-1
209,2022-02-14,15,15,0
210,2022-02-14,16,16,0
211,2022-02-14,17,17,1
212,2022-02-14,18,18,1
213,2022-02-14,18,19,0
214,2022-02-15,7,7,1
215,2022-02-15,8,8,-2
216,2022-02-15,9,9,0
217,2022-02-15,9,10,0
218,2022-02-15,11,11,-1
219,2022-02-15,11,12,1
220,2022-02-15,12,12,0
221,2022-02-15,12,13,1
222,2022-02-15,13,13,-1
223,2022-02-15,14,14,-2
224,2022-02-15,15,15,2
225,2022-02-15,16,16,-2
226,2022-02-15,21,21,1
227,2022-02-16,0,1,1
228,2022-02-16,6,7,1
229,2022-02-16,7,7,-1
230,2022-02-16,7,8,1
231,2022-02-16,8,8,0
232,2022-02-16,9,9,-2
233,2022-02-16,9,10,1
234,2022-02-16,13,13,1
235,2022-02-16,14,14,-4
236,2022-02-16,14,15,1
237,2022-02-16,15,15,1
238,2022-02-16,15,16,0
239,2022-02-16,16,16,-1
240,2022-02-16,17,17,-1
241,2022-02-16,21,21,1
242,2022-02-17,1,1,1
243,2022-02-17,7,7,1
244,2022-02-17,7,8,-1
245,2022-02-17,8,8,-1
246,2022-02-17,9,9,1
247,2022-02-17,9,10,0
248,2022-02-17,10,10,0
249,2022-02-17,11,11,-1
250,2022-02-17,13,13,-1
251,2022-02-17,13,14,-1
252,2022-02-17,14,14,3
253,2022-02-17,14,15,0
254,2022-02-17,15,15,-3
255,2022-02-17,16,16,0
256,2022-02-17,16,17,0
257,2022-02-17,17,17,-2
258,2022-02-17,18,18,1
259,2022-02-17,18,19,1
260,2022-02-17,19,20,-1
261,2022-02-17,20,20,2
262,2022-02-17,21,21,1
263,2022-02-17,22,22,0
264,2022-02-18,6,6,1
265,2022-02-18,7,7,2
266,2022-02-18,7,8,-1
267,2022-02-18,8,8,1
268,2022-02-18,9,9,-2
269,2022-02-18,9,10,1
270,2022-02-18,10,10,1
271,2022-02-18,11,11,-1
272,2022-02-18,13,13,-1
273,2022-02-18,14,14,-5
274,2022-02-18,15,15,1
275,2022-02-18,16,16,1
276,2022-02-18,16,17,1
277,2022-02-18,17,17,-2
278,2022-02-18,19,19,0
279,2022-02-18,19,20,1
280,2022-02-18,20,20,2
281,2022-02-19,0,1,1
282,2022-02-19,6,7,1
283,2022-02-19,7,7,-1
284,2022-02-19,9,9,-3
285,2022-02-19,10,11,-1
286,2022-02-19,11,11,-1
287,2022-02-19,12,13,2
288,2022-02-19,15,16,-1
289,2022-02-19,16,16,-1
290,2022-02-19,17,17,1
291,2022-02-19,19,19,1
292,2022-02-19,20,20,1
293,2022-02-20,14,14,0
294,2022-02-20,15,15,1
