,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,5,5,1
2,2022-02-01,7,7,1
3,2022-02-01,8,9,1
4,2022-02-01,10,10,-2
5,2022-02-01,15,15,-1
6,2022-02-01,15,16,0
7,2022-02-01,20,20,-1
8,2022-02-02,5,5,1
9,2022-02-02,7,7,1
10,2022-02-02,9,10,1
11,2022-02-02,10,10,-2
12,2022-02-02,12,12,-1
13,2022-02-02,15,15,1
14,2022-02-02,15,16,4
15,2022-02-02,16,16,1
16,2022-02-02,17,17,-2
17,2022-02-02,20,20,1
18,2022-02-02,20,21,1
19,2022-02-02,21,21,-1
20,2022-02-03,4,4,1
21,2022-02-03,5,5,1
22,2022-02-03,7,7,1
23,2022-02-03,8,9,1
24,2022-02-03,9,10,-1
25,2022-02-03,11,11,-1
26,2022-02-03,14,14,-1
27,2022-02-03,15,15,1
28,2022-02-03,18,19,1
29,2022-02-03,19,19,1
30,2022-02-03,20,20,-1
31,2022-02-03,21,22,1
32,2022-02-03,22,22,0
33,2022-02-04,7,7,1
34,2022-02-04,9,10,-1
35,2022-02-04,11,12,1
36,2022-02-04,12,12,-1
37,2022-02-04,15,15,-1
38,2022-02-04,17,17,1
39,2022-02-05,4,4,1
40,2022-02-05,5,5,1
41,2022-02-05,6,6,-1
42,2022-02-05,10,10,-1
43,2022-02-05,15,15,-2
44,2022-02-05,16,16,1
45,2022-02-05,17,17,1
46,2022-02-05,22,23,-1
47,2022-02-06,8,8,1
48,2022-02-06,9,9,-1
49,2022-02-06,10,10,0
50,2022-02-06,11,12,1
51,2022-02-06,13,13,0
52,2022-02-06,14,14,-1
53,2022-02-06,15,15,1
54,2022-02-06,16,16,-1
55,2022-02-06,17,18,2
56,2022-02-06,22,23,-1
57,2022-02-07,4,4,1
58,2022-02-07,5,5,1
59,2022-02-07,7,7,-1
60,2022-02-07,8,8,-1
61,2022-02-07,9,9,1
62,2022-02-07,9,10,-1
63,2022-02-07,13,13,-2
64,2022-02-07,14,14,1
65,2022-02-07,15,16,1
66,2022-02-07,17,17,3
67,2022-02-07,18,18,1
68,2022-02-07,19,19,0
69,2022-02-07,21,21,-1
70,2022-02-07,23,23,-1
71,2022-02-08,4,4,2
72,2022-02-08,5,5,1
73,2022-02-08,6,6,1
74,2022-02-08,7,7,-1
75,2022-02-08,9,10,-1
76,2022-02-08,10,10,-2
77,2022-02-08,14,14,1
78,2022-02-08,14,15,-1
79,2022-02-08,16,16,2
80,2022-02-08,17,18,1
81,2022-02-08,18,18,0
82,2022-02-08,20,20,1
83,2022-02-08,20,21,-1
84,2022-02-08,22,22,-1
85,2022-02-09,4,4,1
86,2022-02-09,5,5,1
87,2022-02-09,7,7,-2
88,2022-02-09,8,8,1
89,2022-02-09,9,10,0
90,2022-02-09,12,12,1
91,2022-02-09,13,13,0
92,2022-02-09,14,14,0
93,2022-02-09,15,15,0
94,2022-02-09,17,17,0
95,2022-02-09,18,18,-1
96,2022-02-09,19,19,-1
97,2022-02-09,19,20,1
98,2022-02-10,4,4,1
99,2022-02-10,5,5,1
100,2022-02-10,6,7,1
101,2022-02-10,7,7,-1
102,2022-02-10,7,8,1
103,2022-02-10,8,8,1
104,2022-02-10,9,9,-2
105,2022-02-10,9,10,-1
106,2022-02-10,10,11,1
107,2022-02-10,11,11,-1
108,2022-02-10,12,12,1
109,2022-02-10,14,14,2
110,2022-02-10,14,15,-1
111,2022-02-10,15,15,1
112,2022-02-10,16,16,1
113,2022-02-10,17,17,0
114,2022-02-10,21,21,-1
115,2022-02-10,22,22,-1
116,2022-02-11,1,1,-1
117,2022-02-11,3,4,1
118,2022-02-11,4,4,1
119,2022-02-11,5,5,1
120,2022-02-11,7,7,0
121,2022-02-11,10,10,-1
122,2022-02-11,11,11,-1
123,2022-02-11,12,12,-1
124,2022-02-11,13,13,-1
125,2022-02-11,13,14,-1
126,2022-02-11,14,14,-1
127,2022-02-11,15,15,1
128,2022-02-11,17,17,0
129,2022-02-11,18,18,2
130,2022-02-11,19,19,2
131,2022-02-11,20,21,0
132,2022-02-11,23,23,-2
133,2022-02-12,7,8,1
134,2022-02-12,8,8,0
135,2022-02-12,10,10,-1
136,2022-02-12,10,11,1
137,2022-02-12,11,11,1
138,2022-02-12,11,13,-1
139,2022-02-12,12,12,-1
140,2022-02-12,12,13,-1
141,2022-02-12,13,13,2
142,2022-02-12,13,14,1
143,2022-02-12,14,15,0
144,2022-02-12,15,15,-3
145,2022-02-12,16,16,-1
146,2022-02-12,17,17,1
147,2022-02-12,18,18,-1
148,2022-02-12,19,20,-1
149,2022-02-12,21,21,-1
150,2022-02-12,23,23,1
151,2022-02-13,12,12,0
152,2022-02-13,13,13,-1
153,2022-02-13,13,14,1
154,2022-02-13,14,14,-1
155,2022-02-13,15,15,1
156,2022-02-13,17,17,1
157,2022-02-13,20,21,-1
158,2022-02-13,22,23,1
159,2022-02-13,23,23,-1
160,2022-02-14,4,4,1
161,2022-02-14,5,5,1
162,2022-02-14,7,7,1
163,2022-02-14,7,8,1
164,2022-02-14,8,8,-1
165,2022-02-14,8,9,0
166,2022-02-14,9,9,1
167,2022-02-14,9,10,1
168,2022-02-14,10,10,-1
169,2022-02-14,14,14,-1
170,2022-02-14,14,15,1
171,2022-02-14,15,15,1
172,2022-02-14,16,16,2
173,2022-02-14,18,18,-1
174,2022-02-14,22,22,-1
175,2022-02-15,0,1,1
176,2022-02-15,4,5,1
177,2022-02-15,5,5,-1
178,2022-02-15,7,7,0
179,2022-02-15,8,8,0
180,2022-02-15,10,10,-2
181,2022-02-15,14,14,-1
182,2022-02-15,15,15,1
183,2022-02-15,16,16,1
184,2022-02-15,17,17,1
185,2022-02-15,18,18,0
186,2022-02-15,19,19,-1
187,2022-02-16,4,4,1
188,2022-02-16,7,7,-1
189,2022-02-16,8,8,1
190,2022-02-16,8,13,-1
191,2022-02-16,9,9,0
192,2022-02-16,9,10,1
193,2022-02-16,10,10,0
194,2022-02-16,12,12,1
195,2022-02-16,13,13,-1
196,2022-02-16,13,14,1
197,2022-02-16,14,14,-2
198,2022-02-16,15,15,0
199,2022-02-16,15,16,1
200,2022-02-16,16,16,-1
201,2022-02-16,17,17,1
202,2022-02-16,17,18,0
203,2022-02-16,18,18,1
204,2022-02-16,18,19,-1
205,2022-02-16,19,19,-2
206,2022-02-16,21,21,-1
207,2022-02-17,4,4,2
208,2022-02-17,5,5,1
209,2022-02-17,7,7,0
210,2022-02-17,8,8,1
211,2022-02-17,9,9,0
212,2022-02-17,9,10,-1
213,2022-02-17,10,10,-1
214,2022-02-17,11,11,1
215,2022-02-17,14,15,-1
216,2022-02-17,15,15,1
217,2022-02-17,15,16,1
218,2022-02-17,17,17,-2
219,2022-02-17,17,18,0
220,2022-02-17,18,18,2
221,2022-02-17,19,19,0
222,2022-02-17,20,21,-1
223,2022-02-17,21,21,-1
224,2022-02-18,3,3,1
225,2022-02-18,4,4,1
226,2022-02-18,8,8,-1
227,2022-02-18,9,9,-1
228,2022-02-18,9,10,-1
229,2022-02-18,10,10,-1
230,2022-02-18,15,15,1
231,2022-02-18,15,16,1
232,2022-02-18,16,16,0
233,2022-02-18,17,17,1
234,2022-02-18,19,19,-1
235,2022-02-18,22,22,-1
236,2022-02-18,22,23,1
237,2022-02-18,23,23,1
238,2022-02-19,0,1,-1
239,2022-02-19,6,6,-1
240,2022-02-19,8,8,1
241,2022-02-19,10,10,-1
242,2022-02-19,11,11,0
243,2022-02-19,13,14,2
244,2022-02-19,14,15,1
245,2022-02-19,15,15,-2
246,2022-02-20,0,0,1
247,2022-02-20,8,8,1
248,2022-02-20,12,12,-1
249,2022-02-20,13,13,-1
250,2022-02-20,14,14,-1
251,2022-02-20,14,15,-1
252,2022-02-20,15,15,1
253,2022-02-20,17,17,-2
254,2022-02-20,18,18,1
255,2022-02-20,19,19,-1
256,2022-02-20,23,23,1
257,2022-02-21,1,1,-1
258,2022-02-21,4,4,1
259,2022-02-21,5,5,1
260,2022-02-21,6,7,0
261,2022-02-21,7,7,0
262,2022-02-21,9,9,-2
263,2022-02-21,11,11,1
264,2022-02-21,13,13,1
265,2022-02-21,14,14,-2
266,2022-02-21,16,16,1
267,2022-02-21,18,18,1
268,2022-02-21,19,19,1
269,2022-02-21,19,20,-1
270,2022-02-21,22,22,-1
271,2022-02-22,4,5,1
272,2022-02-22,5,5,1
273,2022-02-22,7,7,-1
274,2022-02-22,8,8,2
275,2022-02-22,9,10,-1
276,2022-02-22,12,12,2
277,2022-02-22,13,13,-1
278,2022-02-22,14,14,-2
279,2022-02-22,14,15,1
280,2022-02-22,16,16,1
281,2022-02-22,17,17,1
282,2022-02-22,20,20,-1
283,2022-02-23,1,2,1
284,2022-02-23,9,9,-1
285,2022-02-23,9,10,1
286,2022-02-23,12,12,-1
287,2022-02-23,12,13,1
288,2022-02-23,15,17,-1
289,2022-02-23,17,17,-1
290,2022-02-23,20,21,-2
291,2022-02-23,21,21,-1
292,2022-02-24,4,4,1
293,2022-02-24,5,5,1
294,2022-02-24,7,7,1
295,2022-02-24,8,8,1
296,2022-02-24,9,9,-1
297,2022-02-24,9,10,-1
298,2022-02-24,10,10,0
299,2022-02-24,10,11,-1
300,2022-02-24,12,12,2
301,2022-02-24,13,13,1
302,2022-02-24,14,14,-1
303,2022-02-24,15,15,-1
304,2022-02-24,16,17,1
305,2022-02-24,17,17,1
306,2022-02-24,18,18,0
307,2022-02-24,19,19,-1
308,2022-02-24,19,20,1
309,2022-02-24,20,20,1
310,2022-02-25,0,0,-1
311,2022-02-25,1,1,-1
312,2022-02-25,5,5,1
313,2022-02-25,7,7,-1
314,2022-02-25,13,13,-1
315,2022-02-25,13,14,1
316,2022-02-25,14,14,-1
317,2022-02-25,15,15,-1
318,2022-02-25,16,16,1
319,2022-02-25,17,17,1
320,2022-02-25,23,0,-1
321,2022-02-25,23,23,1
322,2022-02-26,0,0,-1
323,2022-02-26,9,9,-1
324,2022-02-26,10,10,-2
325,2022-02-26,11,11,1
326,2022-02-26,13,13,0
327,2022-02-26,13,14,0
328,2022-02-26,14,14,-1
329,2022-02-26,16,16,1
330,2022-02-26,18,18,-1
331,2022-02-26,20,20,-1
332,2022-02-26,21,21,-1
333,2022-02-26,22,22,-1
334,2022-02-26,22,23,1
335,2022-02-27,0,0,-2
336,2022-02-27,2,2,-1
337,2022-02-27,3,3,1
338,2022-02-27,6,6,1
339,2022-02-27,6,7,1
340,2022-02-27,12,12,1
341,2022-02-27,13,14,1
342,2022-02-27,14,14,-2
343,2022-02-27,15,15,-1
344,2022-02-27,16,16,-1
345,2022-02-27,17,17,1
346,2022-02-27,18,18,-1
347,2022-02-27,19,20,1
348,2022-02-27,20,21,-1
349,2022-02-27,21,21,-1
350,2022-02-27,22,22,1
351,2022-02-27,22,23,1
352,2022-02-28,4,4,1
353,2022-02-28,5,5,1
354,2022-02-28,7,7,-1
355,2022-02-28,8,8,1
356,2022-02-28,9,9,-1
357,2022-02-28,9,11,1
358,2022-02-28,10,10,-1
359,2022-02-28,12,12,1
360,2022-02-28,14,14,1
361,2022-02-28,15,15,0
362,2022-02-28,15,16,-1
363,2022-02-28,17,17,0
364,2022-02-28,18,18,1
365,2022-02-28,19,19,2
366,2022-02-28,20,20,-1
367,2022-03-01,0,0,-1
368,2022-03-01,1,1,1
369,2022-03-01,3,4,1
370,2022-03-01,4,4,1
371,2022-03-01,5,5,0
372,2022-03-01,6,6,1
373,2022-03-01,7,7,-1
374,2022-03-01,8,8,1
375,2022-03-01,11,11,0
376,2022-03-01,12,12,-1
377,2022-03-01,13,13,1
378,2022-03-01,14,14,-3
379,2022-03-01,15,15,1
380,2022-03-01,16,16,1
381,2022-03-01,16,17,2
382,2022-03-01,17,17,2
383,2022-03-01,18,18,-3
384,2022-03-01,19,19,0
385,2022-03-01,19,20,-1
386,2022-03-01,20,20,-1
387,2022-03-01,21,21,-1
388,2022-03-01,22,22,1
389,2022-03-02,1,1,-1
390,2022-03-02,4,4,1
391,2022-03-02,6,6,1
392,2022-03-02,6,7,1
393,2022-03-02,7,8,-1
394,2022-03-02,8,8,1
395,2022-03-02,9,9,-2
396,2022-03-02,10,10,0
397,2022-03-02,12,12,2
398,2022-03-02,13,13,-1
399,2022-03-02,13,14,-1
400,2022-03-02,14,14,0
401,2022-03-02,14,15,-1
402,2022-03-02,15,15,-2
403,2022-03-02,17,17,0
404,2022-03-02,18,18,-1
405,2022-03-02,19,19,2
406,2022-03-02,20,20,0
407,2022-03-02,21,21,1
408,2022-03-03,2,2,-1
409,2022-03-03,3,4,1
410,2022-03-03,4,4,1
411,2022-03-03,5,5,1
412,2022-03-03,7,7,-1
413,2022-03-03,7,8,0
414,2022-03-03,8,8,1
415,2022-03-03,9,9,1
416,2022-03-03,10,10,-1
417,2022-03-03,11,11,1
418,2022-03-03,11,12,1
419,2022-03-03,12,12,-1
420,2022-03-03,13,13,1
421,2022-03-03,15,15,-2
422,2022-03-03,16,16,0
423,2022-03-03,17,17,1
424,2022-03-03,17,18,-1
425,2022-03-03,18,18,-1
426,2022-03-03,19,19,-2
427,2022-03-04,4,4,1
428,2022-03-04,5,5,0
429,2022-03-04,9,9,-1
430,2022-03-04,14,14,-2
431,2022-03-04,14,15,1
432,2022-03-04,15,15,1
433,2022-03-04,16,16,-1
434,2022-03-04,17,17,0
435,2022-03-04,18,18,0
436,2022-03-04,19,20,-1
437,2022-03-04,20,20,1
438,2022-03-04,21,22,-1
439,2022-03-04,23,23,1
440,2022-03-05,1,1,-1
441,2022-03-05,4,5,-1
442,2022-03-05,7,7,1
443,2022-03-05,12,12,1
444,2022-03-05,13,14,-1
445,2022-03-05,14,15,-1
446,2022-03-05,17,18,1
447,2022-03-05,20,20,-1
448,2022-03-05,23,23,1
449,2022-03-06,0,0,1
450,2022-03-06,5,5,-1
451,2022-03-06,6,6,1
452,2022-03-06,7,7,-1
453,2022-03-06,9,10,1
454,2022-03-06,11,12,1
455,2022-03-06,13,13,0
456,2022-03-06,14,14,-2
457,2022-03-06,14,15,1
458,2022-03-06,16,16,-1
459,2022-03-06,16,17,1
460,2022-03-06,17,17,2
461,2022-03-06,18,19,-1
462,2022-03-06,19,19,1
463,2022-03-06,21,22,1
464,2022-03-06,22,22,-1
465,2022-03-06,22,23,1
466,2022-03-07,4,4,1
467,2022-03-07,5,5,1
468,2022-03-07,6,6,1
469,2022-03-07,7,7,0
470,2022-03-07,8,8,-1
471,2022-03-07,13,13,1
472,2022-03-07,14,14,-2
473,2022-03-07,15,15,-1
474,2022-03-07,15,17,-1
475,2022-03-07,16,16,1
476,2022-03-07,16,17,-1
477,2022-03-07,17,17,2
478,2022-03-07,18,19,-1
479,2022-03-07,19,19,1
480,2022-03-07,19,20,-1
481,2022-03-07,23,23,-1
482,2022-03-08,0,0,1
483,2022-03-08,1,1,1
484,2022-03-08,4,5,1
485,2022-03-08,5,5,1
486,2022-03-08,7,7,-1
487,2022-03-08,8,8,0
488,2022-03-08,8,9,1
489,2022-03-08,9,9,-1
490,2022-03-08,11,12,-1
491,2022-03-08,12,12,-1
492,2022-03-08,13,13,1
493,2022-03-08,14,14,-2
494,2022-03-08,15,15,1
495,2022-03-08,16,16,0
496,2022-03-08,17,17,2
497,2022-03-08,18,18,-2
498,2022-03-08,21,21,1
499,2022-03-08,22,22,1
500,2022-03-08,23,23,1
501,2022-03-09,2,2,-1
502,2022-03-09,4,4,1
503,2022-03-09,6,7,1
504,2022-03-09,7,7,-1
505,2022-03-09,8,8,0
506,2022-03-09,9,9,-1
507,2022-03-09,10,10,-1
508,2022-03-09,16,16,-1
509,2022-03-09,16,17,-1
510,2022-03-09,18,18,1
511,2022-03-09,19,19,-1
512,2022-03-09,21,21,0
513,2022-03-10,1,1,1
514,2022-03-10,2,2,-1
515,2022-03-10,4,4,2
516,2022-03-10,5,5,1
517,2022-03-10,6,6,1
518,2022-03-10,7,8,1
519,2022-03-10,8,8,1
520,2022-03-10,8,9,-1
521,2022-03-10,9,9,1
522,2022-03-10,10,10,0
523,2022-03-10,12,12,-1
524,2022-03-10,13,15,1
525,2022-03-10,14,14,1
