,start-date,start-hour,end-hour,step
0,2022-02-01,4,4,1
1,2022-02-01,9,9,-1
2,2022-02-01,11,12,-1
3,2022-02-01,17,18,1
4,2022-02-02,0,0,-1
5,2022-02-02,3,3,1
6,2022-02-02,8,9,-1
7,2022-02-02,17,17,1
8,2022-02-03,1,1,1
9,2022-02-03,9,9,-1
10,2022-02-03,10,11,-1
11,2022-02-03,12,12,1
12,2022-02-03,16,17,1
13,2022-02-03,23,23,-1
14,2022-02-04,2,2,1
15,2022-02-04,18,18,-1
16,2022-02-05,3,3,-1
17,2022-02-07,2,2,1
18,2022-02-07,8,8,-1
19,2022-02-08,17,17,1
20,2022-02-09,1,2,1
21,2022-02-09,7,8,1
22,2022-02-09,8,8,-1
23,2022-02-09,14,14,-1
24,2022-02-09,16,16,1
25,2022-02-09,20,20,1
26,2022-02-10,16,17,1
27,2022-02-10,19,19,-1
28,2022-02-10,20,20,1
29,2022-02-11,1,2,-1
30,2022-02-11,12,12,-1
31,2022-02-11,13,13,1
32,2022-02-11,16,16,-1
33,2022-02-12,10,11,1
34,2022-02-12,12,12,-1
35,2022-02-16,9,10,-1
36,2022-02-16,19,19,1
37,2022-02-17,7,8,-1
38,2022-02-17,16,16,1
39,2022-02-17,17,17,0
40,2022-02-17,19,19,0
41,2022-02-18,7,7,-1
42,2022-02-18,10,10,-1
43,2022-02-21,18,18,-1
44,2022-02-21,22,23,1
45,2022-02-22,9,9,1
46,2022-02-22,11,11,-1
47,2022-02-22,12,13,1
48,2022-02-22,13,13,-1
49,2022-02-22,18,18,1
50,2022-02-23,2,2,-1
51,2022-02-23,15,15,1
52,2022-02-23,17,17,-2
53,2022-02-23,17,18,1
54,2022-02-25,20,20,1
55,2022-02-26,11,12,0
56,2022-02-27,18,18,-1
57,2022-02-27,19,19,1
58,2022-02-27,20,20,-1
59,2022-02-28,8,8,-1
60,2022-02-28,9,10,-1
61,2022-02-28,17,17,1
62,2022-03-01,7,7,-1
63,2022-03-01,20,21,1
64,2022-03-02,0,0,-1
65,2022-03-02,15,16,1
66,2022-03-03,11,11,-1
67,2022-03-03,15,16,1
68,2022-03-03,20,21,1
69,2022-03-03,21,22,1
70,2022-03-04,10,10,-1
71,2022-03-04,15,15,-1
72,2022-03-04,16,17,-1
73,2022-03-04,17,17,0
74,2022-03-04,18,19,1
75,2022-03-05,12,12,-1
76,2022-03-05,21,21,1
77,2022-03-05,22,23,-1
78,2022-03-06,8,8,-1
79,2022-03-06,15,15,1
80,2022-03-07,18,18,-2
81,2022-03-08,9,9,-1
82,2022-03-08,20,20,1
83,2022-03-08,21,22,0
84,2022-03-08,23,0,-1
85,2022-03-10,17,17,0
86,2022-03-14,4,5,-1
87,2022-03-14,10,10,-1
88,2022-03-14,15,16,2
89,2022-03-14,17,18,1
90,2022-03-14,18,18,-1
91,2022-03-14,19,19,1
92,2022-03-14,20,20,-3
93,2022-03-15,15,15,1
94,2022-03-15,16,17,-1
95,2022-03-15,20,21,1
96,2022-03-16,0,1,-1
97,2022-03-17,20,21,1
98,2022-03-18,16,16,0
99,2022-03-18,19,20,-1
100,2022-03-18,20,20,1
101,2022-03-19,14,14,1
102,2022-03-19,16,16,-1
103,2022-03-21,17,18,1
104,2022-03-22,4,4,0
105,2022-03-22,10,11,-1
106,2022-03-22,17,17,1
107,2022-03-22,23,23,-1
108,2022-03-23,17,17,1
109,2022-03-23,20,20,0
110,2022-03-24,17,17,1
111,2022-03-24,19,19,-1
112,2022-03-25,21,21,1
113,2022-03-26,7,21,1
114,2022-03-26,15,15,1
115,2022-03-26,21,21,-1
116,2022-03-27,16,16,-1
117,2022-03-28,10,10,-1
118,2022-03-28,18,19,1
119,2022-03-29,16,16,1
120,2022-03-30,8,8,-1
121,2022-03-30,17,17,1
122,2022-03-30,21,21,0
123,2022-03-31,16,17,1
124,2022-03-31,18,18,-1
125,2022-03-31,20,21,1
