,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,4,4,1
2,2022-02-01,6,6,-2
3,2022-02-01,6,7,-1
4,2022-02-01,7,7,0
5,2022-02-01,7,8,-2
6,2022-02-01,8,8,0
7,2022-02-01,9,9,1
8,2022-02-01,9,10,1
9,2022-02-01,10,10,-1
10,2022-02-01,10,11,-1
11,2022-02-01,11,11,-2
12,2022-02-01,11,12,1
13,2022-02-01,12,12,5
14,2022-02-01,12,13,-4
15,2022-02-01,13,13,-4
16,2022-02-01,14,14,1
17,2022-02-01,15,15,0
18,2022-02-01,15,16,5
19,2022-02-01,16,16,3
20,2022-02-01,16,17,0
21,2022-02-01,17,17,3
22,2022-02-01,17,18,-1
23,2022-02-01,18,19,1
24,2022-02-01,19,19,-1
25,2022-02-01,20,20,0
26,2022-02-02,6,6,-1
27,2022-02-02,7,7,-4
28,2022-02-02,7,8,-1
29,2022-02-02,8,8,0
30,2022-02-02,8,9,0
31,2022-02-02,9,9,-1
32,2022-02-02,9,10,-3
33,2022-02-02,10,10,0
34,2022-02-02,10,11,-2
35,2022-02-02,11,11,1
36,2022-02-02,11,12,-1
37,2022-02-02,12,12,4
38,2022-02-02,12,13,-1
39,2022-02-02,13,13,-2
40,2022-02-02,13,14,2
41,2022-02-02,14,14,1
42,2022-02-02,15,15,0
43,2022-02-02,15,16,-2
44,2022-02-02,16,16,2
45,2022-02-02,16,17,2
46,2022-02-02,17,17,4
47,2022-02-02,17,18,-4
48,2022-02-02,18,18,4
49,2022-02-02,18,19,2
50,2022-02-02,19,19,0
51,2022-02-02,20,21,-1
52,2022-02-02,21,21,0
53,2022-02-02,22,0,-1
54,2022-02-02,22,22,-2
55,2022-02-03,0,0,1
56,2022-02-03,0,1,1
57,2022-02-03,6,6,-1
58,2022-02-03,7,7,-3
59,2022-02-03,7,8,0
60,2022-02-03,8,8,-1
61,2022-02-03,8,9,-2
62,2022-02-03,9,9,2
63,2022-02-03,9,10,-1
64,2022-02-03,10,10,-3
65,2022-02-03,10,11,0
66,2022-02-03,11,11,0
67,2022-02-03,11,12,1
68,2022-02-03,12,12,-1
69,2022-02-03,12,13,3
70,2022-02-03,14,14,1
71,2022-02-03,14,15,0
72,2022-02-03,15,15,0
73,2022-02-03,15,16,1
74,2022-02-03,16,16,0
75,2022-02-03,16,17,0
76,2022-02-03,17,17,2
77,2022-02-03,18,18,4
78,2022-02-03,18,19,-1
79,2022-02-03,19,19,1
80,2022-02-03,19,20,1
81,2022-02-03,20,20,2
82,2022-02-03,20,21,1
83,2022-02-03,22,22,-2
84,2022-02-04,5,5,-1
85,2022-02-04,6,6,0
86,2022-02-04,6,7,1
87,2022-02-04,7,7,-4
88,2022-02-04,7,8,-2
89,2022-02-04,8,8,1
90,2022-02-04,8,9,-2
91,2022-02-04,9,9,1
92,2022-02-04,9,10,-2
93,2022-02-04,10,10,-1
94,2022-02-04,11,11,0
95,2022-02-04,11,12,1
96,2022-02-04,12,12,1
97,2022-02-04,13,13,1
98,2022-02-04,14,15,-1
99,2022-02-04,15,15,-2
100,2022-02-04,16,16,2
101,2022-02-04,16,17,-1
102,2022-02-04,17,18,0
103,2022-02-04,18,18,0
104,2022-02-04,18,19,1
105,2022-02-04,19,19,4
106,2022-02-04,20,20,2
107,2022-02-04,20,21,-1
108,2022-02-04,21,21,-1
109,2022-02-04,23,0,2
110,2022-02-05,0,0,1
111,2022-02-05,0,1,-1
112,2022-02-05,6,6,0
113,2022-02-05,7,7,1
114,2022-02-05,8,8,-3
115,2022-02-05,8,9,2
116,2022-02-05,9,9,-2
117,2022-02-05,9,10,-2
118,2022-02-05,10,10,-5
119,2022-02-05,10,11,-1
120,2022-02-05,11,11,-2
121,2022-02-05,12,12,0
122,2022-02-05,12,13,-2
123,2022-02-05,13,13,-2
124,2022-02-05,13,14,-2
125,2022-02-05,13,15,0
126,2022-02-05,14,14,3
127,2022-02-05,14,15,-2
128,2022-02-05,15,15,4
129,2022-02-05,15,16,1
130,2022-02-05,16,16,1
131,2022-02-05,16,17,0
132,2022-02-05,17,17,-1
133,2022-02-05,17,18,-1
