,start-date,start-hour,end-hour,step
0,2022-02-01,14,14,0
1,2022-02-01,15,15,1
2,2022-02-01,16,16,-1
3,2022-02-02,10,10,-1
4,2022-02-02,16,16,1
5,2022-02-03,12,13,-2
6,2022-02-03,17,17,1
7,2022-02-03,20,20,1
8,2022-02-03,20,21,-2
9,2022-02-05,2,2,1
10,2022-02-05,10,10,0
11,2022-02-05,10,11,0
12,2022-02-05,20,20,0
13,2022-02-06,0,0,-1
14,2022-02-06,14,15,-1
15,2022-02-06,18,18,1
16,2022-02-07,13,13,-1
17,2022-02-07,16,16,1
18,2022-02-07,17,17,-1
19,2022-02-08,7,7,1
20,2022-02-08,7,8,-1
21,2022-02-08,13,13,-1
22,2022-02-08,14,14,-1
23,2022-02-08,17,17,1
24,2022-02-08,18,19,1
25,2022-02-08,21,21,-1
26,2022-02-08,22,22,1
27,2022-02-09,13,13,-1
28,2022-02-09,17,17,1
29,2022-02-09,19,19,1
30,2022-02-09,22,22,1
31,2022-02-10,10,10,-1
32,2022-02-10,13,13,-1
33,2022-02-10,14,15,1
34,2022-02-10,15,15,-1
35,2022-02-10,16,16,0
36,2022-02-10,18,19,1
37,2022-02-10,21,22,-1
38,2022-02-10,22,22,1
39,2022-02-11,11,12,-1
40,2022-02-11,13,14,0
41,2022-02-11,14,14,-1
42,2022-02-11,17,17,0
43,2022-02-11,18,18,2
44,2022-02-11,20,20,-1
45,2022-02-11,20,21,2
46,2022-02-11,21,22,-1
47,2022-02-12,1,1,-1
48,2022-02-12,2,2,1
49,2022-02-12,3,3,1
50,2022-02-12,12,12,-1
51,2022-02-12,15,16,-1
52,2022-02-12,16,16,-1
53,2022-02-12,21,21,1
54,2022-02-13,5,6,-1
55,2022-02-13,21,21,-1
56,2022-02-14,7,7,-1
57,2022-02-14,13,13,-1
58,2022-02-14,17,17,1
59,2022-02-14,22,23,1
60,2022-02-15,0,1,1
61,2022-02-15,7,7,-1
62,2022-02-15,14,14,-1
63,2022-02-15,15,15,1
64,2022-02-15,17,17,-1
65,2022-02-16,7,7,-1
66,2022-02-16,11,11,-1
67,2022-02-16,17,17,2
68,2022-02-16,18,18,1
69,2022-02-16,19,19,1
70,2022-02-16,19,20,-1
71,2022-02-16,20,20,0
72,2022-02-17,7,7,-2
73,2022-02-17,9,9,-1
74,2022-02-17,13,13,-1
75,2022-02-17,16,16,2
76,2022-02-17,22,22,-1
77,2022-02-19,10,10,-1
78,2022-02-20,22,23,1
79,2022-02-21,9,9,-1
80,2022-02-21,11,11,1
81,2022-02-21,19,19,0
82,2022-02-21,21,21,-1
83,2022-02-22,0,0,1
84,2022-02-22,10,10,-1
