,start-date,start-hour,end-hour,step
0,2022-02-03,13,13,1
1,2022-02-04,22,22,0
2,2022-02-05,10,10,1
3,2022-02-05,10,11,-1
4,2022-02-06,9,9,-1
5,2022-02-06,14,14,1
6,2022-02-07,8,8,-1
7,2022-02-09,15,15,0
8,2022-02-09,16,17,1
9,2022-02-09,17,17,-1
10,2022-02-10,19,19,1
11,2022-02-11,6,6,1
12,2022-02-11,6,7,-1
13,2022-02-11,17,20,0
14,2022-02-12,15,15,-1
15,2022-02-13,22,22,0
16,2022-02-14,17,17,0
17,2022-02-15,17,17,1
18,2022-02-15,19,19,-1
19,2022-02-17,14,15,1
20,2022-02-18,15,15,-1
21,2022-02-20,18,18,1
22,2022-02-21,18,19,-1
23,2022-02-23,16,16,1
24,2022-02-23,17,17,-1
25,2022-02-27,14,15,1
26,2022-02-28,14,14,1
27,2022-03-01,7,7,-1
28,2022-03-01,8,9,-1
29,2022-03-01,13,13,1
30,2022-03-01,15,15,1
31,2022-03-01,18,18,-1
32,2022-03-01,22,22,0
33,2022-03-02,9,9,-1
34,2022-03-02,13,13,1
35,2022-03-03,8,9,-1
36,2022-03-05,18,19,1
37,2022-03-05,20,20,-1
38,2022-03-06,21,22,1
39,2022-03-07,9,9,-1
40,2022-03-07,13,13,1
41,2022-03-07,14,14,-1
42,2022-03-08,13,13,1
43,2022-03-08,15,15,-1
44,2022-03-08,16,17,1
45,2022-03-08,21,21,-1
46,2022-03-11,13,13,1
47,2022-03-11,14,15,1
48,2022-03-11,16,16,-1
49,2022-03-11,20,20,-1
50,2022-03-12,19,19,1
51,2022-03-13,17,17,1
52,2022-03-13,17,18,-1
53,2022-03-15,7,7,1
54,2022-03-15,16,16,-1
55,2022-03-15,18,18,1
56,2022-03-15,22,22,-2
57,2022-03-18,14,14,1
58,2022-03-18,14,15,-1
59,2022-03-18,21,21,1
60,2022-03-19,15,16,0
61,2022-03-19,23,0,1
62,2022-03-20,10,10,-1
63,2022-03-20,12,12,1
64,2022-03-20,16,16,0
65,2022-03-21,14,14,-1
66,2022-03-21,15,15,1
67,2022-03-21,18,18,1
68,2022-03-21,22,23,1
69,2022-03-22,11,11,-1
70,2022-03-22,13,14,-1
71,2022-03-22,21,21,-1
72,2022-03-23,15,15,-1
73,2022-03-24,16,16,1
74,2022-03-24,19,19,-1
75,2022-03-26,16,16,-1
76,2022-03-27,10,10,1
77,2022-03-27,12,12,-1
78,2022-03-27,19,19,1
79,2022-03-27,22,22,-1
80,2022-03-29,18,19,1
81,2022-03-30,12,12,-2
82,2022-03-30,22,22,-1
83,2022-03-31,7,7,1
