,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,12,12,1
2,2022-02-02,7,7,-1
3,2022-02-02,9,9,-1
4,2022-02-02,14,14,1
5,2022-02-02,15,15,1
6,2022-02-02,16,16,-1
7,2022-02-02,21,21,0
8,2022-02-02,22,22,1
9,2022-02-03,9,10,-1
10,2022-02-03,16,16,-1
11,2022-02-03,17,18,1
12,2022-02-04,10,10,-1
13,2022-02-04,14,14,1
14,2022-02-04,23,0,1
15,2022-02-05,9,10,-1
16,2022-02-05,11,12,-1
17,2022-02-05,13,14,1
18,2022-02-06,11,12,-3
19,2022-02-06,12,12,0
20,2022-02-06,14,15,0
21,2022-02-06,16,16,1
22,2022-02-06,18,19,-1
23,2022-02-07,7,7,1
24,2022-02-07,13,13,1
25,2022-02-07,14,14,-1
26,2022-02-08,7,7,0
27,2022-02-08,16,16,-2
28,2022-02-08,20,20,1
29,2022-02-09,7,7,0
30,2022-02-09,8,8,1
31,2022-02-09,9,10,1
32,2022-02-09,13,13,2
33,2022-02-09,14,14,-1
34,2022-02-09,16,16,-1
35,2022-02-09,17,18,1
36,2022-02-09,22,23,1
37,2022-02-10,9,10,-1
38,2022-02-10,11,12,-1
39,2022-02-10,12,13,1
40,2022-02-10,13,23,1
41,2022-02-10,16,16,0
42,2022-02-10,17,17,0
43,2022-02-11,5,5,-1
44,2022-02-11,7,7,1
45,2022-02-11,8,8,1
46,2022-02-11,9,10,1
47,2022-02-11,10,11,-1
48,2022-02-11,11,11,1
49,2022-02-11,13,13,-1
50,2022-02-11,13,14,1
51,2022-02-11,14,14,-1
52,2022-02-11,14,15,1
53,2022-02-11,15,15,-1
54,2022-02-11,16,16,-2
55,2022-02-11,16,17,1
56,2022-02-11,17,18,1
57,2022-02-11,19,20,1
58,2022-02-11,21,21,-1
59,2022-02-11,23,0,-1
60,2022-02-12,3,3,1
61,2022-02-12,9,10,1
62,2022-02-12,10,10,-1
63,2022-02-12,11,11,-1
64,2022-02-12,12,13,1
65,2022-02-12,13,13,1
66,2022-02-12,14,14,-2
67,2022-02-12,15,15,0
68,2022-02-12,16,16,-2
69,2022-02-12,16,17,1
70,2022-02-13,2,2,1
71,2022-02-14,12,12,1
72,2022-02-15,7,7,1
73,2022-02-15,16,16,-1
74,2022-02-15,17,17,-1
75,2022-02-16,7,7,1
76,2022-02-16,11,11,-1
77,2022-02-16,14,15,-1
78,2022-02-16,16,16,-1
79,2022-02-16,18,19,1
80,2022-02-16,19,19,1
81,2022-02-16,21,21,1
82,2022-02-17,7,7,0
83,2022-02-17,10,10,0
84,2022-02-17,11,12,1
85,2022-02-17,13,13,1
86,2022-02-17,13,14,-1
87,2022-02-17,17,17,-1
88,2022-02-17,20,20,1
89,2022-02-18,7,7,1
90,2022-02-18,9,9,-1
91,2022-02-18,14,14,1
92,2022-02-18,15,15,-2
93,2022-02-18,15,21,1
94,2022-02-18,18,18,-1
95,2022-02-18,19,21,1
96,2022-02-19,12,12,-1
97,2022-02-19,13,13,1
98,2022-02-19,14,14,2
99,2022-02-19,15,15,-1
100,2022-02-20,12,13,3
101,2022-02-20,13,13,0
102,2022-02-20,14,14,-1
103,2022-02-20,15,15,-1
104,2022-02-20,19,19,1
105,2022-02-20,20,20,1
106,2022-02-21,6,7,-1
107,2022-02-21,10,11,1
108,2022-02-21,12,13,-1
109,2022-02-21,13,13,-1
110,2022-02-21,14,14,-1
111,2022-02-21,16,17,1
112,2022-02-21,16,18,1
113,2022-02-21,17,18,1
114,2022-02-21,20,20,1
115,2022-02-21,20,21,1
116,2022-02-22,9,9,-1
117,2022-02-22,10,10,1
118,2022-02-22,16,16,1
119,2022-02-22,20,21,-1
120,2022-02-22,21,21,-1
121,2022-02-23,6,6,-1
122,2022-02-23,11,12,-1
123,2022-02-23,14,14,0
124,2022-02-23,16,16,-1
125,2022-02-23,17,17,1
126,2022-02-23,18,19,-1
127,2022-02-23,20,0,1
128,2022-02-23,20,20,1
129,2022-02-24,8,8,0
130,2022-02-24,8,9,0
131,2022-02-24,9,9,-1
132,2022-02-24,10,11,1
133,2022-02-24,11,11,-1
134,2022-02-24,11,12,1
135,2022-02-24,14,14,-1
136,2022-02-24,17,17,2
137,2022-02-24,19,19,0
138,2022-02-24,20,21,1
139,2022-02-25,11,12,-1
140,2022-02-25,14,15,-1
141,2022-02-25,17,18,-1
142,2022-02-26,9,9,1
143,2022-02-26,9,10,-1
144,2022-02-26,13,14,-1
145,2022-02-26,15,15,0
146,2022-02-26,15,16,0
147,2022-02-26,18,18,-1
148,2022-02-27,7,7,1
149,2022-02-27,11,11,1
150,2022-02-27,13,13,-2
151,2022-02-27,16,16,0
152,2022-02-27,22,23,1
153,2022-02-28,7,7,2
154,2022-02-28,7,8,-1
155,2022-02-28,10,10,-1
156,2022-02-28,16,16,-2
157,2022-02-28,16,17,-1
158,2022-02-28,21,21,1
159,2022-03-01,7,7,1
160,2022-03-01,8,8,-1
161,2022-03-01,9,9,-1
162,2022-03-01,9,10,-1
163,2022-03-01,11,11,1
164,2022-03-01,12,12,1
165,2022-03-01,13,13,1
166,2022-03-01,16,16,-1
167,2022-03-01,16,17,-1
168,2022-03-01,18,18,-2
169,2022-03-01,22,22,1
170,2022-03-02,4,4,1
171,2022-03-02,7,7,1
172,2022-03-02,8,8,1
173,2022-03-02,10,10,-1
174,2022-03-02,12,12,1
175,2022-03-02,15,15,-1
176,2022-03-02,16,16,1
177,2022-03-02,19,19,1
178,2022-03-02,19,20,-1
179,2022-03-02,22,22,1
180,2022-03-03,0,1,1
181,2022-03-03,6,7,-1
182,2022-03-03,8,9,1
183,2022-03-03,9,10,-1
184,2022-03-03,10,10,1
185,2022-03-03,17,17,0
186,2022-03-04,14,14,-1
187,2022-03-04,18,18,1
188,2022-03-04,21,21,-1
189,2022-03-04,22,23,1
190,2022-03-05,4,4,1
191,2022-03-05,5,5,2
192,2022-03-05,9,10,-1
193,2022-03-05,13,13,1
194,2022-03-05,15,15,-1
195,2022-03-05,16,17,2
196,2022-03-05,18,18,-1
197,2022-03-06,2,3,1
198,2022-03-06,7,7,1
199,2022-03-06,8,8,2
200,2022-03-06,8,9,-1
201,2022-03-06,13,13,0
202,2022-03-06,13,14,-1
203,2022-03-06,14,14,-1
204,2022-03-06,14,15,-3
205,2022-03-06,14,16,-3
206,2022-03-06,15,16,-1
207,2022-03-06,16,16,2
208,2022-03-06,16,18,1
209,2022-03-06,17,18,2
210,2022-03-06,20,20,1
211,2022-03-06,21,21,1
212,2022-03-06,22,22,1
213,2022-03-07,6,6,-1
214,2022-03-07,6,7,1
215,2022-03-07,7,7,1
216,2022-03-07,8,8,-1
217,2022-03-07,8,9,-1
218,2022-03-07,9,9,-1
219,2022-03-07,12,12,1
220,2022-03-07,13,13,1
221,2022-03-07,15,15,-1
222,2022-03-07,19,19,3
223,2022-03-07,21,22,-1
