,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-2
1,2022-02-01,6,7,-2
2,2022-02-01,7,7,1
3,2022-02-01,7,8,0
4,2022-02-01,8,8,4
5,2022-02-01,8,9,3
6,2022-02-01,9,9,2
7,2022-02-01,9,10,-2
8,2022-02-01,10,10,1
9,2022-02-01,11,11,-2
10,2022-02-01,12,12,1
11,2022-02-01,13,13,2
12,2022-02-01,14,14,1
13,2022-02-01,14,15,-1
14,2022-02-01,15,15,0
15,2022-02-01,16,16,3
16,2022-02-01,17,17,-5
17,2022-02-01,17,18,1
18,2022-02-01,18,18,-3
19,2022-02-01,19,19,0
20,2022-02-01,19,20,0
21,2022-02-01,20,20,1
22,2022-02-01,21,22,2
23,2022-02-01,22,22,1
24,2022-02-01,22,23,-1
25,2022-02-02,2,3,1
26,2022-02-02,6,6,-3
27,2022-02-02,6,7,-2
28,2022-02-02,7,7,-4
29,2022-02-02,7,8,1
30,2022-02-02,8,8,5
31,2022-02-02,8,9,-2
32,2022-02-02,9,9,2
33,2022-02-02,9,10,1
34,2022-02-02,10,10,1
35,2022-02-02,11,12,-1
36,2022-02-02,12,12,-1
37,2022-02-02,12,13,-1
38,2022-02-02,13,13,1
39,2022-02-02,15,15,2
40,2022-02-02,16,16,-3
41,2022-02-02,16,17,0
42,2022-02-02,17,17,-4
43,2022-02-02,17,18,-1
44,2022-02-02,18,18,-3
45,2022-02-02,18,19,1
46,2022-02-02,19,19,3
47,2022-02-02,19,20,0
48,2022-02-02,20,20,4
49,2022-02-02,20,21,0
50,2022-02-02,21,21,1
51,2022-02-02,22,22,4
52,2022-02-03,0,0,0
53,2022-02-03,1,1,2
54,2022-02-03,4,4,1
55,2022-02-03,5,5,-2
56,2022-02-03,6,6,-3
57,2022-02-03,7,7,-1
58,2022-02-03,7,8,0
59,2022-02-03,8,8,0
60,2022-02-03,8,9,2
61,2022-02-03,9,9,-1
62,2022-02-03,9,10,3
63,2022-02-03,10,10,1
64,2022-02-03,10,11,-1
65,2022-02-03,11,11,-1
66,2022-02-03,12,12,0
67,2022-02-03,12,13,2
68,2022-02-03,13,13,-2
69,2022-02-03,14,14,0
70,2022-02-03,14,15,-1
71,2022-02-03,15,15,-1
72,2022-02-03,15,16,-2
73,2022-02-03,16,16,1
74,2022-02-03,16,17,2
75,2022-02-03,17,17,-1
