,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,11,11,1
2,2022-02-01,12,13,-1
3,2022-02-01,13,13,1
4,2022-02-01,18,18,-1
5,2022-02-02,6,6,1
6,2022-02-02,11,11,-1
7,2022-02-02,14,14,-1
8,2022-02-02,15,15,-1
9,2022-02-02,15,16,1
10,2022-02-02,17,17,-1
11,2022-02-02,19,19,-1
12,2022-02-02,19,20,-1
13,2022-02-03,6,6,1
14,2022-02-03,8,8,1
15,2022-02-03,16,16,1
16,2022-02-03,17,17,-1
17,2022-02-03,18,18,3
18,2022-02-04,6,6,1
19,2022-02-04,7,7,-1
20,2022-02-04,9,9,1
21,2022-02-04,13,13,-2
22,2022-02-04,16,16,-1
23,2022-02-04,18,18,-2
24,2022-02-05,3,4,1
25,2022-02-05,9,9,-1
26,2022-02-05,12,12,1
27,2022-02-05,13,14,1
28,2022-02-05,15,15,0
29,2022-02-05,21,21,1
30,2022-02-06,11,11,1
31,2022-02-06,13,13,2
32,2022-02-06,14,14,1
33,2022-02-06,18,18,1
34,2022-02-06,19,19,0
35,2022-02-06,20,20,0
36,2022-02-07,6,6,1
37,2022-02-07,7,7,-1
38,2022-02-07,8,8,1
39,2022-02-07,14,14,0
40,2022-02-07,18,18,1
41,2022-02-08,7,7,-1
42,2022-02-08,7,8,-1
43,2022-02-08,8,8,1
44,2022-02-08,9,9,-1
45,2022-02-08,10,10,1
46,2022-02-08,11,11,-1
47,2022-02-08,12,12,-1
48,2022-02-08,13,13,1
49,2022-02-08,14,14,0
50,2022-02-08,15,16,-1
51,2022-02-08,16,16,2
52,2022-02-08,17,17,0
53,2022-02-08,17,18,0
54,2022-02-09,7,7,-1
55,2022-02-09,8,8,1
56,2022-02-09,8,9,1
57,2022-02-09,9,9,-1
58,2022-02-09,10,10,1
59,2022-02-09,10,11,0
60,2022-02-09,13,13,0
61,2022-02-09,15,15,-1
62,2022-02-09,16,16,2
63,2022-02-09,20,20,-1
64,2022-02-09,22,22,0
65,2022-02-10,8,8,1
66,2022-02-10,10,10,-1
67,2022-02-10,11,11,1
68,2022-02-10,15,15,0
69,2022-02-10,21,21,0
70,2022-02-10,21,22,-1
71,2022-02-11,7,7,-1
72,2022-02-11,7,8,1
73,2022-02-11,8,8,1
74,2022-02-11,10,10,-1
75,2022-02-11,12,12,0
76,2022-02-11,13,14,-1
77,2022-02-11,14,14,-1
78,2022-02-11,14,15,1
79,2022-02-11,15,15,0
80,2022-02-11,16,16,1
81,2022-02-11,17,17,-1
82,2022-02-11,18,18,-2
83,2022-02-11,18,19,1
84,2022-02-12,10,10,1
85,2022-02-12,11,12,-2
86,2022-02-12,12,13,1
87,2022-02-12,13,13,1
88,2022-02-12,14,14,2
89,2022-02-12,15,15,-2
90,2022-02-12,16,16,1
91,2022-02-12,17,17,1
92,2022-02-12,17,18,-1
