,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,52020,B759D5882FF90BFC,electric_bike,2022-01-31 21:44:40,2022-01-31 21:53:06,Bainbridge Ave & E 198 St,8649,Buchanan Pl & Grand Ave,8535.0,40.8684871,-73.8884559781,40.85834,-73.90626,member,1
1,52182,609841F4540A7C71,electric_bike,2022-01-05 18:09:20,2022-01-05 21:23:42,Cliff St & Fulton St,5065,Buchanan Pl & Grand Ave,8535.0,40.70838,-74.00495,40.85834,-73.90626,casual,1
2,52276,EC875832F4E1A594,electric_bike,2022-01-14 13:10:10,2022-01-14 13:12:52,Loring Pl North & W 183 St,8555,Buchanan Pl & Grand Ave,8535.0,40.8604244,-73.9093359997,40.85834,-73.90626,member,1
3,150744,E9A7BE62C0D11B12,electric_bike,2022-01-05 13:54:55,2022-01-05 13:59:01,Jerome Ave & W Fordham Rd,8586,Buchanan Pl & Grand Ave,8535.0,40.86294,-73.90108,40.85834,-73.90626,member,1
4,151036,DEF6099C50A9793D,electric_bike,2022-01-05 20:30:26,2022-01-05 21:11:40,Clay Ave & Claremont Pkwy,8225,Buchanan Pl & Grand Ave,8535.0,40.83999,-73.90549,40.85834,-73.90626,member,1
5,151084,6B810D74D776315B,electric_bike,2022-01-04 20:59:49,2022-01-04 21:19:51,Clay Ave & Claremont Pkwy,8225,Buchanan Pl & Grand Ave,8535.0,40.83999,-73.90549,40.85834,-73.90626,member,1
6,152233,212047D7DFEADB1E,electric_bike,2022-01-05 17:56:51,2022-01-05 21:23:20,Cliff St & Fulton St,5065,Buchanan Pl & Grand Ave,8535.0,40.70838,-74.00495,40.85834,-73.90626,casual,1
7,153143,AA380248ED4A1379,electric_bike,2022-01-03 20:20:11,2022-01-03 20:51:24,College Ave & E 170 St,8175,Buchanan Pl & Grand Ave,8535.0,40.837576,-73.910489,40.85834,-73.90626,member,1
8,153681,CBFB4BE5D27C7983,electric_bike,2022-01-21 17:53:17,2022-01-21 18:15:51,Grand Concourse & E 164 St,8057,Buchanan Pl & Grand Ave,8535.0,40.829608,-73.921461,40.85834,-73.90626,member,1
9,263582,3FD298CB5D70D5BD,electric_bike,2022-01-05 09:40:07,2022-01-05 09:43:21,Buchanan Pl & Grand Ave,8535,W Burnside Ave & University Ave,8425.0,40.85834,-73.90626,40.853686,-73.912498,member,-1
